service_id,date,exception_type
002244,20240612,1
002244,20240613,1
002244,20240614,1
002244,20240617,1
002244,20240618,1
002244,20240619,1
002244,20240620,1
002244,20240819,1
002244,20240820,1
002244,20240821,1
002244,20240822,1
002244,20240823,1
002244,20240826,1
002244,20240827,1
002244,20240828,1
002244,20240829,1
002244,20240830,1
002245,20240428,1
002245,20240429,1
002245,20240430,1
002245,20240501,1
002245,20240502,1
002245,20240503,1
002245,20240504,1
002245,20240505,1
002245,20240506,1
002245,20240507,1
002245,20240508,1
002245,20240509,1
002245,20240510,1
002245,20240511,1
002245,20240512,1
002245,20240513,1
002245,20240514,1
002245,20240515,1
002245,20240516,1
002245,20240517,1
002245,20240518,1
002245,20240519,1
002245,20240520,1
002245,20240521,1
002245,20240522,1
002245,20240523,1
002245,20240524,1
002245,20240525,1
002245,20240526,1
002245,20240527,1
002245,20240528,1
002245,20240529,1
002245,20240530,1
002245,20240531,1
002245,20240601,1
002245,20240602,1
002245,20240603,1
002245,20240604,1
002245,20240605,1
002245,20240606,1
002245,20240607,1
002245,20240608,1
002245,20240609,1
002245,20240615,1
002245,20240616,1
002245,20240617,1
002245,20240618,1
002245,20240619,1
002245,20240620,1
002245,20240621,1
002245,20240622,1
002245,20240623,1
002245,20240624,1
002245,20240625,1
002245,20240626,1
002245,20240627,1
002245,20240628,1
002245,20240629,1
002245,20240630,1
002245,20240701,1
002245,20240702,1
002245,20240703,1
002245,20240704,1
002245,20240705,1
002245,20240706,1
002245,20240707,1
002245,20240708,1
002245,20240709,1
002245,20240710,1
002245,20240711,1
002245,20240712,1
002245,20240713,1
002245,20240714,1
002245,20240715,1
002245,20240716,1
002245,20240717,1
002245,20240718,1
002245,20240719,1
002245,20240720,1
002245,20240721,1
002245,20240722,1
002245,20240723,1
002245,20240724,1
002245,20240725,1
002245,20240726,1
002245,20240727,1
002245,20240728,1
002245,20240729,1
002245,20240730,1
002245,20240731,1
002245,20240801,1
002245,20240802,1
002245,20240803,1
002245,20240804,1
002245,20240805,1
002245,20240806,1
002245,20240807,1
002245,20240808,1
002245,20240809,1
002245,20240810,1
002245,20240811,1
002245,20240819,1
002245,20240820,1
002245,20240821,1
002245,20240822,1
002245,20240823,1
002245,20240824,1
002245,20240825,1
002245,20240826,1
002245,20240827,1
002245,20240828,1
002245,20240829,1
002245,20240830,1
002245,20240831,1
002245,20240901,1
002246,20240428,1
002246,20240429,1
002246,20240430,1
002246,20240501,1
002246,20240502,1
002246,20240503,1
002246,20240504,1
002246,20240505,1
002246,20240506,1
002246,20240507,1
002246,20240508,1
002246,20240509,1
002246,20240510,1
002246,20240511,1
002246,20240512,1
002246,20240513,1
002246,20240514,1
002246,20240515,1
002246,20240516,1
002246,20240517,1
002246,20240518,1
002246,20240519,1
002246,20240520,1
002246,20240521,1
002246,20240522,1
002246,20240523,1
002246,20240524,1
002246,20240525,1
002246,20240526,1
002246,20240527,1
002246,20240528,1
002246,20240529,1
002246,20240530,1
002246,20240531,1
002246,20240601,1
002246,20240602,1
002246,20240603,1
002246,20240604,1
002246,20240605,1
002246,20240606,1
002246,20240607,1
002246,20240608,1
002246,20240609,1
002246,20240610,1
002246,20240611,1
002246,20240612,1
002246,20240613,1
002246,20240614,1
002246,20240615,1
002246,20240616,1
002246,20240617,1
002246,20240618,1
002246,20240619,1
002246,20240620,1
002246,20240621,1
002246,20240622,1
002246,20240623,1
002246,20240624,1
002246,20240625,1
002246,20240626,1
002246,20240627,1
002246,20240628,1
002246,20240629,1
002246,20240630,1
002246,20240701,1
002246,20240702,1
002246,20240703,1
002246,20240704,1
002246,20240705,1
002246,20240706,1
002246,20240707,1
002246,20240708,1
002246,20240709,1
002246,20240710,1
002246,20240711,1
002246,20240712,1
002246,20240713,1
002246,20240714,1
002246,20240715,1
002246,20240716,1
002246,20240717,1
002246,20240718,1
002246,20240719,1
002246,20240720,1
002246,20240721,1
002246,20240722,1
002246,20240723,1
002246,20240724,1
002246,20240725,1
002246,20240726,1
002246,20240727,1
002246,20240728,1
002246,20240729,1
002246,20240730,1
002246,20240731,1
002246,20240801,1
002246,20240802,1
002246,20240803,1
002246,20240804,1
002246,20240805,1
002246,20240806,1
002246,20240807,1
002246,20240808,1
002246,20240809,1
002246,20240810,1
002246,20240811,1
002246,20240819,1
002246,20240820,1
002246,20240821,1
002246,20240822,1
002246,20240823,1
002246,20240824,1
002246,20240825,1
002246,20240826,1
002246,20240827,1
002246,20240828,1
002246,20240829,1
002246,20240830,1
002246,20240831,1
002246,20240901,1
002247,20240428,1
002247,20240429,1
002247,20240430,1
002247,20240501,1
002247,20240502,1
002247,20240503,1
002247,20240504,1
002247,20240505,1
002247,20240506,1
002247,20240507,1
002247,20240508,1
002247,20240509,1
002247,20240510,1
002247,20240511,1
002247,20240512,1
002247,20240513,1
002247,20240514,1
002247,20240515,1
002247,20240516,1
002247,20240517,1
002247,20240518,1
002247,20240519,1
002247,20240520,1
002247,20240521,1
002247,20240522,1
002247,20240523,1
002247,20240524,1
002247,20240525,1
002247,20240526,1
002247,20240527,1
002247,20240528,1
002247,20240529,1
002247,20240530,1
002247,20240531,1
002247,20240601,1
002247,20240602,1
002247,20240603,1
002247,20240604,1
002247,20240605,1
002247,20240606,1
002247,20240607,1
002247,20240608,1
002247,20240614,1
002247,20240615,1
002247,20240616,1
002247,20240617,1
002247,20240618,1
002247,20240619,1
002247,20240620,1
002247,20240621,1
002247,20240622,1
002247,20240623,1
002247,20240624,1
002247,20240625,1
002247,20240626,1
002247,20240627,1
002247,20240628,1
002247,20240629,1
002247,20240630,1
002247,20240701,1
002247,20240702,1
002247,20240703,1
002247,20240704,1
002247,20240705,1
002247,20240706,1
002247,20240707,1
002247,20240708,1
002247,20240709,1
002247,20240710,1
002247,20240711,1
002247,20240712,1
002247,20240713,1
002247,20240714,1
002247,20240715,1
002247,20240716,1
002247,20240717,1
002247,20240718,1
002247,20240719,1
002247,20240720,1
002247,20240721,1
002247,20240722,1
002247,20240723,1
002247,20240724,1
002247,20240725,1
002247,20240726,1
002247,20240727,1
002247,20240728,1
002247,20240729,1
002247,20240730,1
002247,20240731,1
002247,20240801,1
002247,20240802,1
002247,20240803,1
002247,20240804,1
002247,20240805,1
002247,20240806,1
002247,20240807,1
002247,20240808,1
002247,20240809,1
002247,20240810,1
002247,20240811,1
002247,20240819,1
002247,20240820,1
002247,20240821,1
002247,20240822,1
002247,20240823,1
002247,20240824,1
002247,20240825,1
002247,20240826,1
002247,20240827,1
002247,20240828,1
002247,20240829,1
002247,20240830,1
002247,20240831,1
002247,20240901,1
002248,20240428,1
002248,20240429,1
002248,20240430,1
002248,20240501,1
002248,20240502,1
002248,20240503,1
002248,20240504,1
002248,20240505,1
002248,20240506,1
002248,20240507,1
002248,20240508,1
002248,20240509,1
002248,20240510,1
002248,20240511,1
002248,20240512,1
002248,20240513,1
002248,20240514,1
002248,20240515,1
002248,20240516,1
002248,20240517,1
002248,20240518,1
002248,20240519,1
002248,20240520,1
002248,20240521,1
002248,20240522,1
002248,20240523,1
002248,20240524,1
002248,20240525,1
002248,20240526,1
002248,20240527,1
002248,20240528,1
002248,20240529,1
002248,20240530,1
002248,20240531,1
002248,20240601,1
002248,20240602,1
002248,20240603,1
002248,20240604,1
002248,20240605,1
002248,20240606,1
002248,20240607,1
002248,20240608,1
002248,20240609,1
002248,20240615,1
002248,20240616,1
002248,20240617,1
002248,20240618,1
002248,20240619,1
002248,20240620,1
002248,20240621,1
002248,20240622,1
002248,20240623,1
002248,20240624,1
002248,20240625,1
002248,20240626,1
002248,20240627,1
002248,20240628,1
002248,20240629,1
002248,20240630,1
002248,20240701,1
002248,20240702,1
002248,20240703,1
002248,20240704,1
002248,20240705,1
002248,20240706,1
002248,20240707,1
002248,20240708,1
002248,20240709,1
002248,20240710,1
002248,20240711,1
002248,20240712,1
002248,20240713,1
002248,20240714,1
002248,20240715,1
002248,20240716,1
002248,20240717,1
002248,20240718,1
002248,20240719,1
002248,20240720,1
002248,20240721,1
002248,20240722,1
002248,20240723,1
002248,20240724,1
002248,20240725,1
002248,20240726,1
002248,20240727,1
002248,20240728,1
002248,20240729,1
002248,20240730,1
002248,20240731,1
002248,20240801,1
002248,20240802,1
002248,20240803,1
002248,20240804,1
002248,20240805,1
002248,20240806,1
002248,20240807,1
002248,20240808,1
002248,20240809,1
002248,20240810,1
002248,20240811,1
002248,20240821,1
002248,20240823,1
002248,20240824,1
002248,20240825,1
002248,20240826,1
002248,20240827,1
002248,20240828,1
002248,20240829,1
002248,20240830,1
002248,20240831,1
002248,20240901,1
002249,20240428,1
002249,20240429,1
002249,20240430,1
002249,20240501,1
002249,20240502,1
002249,20240503,1
002249,20240504,1
002249,20240505,1
002249,20240506,1
002249,20240507,1
002249,20240508,1
002249,20240509,1
002249,20240510,1
002249,20240511,1
002249,20240512,1
002249,20240513,1
002249,20240514,1
002249,20240515,1
002249,20240516,1
002249,20240517,1
002249,20240518,1
002249,20240519,1
002249,20240520,1
002249,20240521,1
002249,20240522,1
002249,20240523,1
002249,20240524,1
002249,20240525,1
002249,20240526,1
002249,20240527,1
002249,20240528,1
002249,20240529,1
002249,20240530,1
002249,20240531,1
002249,20240601,1
002249,20240602,1
002249,20240603,1
002249,20240604,1
002249,20240605,1
002249,20240606,1
002249,20240607,1
002249,20240608,1
002249,20240609,1
002249,20240615,1
002249,20240616,1
002249,20240617,1
002249,20240618,1
002249,20240619,1
002249,20240620,1
002249,20240621,1
002249,20240622,1
002249,20240623,1
002249,20240624,1
002249,20240625,1
002249,20240626,1
002249,20240627,1
002249,20240628,1
002249,20240629,1
002249,20240630,1
002249,20240701,1
002249,20240702,1
002249,20240703,1
002249,20240704,1
002249,20240705,1
002249,20240706,1
002249,20240707,1
002249,20240708,1
002249,20240709,1
002249,20240710,1
002249,20240711,1
002249,20240712,1
002249,20240713,1
002249,20240714,1
002249,20240715,1
002249,20240716,1
002249,20240717,1
002249,20240718,1
002249,20240719,1
002249,20240720,1
002249,20240721,1
002249,20240722,1
002249,20240723,1
002249,20240724,1
002249,20240725,1
002249,20240726,1
002249,20240727,1
002249,20240728,1
002249,20240729,1
002249,20240730,1
002249,20240731,1
002249,20240801,1
002249,20240802,1
002249,20240803,1
002249,20240804,1
002249,20240805,1
002249,20240806,1
002249,20240807,1
002249,20240808,1
002249,20240809,1
002249,20240810,1
002249,20240811,1
002249,20240821,1
002249,20240822,1
002249,20240823,1
002249,20240824,1
002249,20240825,1
002249,20240826,1
002249,20240827,1
002249,20240828,1
002249,20240829,1
002249,20240830,1
002249,20240831,1
002249,20240901,1
002250,20240428,1
002250,20240501,1
002250,20240504,1
002250,20240505,1
002250,20240509,1
002250,20240510,1
002250,20240511,1
002250,20240512,1
002250,20240518,1
002250,20240519,1
002250,20240525,1
002250,20240526,1
002250,20240601,1
002250,20240602,1
002250,20240606,1
002250,20240607,1
002250,20240608,1
002250,20240609,1
002250,20240615,1
002250,20240616,1
002250,20240621,1
002250,20240622,1
002250,20240623,1
002250,20240624,1
002250,20240625,1
002250,20240626,1
002250,20240627,1
002250,20240628,1
002250,20240629,1
002250,20240630,1
002250,20240701,1
002250,20240702,1
002250,20240703,1
002250,20240704,1
002250,20240705,1
002250,20240706,1
002250,20240707,1
002250,20240708,1
002250,20240709,1
002250,20240710,1
002250,20240711,1
002250,20240712,1
002250,20240713,1
002250,20240714,1
002250,20240715,1
002250,20240716,1
002250,20240717,1
002250,20240718,1
002250,20240719,1
002250,20240720,1
002250,20240721,1
002250,20240722,1
002250,20240723,1
002250,20240724,1
002250,20240725,1
002250,20240726,1
002250,20240727,1
002250,20240728,1
002250,20240729,1
002250,20240730,1
002250,20240731,1
002250,20240801,1
002250,20240802,1
002250,20240803,1
002250,20240804,1
002250,20240805,1
002250,20240806,1
002250,20240807,1
002250,20240808,1
002250,20240809,1
002250,20240810,1
002250,20240811,1
002250,20240824,1
002250,20240825,1
002250,20240831,1
002250,20240901,1
002251,20240428,1
002251,20240429,1
002251,20240430,1
002251,20240501,1
002251,20240502,1
002251,20240503,1
002251,20240504,1
002251,20240505,1
002251,20240506,1
002251,20240507,1
002251,20240508,1
002251,20240509,1
002251,20240510,1
002251,20240511,1
002251,20240512,1
002251,20240513,1
002251,20240514,1
002251,20240515,1
002251,20240516,1
002251,20240517,1
002251,20240518,1
002251,20240519,1
002251,20240520,1
002251,20240521,1
002251,20240522,1
002251,20240523,1
002251,20240524,1
002251,20240525,1
002251,20240526,1
002251,20240527,1
002251,20240528,1
002251,20240529,1
002251,20240530,1
002251,20240531,1
002251,20240601,1
002251,20240602,1
002251,20240603,1
002251,20240604,1
002251,20240605,1
002251,20240606,1
002251,20240607,1
002251,20240608,1
002251,20240609,1
002251,20240610,1
002251,20240611,1
002251,20240612,1
002251,20240613,1
002251,20240614,1
002251,20240615,1
002251,20240616,1
002251,20240617,1
002251,20240618,1
002251,20240619,1
002251,20240620,1
002251,20240623,1
002251,20240624,1
002251,20240625,1
002251,20240626,1
002251,20240627,1
002251,20240628,1
002251,20240629,1
002251,20240630,1
002251,20240701,1
002251,20240702,1
002251,20240703,1
002251,20240704,1
002251,20240705,1
002251,20240706,1
002251,20240707,1
002251,20240708,1
002251,20240709,1
002251,20240710,1
002251,20240711,1
002251,20240712,1
002251,20240713,1
002251,20240714,1
002251,20240715,1
002251,20240716,1
002251,20240717,1
002251,20240718,1
002251,20240719,1
002251,20240720,1
002251,20240721,1
002251,20240722,1
002251,20240723,1
002251,20240724,1
002251,20240725,1
002251,20240726,1
002251,20240727,1
002251,20240728,1
002251,20240729,1
002251,20240730,1
002251,20240731,1
002251,20240801,1
002251,20240802,1
002251,20240803,1
002251,20240804,1
002251,20240805,1
002251,20240806,1
002251,20240807,1
002251,20240808,1
002251,20240809,1
002251,20240810,1
002251,20240811,1
002251,20240819,1
002251,20240820,1
002251,20240821,1
002251,20240822,1
002251,20240823,1
002251,20240824,1
002251,20240825,1
002251,20240826,1
002251,20240827,1
002251,20240828,1
002251,20240829,1
002251,20240830,1
002251,20240831,1
002251,20240901,1
002252,20240428,1
002252,20240429,1
002252,20240430,1
002252,20240501,1
002252,20240502,1
002252,20240503,1
002252,20240504,1
002252,20240505,1
002252,20240506,1
002252,20240507,1
002252,20240508,1
002252,20240509,1
002252,20240510,1
002252,20240511,1
002252,20240512,1
002252,20240513,1
002252,20240514,1
002252,20240515,1
002252,20240516,1
002252,20240517,1
002252,20240518,1
002252,20240519,1
002252,20240520,1
002252,20240521,1
002252,20240522,1
002252,20240523,1
002252,20240524,1
002252,20240525,1
002252,20240526,1
002252,20240527,1
002252,20240528,1
002252,20240529,1
002252,20240530,1
002252,20240531,1
002252,20240601,1
002252,20240602,1
002252,20240603,1
002252,20240604,1
002252,20240605,1
002252,20240606,1
002252,20240607,1
002252,20240608,1
002252,20240614,1
002252,20240615,1
002252,20240616,1
002252,20240617,1
002252,20240618,1
002252,20240619,1
002252,20240620,1
002252,20240623,1
002252,20240624,1
002252,20240625,1
002252,20240626,1
002252,20240627,1
002252,20240628,1
002252,20240629,1
002252,20240630,1
002252,20240701,1
002252,20240702,1
002252,20240703,1
002252,20240704,1
002252,20240705,1
002252,20240706,1
002252,20240707,1
002252,20240708,1
002252,20240709,1
002252,20240710,1
002252,20240711,1
002252,20240712,1
002252,20240713,1
002252,20240714,1
002252,20240715,1
002252,20240716,1
002252,20240717,1
002252,20240718,1
002252,20240719,1
002252,20240720,1
002252,20240721,1
002252,20240722,1
002252,20240723,1
002252,20240724,1
002252,20240725,1
002252,20240726,1
002252,20240727,1
002252,20240728,1
002252,20240729,1
002252,20240730,1
002252,20240731,1
002252,20240801,1
002252,20240802,1
002252,20240803,1
002252,20240804,1
002252,20240805,1
002252,20240806,1
002252,20240807,1
002252,20240808,1
002252,20240809,1
002252,20240810,1
002252,20240811,1
002252,20240819,1
002252,20240820,1
002252,20240821,1
002252,20240822,1
002252,20240823,1
002252,20240824,1
002252,20240825,1
002252,20240826,1
002252,20240827,1
002252,20240828,1
002252,20240829,1
002252,20240830,1
002252,20240831,1
002252,20240901,1
002253,20240428,1
002253,20240429,1
002253,20240430,1
002253,20240501,1
002253,20240502,1
002253,20240503,1
002253,20240504,1
002253,20240505,1
002253,20240506,1
002253,20240507,1
002253,20240508,1
002253,20240509,1
002253,20240510,1
002253,20240511,1
002253,20240512,1
002253,20240513,1
002253,20240514,1
002253,20240515,1
002253,20240516,1
002253,20240517,1
002253,20240518,1
002253,20240519,1
002253,20240520,1
002253,20240521,1
002253,20240522,1
002253,20240523,1
002253,20240524,1
002253,20240525,1
002253,20240526,1
002253,20240527,1
002253,20240528,1
002253,20240529,1
002253,20240530,1
002253,20240531,1
002253,20240601,1
002253,20240602,1
002253,20240603,1
002253,20240604,1
002253,20240605,1
002253,20240606,1
002253,20240607,1
002253,20240608,1
002253,20240614,1
002253,20240615,1
002253,20240616,1
002253,20240617,1
002253,20240618,1
