service_id,date,exception_type
000656,20241203,1
000656,20241204,1
000656,20241205,1
000656,20241206,1
000656,20241209,1
000656,20241210,1
000656,20241211,1
000656,20241212,1
000656,20241213,1
000657,20241101,1
000659,20240622,1
000659,20240623,1
000659,20240824,1
000659,20240825,1
000659,20240831,1
000659,20240901,1
000659,20240907,1
000659,20240908,1
000659,20240914,1
000659,20240915,1
000659,20240921,1
000659,20240922,1
000659,20240928,1
000659,20240929,1
000659,20241005,1
000659,20241006,1
000659,20241012,1
000659,20241013,1
000659,20241019,1
000659,20241020,1
000659,20241026,1
000659,20241027,1
000659,20241102,1
000659,20241103,1
000659,20241109,1
000659,20241110,1
000659,20241116,1
000659,20241117,1
000659,20241123,1
000659,20241124,1
000659,20241130,1
000659,20241201,1
000659,20241207,1
000659,20241208,1
000659,20241214,1
000660,20240622,1
000660,20240623,1
000660,20240819,1
000660,20240820,1
000660,20240821,1
000660,20240822,1
000660,20240823,1
000660,20240824,1
000660,20240825,1
000660,20240826,1
000660,20240827,1
000660,20240828,1
000660,20240829,1
000660,20240830,1
000660,20240831,1
000660,20240901,1
000660,20240902,1
000660,20240903,1
000660,20240904,1
000660,20240905,1
000660,20240906,1
000660,20240907,1
000660,20240908,1
000660,20240909,1
000660,20240910,1
000660,20240911,1
000660,20240912,1
000660,20240913,1
000660,20240914,1
000660,20240915,1
000660,20240916,1
000660,20240917,1
000660,20240918,1
000660,20240919,1
000660,20240920,1
000660,20240921,1
000660,20240922,1
000660,20240923,1
000660,20240924,1
000660,20240925,1
000660,20240926,1
000660,20240927,1
000660,20240928,1
000660,20240929,1
000660,20240930,1
000660,20241001,1
000660,20241002,1
000660,20241003,1
000660,20241004,1
000660,20241005,1
000660,20241006,1
000660,20241007,1
000660,20241008,1
000660,20241009,1
000660,20241010,1
000660,20241011,1
000660,20241012,1
000660,20241013,1
000660,20241014,1
000660,20241015,1
000660,20241016,1
000660,20241017,1
000660,20241018,1
000660,20241019,1
000660,20241020,1
000660,20241021,1
000660,20241022,1
000660,20241023,1
000660,20241024,1
000660,20241025,1
000660,20241026,1
000660,20241027,1
000660,20241028,1
000660,20241029,1
000660,20241030,1
000660,20241031,1
000660,20241101,1
000660,20241102,1
000660,20241103,1
000660,20241104,1
000660,20241105,1
000660,20241106,1
000660,20241107,1
000660,20241108,1
000660,20241109,1
000660,20241110,1
000660,20241111,1
000660,20241112,1
000660,20241113,1
000660,20241114,1
000660,20241115,1
000660,20241116,1
000660,20241117,1
000660,20241118,1
000660,20241119,1
000660,20241120,1
000660,20241121,1
000660,20241122,1
000660,20241123,1
000660,20241124,1
000660,20241125,1
000660,20241126,1
000660,20241127,1
000660,20241128,1
000660,20241129,1
000660,20241130,1
000660,20241201,1
000660,20241202,1
000660,20241203,1
000660,20241204,1
000660,20241205,1
000660,20241206,1
000660,20241207,1
000660,20241208,1
000660,20241209,1
000660,20241210,1
000660,20241211,1
000660,20241212,1
000660,20241213,1
000660,20241214,1
000675,20240624,1
000675,20240625,1
000675,20240626,1
000675,20240627,1
000675,20240628,1
000675,20240701,1
000675,20240702,1
000675,20240703,1
000675,20240704,1
000675,20240705,1
000675,20240708,1
000675,20240709,1
000675,20240710,1
000675,20240711,1
000675,20240712,1
000675,20240715,1
000675,20240716,1
000675,20240717,1
000675,20240718,1
000675,20240719,1
000675,20240722,1
000675,20240723,1
000675,20240724,1
000675,20240725,1
000675,20240726,1
000675,20240729,1
000675,20240730,1
000675,20240731,1
000675,20240801,1
000675,20240802,1
000675,20240805,1
000675,20240806,1
000675,20240807,1
000675,20240808,1
000675,20240809,1
000678,20240629,1
000678,20240706,1
000678,20240713,1
000678,20240720,1
000678,20240727,1
000678,20240803,1
000678,20240810,1
000679,20240623,1
000679,20240630,1
000679,20240707,1
000679,20240714,1
000679,20240721,1
000679,20240728,1
000679,20240804,1
000679,20240811,1
000685,20240817,1
000688,20240818,1
000692,20240814,1
000692,20240815,1
000692,20240816,1
000694,20240813,1
000694,20240814,1
000694,20240815,1
000694,20240816,1
000703,20241028,1
000703,20241029,1
000703,20241030,1
000703,20241031,1
000703,20241101,1
000722,20240824,1
000726,20240831,1
000726,20240907,1
000726,20240914,1
000726,20240921,1
000726,20240928,1
000726,20241005,1
000726,20241012,1
000726,20241019,1
000726,20241026,1
000726,20241102,1
000726,20241109,1
000726,20241116,1
000726,20241123,1
000726,20241130,1
000726,20241207,1
000726,20241214,1
000730,20240727,1
000731,20240728,1
000732,20240726,1
000733,20240725,1
000756,20240819,1
000756,20240820,1
000756,20240821,1
000756,20240822,1
000756,20240826,1
000756,20240827,1
000756,20240828,1
000756,20240829,1
000756,20240902,1
000756,20240903,1
000756,20240904,1
000756,20240905,1
000756,20240909,1
000756,20240910,1
000756,20240911,1
000756,20240912,1
000756,20240916,1
000756,20240917,1
000756,20240918,1
000756,20240919,1
000756,20240923,1
000756,20240924,1
000756,20240925,1
000756,20240926,1
000756,20240930,1
000756,20241001,1
000756,20241002,1
000756,20241003,1
000756,20241007,1
000756,20241008,1
000756,20241009,1
000756,20241010,1
000756,20241014,1
000756,20241015,1
000756,20241016,1
000756,20241017,1
000756,20241021,1
000756,20241022,1
000756,20241023,1
000756,20241024,1
000756,20241028,1
000756,20241029,1
000756,20241030,1
000756,20241031,1
000756,20241104,1
000756,20241105,1
000756,20241106,1
000756,20241107,1
000756,20241111,1
000756,20241112,1
000756,20241113,1
000756,20241114,1
000756,20241118,1
000756,20241119,1
000756,20241120,1
000756,20241121,1
000756,20241125,1
000756,20241126,1
000756,20241127,1
000756,20241128,1
000756,20241202,1
000756,20241203,1
000756,20241204,1
000756,20241205,1
000756,20241209,1
000756,20241210,1
000756,20241211,1
000756,20241212,1
000772,20240819,1
000772,20240820,1
000772,20240821,1
000772,20240822,1
000772,20240823,1
000772,20240824,1
000772,20240826,1
000772,20240827,1
000772,20240828,1
000772,20240829,1
000772,20240830,1
000772,20240831,1
000772,20240902,1
000772,20240903,1
000772,20240904,1
000772,20240905,1
000772,20240906,1
000772,20240907,1
000772,20240909,1
000772,20240910,1
000772,20240911,1
000772,20240912,1
000772,20240913,1
000772,20240914,1
000772,20240916,1
000772,20240917,1
000772,20240918,1
000772,20240919,1
000772,20240920,1
000772,20240921,1
000772,20240923,1
000772,20240924,1
000772,20240925,1
000772,20240926,1
000772,20240927,1
000772,20240928,1
000772,20240930,1
000772,20241001,1
000772,20241002,1
000772,20241003,1
000772,20241004,1
000772,20241005,1
000772,20241007,1
000772,20241008,1
000772,20241009,1
000772,20241010,1
000772,20241011,1
000772,20241012,1
000772,20241014,1
000772,20241015,1
000772,20241016,1
000772,20241017,1
000772,20241018,1
000772,20241019,1
000772,20241021,1
000772,20241022,1
000772,20241023,1
000772,20241024,1
000772,20241025,1
000772,20241026,1
000772,20241028,1
000772,20241029,1
000772,20241030,1
000772,20241031,1
000772,20241101,1
000772,20241102,1
000772,20241104,1
000772,20241105,1
000772,20241106,1
000772,20241107,1
000772,20241108,1
000772,20241109,1
000772,20241111,1
000772,20241112,1
000772,20241113,1
000772,20241114,1
000772,20241115,1
000772,20241116,1
000772,20241118,1
000772,20241119,1
000772,20241120,1
000772,20241121,1
000772,20241122,1
000772,20241123,1
000772,20241125,1
000772,20241126,1
000772,20241127,1
000772,20241128,1
000772,20241129,1
000772,20241130,1
000772,20241202,1
000772,20241203,1
000772,20241204,1
000772,20241205,1
000772,20241206,1
000772,20241207,1
000772,20241209,1
000772,20241210,1
000772,20241211,1
000772,20241212,1
000772,20241213,1
000772,20241214,1
000776,20240707,1
000777,20240728,1
000777,20240804,1
000783,20240705,1
000784,20240802,1
000787,20240811,1
000788,20240809,1
000791,20240809,1
000791,20240810,1
000793,20240720,1
000793,20240727,1
000795,20240719,1
000795,20240726,1
000797,20240714,1
000798,20240712,1
000798,20240713,1
000799,20240808,1
000802,20240629,1
000802,20240706,1
000802,20240713,1
000802,20240720,1
000802,20240727,1
000802,20240803,1
000834,20240719,1
000834,20240720,1
000836,20240622,1
000836,20240628,1
000836,20240629,1
000836,20240705,1
000836,20240706,1
000836,20240712,1
000836,20240713,1
000836,20240719,1
000836,20240720,1
000836,20240726,1
000836,20240727,1
000836,20240802,1
000836,20240803,1
000836,20240809,1
000836,20240810,1
000838,20240719,1
000839,20240717,1
000839,20240718,1
000840,20240626,1
000840,20240627,1
000840,20240703,1
000840,20240704,1
000840,20240710,1
000840,20240711,1
000840,20240717,1
000840,20240718,1
000840,20240724,1
000840,20240725,1
000840,20240731,1
000840,20240801,1
000840,20240807,1
000840,20240808,1
000841,20240713,1
000842,20240711,1
000843,20240712,1
000844,20240711,1
000844,20240712,1
000847,20240703,1
000847,20240704,1
000847,20240705,1
000848,20240705,1
000848,20240706,1
000849,20240704,1
000849,20240705,1
000853,20240802,1
000853,20240803,1
000854,20240801,1
000854,20240802,1
000854,20240803,1
000859,20240624,1
000859,20240625,1
000859,20240626,1
000859,20240627,1
000859,20240628,1
000859,20240701,1
000859,20240702,1
000859,20240703,1
000859,20240704,1
000859,20240705,1
000859,20240708,1
000859,20240709,1
000859,20240710,1
000859,20240711,1
000859,20240712,1
000861,20240810,1
000861,20240811,1
000896,20240729,1
000896,20240730,1
000896,20240731,1
000896,20240801,1
000896,20240802,1
000896,20240805,1
000896,20240806,1
000896,20240807,1
000896,20240808,1
000896,20240809,1
000901,20240628,1
000901,20240705,1
000901,20240712,1
000901,20240719,1
000901,20240726,1
000901,20240802,1
000901,20240809,1
000901,20240816,1
000901,20240823,1
000901,20240830,1
000901,20240906,1
000901,20240913,1
000901,20240920,1
000902,20240722,1
000902,20240723,1
000902,20240724,1
000902,20240725,1
000902,20240726,1
000903,20240624,1
000903,20240625,1
000903,20240626,1
000903,20240627,1
000903,20240628,1
000903,20240701,1
000903,20240702,1
000903,20240703,1
000903,20240704,1
000903,20240705,1
000903,20240708,1
000903,20240709,1
000903,20240710,1
000903,20240711,1
000903,20240712,1
000903,20240715,1
000903,20240716,1
000903,20240717,1
000903,20240718,1
000903,20240719,1
000907,20240729,1
000907,20240730,1
000907,20240731,1
000907,20240801,1
000907,20240802,1
000907,20240805,1
000907,20240806,1
000907,20240807,1
000907,20240808,1
000907,20240809,1
000907,20240812,1
000907,20240813,1
000907,20240814,1
000907,20240815,1
000907,20240816,1
000914,20240824,1
000914,20240831,1
000914,20240907,1
000914,20240914,1
000914,20240921,1
000915,20240629,1
000915,20240630,1
000915,20240706,1
000915,20240707,1
000915,20240713,1
000915,20240714,1
000915,20240720,1
000915,20240721,1
000933,20240825,1
000933,20240901,1
000933,20240908,1
000933,20240915,1
000933,20240922,1
000942,20240706,1
000942,20240707,1
000942,20240713,1
000942,20240714,1
000942,20240720,1
000942,20240721,1
000950,20240706,1
000950,20240713,1
000950,20240720,1
000950,20240727,1
000956,20240803,1
000956,20240804,1
000985,20240706,1
000985,20240707,1
000988,20240704,1
000988,20240705,1
000988,20240706,1
001030,20240716,1
001037,20240810,1
001037,20240817,1
001039,20240624,1
001039,20240625,1
001039,20240626,1
001039,20240627,1
001039,20240628,1
001039,20240629,1
001039,20240630,1
001039,20240701,1
001039,20240702,1
001039,20240703,1
001039,20240704,1
001039,20240705,1
001039,20240706,1
001039,20240707,1
001039,20240708,1
001039,20240709,1
001039,20240710,1
001039,20240711,1
001039,20240712,1
001039,20240713,1
001039,20240714,1
001039,20240715,1
001039,20240716,1
001039,20240717,1
001039,20240718,1
001039,20240719,1
001039,20240720,1
001039,20240721,1
001039,20240722,1
001039,20240723,1
001039,20240724,1
001039,20240725,1
001039,20240726,1
001039,20240727,1
001039,20240728,1
001039,20240729,1
001039,20240730,1
001039,20240731,1
001039,20240801,1
001039,20240802,1
001039,20240803,1
001039,20240804,1
001040,20240624,1
001040,20240625,1
001040,20240626,1
001040,20240627,1
001040,20240628,1
001040,20240701,1
001040,20240702,1
001040,20240703,1
001040,20240704,1
001040,20240705,1
001040,20240708,1
001040,20240709,1
001040,20240710,1
001040,20240711,1
001040,20240712,1
001040,20240715,1
001040,20240716,1
001040,20240717,1
001040,20240718,1
001040,20240719,1
001040,20240722,1
001040,20240723,1
001040,20240724,1
001040,20240725,1
001040,20240726,1
001040,20240729,1
001040,20240730,1
001040,20240731,1
001040,20240801,1
001040,20240802,1
001049,20240722,1
001049,20240723,1
001049,20240724,1
001049,20240725,1
001049,20240726,1
001049,20240729,1
001049,20240730,1
001049,20240731,1
001049,20240801,1
001049,20240802,1
001049,20240805,1
001049,20240806,1
001049,20240807,1
001049,20240808,1
001049,20240809,1
001049,20240812,1
001049,20240813,1
001049,20240814,1
001049,20240815,1
001049,20240816,1
001050,20240721,1
001050,20240728,1
001050,20240804,1
001050,20240811,1
001050,20240818,1
001054,20240720,1
001054,20240727,1
001054,20240803,1
001054,20240810,1
001054,20240817,1
001055,20240629,1
001055,20240706,1
001055,20240713,1
001058,20240622,1
001058,20240623,1
001058,20240624,1
001058,20240625,1
001058,20240626,1
001058,20240627,1
001058,20240628,1
001058,20240629,1
001058,20240630,1
001058,20240701,1
001058,20240702,1
001058,20240703,1
001058,20240704,1
001058,20240705,1
001058,20240706,1
001058,20240707,1
001058,20240708,1
001058,20240709,1
001058,20240710,1
001058,20240711,1
001058,20240712,1
001058,20240713,1
001064,20240727,1
001064,20240803,1
001064,20240810,1
001064,20240817,1
001094,20240908,1
001094,20240915,1
001094,20240922,1
001103,20240907,1
001103,20240914,1
001103,20240921,1
001106,20240809,1
001106,20240816,1
001110,20240706,1
001110,20240707,1
001110,20240713,1
001110,20240714,1
001112,20240706,1
001112,20240713,1
001113,20240707,1
001113,20240714,1
001115,20240705,1
001115,20240712,1
001128,20240727,1
001128,20240728,1
001128,20240803,1
001128,20240804,1
001130,20240805,1
001130,20240806,1
001130,20240807,1
001130,20240808,1
001130,20240809,1
001135,20240701,1
001135,20240702,1
001135,20240703,1
001135,20240704,1
001135,20240705,1
001135,20240708,1
001135,20240709,1
001135,20240710,1
001135,20240711,1
001135,20240712,1
001135,20240715,1
001135,20240716,1
001135,20240717,1
001135,20240718,1
001135,20240719,1
001138,20240715,1
001138,20240716,1
001138,20240717,1
001138,20240718,1
001138,20240719,1
001144,20240715,1
001144,20240716,1
001144,20240717,1
001144,20240718,1
001144,20240719,1
001144,20240722,1
001144,20240723,1
001144,20240724,1
001144,20240725,1
001144,20240726,1
001144,20240729,1
001144,20240730,1
001144,20240731,1
001144,20240801,1
001144,20240802,1
001144,20240805,1
001144,20240806,1
001144,20240807,1
001144,20240808,1
001144,20240809,1
001145,20240721,1
001145,20240728,1
001145,20240804,1
001145,20240811,1
001147,20240622,1
001147,20240623,1
001147,20240630,1
001163,20240726,1
001163,20240802,1
001167,20240716,1
001167,20240717,1
001167,20240718,1
001167,20240719,1
001171,20240728,1
001171,20240804,1
001171,20240811,1
001171,20240818,1
001201,20240722,1
001201,20240723,1
001201,20240724,1
001201,20240725,1
001201,20240729,1
001201,20240730,1
001201,20240731,1
001201,20240801,1
001207,20240722,1
001207,20240723,1
001207,20240724,1
001207,20240725,1
001207,20240726,1
001207,20240729,1
001207,20240730,1
001207,20240731,1
001207,20240801,1
001207,20240802,1
001219,20240728,1
001219,20240804,1
001219,20240811,1
001223,20240715,1
001223,20240716,1
001223,20240717,1
001223,20240718,1
001224,20240805,1
001224,20240806,1
001224,20240807,1
001224,20240808,1
001264,20240706,1
001264,20240713,1
001264,20240720,1
001266,20240811,1
001266,20240818,1
001279,20240626,1
001279,20240627,1
001279,20240628,1
001283,20240625,1
001286,20240707,1
001286,20240708,1
001286,20240709,1
001286,20240710,1
001286,20240711,1
001286,20240712,1
001286,20240713,1
001286,20240714,1
001286,20240715,1
001286,20240716,1
001286,20240717,1
001286,20240718,1
001286,20240719,1
001286,20240720,1
001286,20240721,1
001286,20240722,1
001286,20240723,1
001286,20240724,1
001286,20240725,1
001286,20240726,1
001286,20240727,1
001286,20240728,1
001286,20240729,1
001286,20240730,1
001286,20240731,1
001286,20240801,1
001286,20240802,1
001286,20240803,1
001286,20240804,1
001286,20240805,1
001286,20240806,1
001286,20240807,1
001286,20240808,1
001286,20240809,1
001286,20240810,1
001286,20240811,1
001286,20240812,1
001286,20240813,1
001286,20240814,1
001286,20240815,1
001286,20240816,1
001286,20240817,1
001290,20240812,1
001320,20240729,1
001320,20240805,1
001320,20240812,1
001323,20240722,1
001323,20240723,1
001323,20240724,1
001323,20240725,1
001323,20240728,1
001323,20240729,1
001323,20240730,1
001323,20240731,1
001323,20240801,1
001323,20240804,1
001324,20240722,1
001324,20240723,1
001324,20240724,1
001324,20240725,1
001324,20240726,1
001324,20240727,1
001324,20240728,1
001324,20240729,1
001324,20240730,1
001324,20240731,1
001324,20240801,1
001324,20240802,1
001324,20240803,1
001324,20240804,1
001340,20240624,1
001340,20240625,1
001340,20240626,1
001340,20240627,1
001340,20240628,1
001340,20240629,1
001340,20240630,1
001346,20240701,1
001346,20240702,1
001346,20240703,1
001346,20240704,1
