route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1313000000323,313,222,,102,
1313000000324,313,224,,102,
1313000000325,313,228,,102,
1313000000326,313,250,,102,
1313000000327,313,230,,102,
1313000000328,313,234,,102,
1313000000329,313,232,,102,
1313000000330,313,236,,102,
1313000000331,313,238,,102,
1313000000332,313,240,,102,
1313000000333,313,244,,102,
1313000000334,313,246,,102,
1313000000335,313,248,,102,
1313000000336,313,209,,102,
1313000000337,313,219,,102,
1313000000360,313,8407,,102,
1313000000361,313,8411,,102,
1313000000362,313,8419,,102,
1313000000363,313,8483,,102,
1313000000364,313,8415,,102,
1313000000365,313,8479,,102,
1313000000366,313,8423,,102,
1313000000367,313,8427,,102,
1313000000368,313,8431,,102,
1313000000369,313,8435,,102,
1313000000370,313,8439,,102,
1313000000371,313,8447,,102,
1313000000372,313,8451,,102,
1313000000373,313,8455,,102,
1313000000374,313,8459,,102,
1313000000375,313,8467,,102,
1313000000376,313,8471,,102,
1313000000377,313,8463,,102,
1313000000378,313,8443,,102,
1313000000379,313,8475,,102,
1313000000380,313,8417,,102,
1313000000381,313,8413,,102,
1313000000382,313,8461,,102,
1313000000383,313,8421,,102,
1313000000384,313,8425,,102,
1313000000385,313,8457,,102,
1313000000386,313,8465,,102,
1313000000387,313,8429,,102,
1313000000388,313,8433,,102,
1313000000389,313,8449,,102,
1313000000390,313,8469,,102,
1313000000391,313,8473,,102,
1313000000392,313,8477,,102,
1313000000393,313,8481,,102,
1313000000394,313,8437,,102,
1313000000395,313,8441,,102,
1313000000396,313,8445,,102,
1313000000397,313,8453,,102,
1313000000398,313,8480,,102,
1313000000399,313,8472,,102,
1313000000400,313,8412,,102,
1313000000401,313,8420,,102,
1313000000402,313,8424,,102,
1313000000403,313,8428,,102,
1313000000404,313,8432,,102,
1313000000405,313,8436,,102,
1313000000406,313,8440,,102,
1313000000407,313,8448,,102,
1313000000408,313,8452,,102,
1313000000409,313,8464,,102,
1313000000410,313,8400,,102,
1313000000411,313,8408,,102,
1313000000412,313,8460,,102,
1313000000413,313,8404,,102,
1313000000414,313,8416,,102,
1313000000415,313,8456,,102,
1313000000416,313,8444,,102,
1313000000417,313,8468,,102,
1313000000418,313,8476,,102,
1313000000419,313,8402,,102,
1313000000420,313,8406,,102,
1313000000421,313,8410,,102,
1313000000422,313,8450,,102,
1313000000423,313,8442,,102,
1313000000424,313,8446,,102,
1313000000425,313,8414,,102,
1313000000426,313,8418,,102,
1313000000427,313,8422,,102,
1313000000428,313,8426,,102,
1313000000429,313,8430,,102,
1313000000430,313,8434,,102,
1313000000431,313,8438,,102,
1313000000432,313,8454,,102,
1313000000433,313,8458,,102,
1313000000434,313,8462,,102,
1313000000435,313,8466,,102,
1313000000436,313,8484,,102,
1315007200001,315,,Vy Tåg,102,
1315007200002,315,,Vy Tåg,102,
1315007200005,315,,Vy Tåg,102,
1315007200006,315,,Vy Tåg,102,
1315097300001,315,,Vy Tåg,102,
1315097300002,315,,Vy Tåg,102,
1315097300003,315,,Vy Tåg,102,
1315097300004,315,,Vy Tåg,102,
1315097300005,315,,Vy Tåg,102,
1315097300006,315,,Vy Tåg,102,
1315097300007,315,,Vy Tåg,102,
1315097300008,315,,Vy Tåg,102,
1325000000030,325,8001,,102,
1325000000031,325,8025,,102,
1325000000032,325,8009,,102,
1325000000033,325,8013,,102,
1325000000034,325,8005,,102,
1325000000035,325,8017,,102,
1325000000036,325,8021,,102,
1325000000037,325,8029,,102,
1325000000038,325,8061,,102,
1325000000039,325,8065,,102,
1325000000040,325,8081,,102,
1325000000041,325,8085,,102,
1325000000042,325,8069,,102,
1325000000043,325,8077,,102,
1325000000044,325,8073,,102,
1325000000045,325,8031,,102,
1325000000046,325,8045,,102,
1325000000047,325,8043,,102,
1325000000048,325,8049,,102,
1325000000049,325,8057,,102,
1325000000050,325,8059,,102,
1325000000051,325,8039,,102,
1325000000052,325,8033,,102,
1325000000053,325,8053,,102,
1325000000054,325,8035,,102,
1325000000055,325,8063,,102,
1325000000056,325,8067,,102,
1325000000057,325,8075,,102,
1325000000058,325,8079,,102,
1325000000059,325,8071,,102,
1325000000060,325,8091,,102,
1325000000061,325,8095,,102,
1325000000062,325,8000,,102,
1325000000063,325,8016,,102,
1325000000064,325,8020,,102,
1325000000065,325,8024,,102,
1325000000066,325,8004,,102,
1325000000067,325,8012,,102,
1325000000068,325,8008,,102,
1325000000069,325,8028,,102,
1325000000070,325,8060,,102,
1325000000071,325,8064,,102,
1325000000072,325,8068,,102,
1325000000073,325,8072,,102,
1325000000074,325,8076,,102,
1325000000075,325,8084,,102,
1325000000076,325,8080,,102,
1325000000077,325,8030,,102,
1325000000078,325,8034,,102,
1325000000079,325,8038,,102,
1325000000080,325,8040,,102,
1325000000081,325,8044,,102,
1325000000082,325,8048,,102,
1325000000083,325,8050,,102,
1325000000084,325,8052,,102,
1325000000085,325,8056,,102,
1325000000086,325,8058,,102,
1325000000087,325,8066,,102,
1325000000088,325,8070,,102,
1325000000089,325,8074,,102,
1325000000090,325,8078,,102,
1325000000091,325,8092,,102,
1325000000092,325,8096,,102,
1325000000093,325,8101,,102,
1325000000094,325,8103,,102,
1325000000095,325,8105,,102,
1325000000096,325,8109,,102,
1325000000097,325,8155,,102,
1325000000098,325,8163,,102,
1325000000099,325,8167,,102,
1325000000100,325,8173,,102,
1325000000101,325,8169,,102,
1325000000102,325,8171,,102,
1325000000103,325,8175,,102,
1325000000104,325,8177,,102,
1325000000105,325,8181,,102,
1325000000106,325,8179,,102,
1325000000107,325,8209,,102,
1325000000108,325,8213,,102,
1325000000109,325,8225,,102,
1325000000110,325,8227,,102,
1325000000111,325,8207,,102,
1325000000112,325,8215,,102,
1325000000113,325,8203,,102,
1325000000114,325,8205,,102,
1325000000115,325,8211,,102,
1325000000116,325,8217,,102,
1325000000117,325,8221,,102,
1325000000118,325,8183,,102,
1325000000119,325,8185,,102,
1325000000120,325,8187,,102,
1325000000121,325,8189,,102,
1325000000122,325,8191,,102,
1325000000123,325,8193,,102,
1325000000124,325,8195,,102,
1325000000125,325,8197,,102,
1325000000126,325,8199,,102,
1325000000127,325,8201,,102,
1325000000128,325,8219,,102,
1325000000129,325,8223,,102,
1325000000130,325,8231,,102,
1325000000131,325,8229,,102,
1325000000132,325,8245,,102,
1325000000133,325,8247,,102,
1325000000134,325,8235,,102,
1325000000135,325,8249,,102,
1325000000136,325,8100,,102,
1325000000137,325,8102,,102,
1325000000138,325,8104,,102,
1325000000139,325,8106,,102,
1325000000140,325,8156,,102,
1325000000141,325,8158,,102,
1325000000142,325,8168,,102,
1325000000143,325,8162,,102,
1325000000144,325,8170,,102,
1325000000145,325,8186,,102,
1325000000146,325,8188,,102,
1325000000147,325,8190,,102,
1325000000148,325,8192,,102,
1325000000149,325,8160,,102,
1325000000150,325,8172,,102,
1325000000151,325,8174,,102,
1325000000152,325,8178,,102,
1325000000153,325,8194,,102,
1325000000154,325,8176,,102,
1325000000155,325,8202,,102,
1325000000156,325,8214,,102,
1325000000157,325,8224,,102,
1325000000158,325,8232,,102,
1325000000159,325,8208,,102,
1325000000160,325,8212,,102,
1325000000161,325,8216,,102,
1325000000162,325,8206,,102,
1325000000163,325,8210,,102,
1325000000164,325,8180,,102,
1325000000165,325,8182,,102,
1325000000166,325,8184,,102,
1325000000167,325,8200,,102,
1325000000168,325,8246,,102,
1325000000169,325,8222,,102,
1325000000170,325,8230,,102,
1325000000171,325,8244,,102,
1325000000172,325,8218,,102,
1325000000173,325,8234,,102,
1325000000174,325,8248,,102,
1325000000175,325,18106,,102,
1325000000176,325,8129,,102,
1325000000177,325,8137,,102,
1325000000178,325,8151,,102,
1325000000179,325,8145,,102,
1325000000180,325,8147,,102,
1325000000181,325,8149,,102,
1325000000182,325,8121,,102,
1325000000183,325,8123,,102,
1325000000184,325,8125,,102,
1325000000185,325,8153,,102,
1325000000186,325,8127,,102,
1325000000187,325,8131,,102,
1325000000188,325,8133,,102,
1325000000189,325,8135,,102,
1325000000190,325,8139,,102,
1325000000191,325,8143,,102,
1325000000192,325,18133,,102,
1325000000193,325,8120,,102,
1325000000194,325,8124,,102,
1325000000195,325,8126,,102,
1325000000196,325,8128,,102,
1325000000197,325,8132,,102,
1325000000198,325,8136,,102,
1325000000199,325,8142,,102,
1325000000200,325,8144,,102,
1325000000201,325,8148,,102,
1325000000202,325,8152,,102,
1325000000203,325,8122,,102,
1325000000204,325,8130,,102,
1325000000205,325,8138,,102,
1325000000206,325,8140,,102,
1325000000207,325,8146,,102,
1325000000209,325,8118,,102,
1380008000001,380,,Snälltåget,102,
1380008000002,380,,Snälltåget,102,
1380008000003,380,,Snälltåget,102,
1380008000004,380,,Snälltåget,102,
1380008000005,380,,Snälltåget,102,
1380008000006,380,,Snälltåget,102,
1380008000007,380,,Snälltåget,102,
1380008000008,380,,Snälltåget,102,
1380008000009,380,,Snälltåget,102,
1382000100001,382,89110,,102,
1382000100002,382,89116,,102,
1382000100003,382,89111,,102,
1382000100004,382,89117,,102,
1512004000001,512,,Vy Nattåg,102,
1512004000002,512,,Vy Nattåg,102,
1512004000003,512,,Vy Nattåg,102,
1512004000004,512,,Vy Nattåg,102,
1512094000001,512,,Vy Nattåg,102,
1512094000002,512,,Vy Nattåg,102,
1512094000004,512,96,,102,
1512094000005,512,,Vy Nattåg,102,
1512094000006,512,,Vy Nattåg,102,
1512094000007,512,95,,102,
1513003000001,513,7154,,102,
1513003000002,513,7152,,102,
1513003000003,513,7150,,102,
1513003000005,513,7155,,102,
1513003000006,513,7153,,102,
1513003000008,513,7163,,102,
1513003000009,513,7151,,102,
1513003100001,513,7194,,102,
1513003100002,513,7198,,102,
1513003100003,513,7188,,102,
1513003100004,513,7190,,102,
1513003100005,513,7192,,102,
1513003100006,513,7186,,102,
1513003100010,513,7184,,102,
1513003100011,513,7182,,102,
1513003100015,513,7193,,102,
1513003100016,513,7197,,102,
1513003100017,513,7189,,102,
1513003100018,513,7195,,102,
1513003100019,513,7187,,102,
1513003100020,513,7191,,102,
1513003100030,513,7183,,102,
1513003100031,513,7181,,102,
1513003100032,513,7185,,102,
1513003300001,513,7104,,102,
1513003300002,513,7110,,102,
1513003300003,513,7108,,102,
1513003300007,513,7107,,102,
1513003300008,513,7109,,102,
1513003300012,513,7103,,102,
1513003400001,513,7462,,102,
1513003400002,513,7460,,102,
1513003400011,513,7472,,102,
1513003400012,513,7478,,102,
1513003400013,513,7480,,102,
1513003400014,513,7468,,102,
1513003400015,513,7464,,102,
1513003400016,513,7484,,102,
1513003400017,513,7474,,102,
1513003400018,513,7492,,102,
1513003400019,513,7488,,102,
1513003400026,513,7482,,102,
1513003400031,513,7485,,102,
1513003400032,513,7463,,102,
1513003400033,513,7461,,102,
1513003400034,513,7475,,102,
1513003400035,513,7495,,102,
1513003400036,513,7481,,102,
1513003400037,513,7491,,102,
1513003400038,513,7471,,102,
1513003400039,513,7483,,102,
1513003400040,513,7467,,102,
1513003400041,513,7465,,102,
1513003400042,513,7487,,102,
1513003400043,513,7477,,102,
1513003500001,513,7417,,102,
1513003500002,513,7447,,102,
1513003500003,513,7407,,102,
1513003500004,513,7411,,102,
1513003500005,513,7403,,102,
1513003500006,513,7443,,102,
1513003500007,513,7419,,102,
1513003500008,513,7405,,102,
1513003500009,513,7413,,102,
1513003500010,513,7421,,102,
1513003500011,513,7449,,102,
1513003500012,513,7409,,102,
1513003500013,513,7427,,102,
1513003500014,513,7401,,102,
1513003500015,513,7441,,102,
1513003500016,513,7431,,102,
1513003500017,513,7415,,102,
1513003500018,513,7448,,102,
1513003500019,513,7418,,102,
1513003500020,513,7446,,102,
1513003500021,513,7452,,102,
1513003500022,513,7420,,102,
1513003500023,513,7402,,102,
1513003500024,513,7406,,102,
1513003500025,513,7416,,102,
1513003500026,513,7414,,102,
1513003500027,513,7410,,102,
1513003500028,513,7422,,102,
1513003500029,513,7412,,102,
1513003500030,513,7408,,102,
1513003500031,513,7404,,102,
1513003500032,513,7440,,102,
1513003500033,513,7454,,102,
1513003500034,513,7444,,102,
1513003500035,513,7442,,102,
1513004200001,513,7514,,102,
1513004200002,513,7522,,102,
1513004200003,513,7532,,102,
1513004200004,513,7506,,102,
1513004200005,513,7504,,102,
1513004200006,513,7508,,102,
1513004200007,513,7512,,102,
1513004200010,513,7516,,102,
1513004200011,513,7524,,102,
1513004200012,513,7502,,102,
1513004200013,513,7530,,102,
1513004200014,513,7510,,102,
1513004200015,513,7534,,102,
1513004200016,513,7528,,102,
1513004200017,513,7518,,102,
1513004200021,513,7500,,102,
1513004200022,513,7520,,102,
1513004200023,513,7515,,102,
1513004200024,513,7511,,102,
1513004200025,513,7505,,102,
1513004200026,513,7533,,102,
1513004200027,513,7501,,102,
1513004200028,513,7527,,102,
1513004200029,513,7507,,102,
1513004200030,513,7517,,102,
1513004200031,513,7537,,102,
1513004200032,513,7509,,102,
1513004200033,513,7521,,102,
1513004200034,513,7513,,102,
1513004200035,513,7523,,102,
1513004200036,513,7503,,102,
1513004200039,513,7539,,102,
1583000000033,583,,Krösatåg,102,
1583000000034,583,,Krösatåg,102,
1583000000035,583,,Krösatåg,102,
1583000000036,583,,Krösatåg,102,
1583000000037,583,,Krösatåg,102,
1583000000038,583,,Krösatåg,102,
1583000000039,583,,Krösatåg,102,
1583000000040,583,,Krösatåg,102,
1583000000041,583,,Krösatåg,102,
1583000000042,583,,Krösatåg,102,
1583000000043,583,,Krösatåg,102,
1583000000044,583,,Krösatåg,102,
1583000000045,583,,Krösatåg,102,
1583000000046,583,,Krösatåg,102,
1583000000047,583,,Krösatåg,102,
1583000000048,583,,Krösatåg,102,
1583000000049,583,,Krösatåg,102,
1583000000050,583,,Krösatåg,102,
1583000000051,583,,Krösatåg,102,
1583000000052,583,,Krösatåg,102,
1583000000053,583,,Krösatåg,102,
1583000000054,583,,Krösatåg,102,
1583000000055,583,,Krösatåg,102,
1583000000056,583,,Krösatåg,102,
1583000000057,583,,Krösatåg,102,
1583000000058,583,,Krösatåg,102,
1583000000059,583,,Krösatåg,102,
1586007000001,586,,Tågab,102,
1586007000002,586,,Tågab,102,
1586007000003,586,,Tågab,102,
1586007000004,586,,Tågab,102,
1586007000005,586,,Tågab,102,
1586007000006,586,,Tågab,102,
1586007000007,586,,Tågab,102,
1586007000010,586,,Tågab,102,
1586007000011,586,,Tågab,102,
1586007000012,586,,Tågab,102,
1586007000013,586,,Tågab,102,
1586007000017,586,,Tågab,102,
1586007000018,586,,Tågab,102,
1586007000019,586,,Tågab,102,
1586007000020,586,,Tågab,102,
1586007500001,586,,Tågab,102,
1586007500002,586,,Tågab,102,
1586007500003,586,,Tågab,102,
1586007500004,586,,Tågab,102,
1586007600001,586,,Tågab,102,
1586007600002,586,,Tågab,102,
1586007700001,586,,Tågab,102,
1586007700002,586,,Tågab,102,
1586007700003,586,,Tågab,102,
1586007700004,586,,Tågab,102,
1586007800001,586,,Tågab,102,
1648000000001,648,,Krösatåg,106,
1648000000002,648,,Krösatåg,106,
1648000000003,648,,Krösatåg,106,
1648000000004,648,,Krösatåg,106,
1648000000005,648,,Krösatåg,106,
1648000000006,648,,Krösatåg,106,
1648000000007,648,,Krösatåg,106,
1648000000008,648,,Krösatåg,106,
1648000000009,648,,Krösatåg,106,
1648000000010,648,,Krösatåg,106,
1648000000011,648,,Krösatåg,106,
1648000000012,648,,Krösatåg,106,
1648000000013,648,,Krösatåg,106,
1648000000014,648,,Krösatåg,106,
1648000000015,648,,Krösatåg,106,
1648000000016,648,,Krösatåg,106,
1648000000017,648,,Krösatåg,106,
1648000000018,648,,Krösatåg,106,
1648000000019,648,,Krösatåg,106,
1648000000020,648,,Krösatåg,106,
1648000000021,648,,Krösatåg,106,
1648000000022,648,,Krösatåg,106,
1648000000023,648,,Krösatåg,106,
1648000000024,648,,Krösatåg,106,
1648000000025,648,,Krösatåg,106,
1648000000040,648,,Krösatåg,106,
1648000000041,648,,Krösatåg,106,
1648000000042,648,,Krösatåg,106,
1648000000043,648,,Krösatåg,106,
1648000000044,648,,Krösatåg,106,
1648000000045,648,,Krösatåg,106,
1648000000046,648,,Krösatåg,106,
1648000000047,648,,Krösatåg,106,
1648000000048,648,,Krösatåg,106,
1648000000049,648,,Krösatåg,106,
1648000000050,648,,Krösatåg,106,
1648000000051,648,,Krösatåg,106,
1648000000052,648,,Krösatåg,106,
1648000000053,648,,Krösatåg,106,
1648000000054,648,,Krösatåg,106,
1648000000055,648,,Krösatåg,106,
1648000000056,648,,Krösatåg,106,
1648000000057,648,,Krösatåg,106,
1648000000058,648,,Krösatåg,106,
1648000000059,648,,Krösatåg,106,
1648000000060,648,,Krösatåg,106,
1648000000061,648,,Krösatåg,106,
1648000000062,648,,Krösatåg,106,
1648000000063,648,,Krösatåg,106,
1648000000064,648,,Krösatåg,106,
1648000000065,648,,Krösatåg,106,
1648000000066,648,,Krösatåg,106,
1648000000067,648,,Krösatåg,106,
1648000000068,648,,Krösatåg,106,
1648000000069,648,,Krösatåg,106,
1648000000070,648,,Krösatåg,106,
1648000000071,648,,Krösatåg,106,
1648000000072,648,,Krösatåg,106,
1648000000073,648,,Krösatåg,106,
1648000000074,648,,Krösatåg,106,
1648000000075,648,,Krösatåg,106,
1648000000076,648,,Krösatåg,106,
1648000000077,648,,Krösatåg,106,
1648000000078,648,,Krösatåg,106,
1648000000079,648,,Krösatåg,106,
1648000000080,648,,Krösatåg,106,
1648000000081,648,,Krösatåg,106,
1648000000082,648,,Krösatåg,106,
1648000000083,648,,Krösatåg,106,
1648000000084,648,,Krösatåg,106,
1648000000085,648,,Krösatåg,106,
1648000000086,648,,Krösatåg,106,
1648000000087,648,,Krösatåg,106,
1812001300001,812,,VR Snabbtåg,101,
1812001300002,812,,VR Snabbtåg,101,
1812001300003,812,,VR Snabbtåg,101,
1812001300004,812,,VR Snabbtåg,101,
1812001300005,812,,VR Snabbtåg,101,
1812001300006,812,,VR Snabbtåg,101,
1812001300007,812,,VR Snabbtåg,101,
1812001300008,812,,VR Snabbtåg,101,
1812001300009,812,,VR Snabbtåg,101,
1812001300010,812,,VR Snabbtåg,101,
1812001300011,812,,VR Snabbtåg,101,
1812001300012,812,,VR Snabbtåg,101,
1812001300013,812,,VR Snabbtåg,101,
1812001300014,812,,VR Snabbtåg,101,
1812001300015,812,,VR Snabbtåg,101,
1812001900001,812,,VR Snabbtåg,101,
1812001900002,812,,VR Snabbtåg,101,
1812001900003,812,,VR Snabbtåg,101,
1812003700001,812,,VR Snabbtåg,101,
1812003700002,812,,VR Snabbtåg,101,
1812003700003,812,,VR Snabbtåg,101,
1812003700004,812,,VR Snabbtåg,101,
1812003700005,812,,VR Snabbtåg,101,
1812003700006,812,,VR Snabbtåg,101,
1812003700007,812,,VR Snabbtåg,101,
1812003700008,812,,VR Snabbtåg,101,
1812003700009,812,,VR Snabbtåg,101,
1812003700010,812,,VR Snabbtåg,101,
1812003700011,812,,VR Snabbtåg,101,
1812003700012,812,,VR Snabbtåg,101,
1812003700013,812,,VR Snabbtåg,101,
1812003700014,812,,VR Snabbtåg,101,
1812003700015,812,,VR Snabbtåg,101,
1812003700016,812,,VR Snabbtåg,101,
1812003700017,812,,VR Snabbtåg,101,
1812004300001,812,,VR Snabbtåg,101,
1812004300002,812,,VR Snabbtåg,101,
1812004300003,812,,VR Snabbtåg,101,
