route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1287000000227,287,,Arlanda Express,101,
1287000000228,287,,Arlanda Express,101,
1287000000229,287,,Arlanda Express,101,
1287000000230,287,,Arlanda Express,101,
1287000000231,287,,Arlanda Express,101,
1287000000232,287,,Arlanda Express,101,
1287000000233,287,,Arlanda Express,101,
1287000000234,287,,Arlanda Express,101,
1287000000235,287,,Arlanda Express,101,
1287000000236,287,,Arlanda Express,101,
1287000000237,287,,Arlanda Express,101,
1287000000238,287,,Arlanda Express,101,
1287000000239,287,,Arlanda Express,101,
1287000000240,287,,Arlanda Express,101,
1287000000241,287,,Arlanda Express,101,
1287000000242,287,,Arlanda Express,101,
1287000000243,287,,Arlanda Express,101,
1287000000244,287,,Arlanda Express,101,
1287000000245,287,,Arlanda Express,101,
1287000000246,287,,Arlanda Express,101,
1287000000247,287,,Arlanda Express,101,
1287000000248,287,,Arlanda Express,101,
1287000000249,287,,Arlanda Express,101,
1287000000250,287,,Arlanda Express,101,
1287000000251,287,,Arlanda Express,101,
1287000000252,287,,Arlanda Express,101,
1287000000253,287,,Arlanda Express,101,
1300000000001,300,,Öresundståg,102,
1300000000002,300,,Öresundståg,102,
1300000000003,300,,Öresundståg,102,
1300000000004,300,,Öresundståg,102,
1300000000005,300,,Öresundståg,102,
1300000000006,300,,Öresundståg,102,
1300000000007,300,,Öresundståg,102,
1300000000008,300,,Öresundståg,102,
1300000000009,300,,Öresundståg,102,
1300000000010,300,,Öresundståg,102,
1300000000011,300,,Öresundståg,102,
1300000000012,300,,Öresundståg,102,
1300000000013,300,,Öresundståg,102,
1300000000014,300,,Öresundståg,102,
1300000000015,300,,Öresundståg,102,
1300000000016,300,,Öresundståg,102,
1300000000017,300,,Öresundståg,102,
1300000000018,300,,Öresundståg,102,
1300000000019,300,,Öresundståg,102,
1300000000020,300,,Öresundståg,102,
1300000000021,300,,Öresundståg,102,
1300000000022,300,,Öresundståg,102,
1300000000023,300,,Öresundståg,102,
1300000000024,300,,Öresundståg,102,
1300000000025,300,,Öresundståg,102,
1300000000026,300,,Öresundståg,102,
1300000000027,300,,Öresundståg,102,
1300000000028,300,,Öresundståg,102,
1300000000029,300,,Öresundståg,102,
1300000000030,300,,Öresundståg,102,
1300000000031,300,,Öresundståg,102,
1300000000032,300,,Öresundståg,102,
1300000000033,300,,Öresundståg,102,
1300000000034,300,,Öresundståg,102,
1300000000035,300,,Öresundståg,102,
1300000000036,300,,Öresundståg,102,
1300000000037,300,,Öresundståg,102,
1300000000038,300,,Öresundståg,102,
1300000000039,300,,Öresundståg,102,
1300000000040,300,,Öresundståg,102,
1300000000041,300,,Öresundståg,102,
1300000000042,300,,Öresundståg,102,
1300000000043,300,,Öresundståg,102,
1300000000044,300,,Öresundståg,102,
1300000000045,300,,Öresundståg,102,
1300000000046,300,,Öresundståg,102,
1300000000047,300,,Öresundståg,102,
1300000000048,300,,Öresundståg,102,
1300000000049,300,,Öresundståg,102,
1300000000050,300,,Öresundståg,102,
1300000000051,300,,Öresundståg,102,
1300000000052,300,,Öresundståg,102,
1300000000053,300,,Öresundståg,102,
1300000000054,300,,Öresundståg,102,
1300000000055,300,,Öresundståg,102,
1300000000056,300,,Öresundståg,102,
1300000000057,300,,Öresundståg,102,
1300000000058,300,,Öresundståg,102,
1300000000059,300,,Öresundståg,102,
1300000000060,300,,Öresundståg,102,
1300000000061,300,,Öresundståg,102,
1300000000062,300,,Öresundståg,102,
1300000000063,300,,Öresundståg,102,
1300000000064,300,,Öresundståg,102,
1300000000065,300,,Öresundståg,102,
1300000000066,300,,Öresundståg,102,
1300000000067,300,,Öresundståg,102,
1300000000068,300,,Öresundståg,102,
1300000000069,300,,Öresundståg,102,
1300000000070,300,,Öresundståg,102,
1300000000071,300,,Öresundståg,102,
1300000000072,300,,Öresundståg,102,
1300000000073,300,,Öresundståg,102,
1300000000074,300,,Öresundståg,102,
1300000000075,300,,Öresundståg,102,
1300000000076,300,,Öresundståg,102,
1300000000077,300,,Öresundståg,102,
1300000000078,300,,Öresundståg,102,
1300000000079,300,,Öresundståg,102,
1300000000080,300,,Öresundståg,102,
1300000000081,300,,Öresundståg,102,
1300000000082,300,,Öresundståg,102,
1300000000083,300,,Öresundståg,102,
1300000000084,300,,Öresundståg,102,
1300000000085,300,,Öresundståg,102,
1300000000086,300,,Öresundståg,102,
1300000000087,300,,Öresundståg,102,
1300000000088,300,,Öresundståg,102,
1300000000089,300,,Öresundståg,102,
1300000000090,300,,Öresundståg,102,
1300000000091,300,,Öresundståg,102,
1300000000092,300,,Öresundståg,102,
1300000000093,300,,Öresundståg,102,
1300000000094,300,,Öresundståg,102,
1300000000095,300,,Öresundståg,102,
1300000000096,300,,Öresundståg,102,
1300000000097,300,,Öresundståg,102,
1300000000098,300,,Öresundståg,102,
1300000000099,300,,Öresundståg,102,
1300000000100,300,,Öresundståg,102,
1300000000101,300,,Öresundståg,102,
1300000000102,300,,Öresundståg,102,
1300000000103,300,,Öresundståg,102,
1300000000104,300,,Öresundståg,102,
1300000000105,300,,Öresundståg,102,
1300000000106,300,,Öresundståg,102,
1300000000107,300,,Öresundståg,102,
1300000000108,300,,Öresundståg,102,
1300000000109,300,,Öresundståg,102,
1300000000110,300,,Öresundståg,102,
1300000000111,300,,Öresundståg,102,
1300000000112,300,,Öresundståg,102,
1300000000113,300,,Öresundståg,102,
1300000000114,300,,Öresundståg,102,
1300000000115,300,,Öresundståg,102,
1300000000116,300,,Öresundståg,102,
1300000000117,300,,Öresundståg,102,
1300000000118,300,,Öresundståg,102,
1300000000119,300,,Öresundståg,102,
1300000000120,300,,Öresundståg,102,
1300000000121,300,,Öresundståg,102,
1300000000122,300,,Öresundståg,102,
1300000000123,300,,Öresundståg,102,
1300000000124,300,,Öresundståg,102,
1300000000125,300,,Öresundståg,102,
1300000000126,300,,Öresundståg,102,
1300000000127,300,,Öresundståg,102,
1300000000128,300,,Öresundståg,102,
1300000000129,300,,Öresundståg,102,
1300000000130,300,,Öresundståg,102,
1300000000131,300,,Öresundståg,102,
1300000000132,300,,Öresundståg,102,
1300000000133,300,,Öresundståg,102,
1300000000134,300,,Öresundståg,102,
1300000000135,300,,Öresundståg,102,
1300000000136,300,,Öresundståg,102,
1300000000137,300,,Öresundståg,102,
1300000000138,300,,Öresundståg,102,
1300000000139,300,,Öresundståg,102,
1300000000140,300,,Öresundståg,102,
1300000000141,300,,Öresundståg,102,
1300000000142,300,,Öresundståg,102,
1300000000143,300,,Öresundståg,102,
1300000000144,300,,Öresundståg,102,
1300000000145,300,,Öresundståg,102,
1300000000146,300,,Öresundståg,102,
1300000000147,300,,Öresundståg,102,
1300000000148,300,,Öresundståg,102,
1300000000149,300,,Öresundståg,102,
1300000000150,300,,Öresundståg,102,
1300000000151,300,,Öresundståg,102,
1300000000152,300,,Öresundståg,102,
1300000000193,300,,Öresundståg,102,
1300000000194,300,,Öresundståg,102,
1300000000195,300,,Öresundståg,102,
1300000000196,300,,Öresundståg,102,
1300000000197,300,,Öresundståg,102,
1300000000198,300,,Öresundståg,102,
1300000000199,300,,Öresundståg,102,
1300000000200,300,,Öresundståg,102,
1300000000201,300,,Öresundståg,102,
1300000000202,300,,Öresundståg,102,
1300000000203,300,,Öresundståg,102,
1300000000204,300,,Öresundståg,102,
1300000000205,300,,Öresundståg,102,
1300000000206,300,,Öresundståg,102,
1300000000207,300,,Öresundståg,102,
1300000000217,300,,Öresundståg,102,
1300000000218,300,,Öresundståg,102,
1300000000219,300,,Öresundståg,102,
1300000000220,300,,Öresundståg,102,
1300000000221,300,,Öresundståg,102,
1300000000222,300,,Öresundståg,102,
1300000000223,300,,Öresundståg,102,
1300000000224,300,,Öresundståg,102,
1300000000225,300,,Öresundståg,102,
1300000000226,300,,Öresundståg,102,
1300000000227,300,,Öresundståg,102,
1300000000228,300,,Öresundståg,102,
1300000000229,300,,Öresundståg,102,
1300000000230,300,,Öresundståg,102,
1300000000231,300,,Öresundståg,102,
1300000000232,300,,Öresundståg,102,
1300000000233,300,,Öresundståg,102,
1300000000234,300,,Öresundståg,102,
1300000000235,300,,Öresundståg,102,
1300000000236,300,,Öresundståg,102,
1300000000237,300,,Öresundståg,102,
1300000000238,300,,Öresundståg,102,
1300000000239,300,,Öresundståg,102,
1300000000240,300,,Öresundståg,102,
1300000000241,300,,Öresundståg,102,
1300000000242,300,,Öresundståg,102,
1300000000243,300,,Öresundståg,102,
1300000000244,300,,Öresundståg,102,
1300000000245,300,,Öresundståg,102,
1300000000246,300,,Öresundståg,102,
1300000000247,300,,Öresundståg,102,
1300000000248,300,,Öresundståg,102,
1300000000249,300,,Öresundståg,102,
1300000000250,300,,Öresundståg,102,
1300000000251,300,,Öresundståg,102,
1300000000252,300,,Öresundståg,102,
1300000000253,300,,Öresundståg,102,
1300000000254,300,,Öresundståg,102,
1300000000255,300,,Öresundståg,102,
1300000000256,300,,Öresundståg,102,
1300000000257,300,,Öresundståg,102,
1300000000258,300,,Öresundståg,102,
1300000000259,300,,Öresundståg,102,
1300000000260,300,,Öresundståg,102,
1300000000261,300,,Öresundståg,102,
1300000000262,300,,Öresundståg,102,
1300000000263,300,,Öresundståg,102,
1300000000264,300,,Öresundståg,102,
1300000000265,300,,Öresundståg,102,
1300080200001,300,,Öresundståg,102,
1300080200002,300,,Öresundståg,102,
1300080200003,300,,Öresundståg,102,
1300080200004,300,,Öresundståg,102,
1300080200005,300,,Öresundståg,102,
1300080200006,300,,Öresundståg,102,
1300080200007,300,,Öresundståg,102,
1300080200008,300,,Öresundståg,102,
1300080200009,300,,Öresundståg,102,
1300080200010,300,,Öresundståg,102,
1300080200011,300,,Öresundståg,102,
1300080200012,300,,Öresundståg,102,
1300080200013,300,,Öresundståg,102,
1300080200014,300,,Öresundståg,102,
1300080200015,300,,Öresundståg,102,
1300080200016,300,,Öresundståg,102,
1300080200017,300,,Öresundståg,102,
1300080200018,300,,Öresundståg,102,
1300080200019,300,,Öresundståg,102,
1300080200020,300,,Öresundståg,102,
1300080200021,300,,Öresundståg,102,
1300080200022,300,,Öresundståg,102,
1300080200023,300,,Öresundståg,102,
1300080200024,300,,Öresundståg,102,
1300080200025,300,,Öresundståg,102,
1300080200026,300,,Öresundståg,102,
1300080200027,300,,Öresundståg,102,
1300080200028,300,,Öresundståg,102,
1300080200029,300,,Öresundståg,102,
1300080200030,300,,Öresundståg,102,
1300080200031,300,,Öresundståg,102,
1300080200032,300,,Öresundståg,102,
1300080200033,300,,Öresundståg,102,
1300080200034,300,,Öresundståg,102,
1300080200035,300,,Öresundståg,102,
1300080200036,300,,Öresundståg,102,
1300080200037,300,,Öresundståg,102,
1300080200038,300,,Öresundståg,102,
1300080200039,300,,Öresundståg,102,
1300080200040,300,,Öresundståg,102,
1300080200041,300,,Öresundståg,102,
1300080200042,300,,Öresundståg,102,
1300080200043,300,,Öresundståg,102,
1300080200044,300,,Öresundståg,102,
1300080200045,300,,Öresundståg,102,
1300080200046,300,,Öresundståg,102,
1300080200047,300,,Öresundståg,102,
1300080200048,300,,Öresundståg,102,
1300080300001,300,,Öresundståg,102,
1300080300002,300,,Öresundståg,102,
1300080300003,300,,Öresundståg,102,
1300080300004,300,,Öresundståg,102,
1300080300005,300,,Öresundståg,102,
1300080300006,300,,Öresundståg,102,
1300080300007,300,,Öresundståg,102,
1300080300008,300,,Öresundståg,102,
1300080300009,300,,Öresundståg,102,
1300080300010,300,,Öresundståg,102,
1300080300011,300,,Öresundståg,102,
1300080300012,300,,Öresundståg,102,
1300080300013,300,,Öresundståg,102,
1300080300014,300,,Öresundståg,102,
1300080300015,300,,Öresundståg,102,
1300080300016,300,,Öresundståg,102,
1300080300017,300,,Öresundståg,102,
1300080300018,300,,Öresundståg,102,
1300080300019,300,,Öresundståg,102,
1300080300020,300,,Öresundståg,102,
1300080300021,300,,Öresundståg,102,
1300080300022,300,,Öresundståg,102,
1300080300023,300,,Öresundståg,102,
1300080300024,300,,Öresundståg,102,
1300080300025,300,,Öresundståg,102,
1300080300026,300,,Öresundståg,102,
1300080300027,300,,Öresundståg,102,
1300080300028,300,,Öresundståg,102,
1300080300029,300,,Öresundståg,102,
1300080300030,300,,Öresundståg,102,
1300080300031,300,,Öresundståg,102,
1300080300032,300,,Öresundståg,102,
1300080300033,300,,Öresundståg,102,
1300080300034,300,,Öresundståg,102,
1300080300035,300,,Öresundståg,102,
1300080300036,300,,Öresundståg,102,
1300080300037,300,,Öresundståg,102,
1300080300038,300,,Öresundståg,102,
1300080300039,300,,Öresundståg,102,
1300080300040,300,,Öresundståg,102,
1300080400001,300,,Öresundståg,102,
1300080400002,300,,Öresundståg,102,
1300080400003,300,,Öresundståg,102,
1300080400004,300,,Öresundståg,102,
1300080400005,300,,Öresundståg,102,
1300080400006,300,,Öresundståg,102,
1300080400007,300,,Öresundståg,102,
1300080400008,300,,Öresundståg,102,
1300080400009,300,,Öresundståg,102,
1300080400010,300,,Öresundståg,102,
1300080400011,300,,Öresundståg,102,
1300080400012,300,,Öresundståg,102,
1300080400013,300,,Öresundståg,102,
1300080400014,300,,Öresundståg,102,
1300080400015,300,,Öresundståg,102,
1300080400016,300,,Öresundståg,102,
1300080400017,300,,Öresundståg,102,
1300080400018,300,,Öresundståg,102,
1300080400019,300,,Öresundståg,102,
1300080400020,300,,Öresundståg,102,
1300080400021,300,,Öresundståg,102,
1300080400022,300,,Öresundståg,102,
1300080400023,300,,Öresundståg,102,
1300080400024,300,,Öresundståg,102,
1300080400025,300,,Öresundståg,102,
1300080400026,300,,Öresundståg,102,
1300080400027,300,,Öresundståg,102,
1300080400028,300,,Öresundståg,102,
1300080400029,300,,Öresundståg,102,
1300080400030,300,,Öresundståg,102,
1300080400031,300,,Öresundståg,102,
1300080400032,300,,Öresundståg,102,
1300080400033,300,,Öresundståg,102,
1300080400034,300,,Öresundståg,102,
1300080400035,300,,Öresundståg,102,
1300080400036,300,,Öresundståg,102,
1300080400037,300,,Öresundståg,102,
1300080400038,300,,Öresundståg,102,
1300080400039,300,,Öresundståg,102,
1300080400040,300,,Öresundståg,102,
1300080400041,300,,Öresundståg,102,
1300080400042,300,,Öresundståg,102,
1300080400043,300,,Öresundståg,102,
1300080500001,300,,Öresundståg,102,
1300080500002,300,,Öresundståg,102,
1300080500003,300,,Öresundståg,102,
1300080500004,300,,Öresundståg,102,
1300080500005,300,,Öresundståg,102,
1300080500006,300,,Öresundståg,102,
1300080500007,300,,Öresundståg,102,
1300080500008,300,,Öresundståg,102,
1300080500009,300,,Öresundståg,102,
1300080500010,300,,Öresundståg,102,
1300080500011,300,,Öresundståg,102,
1300080500012,300,,Öresundståg,102,
1300080500013,300,,Öresundståg,102,
1300080500014,300,,Öresundståg,102,
1300080500015,300,,Öresundståg,102,
1300080500016,300,,Öresundståg,102,
1300080500017,300,,Öresundståg,102,
1300080500018,300,,Öresundståg,102,
1300080500019,300,,Öresundståg,102,
1300080500020,300,,Öresundståg,102,
1300080500021,300,,Öresundståg,102,
1300080500022,300,,Öresundståg,102,
1300080500023,300,,Öresundståg,102,
1300080500024,300,,Öresundståg,102,
1300080500025,300,,Öresundståg,102,
1300080500026,300,,Öresundståg,102,
1300080600001,300,,Öresundståg,102,
1300080600002,300,,Öresundståg,102,
1300080600003,300,,Öresundståg,102,
1300080600004,300,,Öresundståg,102,
1300080600005,300,,Öresundståg,102,
1300080600006,300,,Öresundståg,102,
1300080600007,300,,Öresundståg,102,
1300080600008,300,,Öresundståg,102,
1300080600009,300,,Öresundståg,102,
1300080600010,300,,Öresundståg,102,
1300080600011,300,,Öresundståg,102,
1300080600012,300,,Öresundståg,102,
1300080600013,300,,Öresundståg,102,
1300080600014,300,,Öresundståg,102,
1300080600015,300,,Öresundståg,102,
1313000000029,313,8407,,102,
1313000000030,313,8411,,102,
1313000000031,313,8415,,102,
1313000000032,313,8419,,102,
1313000000033,313,8463,,102,
1313000000034,313,8467,,102,
1313000000035,313,8471,,102,
1313000000036,313,8459,,102,
1313000000037,313,8479,,102,
1313000000038,313,8483,,102,
1313000000039,313,8443,,102,
1313000000040,313,8413,,102,
1313000000041,313,8417,,102,
1313000000042,313,8461,,102,
1313000000043,313,8423,,102,
1313000000044,313,8427,,102,
1313000000045,313,8431,,102,
1313000000046,313,8451,,102,
1313000000047,313,8435,,102,
1313000000048,313,8439,,102,
1313000000049,313,8447,,102,
1313000000050,313,8455,,102,
1313000000051,313,8475,,102,
1313000000052,313,8421,,102,
1313000000053,313,8425,,102,
1313000000054,313,8457,,102,
1313000000055,313,8465,,102,
1313000000056,313,8429,,102,
1313000000057,313,8433,,102,
1313000000058,313,8441,,102,
1313000000059,313,8445,,102,
1313000000060,313,8449,,102,
1313000000061,313,8469,,102,
1313000000062,313,8473,,102,
1313000000063,313,8481,,102,
1313000000064,313,8437,,102,
1313000000065,313,8477,,102,
1313000000066,313,8453,,102,
1313000000067,313,8424,,102,
1313000000068,313,8460,,102,
1313000000069,313,8464,,102,
1313000000070,313,8468,,102,
1313000000071,313,8472,,102,
1313000000072,313,8404,,102,
1313000000073,313,8476,,102,
1313000000074,313,8480,,102,
1313000000075,313,8400,,102,
1313000000076,313,8408,,102,
1313000000077,313,8402,,102,
1313000000078,313,8444,,102,
1313000000079,313,8412,,102,
1313000000080,313,8416,,102,
1313000000081,313,8420,,102,
1313000000082,313,8432,,102,
1313000000083,313,8436,,102,
1313000000084,313,8440,,102,
1313000000085,313,8456,,102,
1313000000086,313,8428,,102,
1313000000087,313,8448,,102,
1313000000088,313,8452,,102,
1313000000089,313,8406,,102,
1313000000090,313,8410,,102,
1313000000091,313,8442,,102,
1313000000092,313,8450,,102,
1313000000093,313,8446,,102,
1313000000094,313,8414,,102,
1313000000095,313,8418,,102,
1313000000096,313,8422,,102,
1313000000097,313,8426,,102,
1313000000098,313,8430,,102,
1313000000099,313,8434,,102,
1313000000100,313,8462,,102,
1313000000101,313,8438,,102,
1313000000102,313,8454,,102,
1313000000103,313,8458,,102,
1313000000104,313,8466,,102,
1313000000105,313,8484,,102,
1313000000107,313,901,,102,
1313000000108,313,907,,102,
1313000000109,313,911,,102,
1313000000110,313,941,,102,
1313000000111,313,947,,102,
1313000000112,313,955,,102,
1313000000113,313,959,,102,
1313000000114,313,965,,102,
1313000000115,313,977,,102,
1313000000116,313,989,,102,
1313000000117,313,915,,102,
1313000000118,313,933,,102,
1313000000119,313,971,,102,
1313000000120,313,983,,102,
1313000000121,313,925,,102,
1313000000122,313,997,,102,
1313000000123,313,995,,102,
1313000000124,313,951,,102,
1313000000125,313,10901,,102,
1313000000126,313,10903,,102,
1313000000127,313,10905,,102,
1313000000128,313,10907,,102,
1313000000129,313,10923,,102,
1313000000130,313,10925,,102,
1313000000131,313,919,,102,
1313000000132,313,929,,102,
1313000000133,313,937,,102,
1313000000134,313,10911,,102,
1313000000135,313,10921,,102,
1313000000136,313,10951,,102,
1313000000137,313,10963,,102,
1313000000138,313,10965,,102,
1313000000139,313,900,,102,
1313000000140,313,924,,102,
1313000000141,313,932,,102,
1313000000142,313,906,,102,
1313000000143,313,910,,102,
1313000000144,313,970,,102,
1313000000145,313,950,,102,
1313000000146,313,958,,102,
1313000000147,313,982,,102,
1313000000148,313,994,,102,
1313000000149,313,914,,102,
1313000000150,313,940,,102,
1313000000151,313,10900,,102,
1313000000152,313,10922,,102,
1313000000153,313,10902,,102,
1313000000154,313,10904,,102,
1313000000155,313,10906,,102,
1313000000156,313,10914,,102,
1313000000157,313,10960,,102,
1313000000158,313,10964,,102,
1313000000159,313,10966,,102,
1313000000160,313,918,,102,
1313000000161,313,976,,102,
1313000000162,313,20954,,102,
1313000000163,313,20958,,102,
1313000000164,313,20964,,102,
1313000000165,313,928,,102,
1313000000166,313,954,,102,
1313000000167,313,988,,102,
1313000000168,313,936,,102,
1313000000169,313,946,,102,
1313000000170,313,964,,102,
1313000000171,313,2103,,102,
1313000000172,313,2115,,102,
1313000000173,313,2163,,102,
1313000000174,313,2167,,102,
1313000000175,313,2171,,102,
1313000000176,313,8503,,102,
1313000000177,313,8511,,102,
1313000000178,313,8527,,102,
1313000000179,313,8547,,102,
1313000000180,313,8551,,102,
1313000000181,313,8531,,102,
1313000000182,313,8559,,102,
1313000000183,313,2107,,102,
1313000000184,313,2111,,102,
1313000000185,313,2119,,102,
1313000000186,313,2123,,102,
1313000000187,313,2131,,102,
1313000000188,313,2135,,102,
1313000000189,313,2139,,102,
1313000000190,313,2151,,102,
1313000000191,313,2155,,102,
1313000000192,313,2127,,102,
1313000000193,313,2143,,102,
1313000000194,313,2147,,102,
1313000000195,313,2159,,102,
1313000000196,313,12111,,102,
1313000000197,313,12127,,102,
1313000000198,313,12159,,102,
1313000000199,313,12119,,102,
1313000000200,313,12135,,102,
1313000000201,313,12151,,102,
1313000000202,313,12143,,102,
1313000000203,313,8515,,102,
1313000000204,313,12123,,102,
1313000000205,313,12131,,102,
1313000000206,313,12139,,102,
1313000000207,313,12147,,102,
1313000000208,313,12115,,102,
1313000000209,313,8507,,102,
1313000000210,313,8519,,102,
1313000000211,313,8535,,102,
1313000000212,313,8593,,102,
1313000000213,313,8539,,102,
1313000000214,313,8555,,102,
1313000000215,313,8543,,102,
1313000000216,313,12155,,102,
1313000000217,313,2104,,102,
1313000000218,313,2100,,102,
1313000000219,313,2108,,102,
1313000000220,313,2132,,102,
1313000000221,313,2164,,102,
1313000000222,313,2168,,102,
1313000000223,313,2172,,102,
1313000000224,313,2194,,102,
1313000000225,313,8508,,102,
1313000000226,313,8524,,102,
1313000000227,313,8544,,102,
1313000000228,313,8548,,102,
1313000000229,313,8556,,102,
1313000000230,313,8528,,102,
1313000000231,313,8552,,102,
1313000000232,313,12132,,102,
1313000000233,313,8500,,102,
1313000000234,313,8504,,102,
1313000000235,313,12194,,102,
1313000000236,313,8512,,102,
1313000000237,313,8516,,102,
1313000000238,313,8536,,102,
1313000000239,313,8532,,102,
1313000000240,313,8540,,102,
1313000000241,313,12116,,102,
1313000000242,313,12124,,102,
1313000000243,313,12140,,102,
1313000000244,313,12148,,102,
1313000000245,313,12156,,102,
1313000000246,313,12108,,102,
1313000000247,313,12112,,102,
1313000000248,313,2112,,102,
1313000000249,313,2116,,102,
1313000000250,313,2120,,102,
1313000000251,313,2124,,102,
1313000000252,313,2128,,102,
1313000000253,313,2144,,102,
1313000000254,313,2156,,102,
1313000000255,313,2136,,102,
1313000000256,313,2140,,102,
1313000000257,313,2148,,102,
1313000000258,313,2152,,102,
1313000000259,313,2160,,102,
1313000000260,313,12120,,102,
1313000000261,313,12128,,102,
1313000000262,313,12144,,102,
1313000000263,313,12136,,102,
1313000000264,313,12152,,102,
1313000000265,313,10961,,102,
1313000000266,313,10910,,102,
1313000000267,313,10994,,102,
1313000000268,313,117,,102,
1313000000269,313,121,,102,
1313000000270,313,123,,102,
1313000000271,313,125,,102,
1313000000272,313,129,,102,
1313000000273,313,137,,102,
1313000000274,313,145,,102,
1313000000275,313,149,,102,
1313000000276,313,151,,102,
1313000000277,313,147,,102,
1313000000278,313,131,,102,
1313000000279,313,133,,102,
1313000000280,313,141,,102,
1313000000281,313,143,,102,
1313000000282,313,153,,102,
1313000000283,313,119,,102,
1313000000284,313,127,,102,
1313000000285,313,135,,102,
1313000000286,313,139,,102,
1313000000287,313,118,,102,
1313000000288,313,120,,102,
1313000000289,313,134,,102,
1313000000290,313,122,,102,
1313000000291,313,124,,102,
1313000000292,313,126,,102,
1313000000293,313,128,,102,
1313000000294,313,132,,102,
1313000000295,313,136,,102,
1313000000296,313,138,,102,
1313000000297,313,140,,102,
1313000000298,313,142,,102,
1313000000299,313,144,,102,
1313000000300,313,148,,102,
1313000000301,313,152,,102,
1313000000302,313,130,,102,
1313000000303,313,146,,102,
1313000000304,313,201,,102,
1313000000305,313,207,,102,
1313000000306,313,225,,102,
1313000000307,313,237,,102,
1313000000308,313,241,,102,
1313000000309,313,253,,102,
1313000000310,313,245,,102,
1313000000311,313,217,,102,
1313000000312,313,219,,102,
1313000000313,313,10209,,102,
1313000000314,313,10249,,102,
1313000000315,313,221,,102,
1313000000316,313,223,,102,
1313000000317,313,233,,102,
1313000000318,313,227,,102,
1313000000319,313,229,,102,
1313000000320,313,255,,102,
1313000000321,313,231,,102,
1313000000322,313,243,,102,
1313000000323,313,247,,102,
1313000000324,313,235,,102,
1313000000325,313,249,,102,
1313000000326,313,251,,102,
1313000000327,313,10255,,102,
1313000000328,313,239,,102,
1313000000329,313,10247,,102,
1313000000330,313,200,,102,
1313000000331,313,218,,102,
1313000000332,313,250,,102,
1313000000333,313,234,,102,
1313000000334,313,246,,102,
1313000000335,313,220,,102,
1313000000336,313,222,,102,
1313000000337,313,224,,102,
1313000000338,313,226,,102,
1313000000339,313,228,,102,
1313000000340,313,244,,102,
1313000000341,313,230,,102,
1313000000342,313,232,,102,
1313000000343,313,236,,102,
1313000000344,313,238,,102,
1313000000345,313,240,,102,
1313000000346,313,242,,102,
1313000000347,313,248,,102,
1313000000348,313,202,,102,
1313000000349,313,208,,102,
1313000000350,313,216,,102,
1313000000351,313,853,,102,
1313000000352,313,825,,102,
1313000000353,313,829,,102,
1313000000354,313,833,,102,
1313000000355,313,837,,102,
1313000000356,313,857,,102,
1313000000357,313,865,,102,
1313000000358,313,869,,102,
1313000000359,313,877,,102,
1313000000360,313,813,,102,
1313000000361,313,821,,102,
1313000000362,313,861,,102,
1313000000363,313,873,,102,
1313000000364,313,817,,102,
1313000000365,313,841,,102,
1313000000366,313,849,,102,
1313000000367,313,845,,102,
1313000000368,313,814,,102,
1313000000369,313,818,,102,
1313000000370,313,822,,102,
1313000000371,313,826,,102,
1313000000372,313,830,,102,
1313000000373,313,854,,102,
1313000000374,313,858,,102,
1313000000375,313,862,,102,
1313000000376,313,866,,102,
1313000000377,313,870,,102,
1313000000378,313,838,,102,
1313000000379,313,806,,102,
1313000000380,313,810,,102,
1313000000381,313,842,,102,
1313000000382,313,850,,102,
1313000000383,313,846,,102,
1313000000384,313,834,,102,
1313000000385,313,18527,,102,
1313000000386,313,18535,,102,
1313000000387,313,18539,,102,
1313000000388,313,18524,,102,
1313000000389,313,18532,,102,
1313000000390,313,18536,,102,
1315007200001,315,,Vy Tåg,102,
1315007200002,315,,Vy Tåg,102,
1315007200005,315,,Vy Tåg,102,
1315007200006,315,,Vy Tåg,102,
1315097300001,315,,Vy Tåg,102,
1315097300002,315,,Vy Tåg,102,
1315097300003,315,,Vy Tåg,102,
1315097300004,315,,Vy Tåg,102,
1315097300005,315,,Vy Tåg,102,
1315097300006,315,,Vy Tåg,102,
1315097300007,315,,Vy Tåg,102,
1315097300008,315,,Vy Tåg,102,
1325000000001,325,8118,,102,
1325000000002,325,8121,,102,
1325000000003,325,8125,,102,
1325000000004,325,8123,,102,
1325000000005,325,8127,,102,
1325000000006,325,8131,,102,
1325000000007,325,8133,,102,
1325000000008,325,8135,,102,
1325000000009,325,8139,,102,
1325000000010,325,8143,,102,
1325000000011,325,8149,,102,
1325000000012,325,8153,,102,
1325000000013,325,18133,,102,
1325000000014,325,8129,,102,
1325000000015,325,8137,,102,
1325000000016,325,8145,,102,
1325000000017,325,8147,,102,
1325000000018,325,8151,,102,
1325000000019,325,8120,,102,
1325000000020,325,8124,,102,
1325000000021,325,8126,,102,
1325000000022,325,8128,,102,
1325000000023,325,8132,,102,
1325000000024,325,8136,,102,
1325000000025,325,8142,,102,
1325000000026,325,8144,,102,
1325000000027,325,8148,,102,
1325000000028,325,8152,,102,
1325000000029,325,8122,,102,
1325000000030,325,8130,,102,
1325000000031,325,8138,,102,
1325000000032,325,8140,,102,
1325000000033,325,8146,,102,
1325000000034,325,8025,,102,
1325000000035,325,8009,,102,
1325000000036,325,8013,,102,
1325000000037,325,8001,,102,
