route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1279000000680,279,,Västtågen,106,
1279000000681,279,,Västtågen,106,
1279000000682,279,,Västtågen,106,
1279000000683,279,,Västtågen,106,
1279000000684,279,,Västtågen,106,
1279000000685,279,,Västtågen,106,
1279000000686,279,,Västtågen,106,
1279000000687,279,,Västtågen,106,
1279000000688,279,,Västtågen,106,
1279000000689,279,,Västtågen,106,
1279000000690,279,,Västtågen,106,
1279000000691,279,,Västtågen,106,
1279000000692,279,,Västtågen,106,
1279000000693,279,,Västtågen,106,
1279000000694,279,,Västtågen,106,
1279000000695,279,,Västtågen,106,
1279000000696,279,,Västtågen,106,
1279000000697,279,,Västtågen,106,
1279000000698,279,,Västtågen,106,
1279000000699,279,,Västtågen,106,
1279000000700,279,,Västtågen,106,
1279000000701,279,,Västtågen,106,
1279000000702,279,,Västtågen,106,
1279000000703,279,,Västtågen,106,
1279000000704,279,,Västtågen,106,
1279000000705,279,,Västtågen,106,
1279000000706,279,,Västtågen,106,
1279000000707,279,,Västtågen,106,
1279000000708,279,,Västtågen,106,
1279000000709,279,,Västtågen,106,
1279000000710,279,,Västtågen,106,
1279000000711,279,,Västtågen,106,
1279000000712,279,,Västtågen,106,
1279000000713,279,,Västtågen,106,
1279000000714,279,,Västtågen,106,
1279000000715,279,,Västtågen,106,
1279000000716,279,,Västtågen,106,
1279000000717,279,,Västtågen,106,
1279000000718,279,,Västtågen,106,
1279000000719,279,,Västtågen,106,
1279000000720,279,,Västtågen,106,
1279000000721,279,,Västtågen,106,
1279000000722,279,,Västtågen,106,
1279000000723,279,,Västtågen,106,
1279000000724,279,,Västtågen,106,
1279000000725,279,,Västtågen,106,
1279000000726,279,,Västtågen,106,
1279000000727,279,,Västtågen,106,
1279000000728,279,,Västtågen,106,
1279000000729,279,,Västtågen,106,
1279000000730,279,,Västtågen,106,
1279000000731,279,,Västtågen,106,
1279000000732,279,,Västtågen,106,
1279000000733,279,,Västtågen,106,
1279000000734,279,,Västtågen,106,
1279000000735,279,,Västtågen,106,
1279000000736,279,,Västtågen,106,
1279000000737,279,,Västtågen,106,
1279000000738,279,,Västtågen,106,
1279000000739,279,,Västtågen,106,
1279000000740,279,,Västtågen,106,
1279000000741,279,,Västtågen,106,
1279000000742,279,,Västtågen,106,
1279000000743,279,,Västtågen,106,
1279000000744,279,,Västtågen,106,
1279000000745,279,,Västtågen,106,
1279000000746,279,,Västtågen,106,
1279000000747,279,,Västtågen,106,
1279000000748,279,,Västtågen,106,
1279000000749,279,,Västtågen,106,
1279000000750,279,,Västtågen,106,
1279000000751,279,,Västtågen,106,
1279000000752,279,,Västtågen,106,
1279000000753,279,,Västtågen,106,
1279000000754,279,,Västtågen,106,
1279000000755,279,,Västtågen,106,
1279000000756,279,,Västtågen,106,
1279000000757,279,,Västtågen,106,
1279000000758,279,,Västtågen,106,
1279000000759,279,,Västtågen,106,
1279000000760,279,,Västtågen,106,
1279000000761,279,,Västtågen,106,
1279000000762,279,,Västtågen,106,
1279000000763,279,,Västtågen,106,
1279000000764,279,,Västtågen,106,
1279000000765,279,,Västtågen,106,
1279000000766,279,,Västtågen,106,
1279000000767,279,,Västtågen,106,
1279000000768,279,,Västtågen,106,
1279000000769,279,,Västtågen,106,
1279000000770,279,,Västtågen,106,
1279000000771,279,,Västtågen,106,
1279000000772,279,,Västtågen,106,
1279000000773,279,,Västtågen,106,
1279000000774,279,,Västtågen,106,
1279000000775,279,,Västtågen,106,
1279000000776,279,,Västtågen,106,
1279000000777,279,,Västtågen,106,
1279000000778,279,,Västtågen,106,
1279000000779,279,,Västtågen,106,
1279000000780,279,,Västtågen,106,
1279000000781,279,,Västtågen,106,
1279000000782,279,,Västtågen,106,
1279000000783,279,,Västtågen,106,
1279000000784,279,,Västtågen,106,
1279000000785,279,,Västtågen,106,
1279000000786,279,,Västtågen,106,
1279000000787,279,,Västtågen,106,
1279000000788,279,,Västtågen,106,
1279000000789,279,,Västtågen,106,
1279000000790,279,,Västtågen,106,
1279000000791,279,,Västtågen,106,
1279000000792,279,,Västtågen,106,
1279000000793,279,,Västtågen,106,
1279000000794,279,,Västtågen,106,
1279000000795,279,,Västtågen,106,
1279000000796,279,,Västtågen,106,
1279000000797,279,,Västtågen,106,
1279000000798,279,,Västtågen,106,
1279000000799,279,,Västtågen,106,
1279000000800,279,,Västtågen,106,
1279000000801,279,,Västtågen,106,
1279000000802,279,,Västtågen,106,
1279000000803,279,,Västtågen,106,
1279000000804,279,,Västtågen,106,
1279000000805,279,,Västtågen,106,
1279000000806,279,,Västtågen,106,
1279000000807,279,,Västtågen,106,
1279000000808,279,,Västtågen,106,
1279000000809,279,,Västtågen,106,
1279000000810,279,,Västtågen,106,
1279000000811,279,,Västtågen,106,
1279000000812,279,,Västtågen,106,
1279000000813,279,,Västtågen,106,
1279000000814,279,,Västtågen,106,
1279000000815,279,,Västtågen,106,
1279000000816,279,,Västtågen,106,
1279000000817,279,,Västtågen,106,
1279000000818,279,,Västtågen,106,
1279000000819,279,,Västtågen,106,
1279000000820,279,,Västtågen,106,
1279000000821,279,,Västtågen,106,
1279000000822,279,,Västtågen,106,
1279000000823,279,,Västtågen,106,
1279000000824,279,,Västtågen,106,
1279000000825,279,,Västtågen,106,
1279000000826,279,,Västtågen,106,
1279000000827,279,,Västtågen,106,
1279000000828,279,,Västtågen,106,
1279000000829,279,,Västtågen,106,
1279000000830,279,,Västtågen,106,
1279000000831,279,,Västtågen,106,
1279000000832,279,,Västtågen,106,
1279000000833,279,,Västtågen,106,
1287000000001,287,,Arlanda Express,101,
1287000000002,287,,Arlanda Express,101,
1287000000003,287,,Arlanda Express,101,
1287000000004,287,,Arlanda Express,101,
1287000000005,287,,Arlanda Express,101,
1287000000006,287,,Arlanda Express,101,
1287000000007,287,,Arlanda Express,101,
1287000000008,287,,Arlanda Express,101,
1287000000009,287,,Arlanda Express,101,
1287000000010,287,,Arlanda Express,101,
1287000000011,287,,Arlanda Express,101,
1287000000012,287,,Arlanda Express,101,
1287000000013,287,,Arlanda Express,101,
1287000000014,287,,Arlanda Express,101,
1287000000015,287,,Arlanda Express,101,
1287000000016,287,,Arlanda Express,101,
1287000000017,287,,Arlanda Express,101,
1287000000018,287,,Arlanda Express,101,
1287000000019,287,,Arlanda Express,101,
1287000000020,287,,Arlanda Express,101,
1287000000021,287,,Arlanda Express,101,
1287000000022,287,,Arlanda Express,101,
1287000000023,287,,Arlanda Express,101,
1287000000024,287,,Arlanda Express,101,
1287000000025,287,,Arlanda Express,101,
1287000000026,287,,Arlanda Express,101,
1287000000027,287,,Arlanda Express,101,
1287000000028,287,,Arlanda Express,101,
1287000000029,287,,Arlanda Express,101,
1287000000030,287,,Arlanda Express,101,
1287000000031,287,,Arlanda Express,101,
1287000000032,287,,Arlanda Express,101,
1287000000033,287,,Arlanda Express,101,
1287000000034,287,,Arlanda Express,101,
1287000000035,287,,Arlanda Express,101,
1287000000036,287,,Arlanda Express,101,
1287000000037,287,,Arlanda Express,101,
1287000000038,287,,Arlanda Express,101,
1287000000039,287,,Arlanda Express,101,
1287000000040,287,,Arlanda Express,101,
1287000000041,287,,Arlanda Express,101,
1287000000042,287,,Arlanda Express,101,
1287000000043,287,,Arlanda Express,101,
1287000000044,287,,Arlanda Express,101,
1287000000045,287,,Arlanda Express,101,
1287000000046,287,,Arlanda Express,101,
1287000000047,287,,Arlanda Express,101,
1287000000048,287,,Arlanda Express,101,
1287000000049,287,,Arlanda Express,101,
1287000000050,287,,Arlanda Express,101,
1287000000051,287,,Arlanda Express,101,
1287000000052,287,,Arlanda Express,101,
1287000000053,287,,Arlanda Express,101,
1287000000054,287,,Arlanda Express,101,
1287000000055,287,,Arlanda Express,101,
1287000000056,287,,Arlanda Express,101,
1287000000057,287,,Arlanda Express,101,
1287000000058,287,,Arlanda Express,101,
1287000000059,287,,Arlanda Express,101,
1287000000060,287,,Arlanda Express,101,
1287000000061,287,,Arlanda Express,101,
1287000000062,287,,Arlanda Express,101,
1287000000063,287,,Arlanda Express,101,
1287000000064,287,,Arlanda Express,101,
1287000000065,287,,Arlanda Express,101,
1287000000066,287,,Arlanda Express,101,
1287000000067,287,,Arlanda Express,101,
1287000000068,287,,Arlanda Express,101,
1287000000069,287,,Arlanda Express,101,
1287000000070,287,,Arlanda Express,101,
1287000000071,287,,Arlanda Express,101,
1287000000072,287,,Arlanda Express,101,
1287000000073,287,,Arlanda Express,101,
1287000000074,287,,Arlanda Express,101,
1287000000075,287,,Arlanda Express,101,
1287000000076,287,,Arlanda Express,101,
1287000000077,287,,Arlanda Express,101,
1287000000078,287,,Arlanda Express,101,
1287000000079,287,,Arlanda Express,101,
1287000000080,287,,Arlanda Express,101,
1287000000081,287,,Arlanda Express,101,
1287000000082,287,,Arlanda Express,101,
1287000000083,287,,Arlanda Express,101,
1287000000084,287,,Arlanda Express,101,
1287000000085,287,,Arlanda Express,101,
1287000000086,287,,Arlanda Express,101,
1287000000087,287,,Arlanda Express,101,
1287000000088,287,,Arlanda Express,101,
1287000000089,287,,Arlanda Express,101,
1287000000090,287,,Arlanda Express,101,
1287000000091,287,,Arlanda Express,101,
1287000000092,287,,Arlanda Express,101,
1287000000093,287,,Arlanda Express,101,
1287000000094,287,,Arlanda Express,101,
1287000000095,287,,Arlanda Express,101,
1287000000096,287,,Arlanda Express,101,
1287000000097,287,,Arlanda Express,101,
1287000000098,287,,Arlanda Express,101,
1287000000099,287,,Arlanda Express,101,
1287000000100,287,,Arlanda Express,101,
1287000000101,287,,Arlanda Express,101,
1287000000102,287,,Arlanda Express,101,
1287000000103,287,,Arlanda Express,101,
1287000000104,287,,Arlanda Express,101,
1287000000105,287,,Arlanda Express,101,
1287000000106,287,,Arlanda Express,101,
1287000000107,287,,Arlanda Express,101,
1287000000108,287,,Arlanda Express,101,
1287000000109,287,,Arlanda Express,101,
1287000000110,287,,Arlanda Express,101,
1287000000111,287,,Arlanda Express,101,
1287000000112,287,,Arlanda Express,101,
1287000000113,287,,Arlanda Express,101,
1287000000114,287,,Arlanda Express,101,
1287000000115,287,,Arlanda Express,101,
1287000000116,287,,Arlanda Express,101,
1287000000117,287,,Arlanda Express,101,
1287000000118,287,,Arlanda Express,101,
1287000000119,287,,Arlanda Express,101,
1287000000120,287,,Arlanda Express,101,
1287000000121,287,,Arlanda Express,101,
1287000000122,287,,Arlanda Express,101,
1287000000123,287,,Arlanda Express,101,
1287000000124,287,,Arlanda Express,101,
1287000000125,287,,Arlanda Express,101,
1287000000126,287,,Arlanda Express,101,
1287000000127,287,,Arlanda Express,101,
1287000000128,287,,Arlanda Express,101,
1287000000129,287,,Arlanda Express,101,
1287000000130,287,,Arlanda Express,101,
1287000000131,287,,Arlanda Express,101,
1287000000132,287,,Arlanda Express,101,
1287000000133,287,,Arlanda Express,101,
1287000000134,287,,Arlanda Express,101,
1287000000135,287,,Arlanda Express,101,
1287000000136,287,,Arlanda Express,101,
1287000000137,287,,Arlanda Express,101,
1287000000138,287,,Arlanda Express,101,
1287000000139,287,,Arlanda Express,101,
1287000000140,287,,Arlanda Express,101,
1287000000141,287,,Arlanda Express,101,
1287000000142,287,,Arlanda Express,101,
1287000000143,287,,Arlanda Express,101,
1287000000144,287,,Arlanda Express,101,
1287000000145,287,,Arlanda Express,101,
1287000000146,287,,Arlanda Express,101,
1287000000147,287,,Arlanda Express,101,
1287000000148,287,,Arlanda Express,101,
1287000000149,287,,Arlanda Express,101,
1287000000150,287,,Arlanda Express,101,
1287000000151,287,,Arlanda Express,101,
1287000000152,287,,Arlanda Express,101,
1287000000153,287,,Arlanda Express,101,
1287000000154,287,,Arlanda Express,101,
1287000000155,287,,Arlanda Express,101,
1287000000156,287,,Arlanda Express,101,
1287000000157,287,,Arlanda Express,101,
1287000000158,287,,Arlanda Express,101,
1287000000159,287,,Arlanda Express,101,
1287000000160,287,,Arlanda Express,101,
1287000000161,287,,Arlanda Express,101,
1287000000162,287,,Arlanda Express,101,
1287000000163,287,,Arlanda Express,101,
1287000000164,287,,Arlanda Express,101,
1287000000165,287,,Arlanda Express,101,
1287000000166,287,,Arlanda Express,101,
1287000000167,287,,Arlanda Express,101,
1287000000168,287,,Arlanda Express,101,
1287000000169,287,,Arlanda Express,101,
1287000000170,287,,Arlanda Express,101,
1287000000171,287,,Arlanda Express,101,
1287000000172,287,,Arlanda Express,101,
1287000000173,287,,Arlanda Express,101,
1287000000174,287,,Arlanda Express,101,
1287000000175,287,,Arlanda Express,101,
1287000000176,287,,Arlanda Express,101,
1287000000177,287,,Arlanda Express,101,
1287000000178,287,,Arlanda Express,101,
1287000000179,287,,Arlanda Express,101,
1287000000180,287,,Arlanda Express,101,
1287000000181,287,,Arlanda Express,101,
1287000000182,287,,Arlanda Express,101,
1287000000183,287,,Arlanda Express,101,
1287000000184,287,,Arlanda Express,101,
1287000000185,287,,Arlanda Express,101,
1287000000186,287,,Arlanda Express,101,
1287000000187,287,,Arlanda Express,101,
1287000000188,287,,Arlanda Express,101,
1287000000189,287,,Arlanda Express,101,
1287000000190,287,,Arlanda Express,101,
1287000000191,287,,Arlanda Express,101,
1287000000192,287,,Arlanda Express,101,
1287000000193,287,,Arlanda Express,101,
1287000000194,287,,Arlanda Express,101,
1287000000195,287,,Arlanda Express,101,
1287000000196,287,,Arlanda Express,101,
1287000000197,287,,Arlanda Express,101,
1287000000198,287,,Arlanda Express,101,
1287000000199,287,,Arlanda Express,101,
1287000000200,287,,Arlanda Express,101,
1287000000201,287,,Arlanda Express,101,
1287000000202,287,,Arlanda Express,101,
1287000000203,287,,Arlanda Express,101,
1287000000204,287,,Arlanda Express,101,
1287000000205,287,,Arlanda Express,101,
1287000000206,287,,Arlanda Express,101,
1287000000207,287,,Arlanda Express,101,
1287000000208,287,,Arlanda Express,101,
1287000000209,287,,Arlanda Express,101,
1287000000210,287,,Arlanda Express,101,
1287000000211,287,,Arlanda Express,101,
1287000000212,287,,Arlanda Express,101,
1287000000213,287,,Arlanda Express,101,
1287000000214,287,,Arlanda Express,101,
1287000000215,287,,Arlanda Express,101,
1287000000216,287,,Arlanda Express,101,
1287000000217,287,,Arlanda Express,101,
1287000000218,287,,Arlanda Express,101,
1287000000219,287,,Arlanda Express,101,
1287000000220,287,,Arlanda Express,101,
1287000000221,287,,Arlanda Express,101,
1287000000222,287,,Arlanda Express,101,
1287000000223,287,,Arlanda Express,101,
1287000000224,287,,Arlanda Express,101,
1287000000225,287,,Arlanda Express,101,
1287000000226,287,,Arlanda Express,101,
1287000000227,287,,Arlanda Express,101,
1287000000228,287,,Arlanda Express,101,
1287000000229,287,,Arlanda Express,101,
1287000000230,287,,Arlanda Express,101,
1287000000231,287,,Arlanda Express,101,
1287000000232,287,,Arlanda Express,101,
1287000000233,287,,Arlanda Express,101,
1287000000234,287,,Arlanda Express,101,
1287000000235,287,,Arlanda Express,101,
1287000000236,287,,Arlanda Express,101,
1287000000237,287,,Arlanda Express,101,
1287000000238,287,,Arlanda Express,101,
1287000000239,287,,Arlanda Express,101,
1287000000240,287,,Arlanda Express,101,
1287000000241,287,,Arlanda Express,101,
1287000000242,287,,Arlanda Express,101,
1287000000243,287,,Arlanda Express,101,
1287000000244,287,,Arlanda Express,101,
1287000000245,287,,Arlanda Express,101,
1287000000246,287,,Arlanda Express,101,
1287000000247,287,,Arlanda Express,101,
1287000000248,287,,Arlanda Express,101,
1287000000249,287,,Arlanda Express,101,
1287000000250,287,,Arlanda Express,101,
1287000000251,287,,Arlanda Express,101,
1287000000252,287,,Arlanda Express,101,
1287000000253,287,,Arlanda Express,101,
1287000000254,287,,Arlanda Express,101,
1287000000255,287,,Arlanda Express,101,
1287000000256,287,,Arlanda Express,101,
1287000000257,287,,Arlanda Express,101,
1287000000258,287,,Arlanda Express,101,
1287000000259,287,,Arlanda Express,101,
1287000000260,287,,Arlanda Express,101,
1287000000261,287,,Arlanda Express,101,
1287000000262,287,,Arlanda Express,101,
1287000000263,287,,Arlanda Express,101,
1287000000264,287,,Arlanda Express,101,
1287000000265,287,,Arlanda Express,101,
1287000000266,287,,Arlanda Express,101,
1287000000267,287,,Arlanda Express,101,
1287000000268,287,,Arlanda Express,101,
1287000000269,287,,Arlanda Express,101,
1287000000270,287,,Arlanda Express,101,
1300000000001,300,,Öresundståg,102,
1300000000002,300,,Öresundståg,102,
1300000000003,300,,Öresundståg,102,
1300000000004,300,,Öresundståg,102,
1300000000005,300,,Öresundståg,102,
1300000000006,300,,Öresundståg,102,
1300000000007,300,,Öresundståg,102,
1300000000008,300,,Öresundståg,102,
1300000000009,300,,Öresundståg,102,
1300000000010,300,,Öresundståg,102,
1300000000011,300,,Öresundståg,102,
1300000000012,300,,Öresundståg,102,
1300000000013,300,,Öresundståg,102,
1300000000014,300,,Öresundståg,102,
1300000000015,300,,Öresundståg,102,
1300000000016,300,,Öresundståg,102,
1300000000017,300,,Öresundståg,102,
1300000000018,300,,Öresundståg,102,
1300000000019,300,,Öresundståg,102,
1300000000020,300,,Öresundståg,102,
1300000000021,300,,Öresundståg,102,
1300000000022,300,,Öresundståg,102,
1300000000023,300,,Öresundståg,102,
1300000000024,300,,Öresundståg,102,
1300000000025,300,,Öresundståg,102,
1300000000026,300,,Öresundståg,102,
1300000000027,300,,Öresundståg,102,
1300000000028,300,,Öresundståg,102,
1300000000029,300,,Öresundståg,102,
1300000000030,300,,Öresundståg,102,
1300000000031,300,,Öresundståg,102,
1300000000032,300,,Öresundståg,102,
1300000000033,300,,Öresundståg,102,
1300000000034,300,,Öresundståg,102,
1300000000035,300,,Öresundståg,102,
1300000000036,300,,Öresundståg,102,
1300000000037,300,,Öresundståg,102,
1300000000038,300,,Öresundståg,102,
1300000000039,300,,Öresundståg,102,
1300000000040,300,,Öresundståg,102,
1300000000041,300,,Öresundståg,102,
1300000000042,300,,Öresundståg,102,
1300000000043,300,,Öresundståg,102,
1300000000044,300,,Öresundståg,102,
1300000000045,300,,Öresundståg,102,
1300000000046,300,,Öresundståg,102,
1300000000047,300,,Öresundståg,102,
1300000000048,300,,Öresundståg,102,
1300000000049,300,,Öresundståg,102,
1300000000050,300,,Öresundståg,102,
1300000000051,300,,Öresundståg,102,
1300000000052,300,,Öresundståg,102,
1300000000053,300,,Öresundståg,102,
1300000000054,300,,Öresundståg,102,
1300000000055,300,,Öresundståg,102,
1300000000056,300,,Öresundståg,102,
1300000000057,300,,Öresundståg,102,
1300000000058,300,,Öresundståg,102,
1300000000059,300,,Öresundståg,102,
1300000000060,300,,Öresundståg,102,
1300000000061,300,,Öresundståg,102,
1300000000062,300,,Öresundståg,102,
1300000000063,300,,Öresundståg,102,
1300000000064,300,,Öresundståg,102,
1300000000065,300,,Öresundståg,102,
1300000000066,300,,Öresundståg,102,
1300000000067,300,,Öresundståg,102,
1300000000068,300,,Öresundståg,102,
1300000000069,300,,Öresundståg,102,
1300000000070,300,,Öresundståg,102,
1300000000071,300,,Öresundståg,102,
1300000000072,300,,Öresundståg,102,
1300000000073,300,,Öresundståg,102,
1300000000074,300,,Öresundståg,102,
1300000000075,300,,Öresundståg,102,
1300000000076,300,,Öresundståg,102,
1300000000077,300,,Öresundståg,102,
1300000000078,300,,Öresundståg,102,
1300000000079,300,,Öresundståg,102,
1300000000080,300,,Öresundståg,102,
1300000000081,300,,Öresundståg,102,
1300000000082,300,,Öresundståg,102,
1300000000083,300,,Öresundståg,102,
1300000000084,300,,Öresundståg,102,
1300000000085,300,,Öresundståg,102,
1300000000086,300,,Öresundståg,102,
1300000000087,300,,Öresundståg,102,
1300000000088,300,,Öresundståg,102,
1300000000089,300,,Öresundståg,102,
1300000000090,300,,Öresundståg,102,
1300000000091,300,,Öresundståg,102,
1300000000092,300,,Öresundståg,102,
1300000000093,300,,Öresundståg,102,
1300000000094,300,,Öresundståg,102,
1300000000095,300,,Öresundståg,102,
1300000000096,300,,Öresundståg,102,
1300000000097,300,,Öresundståg,102,
1300000000098,300,,Öresundståg,102,
1300000000099,300,,Öresundståg,102,
1300000000100,300,,Öresundståg,102,
1300000000101,300,,Öresundståg,102,
1300000000102,300,,Öresundståg,102,
1300000000103,300,,Öresundståg,102,
1300000000104,300,,Öresundståg,102,
1300000000105,300,,Öresundståg,102,
1300000000106,300,,Öresundståg,102,
1300000000107,300,,Öresundståg,102,
1300000000108,300,,Öresundståg,102,
1300000000109,300,,Öresundståg,102,
1300000000110,300,,Öresundståg,102,
1300000000111,300,,Öresundståg,102,
1300000000112,300,,Öresundståg,102,
1300000000113,300,,Öresundståg,102,
1300000000114,300,,Öresundståg,102,
1300000000115,300,,Öresundståg,102,
1300000000116,300,,Öresundståg,102,
1300000000117,300,,Öresundståg,102,
1300000000118,300,,Öresundståg,102,
1300000000119,300,,Öresundståg,102,
1300000000120,300,,Öresundståg,102,
1300000000121,300,,Öresundståg,102,
1300000000122,300,,Öresundståg,102,
1300000000123,300,,Öresundståg,102,
1300000000124,300,,Öresundståg,102,
1300000000125,300,,Öresundståg,102,
1300000000126,300,,Öresundståg,102,
1300000000127,300,,Öresundståg,102,
1300000000128,300,,Öresundståg,102,
1300000000129,300,,Öresundståg,102,
1300000000130,300,,Öresundståg,102,
1300000000131,300,,Öresundståg,102,
1300000000132,300,,Öresundståg,102,
1300000000133,300,,Öresundståg,102,
1300000000134,300,,Öresundståg,102,
1300000000135,300,,Öresundståg,102,
1300000000136,300,,Öresundståg,102,
1300000000137,300,,Öresundståg,102,
1300000000138,300,,Öresundståg,102,
1300000000139,300,,Öresundståg,102,
1300000000140,300,,Öresundståg,102,
1300000000141,300,,Öresundståg,102,
1300000000142,300,,Öresundståg,102,
1300000000143,300,,Öresundståg,102,
1300000000144,300,,Öresundståg,102,
1300000000145,300,,Öresundståg,102,
1300000000146,300,,Öresundståg,102,
1300000000147,300,,Öresundståg,102,
1300000000148,300,,Öresundståg,102,
1300000000149,300,,Öresundståg,102,
1300000000150,300,,Öresundståg,102,
1300000000151,300,,Öresundståg,102,
1300000000152,300,,Öresundståg,102,
1300000000153,300,,Öresundståg,102,
1300000000154,300,,Öresundståg,102,
1300000000155,300,,Öresundståg,102,
1300000000156,300,,Öresundståg,102,
1300000000157,300,,Öresundståg,102,
1300000000158,300,,Öresundståg,102,
1300000000159,300,,Öresundståg,102,
1300000000320,300,,Öresundståg,102,
1300000000321,300,,Öresundståg,102,
1300000000322,300,,Öresundståg,102,
1300000000323,300,,Öresundståg,102,
1300000000324,300,,Öresundståg,102,
1300000000325,300,,Öresundståg,102,
1300000000326,300,,Öresundståg,102,
1300000000327,300,,Öresundståg,102,
1300000000328,300,,Öresundståg,102,
1300000000329,300,,Öresundståg,102,
1300000000330,300,,Öresundståg,102,
1300000000331,300,,Öresundståg,102,
1300000000332,300,,Öresundståg,102,
1300000000333,300,,Öresundståg,102,
1300000000334,300,,Öresundståg,102,
1300000000335,300,,Öresundståg,102,
1300000000336,300,,Öresundståg,102,
1300000000337,300,,Öresundståg,102,
1300000000338,300,,Öresundståg,102,
1300000000339,300,,Öresundståg,102,
1300000000340,300,,Öresundståg,102,
1300000000341,300,,Öresundståg,102,
1300000000342,300,,Öresundståg,102,
1300000000343,300,,Öresundståg,102,
1300000000344,300,,Öresundståg,102,
1300000000345,300,,Öresundståg,102,
1300000000346,300,,Öresundståg,102,
1300000000347,300,,Öresundståg,102,
1300000000348,300,,Öresundståg,102,
1300000000349,300,,Öresundståg,102,
1300000000350,300,,Öresundståg,102,
1300000000351,300,,Öresundståg,102,
1300000000352,300,,Öresundståg,102,
1300000000353,300,,Öresundståg,102,
1300000000354,300,,Öresundståg,102,
1300000000355,300,,Öresundståg,102,
1300000000356,300,,Öresundståg,102,
1300000000357,300,,Öresundståg,102,
1300000000358,300,,Öresundståg,102,
1300000000359,300,,Öresundståg,102,
1300000000360,300,,Öresundståg,102,
1300000000361,300,,Öresundståg,102,
1300000000362,300,,Öresundståg,102,
1300000000363,300,,Öresundståg,102,
1313000000066,313,117,,102,
1313000000067,313,121,,102,
1313000000068,313,123,,102,
1313000000069,313,125,,102,
1313000000070,313,149,,102,
1313000000071,313,129,,102,
1313000000072,313,137,,102,
1313000000073,313,151,,102,
1313000000074,313,147,,102,
1313000000075,313,145,,102,
1313000000076,313,131,,102,
1313000000077,313,133,,102,
1313000000078,313,141,,102,
1313000000079,313,143,,102,
1313000000080,313,153,,102,
1313000000081,313,119,,102,
1313000000082,313,135,,102,
1313000000083,313,127,,102,
1313000000084,313,139,,102,
1313000000085,313,134,,102,
1313000000086,313,118,,102,
1313000000087,313,120,,102,
1313000000088,313,138,,102,
1313000000089,313,122,,102,
1313000000090,313,124,,102,
1313000000091,313,126,,102,
1313000000092,313,128,,102,
1313000000093,313,132,,102,
1313000000094,313,136,,102,
1313000000095,313,140,,102,
1313000000096,313,142,,102,
1313000000097,313,144,,102,
1313000000098,313,148,,102,
1313000000099,313,152,,102,
1313000000100,313,130,,102,
1313000000101,313,146,,102,
1313000000102,313,201,,102,
1313000000103,313,225,,102,
1313000000104,313,253,,102,
1313000000105,313,241,,102,
1313000000106,313,245,,102,
1313000000107,313,207,,102,
1313000000108,313,209,,102,
1313000000109,313,219,,102,
1313000000110,313,251,,102,
1313000000111,313,249,,102,
1313000000112,313,231,,102,
1313000000113,313,235,,102,
1313000000114,313,221,,102,
1313000000115,313,233,,102,
1313000000116,313,237,,102,
1313000000117,313,223,,102,
1313000000118,313,247,,102,
1313000000119,313,227,,102,
1313000000120,313,239,,102,
1313000000121,313,229,,102,
1313000000122,313,243,,102,
1313000000123,313,255,,102,
1313000000124,313,10247,,102,
1313000000125,313,10249,,102,
1313000000126,313,10255,,102,
1313000000127,313,200,,102,
1313000000128,313,218,,102,
1313000000129,313,220,,102,
1313000000130,313,222,,102,
1313000000131,313,224,,102,
1313000000132,313,226,,102,
1313000000133,313,228,,102,
1313000000134,313,230,,102,
1313000000135,313,234,,102,
1313000000136,313,250,,102,
1313000000137,313,232,,102,
1313000000138,313,236,,102,
1313000000139,313,238,,102,
1313000000140,313,240,,102,
1313000000141,313,242,,102,
1313000000142,313,244,,102,
1313000000143,313,246,,102,
1313000000144,313,248,,102,
1313000000145,313,202,,102,
1313000000146,313,208,,102,
1313000000147,313,216,,102,
1313000000148,313,2172,,102,
1313000000149,313,204,,102,
1313000000153,313,8543,,102,
1313000000154,313,8555,,102,
1313000000155,313,2115,,102,
1313000000156,313,2163,,102,
1313000000157,313,8511,,102,
1313000000158,313,8527,,102,
1313000000159,313,8539,,102,
1313000000160,313,8547,,102,
1313000000161,313,8551,,102,
1313000000162,313,8559,,102,
1313000000163,313,8531,,102,
1313000000164,313,8503,,102,
1313000000165,313,2123,,102,
1313000000166,313,2135,,102,
1313000000167,313,12135,,102,
1313000000168,313,12151,,102,
1313000000169,313,2103,,102,
1313000000170,313,2119,,102,
1313000000171,313,2131,,102,
1313000000172,313,2139,,102,
1313000000173,313,2151,,102,
1313000000174,313,2155,,102,
1313000000175,313,2107,,102,
1313000000176,313,2111,,102,
1313000000177,313,12111,,102,
1313000000178,313,12127,,102,
1313000000179,313,12159,,102,
1313000000180,313,2127,,102,
1313000000181,313,2143,,102,
1313000000182,313,12143,,102,
1313000000183,313,2147,,102,
1313000000184,313,2159,,102,
1313000000185,313,12119,,102,
1313000000186,313,2167,,102,
1313000000187,313,8519,,102,
1313000000188,313,8535,,102,
1313000000189,313,12115,,102,
1313000000190,313,12123,,102,
1313000000191,313,12131,,102,
1313000000192,313,8515,,102,
1313000000193,313,2171,,102,
1313000000194,313,8593,,102,
1313000000195,313,2108,,102,
1313000000196,313,2132,,102,
1313000000197,313,2164,,102,
1313000000198,313,2168,,102,
1313000000199,313,8508,,102,
1313000000200,313,8544,,102,
1313000000201,313,8516,,102,
1313000000202,313,8524,,102,
