,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
264,740000001,740000001,2,0,20740000011740,20740000011274,740000001,Stockholm Centralstation,59.33014,18.058155,
265,740000001,740000001,2,0,20740000011741,20740000000441,740000001,Stockholm Centralstation,59.33014,18.058155,
266,740000001,740000001,2,0,20740000011741,20740000011199,740000001,Stockholm Centralstation,59.33014,18.058155,
267,740000001,740000001,2,0,20740000011741,20740000011255,740000001,Stockholm Centralstation,59.33014,18.058155,
268,740000001,740000001,2,0,20740000011741,20740000011256,740000001,Stockholm Centralstation,59.33014,18.058155,
269,740000001,740000001,2,0,20740000011741,20740000011274,740000001,Stockholm Centralstation,59.33014,18.058155,
270,740000001,740000001,2,0,20740000011742,20740000000441,740000001,Stockholm Centralstation,59.33014,18.058155,
271,740000001,740000001,2,0,20740000011742,20740000011199,740000001,Stockholm Centralstation,59.33014,18.058155,
272,740000001,740000001,2,0,20740000011742,20740000011255,740000001,Stockholm Centralstation,59.33014,18.058155,
273,740000001,740000001,2,0,20740000011742,20740000011256,740000001,Stockholm Centralstation,59.33014,18.058155,
274,740000001,740000001,2,0,20740000011742,20740000011274,740000001,Stockholm Centralstation,59.33014,18.058155,
275,740000001,740000001,2,12000,23130000000132,20740000000437,740000001,Stockholm Centralstation,59.33014,18.058155,
276,740000001,740000001,2,12000,23130000000132,20740000011252,740000001,Stockholm Centralstation,59.33014,18.058155,
277,740000001,740000001,2,12000,23130000000132,20740000011253,740000001,Stockholm Centralstation,59.33014,18.058155,
278,740000001,740000001,2,12000,23130000000132,20740000000537,740000001,Stockholm Centralstation,59.33014,18.058155,
279,740000001,740000001,2,12000,23130000000132,20740000011864,740000001,Stockholm Centralstation,59.33014,18.058155,
280,740000001,740000001,2,12000,23130000000132,20740000011867,740000001,Stockholm Centralstation,59.33014,18.058155,
281,740000001,740000001,2,12000,23130000000132,20740000011869,740000001,Stockholm Centralstation,59.33014,18.058155,
282,740000001,740000001,2,0,20740000011745,20740000010252,740000001,Stockholm Centralstation,59.33014,18.058155,
283,740000001,740000001,2,0,20740000011745,20740000010253,740000001,Stockholm Centralstation,59.33014,18.058155,
284,740000001,740000001,2,0,20740000011745,20740000000283,740000001,Stockholm Centralstation,59.33014,18.058155,
285,740000001,740000001,2,0,20740000011745,20740000010215,740000001,Stockholm Centralstation,59.33014,18.058155,
286,740000001,740000001,2,12000,23130000000136,20740000000441,740000001,Stockholm Centralstation,59.33014,18.058155,
287,740000001,740000001,2,12000,23130000000136,20740000011199,740000001,Stockholm Centralstation,59.33014,18.058155,
288,740000001,740000001,2,12000,23130000000136,20740000011255,740000001,Stockholm Centralstation,59.33014,18.058155,
289,740000001,740000001,2,12000,23130000000136,20740000011256,740000001,Stockholm Centralstation,59.33014,18.058155,
290,740000001,740000001,2,12000,23130000000136,20740000011274,740000001,Stockholm Centralstation,59.33014,18.058155,
291,740000001,740000001,2,12000,23130000000140,20740000000445,740000001,Stockholm Centralstation,59.33014,18.058155,
292,740000001,740000001,2,12000,23130000000140,20740000011271,740000001,Stockholm Centralstation,59.33014,18.058155,
293,740000001,740000001,2,12000,23130000000140,20740000011272,740000001,Stockholm Centralstation,59.33014,18.058155,
294,740000001,740000001,2,12000,23130000000140,20740000011275,740000001,Stockholm Centralstation,59.33014,18.058155,
295,740000001,740000001,2,12000,23130000000140,20740000011276,740000001,Stockholm Centralstation,59.33014,18.058155,
296,740000001,740000001,2,12000,23130000000142,20740000000447,740000001,Stockholm Centralstation,59.33014,18.058155,
297,740000001,740000001,2,12000,23130000000142,20740000011268,740000001,Stockholm Centralstation,59.33014,18.058155,
298,740000001,740000001,2,12000,23130000000142,20740000000449,740000001,Stockholm Centralstation,59.33014,18.058155,
299,740000001,740000001,2,12000,23130000000142,20740000011831,740000001,Stockholm Centralstation,59.33014,18.058155,
300,740000001,740000001,2,12000,23130000000142,20740000011832,740000001,Stockholm Centralstation,59.33014,18.058155,
301,740000001,740000001,2,12000,23130000000142,20740000011833,740000001,Stockholm Centralstation,59.33014,18.058155,
302,740000001,740000001,2,12000,23130000000142,20740000011834,740000001,Stockholm Centralstation,59.33014,18.058155,
303,740000001,740000001,2,12000,23130000000142,20740000011835,740000001,Stockholm Centralstation,59.33014,18.058155,
304,740000001,740000001,2,12000,23130000000142,20740000011836,740000001,Stockholm Centralstation,59.33014,18.058155,
305,740000001,740000001,2,12000,23130000000142,20740000011837,740000001,Stockholm Centralstation,59.33014,18.058155,
306,740000001,740000001,2,12000,23130000000142,20740000011838,740000001,Stockholm Centralstation,59.33014,18.058155,
307,740000001,740000001,2,12000,23130000000142,20740000011839,740000001,Stockholm Centralstation,59.33014,18.058155,
308,740000001,740000001,2,12000,23130000010456,20740000000433,740000001,Stockholm Centralstation,59.33014,18.058155,
309,740000001,740000001,2,12000,23130000010456,20740000011259,740000001,Stockholm Centralstation,59.33014,18.058155,
310,740000001,740000001,2,12000,23130000010456,20740000011260,740000001,Stockholm Centralstation,59.33014,18.058155,
311,740000001,740000001,2,12000,23130000010457,20740000011198,740000001,Stockholm Centralstation,59.33014,18.058155,
312,740000001,740000001,2,12000,23130000010457,20740000011261,740000001,Stockholm Centralstation,59.33014,18.058155,
313,740000001,740000001,2,12000,23130000010457,20740000011262,740000001,Stockholm Centralstation,59.33014,18.058155,
314,740000001,740000001,2,12000,23130000010457,20740000011263,740000001,Stockholm Centralstation,59.33014,18.058155,
315,740000001,740000001,2,12000,23130000010457,20740000011264,740000001,Stockholm Centralstation,59.33014,18.058155,
316,740000001,740000001,2,12000,23130000010457,20740000011265,740000001,Stockholm Centralstation,59.33014,18.058155,
317,740000001,740000001,2,12000,23130000010457,20740000011266,740000001,Stockholm Centralstation,59.33014,18.058155,
318,740000001,740000001,2,12000,23130000010457,20740000011267,740000001,Stockholm Centralstation,59.33014,18.058155,
319,740000001,740000001,2,12000,23130000010457,20740000000443,740000001,Stockholm Centralstation,59.33014,18.058155,
320,740000001,740000001,2,12000,23130000010457,20740000010757,740000001,Stockholm Centralstation,59.33014,18.058155,
321,740000001,740000001,2,12000,23130000010457,20740000010758,740000001,Stockholm Centralstation,59.33014,18.058155,
322,740000001,740000001,2,12000,23130000010457,20740000010759,740000001,Stockholm Centralstation,59.33014,18.058155,
323,740000001,740000001,2,12000,23130000010457,20740000010760,740000001,Stockholm Centralstation,59.33014,18.058155,
324,740000001,740000001,2,12000,23130000000146,25120000000092,740000001,Stockholm Centralstation,59.33014,18.058155,
325,740000001,740000001,2,12000,23130000000146,25120000010003,740000001,Stockholm Centralstation,59.33014,18.058155,
326,740000001,740000001,2,12000,23130000000146,25120000010007,740000001,Stockholm Centralstation,59.33014,18.058155,
327,740000001,740000001,2,12000,23130000000146,25120000010008,740000001,Stockholm Centralstation,59.33014,18.058155,
328,740000001,740000001,2,12000,20740000000520,23130000000919,740000001,Stockholm Centralstation,59.33014,18.058155,
329,740000001,740000001,2,12000,20740000000520,23130000010578,740000001,Stockholm Centralstation,59.33014,18.058155,
330,740000001,740000001,2,12000,20740000000520,23130000010579,740000001,Stockholm Centralstation,59.33014,18.058155,
331,740000001,740000001,2,12000,20740000000520,23130000010586,740000001,Stockholm Centralstation,59.33014,18.058155,
332,740000001,740000001,2,12000,20740000000520,23130000010596,740000001,Stockholm Centralstation,59.33014,18.058155,
333,740000001,740000001,2,12000,20740000000520,23130000010597,740000001,Stockholm Centralstation,59.33014,18.058155,
334,740000001,740000001,2,12000,20740000000520,23130000010598,740000001,Stockholm Centralstation,59.33014,18.058155,
335,740000001,740000001,2,12000,20740000000520,23130000010726,740000001,Stockholm Centralstation,59.33014,18.058155,
336,740000001,740000001,2,12000,20740000000520,23130000010740,740000001,Stockholm Centralstation,59.33014,18.058155,
337,740000001,740000001,2,12000,20740000011908,23130000000919,740000001,Stockholm Centralstation,59.33014,18.058155,
338,740000001,740000001,2,12000,20740000011908,23130000010578,740000001,Stockholm Centralstation,59.33014,18.058155,
339,740000001,740000001,2,12000,20740000011908,23130000010579,740000001,Stockholm Centralstation,59.33014,18.058155,
340,740000001,740000001,2,12000,20740000011908,23130000010586,740000001,Stockholm Centralstation,59.33014,18.058155,
341,740000001,740000001,2,12000,20740000011908,23130000010596,740000001,Stockholm Centralstation,59.33014,18.058155,
342,740000001,740000001,2,12000,20740000011908,23130000010597,740000001,Stockholm Centralstation,59.33014,18.058155,
343,740000001,740000001,2,12000,20740000011908,23130000010598,740000001,Stockholm Centralstation,59.33014,18.058155,
344,740000001,740000001,2,12000,20740000011908,23130000010726,740000001,Stockholm Centralstation,59.33014,18.058155,
345,740000001,740000001,2,12000,20740000011908,23130000010740,740000001,Stockholm Centralstation,59.33014,18.058155,
346,740000001,740000001,2,12000,20740000011917,23130000000129,740000001,Stockholm Centralstation,59.33014,18.058155,
347,740000001,740000001,2,12000,20740000011917,23130000000929,740000001,Stockholm Centralstation,59.33014,18.058155,
348,740000001,740000001,2,12000,20740000011917,23130000010587,740000001,Stockholm Centralstation,59.33014,18.058155,
349,740000001,740000001,2,12000,20740000011917,23130000010599,740000001,Stockholm Centralstation,59.33014,18.058155,
350,740000001,740000001,2,12000,20740000011917,23130000010600,740000001,Stockholm Centralstation,59.33014,18.058155,
351,740000001,740000001,2,12000,20740000011917,23130000010601,740000001,Stockholm Centralstation,59.33014,18.058155,
352,740000001,740000001,2,12000,20740000011917,23130000010602,740000001,Stockholm Centralstation,59.33014,18.058155,
353,740000001,740000001,2,12000,20740000011917,23130000010741,740000001,Stockholm Centralstation,59.33014,18.058155,
354,740000001,740000001,2,12000,20740000011918,23130000000129,740000001,Stockholm Centralstation,59.33014,18.058155,
355,740000001,740000001,2,12000,20740000011918,23130000000929,740000001,Stockholm Centralstation,59.33014,18.058155,
356,740000001,740000001,2,12000,20740000011918,23130000010587,740000001,Stockholm Centralstation,59.33014,18.058155,
357,740000001,740000001,2,12000,20740000011918,23130000010599,740000001,Stockholm Centralstation,59.33014,18.058155,
358,740000001,740000001,2,12000,20740000011918,23130000010600,740000001,Stockholm Centralstation,59.33014,18.058155,
359,740000001,740000001,2,12000,20740000011918,23130000010601,740000001,Stockholm Centralstation,59.33014,18.058155,
360,740000001,740000001,2,12000,20740000011918,23130000010602,740000001,Stockholm Centralstation,59.33014,18.058155,
361,740000001,740000001,2,12000,20740000011918,23130000010741,740000001,Stockholm Centralstation,59.33014,18.058155,
362,740000001,740000001,2,12000,20740000011919,23130000000149,740000001,Stockholm Centralstation,59.33014,18.058155,
363,740000001,740000001,2,12000,20740000011919,23130000000977,740000001,Stockholm Centralstation,59.33014,18.058155,
364,740000001,740000001,2,12000,20740000011919,23130000010560,740000001,Stockholm Centralstation,59.33014,18.058155,
365,740000001,740000001,2,12000,20740000011919,23130000010563,740000001,Stockholm Centralstation,59.33014,18.058155,
366,740000001,740000001,2,12000,20740000011919,23130000010564,740000001,Stockholm Centralstation,59.33014,18.058155,
367,740000001,740000001,2,12000,20740000011919,23130000010585,740000001,Stockholm Centralstation,59.33014,18.058155,
368,740000001,740000001,2,12000,20740000011919,23130000010592,740000001,Stockholm Centralstation,59.33014,18.058155,
369,740000001,740000001,2,12000,20740000011919,23130000010593,740000001,Stockholm Centralstation,59.33014,18.058155,
370,740000001,740000001,2,12000,20740000011919,23130000010615,740000001,Stockholm Centralstation,59.33014,18.058155,
371,740000001,740000001,2,12000,20740000011919,23130000010616,740000001,Stockholm Centralstation,59.33014,18.058155,
372,740000001,740000001,2,12000,20740000011919,23130000010737,740000001,Stockholm Centralstation,59.33014,18.058155,
373,740000001,740000001,2,12000,20740000011920,23130000000149,740000001,Stockholm Centralstation,59.33014,18.058155,
374,740000001,740000001,2,12000,20740000011920,23130000000977,740000001,Stockholm Centralstation,59.33014,18.058155,
375,740000001,740000001,2,12000,20740000011920,23130000010560,740000001,Stockholm Centralstation,59.33014,18.058155,
376,740000001,740000001,2,12000,20740000011920,23130000010563,740000001,Stockholm Centralstation,59.33014,18.058155,
377,740000001,740000001,2,12000,20740000011920,23130000010564,740000001,Stockholm Centralstation,59.33014,18.058155,
378,740000001,740000001,2,12000,20740000011920,23130000010585,740000001,Stockholm Centralstation,59.33014,18.058155,
379,740000001,740000001,2,12000,20740000011920,23130000010592,740000001,Stockholm Centralstation,59.33014,18.058155,
380,740000001,740000001,2,12000,20740000011920,23130000010593,740000001,Stockholm Centralstation,59.33014,18.058155,
381,740000001,740000001,2,12000,20740000011920,23130000010615,740000001,Stockholm Centralstation,59.33014,18.058155,
382,740000001,740000001,2,12000,20740000011920,23130000010616,740000001,Stockholm Centralstation,59.33014,18.058155,
383,740000001,740000001,2,12000,20740000011920,23130000010737,740000001,Stockholm Centralstation,59.33014,18.058155,
384,740000001,740000001,2,12000,20740000011921,23130000000149,740000001,Stockholm Centralstation,59.33014,18.058155,
385,740000001,740000001,2,12000,20740000011921,23130000000977,740000001,Stockholm Centralstation,59.33014,18.058155,
386,740000001,740000001,2,12000,20740000011921,23130000010560,740000001,Stockholm Centralstation,59.33014,18.058155,
387,740000001,740000001,2,12000,20740000011921,23130000010563,740000001,Stockholm Centralstation,59.33014,18.058155,
388,740000001,740000001,2,12000,20740000011921,23130000010564,740000001,Stockholm Centralstation,59.33014,18.058155,
