,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
245,740000001,740000001,2,12000,20740000000534.0,23130000010140.0,740000001,Stockholm Centralstation,59.33014,18.058155,
246,740000001,740000001,2,12000,20740000000534.0,23130000010187.0,740000001,Stockholm Centralstation,59.33014,18.058155,
247,740000001,740000001,2,12000,20740000000534.0,23130000010188.0,740000001,Stockholm Centralstation,59.33014,18.058155,
248,740000001,740000001,2,12000,20740000010464.0,23130000000139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
249,740000001,740000001,2,12000,20740000010464.0,23130000010072.0,740000001,Stockholm Centralstation,59.33014,18.058155,
250,740000001,740000001,2,12000,20740000010464.0,23130000010097.0,740000001,Stockholm Centralstation,59.33014,18.058155,
251,740000001,740000001,2,12000,20740000010464.0,23130000010139.0,740000001,Stockholm Centralstation,59.33014,18.058155,
252,740000001,740000001,2,12000,20740000010464.0,23130000010140.0,740000001,Stockholm Centralstation,59.33014,18.058155,
253,740000001,740000001,2,12000,20740000010464.0,23130000010187.0,740000001,Stockholm Centralstation,59.33014,18.058155,
254,740000001,740000001,2,12000,20740000010464.0,23130000010188.0,740000001,Stockholm Centralstation,59.33014,18.058155,
255,740000001,740000001,2,12000,20740000010465.0,23130000000959.0,740000001,Stockholm Centralstation,59.33014,18.058155,
256,740000001,740000001,2,12000,20740000010465.0,23130000011259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
257,740000001,740000001,2,12000,20740000010465.0,23130000011305.0,740000001,Stockholm Centralstation,59.33014,18.058155,
258,740000001,740000001,2,12000,20740000010465.0,23130000011306.0,740000001,Stockholm Centralstation,59.33014,18.058155,
259,740000001,740000001,2,12000,20740000010465.0,23130000011583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
260,740000001,740000001,2,12000,20740000010465.0,23130000011612.0,740000001,Stockholm Centralstation,59.33014,18.058155,
261,740000001,740000001,2,12000,20740000010465.0,23130000011707.0,740000001,Stockholm Centralstation,59.33014,18.058155,
262,740000001,740000001,2,12000,20740000010465.0,23130000011742.0,740000001,Stockholm Centralstation,59.33014,18.058155,
263,740000001,740000001,2,12000,20740000010466.0,23130000000959.0,740000001,Stockholm Centralstation,59.33014,18.058155,
264,740000001,740000001,2,12000,20740000010466.0,23130000011259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
265,740000001,740000001,2,12000,20740000010466.0,23130000011305.0,740000001,Stockholm Centralstation,59.33014,18.058155,
266,740000001,740000001,2,12000,20740000010466.0,23130000011306.0,740000001,Stockholm Centralstation,59.33014,18.058155,
267,740000001,740000001,2,12000,20740000010466.0,23130000011583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
268,740000001,740000001,2,12000,20740000010466.0,23130000011612.0,740000001,Stockholm Centralstation,59.33014,18.058155,
269,740000001,740000001,2,12000,20740000010466.0,23130000011707.0,740000001,Stockholm Centralstation,59.33014,18.058155,
270,740000001,740000001,2,12000,20740000010466.0,23130000011742.0,740000001,Stockholm Centralstation,59.33014,18.058155,
271,740000001,740000001,2,12000,20740000010467.0,23130000000959.0,740000001,Stockholm Centralstation,59.33014,18.058155,
272,740000001,740000001,2,12000,20740000010467.0,23130000011259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
273,740000001,740000001,2,12000,20740000010467.0,23130000011305.0,740000001,Stockholm Centralstation,59.33014,18.058155,
274,740000001,740000001,2,12000,20740000010467.0,23130000011306.0,740000001,Stockholm Centralstation,59.33014,18.058155,
275,740000001,740000001,2,12000,20740000010467.0,23130000011583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
276,740000001,740000001,2,12000,20740000010467.0,23130000011612.0,740000001,Stockholm Centralstation,59.33014,18.058155,
277,740000001,740000001,2,12000,20740000010467.0,23130000011707.0,740000001,Stockholm Centralstation,59.33014,18.058155,
278,740000001,740000001,2,12000,20740000010467.0,23130000011742.0,740000001,Stockholm Centralstation,59.33014,18.058155,
279,740000001,740000001,2,12000,20740000010468.0,23130000000959.0,740000001,Stockholm Centralstation,59.33014,18.058155,
280,740000001,740000001,2,12000,20740000010468.0,23130000011259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
281,740000001,740000001,2,12000,20740000010468.0,23130000011305.0,740000001,Stockholm Centralstation,59.33014,18.058155,
282,740000001,740000001,2,12000,20740000010468.0,23130000011306.0,740000001,Stockholm Centralstation,59.33014,18.058155,
283,740000001,740000001,2,12000,20740000010468.0,23130000011583.0,740000001,Stockholm Centralstation,59.33014,18.058155,
284,740000001,740000001,2,12000,20740000010468.0,23130000011612.0,740000001,Stockholm Centralstation,59.33014,18.058155,
285,740000001,740000001,2,12000,20740000010468.0,23130000011707.0,740000001,Stockholm Centralstation,59.33014,18.058155,
286,740000001,740000001,2,12000,20740000010468.0,23130000011742.0,740000001,Stockholm Centralstation,59.33014,18.058155,
287,740000001,740000001,2,12000,20740000000542.0,23130000000147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
288,740000001,740000001,2,12000,20740000000542.0,23130000010085.0,740000001,Stockholm Centralstation,59.33014,18.058155,
289,740000001,740000001,2,12000,20740000000542.0,23130000010125.0,740000001,Stockholm Centralstation,59.33014,18.058155,
290,740000001,740000001,2,12000,20740000000542.0,23130000010170.0,740000001,Stockholm Centralstation,59.33014,18.058155,
291,740000001,740000001,2,12000,20740000010469.0,23130000000147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
292,740000001,740000001,2,12000,20740000010469.0,23130000010085.0,740000001,Stockholm Centralstation,59.33014,18.058155,
293,740000001,740000001,2,12000,20740000010469.0,23130000010125.0,740000001,Stockholm Centralstation,59.33014,18.058155,
294,740000001,740000001,2,12000,20740000010469.0,23130000010170.0,740000001,Stockholm Centralstation,59.33014,18.058155,
295,740000001,740000001,2,12000,20740000010470.0,23130000000147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
296,740000001,740000001,2,12000,20740000010470.0,23130000010085.0,740000001,Stockholm Centralstation,59.33014,18.058155,
297,740000001,740000001,2,12000,20740000010470.0,23130000010125.0,740000001,Stockholm Centralstation,59.33014,18.058155,
298,740000001,740000001,2,12000,20740000010470.0,23130000010170.0,740000001,Stockholm Centralstation,59.33014,18.058155,
299,740000001,740000001,2,12000,20740000000528.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
300,740000001,740000001,2,12000,20740000000528.0,23130000010089.0,740000001,Stockholm Centralstation,59.33014,18.058155,
301,740000001,740000001,2,12000,20740000000528.0,23130000010128.0,740000001,Stockholm Centralstation,59.33014,18.058155,
302,740000001,740000001,2,12000,20740000000528.0,23130000010173.0,740000001,Stockholm Centralstation,59.33014,18.058155,
303,740000001,740000001,2,12000,20740000010471.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
304,740000001,740000001,2,12000,20740000010471.0,23130000010089.0,740000001,Stockholm Centralstation,59.33014,18.058155,
305,740000001,740000001,2,12000,20740000010471.0,23130000010128.0,740000001,Stockholm Centralstation,59.33014,18.058155,
306,740000001,740000001,2,12000,20740000010471.0,23130000010173.0,740000001,Stockholm Centralstation,59.33014,18.058155,
307,740000001,740000001,2,12000,20740000010472.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
308,740000001,740000001,2,12000,20740000010472.0,23130000010089.0,740000001,Stockholm Centralstation,59.33014,18.058155,
309,740000001,740000001,2,12000,20740000010472.0,23130000010128.0,740000001,Stockholm Centralstation,59.33014,18.058155,
310,740000001,740000001,2,12000,20740000010472.0,23130000010173.0,740000001,Stockholm Centralstation,59.33014,18.058155,
311,740000001,740000001,2,12000,20740000000532.0,23130000000947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
312,740000001,740000001,2,12000,20740000000532.0,23130000011291.0,740000001,Stockholm Centralstation,59.33014,18.058155,
313,740000001,740000001,2,12000,20740000000532.0,23130000011297.0,740000001,Stockholm Centralstation,59.33014,18.058155,
314,740000001,740000001,2,12000,20740000000532.0,23130000011327.0,740000001,Stockholm Centralstation,59.33014,18.058155,
315,740000001,740000001,2,12000,20740000000532.0,23130000011328.0,740000001,Stockholm Centralstation,59.33014,18.058155,
316,740000001,740000001,2,12000,20740000000532.0,23130000011581.0,740000001,Stockholm Centralstation,59.33014,18.058155,
317,740000001,740000001,2,12000,20740000000532.0,23130000011626.0,740000001,Stockholm Centralstation,59.33014,18.058155,
318,740000001,740000001,2,12000,20740000000532.0,23130000011705.0,740000001,Stockholm Centralstation,59.33014,18.058155,
319,740000001,740000001,2,12000,20740000000532.0,23130000011754.0,740000001,Stockholm Centralstation,59.33014,18.058155,
320,740000001,740000001,2,12000,20740000010474.0,23130000000947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
321,740000001,740000001,2,12000,20740000010474.0,23130000011291.0,740000001,Stockholm Centralstation,59.33014,18.058155,
322,740000001,740000001,2,12000,20740000010474.0,23130000011297.0,740000001,Stockholm Centralstation,59.33014,18.058155,
323,740000001,740000001,2,12000,20740000010474.0,23130000011327.0,740000001,Stockholm Centralstation,59.33014,18.058155,
324,740000001,740000001,2,12000,20740000010474.0,23130000011328.0,740000001,Stockholm Centralstation,59.33014,18.058155,
325,740000001,740000001,2,12000,20740000010474.0,23130000011581.0,740000001,Stockholm Centralstation,59.33014,18.058155,
326,740000001,740000001,2,12000,20740000010474.0,23130000011626.0,740000001,Stockholm Centralstation,59.33014,18.058155,
327,740000001,740000001,2,12000,20740000010474.0,23130000011705.0,740000001,Stockholm Centralstation,59.33014,18.058155,
328,740000001,740000001,2,12000,20740000010474.0,23130000011754.0,740000001,Stockholm Centralstation,59.33014,18.058155,
329,740000001,740000001,2,12000,20740000000536.0,23130000000955.0,740000001,Stockholm Centralstation,59.33014,18.058155,
330,740000001,740000001,2,12000,20740000000536.0,23130000011303.0,740000001,Stockholm Centralstation,59.33014,18.058155,
331,740000001,740000001,2,12000,20740000000536.0,23130000011304.0,740000001,Stockholm Centralstation,59.33014,18.058155,
332,740000001,740000001,2,12000,20740000000536.0,23130000011329.0,740000001,Stockholm Centralstation,59.33014,18.058155,
333,740000001,740000001,2,12000,20740000000536.0,23130000011330.0,740000001,Stockholm Centralstation,59.33014,18.058155,
334,740000001,740000001,2,12000,20740000000536.0,23130000011582.0,740000001,Stockholm Centralstation,59.33014,18.058155,
335,740000001,740000001,2,12000,20740000000536.0,23130000011627.0,740000001,Stockholm Centralstation,59.33014,18.058155,
336,740000001,740000001,2,12000,20740000000536.0,23130000011706.0,740000001,Stockholm Centralstation,59.33014,18.058155,
337,740000001,740000001,2,12000,20740000000536.0,23130000011755.0,740000001,Stockholm Centralstation,59.33014,18.058155,
338,740000001,740000001,2,12000,20740000010476.0,23130000000955.0,740000001,Stockholm Centralstation,59.33014,18.058155,
339,740000001,740000001,2,12000,20740000010476.0,23130000011303.0,740000001,Stockholm Centralstation,59.33014,18.058155,
340,740000001,740000001,2,12000,20740000010476.0,23130000011304.0,740000001,Stockholm Centralstation,59.33014,18.058155,
341,740000001,740000001,2,12000,20740000010476.0,23130000011329.0,740000001,Stockholm Centralstation,59.33014,18.058155,
342,740000001,740000001,2,12000,20740000010476.0,23130000011330.0,740000001,Stockholm Centralstation,59.33014,18.058155,
343,740000001,740000001,2,12000,20740000010476.0,23130000011582.0,740000001,Stockholm Centralstation,59.33014,18.058155,
344,740000001,740000001,2,12000,20740000010476.0,23130000011627.0,740000001,Stockholm Centralstation,59.33014,18.058155,
345,740000001,740000001,2,12000,20740000010476.0,23130000011706.0,740000001,Stockholm Centralstation,59.33014,18.058155,
346,740000001,740000001,2,12000,20740000010476.0,23130000011755.0,740000001,Stockholm Centralstation,59.33014,18.058155,
347,740000001,740000001,2,12000,20740000010477.0,23130000000955.0,740000001,Stockholm Centralstation,59.33014,18.058155,
348,740000001,740000001,2,12000,20740000010477.0,23130000011303.0,740000001,Stockholm Centralstation,59.33014,18.058155,
349,740000001,740000001,2,12000,20740000010477.0,23130000011304.0,740000001,Stockholm Centralstation,59.33014,18.058155,
350,740000001,740000001,2,12000,20740000010477.0,23130000011329.0,740000001,Stockholm Centralstation,59.33014,18.058155,
351,740000001,740000001,2,12000,20740000010477.0,23130000011330.0,740000001,Stockholm Centralstation,59.33014,18.058155,
352,740000001,740000001,2,12000,20740000010477.0,23130000011582.0,740000001,Stockholm Centralstation,59.33014,18.058155,
353,740000001,740000001,2,12000,20740000010477.0,23130000011627.0,740000001,Stockholm Centralstation,59.33014,18.058155,
354,740000001,740000001,2,12000,20740000010477.0,23130000011706.0,740000001,Stockholm Centralstation,59.33014,18.058155,
355,740000001,740000001,2,12000,20740000010477.0,23130000011755.0,740000001,Stockholm Centralstation,59.33014,18.058155,
356,740000001,740000001,2,12000,20740000010478.0,23130000000955.0,740000001,Stockholm Centralstation,59.33014,18.058155,
357,740000001,740000001,2,12000,20740000010478.0,23130000011303.0,740000001,Stockholm Centralstation,59.33014,18.058155,
358,740000001,740000001,2,12000,20740000010478.0,23130000011304.0,740000001,Stockholm Centralstation,59.33014,18.058155,
359,740000001,740000001,2,12000,20740000010478.0,23130000011329.0,740000001,Stockholm Centralstation,59.33014,18.058155,
360,740000001,740000001,2,12000,20740000010478.0,23130000011330.0,740000001,Stockholm Centralstation,59.33014,18.058155,
361,740000001,740000001,2,12000,20740000010478.0,23130000011582.0,740000001,Stockholm Centralstation,59.33014,18.058155,
362,740000001,740000001,2,12000,20740000010478.0,23130000011627.0,740000001,Stockholm Centralstation,59.33014,18.058155,
363,740000001,740000001,2,12000,20740000010478.0,23130000011706.0,740000001,Stockholm Centralstation,59.33014,18.058155,
364,740000001,740000001,2,12000,20740000010478.0,23130000011755.0,740000001,Stockholm Centralstation,59.33014,18.058155,
365,740000001,740000001,2,12000,20740000010479.0,23130000000955.0,740000001,Stockholm Centralstation,59.33014,18.058155,
366,740000001,740000001,2,12000,20740000010479.0,23130000011303.0,740000001,Stockholm Centralstation,59.33014,18.058155,
367,740000001,740000001,2,12000,20740000010479.0,23130000011304.0,740000001,Stockholm Centralstation,59.33014,18.058155,
368,740000001,740000001,2,12000,20740000010479.0,23130000011329.0,740000001,Stockholm Centralstation,59.33014,18.058155,
369,740000001,740000001,2,12000,20740000010479.0,23130000011330.0,740000001,Stockholm Centralstation,59.33014,18.058155,
370,740000001,740000001,2,12000,20740000010479.0,23130000011582.0,740000001,Stockholm Centralstation,59.33014,18.058155,
371,740000001,740000001,2,12000,20740000010479.0,23130000011627.0,740000001,Stockholm Centralstation,59.33014,18.058155,
372,740000001,740000001,2,12000,20740000010479.0,23130000011706.0,740000001,Stockholm Centralstation,59.33014,18.058155,
373,740000001,740000001,2,12000,20740000010479.0,23130000011755.0,740000001,Stockholm Centralstation,59.33014,18.058155,
374,740000001,740000001,2,12000,20740000010480.0,23130000000955.0,740000001,Stockholm Centralstation,59.33014,18.058155,
