,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
245,740000001,740000001,2,12000,20740434036036.0,23130000010478.0,740000001,Stockholm Centralstation,59.33014,18.058155,
246,740000001,740000001,2,12000,20740434036036.0,23130000010479.0,740000001,Stockholm Centralstation,59.33014,18.058155,
247,740000001,740000001,2,12000,20740434036036.0,23130000010480.0,740000001,Stockholm Centralstation,59.33014,18.058155,
248,740000001,740000001,2,12000,20740434036036.0,23130000010481.0,740000001,Stockholm Centralstation,59.33014,18.058155,
249,740000001,740000001,2,12000,20740434036036.0,23130000010506.0,740000001,Stockholm Centralstation,59.33014,18.058155,
250,740000001,740000001,2,12000,20740434036036.0,23130000010507.0,740000001,Stockholm Centralstation,59.33014,18.058155,
251,740000001,740000001,2,12000,20740434036036.0,23130000010575.0,740000001,Stockholm Centralstation,59.33014,18.058155,
252,740000001,740000001,2,12000,20740434036036.0,23130000010576.0,740000001,Stockholm Centralstation,59.33014,18.058155,
253,740000001,740000001,2,12000,20740434036036.0,23130000010960.0,740000001,Stockholm Centralstation,59.33014,18.058155,
254,740000001,740000001,2,12000,20740434036036.0,23130000010709.0,740000001,Stockholm Centralstation,59.33014,18.058155,
255,740000001,740000001,2,12000,20740434046789.0,23130000000951.0,740000001,Stockholm Centralstation,59.33014,18.058155,
256,740000001,740000001,2,12000,20740434046789.0,23130000010477.0,740000001,Stockholm Centralstation,59.33014,18.058155,
257,740000001,740000001,2,12000,20740434046789.0,23130000010478.0,740000001,Stockholm Centralstation,59.33014,18.058155,
258,740000001,740000001,2,12000,20740434046789.0,23130000010479.0,740000001,Stockholm Centralstation,59.33014,18.058155,
259,740000001,740000001,2,12000,20740434046789.0,23130000010480.0,740000001,Stockholm Centralstation,59.33014,18.058155,
260,740000001,740000001,2,12000,20740434046789.0,23130000010481.0,740000001,Stockholm Centralstation,59.33014,18.058155,
261,740000001,740000001,2,12000,20740434046789.0,23130000010506.0,740000001,Stockholm Centralstation,59.33014,18.058155,
262,740000001,740000001,2,12000,20740434046789.0,23130000010507.0,740000001,Stockholm Centralstation,59.33014,18.058155,
263,740000001,740000001,2,12000,20740434046789.0,23130000010575.0,740000001,Stockholm Centralstation,59.33014,18.058155,
264,740000001,740000001,2,12000,20740434046789.0,23130000010576.0,740000001,Stockholm Centralstation,59.33014,18.058155,
265,740000001,740000001,2,12000,20740434046789.0,23130000010960.0,740000001,Stockholm Centralstation,59.33014,18.058155,
266,740000001,740000001,2,12000,20740434046789.0,23130000010709.0,740000001,Stockholm Centralstation,59.33014,18.058155,
267,740000001,740000001,2,12000,20740434055996.0,23130000000951.0,740000001,Stockholm Centralstation,59.33014,18.058155,
268,740000001,740000001,2,12000,20740434055996.0,23130000010477.0,740000001,Stockholm Centralstation,59.33014,18.058155,
269,740000001,740000001,2,12000,20740434055996.0,23130000010478.0,740000001,Stockholm Centralstation,59.33014,18.058155,
270,740000001,740000001,2,12000,20740434055996.0,23130000010479.0,740000001,Stockholm Centralstation,59.33014,18.058155,
271,740000001,740000001,2,12000,20740434055996.0,23130000010480.0,740000001,Stockholm Centralstation,59.33014,18.058155,
272,740000001,740000001,2,12000,20740434055996.0,23130000010481.0,740000001,Stockholm Centralstation,59.33014,18.058155,
273,740000001,740000001,2,12000,20740434055996.0,23130000010506.0,740000001,Stockholm Centralstation,59.33014,18.058155,
274,740000001,740000001,2,12000,20740434055996.0,23130000010507.0,740000001,Stockholm Centralstation,59.33014,18.058155,
275,740000001,740000001,2,12000,20740434055996.0,23130000010575.0,740000001,Stockholm Centralstation,59.33014,18.058155,
276,740000001,740000001,2,12000,20740434055996.0,23130000010576.0,740000001,Stockholm Centralstation,59.33014,18.058155,
277,740000001,740000001,2,12000,20740434055996.0,23130000010960.0,740000001,Stockholm Centralstation,59.33014,18.058155,
278,740000001,740000001,2,12000,20740434055996.0,23130000010709.0,740000001,Stockholm Centralstation,59.33014,18.058155,
279,740000001,740000001,2,12000,23800080003942.0,20740070000168.0,740000001,Stockholm Centralstation,59.33014,18.058155,
280,740000001,740000001,2,12000,23800080003942.0,20740070022952.0,740000001,Stockholm Centralstation,59.33014,18.058155,
281,740000001,740000001,2,12000,23800080003942.0,20740070043944.0,740000001,Stockholm Centralstation,59.33014,18.058155,
282,740000001,740000001,2,12000,23800080003942.0,20740070043432.0,740000001,Stockholm Centralstation,59.33014,18.058155,
283,740000001,740000001,2,12000,23800080003942.0,20740070050856.0,740000001,Stockholm Centralstation,59.33014,18.058155,
284,740000001,740000001,2,12000,23800080003942.0,20740070049832.0,740000001,Stockholm Centralstation,59.33014,18.058155,
285,740000001,740000001,2,12000,23800080003942.0,20740070049064.0,740000001,Stockholm Centralstation,59.33014,18.058155,
286,740000001,740000001,2,12000,23800080003942.0,20740070000680.0,740000001,Stockholm Centralstation,59.33014,18.058155,
287,740000001,740000001,2,12000,23800080003942.0,20740070037032.0,740000001,Stockholm Centralstation,59.33014,18.058155,
288,740000001,740000001,2,12000,23800080003942.0,20740070019368.0,740000001,Stockholm Centralstation,59.33014,18.058155,
289,740000001,740000001,2,12000,23800080003942.0,20740070063912.0,740000001,Stockholm Centralstation,59.33014,18.058155,
290,740000001,740000001,2,12000,23800080003942.0,20740070040360.0,740000001,Stockholm Centralstation,59.33014,18.058155,
291,740000001,740000001,2,12000,23800080003942.0,20740070065192.0,740000001,Stockholm Centralstation,59.33014,18.058155,
292,740000001,740000001,2,12000,23800080003942.0,20740070055464.0,740000001,Stockholm Centralstation,59.33014,18.058155,
293,740000001,740000001,2,12000,23800080003942.0,20740070045224.0,740000001,Stockholm Centralstation,59.33014,18.058155,
294,740000001,740000001,2,12000,23800080003942.0,20740070001448.0,740000001,Stockholm Centralstation,59.33014,18.058155,
295,740000001,740000001,2,12000,23800080003942.0,20740070045992.0,740000001,Stockholm Centralstation,59.33014,18.058155,
296,740000001,740000001,2,12000,23800080003942.0,20740070000936.0,740000001,Stockholm Centralstation,59.33014,18.058155,
297,740000001,740000001,2,12000,23800080003942.0,20740070055720.0,740000001,Stockholm Centralstation,59.33014,18.058155,
298,740000001,740000001,2,12000,23800080003942.0,20740070050088.0,740000001,Stockholm Centralstation,59.33014,18.058155,
299,740000001,740000001,2,12000,23800080003942.0,20740070006568.0,740000001,Stockholm Centralstation,59.33014,18.058155,
300,740000001,740000001,2,12000,23800080003942.0,20740070001192.0,740000001,Stockholm Centralstation,59.33014,18.058155,
301,740000001,740000001,2,12000,23800080003942.0,20740070044712.0,740000001,Stockholm Centralstation,59.33014,18.058155,
302,740000001,740000001,2,12000,23800080003942.0,20740070055976.0,740000001,Stockholm Centralstation,59.33014,18.058155,
303,740000001,740000001,2,12000,23800080003942.0,20740070004520.0,740000001,Stockholm Centralstation,59.33014,18.058155,
304,740000001,740000001,2,12000,23800080003942.0,20740070001704.0,740000001,Stockholm Centralstation,59.33014,18.058155,
305,740000001,740000001,2,12000,23800080003942.0,20740070001960.0,740000001,Stockholm Centralstation,59.33014,18.058155,
306,740000001,740000001,2,12000,23800080003942.0,20740070002216.0,740000001,Stockholm Centralstation,59.33014,18.058155,
307,740000001,740000001,2,12000,23800080003942.0,20740070048040.0,740000001,Stockholm Centralstation,59.33014,18.058155,
308,740000001,740000001,2,12000,23800080003942.0,20740070002984.0,740000001,Stockholm Centralstation,59.33014,18.058155,
309,740000001,740000001,2,12000,23800080003942.0,20740070005032.0,740000001,Stockholm Centralstation,59.33014,18.058155,
310,740000001,740000001,2,12000,23800080003942.0,20740070052392.0,740000001,Stockholm Centralstation,59.33014,18.058155,
311,740000001,740000001,2,12000,23800080003942.0,20740070008616.0,740000001,Stockholm Centralstation,59.33014,18.058155,
312,740000001,740000001,2,12000,23800080003942.0,20740070015953.0,740000001,Stockholm Centralstation,59.33014,18.058155,
313,740000001,740000001,2,12000,23800080003942.0,20740070016721.0,740000001,Stockholm Centralstation,59.33014,18.058155,
314,740000001,740000001,2,12000,23800080003942.0,20740070034897.0,740000001,Stockholm Centralstation,59.33014,18.058155,
315,740000001,740000001,2,12000,23800080003942.0,20740070035665.0,740000001,Stockholm Centralstation,59.33014,18.058155,
316,740000001,740000001,2,12000,23800080003942.0,20740070005288.0,740000001,Stockholm Centralstation,59.33014,18.058155,
317,740000001,740000001,2,12000,23800080003942.0,20740070057768.0,740000001,Stockholm Centralstation,59.33014,18.058155,
318,740000001,740000001,2,12000,23800080003942.0,20740070004776.0,740000001,Stockholm Centralstation,59.33014,18.058155,
319,740000001,740000001,2,12000,23800080003942.0,20740070005800.0,740000001,Stockholm Centralstation,59.33014,18.058155,
320,740000001,740000001,2,12000,23800080003942.0,20740070017320.0,740000001,Stockholm Centralstation,59.33014,18.058155,
321,740000001,740000001,2,12000,23800080003942.0,20740070007848.0,740000001,Stockholm Centralstation,59.33014,18.058155,
322,740000001,740000001,2,12000,23800080003942.0,20740070013992.0,740000001,Stockholm Centralstation,59.33014,18.058155,
323,740000001,740000001,2,12000,23800080003942.0,20740070054696.0,740000001,Stockholm Centralstation,59.33014,18.058155,
324,740000001,740000001,2,12000,23800080003942.0,20740070065448.0,740000001,Stockholm Centralstation,59.33014,18.058155,
325,740000001,740000001,2,12000,23800080003942.0,20740070017489.0,740000001,Stockholm Centralstation,59.33014,18.058155,
326,740000001,740000001,2,12000,23800080003942.0,20740070018257.0,740000001,Stockholm Centralstation,59.33014,18.058155,
327,740000001,740000001,2,12000,23800080003942.0,20740070018088.0,740000001,Stockholm Centralstation,59.33014,18.058155,
328,740000001,740000001,2,12000,23800080003942.0,20740070023208.0,740000001,Stockholm Centralstation,59.33014,18.058155,
329,740000001,740000001,2,12000,23800080003942.0,20740070028328.0,740000001,Stockholm Centralstation,59.33014,18.058155,
330,740000001,740000001,2,12000,23800080003942.0,20740070036520.0,740000001,Stockholm Centralstation,59.33014,18.058155,
331,740000001,740000001,2,12000,23800080003942.0,20740070041896.0,740000001,Stockholm Centralstation,59.33014,18.058155,
332,740000001,740000001,2,12000,23800080003942.0,20740070042920.0,740000001,Stockholm Centralstation,59.33014,18.058155,
333,740000001,740000001,2,12000,23800080003942.0,20740070043601.0,740000001,Stockholm Centralstation,59.33014,18.058155,
334,740000001,740000001,2,12000,23800080003942.0,20740070000424.0,740000001,Stockholm Centralstation,59.33014,18.058155,
335,740000001,740000001,2,12000,23800080003942.0,20740070014504.0,740000001,Stockholm Centralstation,59.33014,18.058155,
336,740000001,740000001,2,12000,23800080003942.0,20740070029608.0,740000001,Stockholm Centralstation,59.33014,18.058155,
337,740000001,740000001,2,12000,23800080003942.0,20740070047528.0,740000001,Stockholm Centralstation,59.33014,18.058155,
338,740000001,740000001,2,12000,23800080003942.0,20740070048552.0,740000001,Stockholm Centralstation,59.33014,18.058155,
339,740000001,740000001,2,12000,20740520046600.0,23130000000919.0,740000001,Stockholm Centralstation,59.33014,18.058155,
340,740000001,740000001,2,12000,20740520046600.0,23130000010526.0,740000001,Stockholm Centralstation,59.33014,18.058155,
341,740000001,740000001,2,12000,20740520046600.0,23130000010527.0,740000001,Stockholm Centralstation,59.33014,18.058155,
342,740000001,740000001,2,12000,20740520046600.0,23130000010528.0,740000001,Stockholm Centralstation,59.33014,18.058155,
343,740000001,740000001,2,12000,20740520046600.0,23130000010529.0,740000001,Stockholm Centralstation,59.33014,18.058155,
344,740000001,740000001,2,12000,20740520046600.0,23130000010554.0,740000001,Stockholm Centralstation,59.33014,18.058155,
345,740000001,740000001,2,12000,20740520046600.0,23130000010563.0,740000001,Stockholm Centralstation,59.33014,18.058155,
346,740000001,740000001,2,12000,20740520046600.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
347,740000001,740000001,2,12000,20740520046600.0,23130000010458.0,740000001,Stockholm Centralstation,59.33014,18.058155,
348,740000001,740000001,2,12000,20740520046600.0,23130000010459.0,740000001,Stockholm Centralstation,59.33014,18.058155,
349,740000001,740000001,2,12000,20740520046600.0,23130000010469.0,740000001,Stockholm Centralstation,59.33014,18.058155,
350,740000001,740000001,2,12000,20740520046600.0,23130000010470.0,740000001,Stockholm Centralstation,59.33014,18.058155,
351,740000001,740000001,2,12000,20740520046600.0,23130000010503.0,740000001,Stockholm Centralstation,59.33014,18.058155,
352,740000001,740000001,2,12000,20740520046600.0,23130000010530.0,740000001,Stockholm Centralstation,59.33014,18.058155,
353,740000001,740000001,2,12000,20740520046600.0,23130000010531.0,740000001,Stockholm Centralstation,59.33014,18.058155,
354,740000001,740000001,2,12000,20740520046600.0,23130000010564.0,740000001,Stockholm Centralstation,59.33014,18.058155,
355,740000001,740000001,2,12000,20740520016136.0,23130000000919.0,740000001,Stockholm Centralstation,59.33014,18.058155,
356,740000001,740000001,2,12000,20740520016136.0,23130000010526.0,740000001,Stockholm Centralstation,59.33014,18.058155,
357,740000001,740000001,2,12000,20740520016136.0,23130000010527.0,740000001,Stockholm Centralstation,59.33014,18.058155,
358,740000001,740000001,2,12000,20740520016136.0,23130000010528.0,740000001,Stockholm Centralstation,59.33014,18.058155,
359,740000001,740000001,2,12000,20740520016136.0,23130000010529.0,740000001,Stockholm Centralstation,59.33014,18.058155,
360,740000001,740000001,2,12000,20740520016136.0,23130000010554.0,740000001,Stockholm Centralstation,59.33014,18.058155,
361,740000001,740000001,2,12000,20740520016136.0,23130000010563.0,740000001,Stockholm Centralstation,59.33014,18.058155,
362,740000001,740000001,2,12000,20740520016136.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
363,740000001,740000001,2,12000,20740520016136.0,23130000010458.0,740000001,Stockholm Centralstation,59.33014,18.058155,
364,740000001,740000001,2,12000,20740520016136.0,23130000010459.0,740000001,Stockholm Centralstation,59.33014,18.058155,
365,740000001,740000001,2,12000,20740520016136.0,23130000010469.0,740000001,Stockholm Centralstation,59.33014,18.058155,
366,740000001,740000001,2,12000,20740520016136.0,23130000010470.0,740000001,Stockholm Centralstation,59.33014,18.058155,
367,740000001,740000001,2,12000,20740520016136.0,23130000010503.0,740000001,Stockholm Centralstation,59.33014,18.058155,
368,740000001,740000001,2,12000,20740520016136.0,23130000010530.0,740000001,Stockholm Centralstation,59.33014,18.058155,
369,740000001,740000001,2,12000,20740520016136.0,23130000010531.0,740000001,Stockholm Centralstation,59.33014,18.058155,
370,740000001,740000001,2,12000,20740520016136.0,23130000010564.0,740000001,Stockholm Centralstation,59.33014,18.058155,
371,740000001,740000001,2,12000,20740520016904.0,23130000000919.0,740000001,Stockholm Centralstation,59.33014,18.058155,
372,740000001,740000001,2,12000,20740520016904.0,23130000010526.0,740000001,Stockholm Centralstation,59.33014,18.058155,
373,740000001,740000001,2,12000,20740520016904.0,23130000010527.0,740000001,Stockholm Centralstation,59.33014,18.058155,
374,740000001,740000001,2,12000,20740520016904.0,23130000010528.0,740000001,Stockholm Centralstation,59.33014,18.058155,
