,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
245,740000001,740000001,2,12000,20740000000446.0,23130000010069.0,740000001,Stockholm Centralstation,59.33014,18.058155,
246,740000001,740000001,2,12000,20740000000446.0,23130000010101.0,740000001,Stockholm Centralstation,59.33014,18.058155,
247,740000001,740000001,2,12000,20740000000446.0,23130000010102.0,740000001,Stockholm Centralstation,59.33014,18.058155,
248,740000001,740000001,2,12000,20740000000446.0,23130000010106.0,740000001,Stockholm Centralstation,59.33014,18.058155,
249,740000001,740000001,2,12000,20740000000446.0,23130000010194.0,740000001,Stockholm Centralstation,59.33014,18.058155,
250,740000001,740000001,2,12000,20740000000446.0,23130000010229.0,740000001,Stockholm Centralstation,59.33014,18.058155,
251,740000001,740000001,2,12000,20740000000446.0,23130000010230.0,740000001,Stockholm Centralstation,59.33014,18.058155,
252,740000001,740000001,2,12000,20740000000446.0,23130000010231.0,740000001,Stockholm Centralstation,59.33014,18.058155,
253,740000001,740000001,2,12000,20740000000446.0,23130000010508.0,740000001,Stockholm Centralstation,59.33014,18.058155,
254,740000001,740000001,2,12000,20740000000446.0,23130000010520.0,740000001,Stockholm Centralstation,59.33014,18.058155,
255,740000001,740000001,2,12000,20740000000446.0,23130000010521.0,740000001,Stockholm Centralstation,59.33014,18.058155,
256,740000001,740000001,2,12000,20740000000442.0,23130000000147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
257,740000001,740000001,2,12000,20740000000442.0,23130000010019.0,740000001,Stockholm Centralstation,59.33014,18.058155,
258,740000001,740000001,2,12000,20740000000442.0,23130000010062.0,740000001,Stockholm Centralstation,59.33014,18.058155,
259,740000001,740000001,2,12000,20740000000442.0,23130000010119.0,740000001,Stockholm Centralstation,59.33014,18.058155,
260,740000001,740000001,2,12000,20740000000442.0,23130000010509.0,740000001,Stockholm Centralstation,59.33014,18.058155,
261,740000001,740000001,2,12000,20740000000442.0,23130000010511.0,740000001,Stockholm Centralstation,59.33014,18.058155,
262,740000001,740000001,2,12000,20740000000442.0,23130000010517.0,740000001,Stockholm Centralstation,59.33014,18.058155,
263,740000001,740000001,2,12000,20740000000442.0,23130000010518.0,740000001,Stockholm Centralstation,59.33014,18.058155,
264,740000001,740000001,2,12000,20740000000442.0,23130000010519.0,740000001,Stockholm Centralstation,59.33014,18.058155,
265,740000001,740000001,2,12000,20740000000424.0,23130000010115.0,740000001,Stockholm Centralstation,59.33014,18.058155,
266,740000001,740000001,2,12000,20740000000424.0,23130000010248.0,740000001,Stockholm Centralstation,59.33014,18.058155,
267,740000001,740000001,2,12000,20740000000424.0,23130000010250.0,740000001,Stockholm Centralstation,59.33014,18.058155,
268,740000001,740000001,2,12000,20740000000438.0,23130000000143.0,740000001,Stockholm Centralstation,59.33014,18.058155,
269,740000001,740000001,2,12000,20740000000438.0,23130000010005.0,740000001,Stockholm Centralstation,59.33014,18.058155,
270,740000001,740000001,2,12000,20740000000438.0,23130000010024.0,740000001,Stockholm Centralstation,59.33014,18.058155,
271,740000001,740000001,2,12000,20740000000438.0,23130000010030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
272,740000001,740000001,2,12000,20740000000438.0,23130000010068.0,740000001,Stockholm Centralstation,59.33014,18.058155,
273,740000001,740000001,2,12000,20740000000438.0,23130000010073.0,740000001,Stockholm Centralstation,59.33014,18.058155,
274,740000001,740000001,2,12000,20740000010136.0,23130000000965.0,740000001,Stockholm Centralstation,59.33014,18.058155,
275,740000001,740000001,2,12000,20740000010136.0,23130000010118.0,740000001,Stockholm Centralstation,59.33014,18.058155,
276,740000001,740000001,2,12000,20740000010136.0,23130000010164.0,740000001,Stockholm Centralstation,59.33014,18.058155,
277,740000001,740000001,2,12000,20740000010136.0,23130000010165.0,740000001,Stockholm Centralstation,59.33014,18.058155,
278,740000001,740000001,2,12000,20740000010136.0,23130000010258.0,740000001,Stockholm Centralstation,59.33014,18.058155,
279,740000001,740000001,2,12000,20740000010136.0,23130000010259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
280,740000001,740000001,2,12000,20740000010137.0,23130000010115.0,740000001,Stockholm Centralstation,59.33014,18.058155,
281,740000001,740000001,2,12000,20740000010137.0,23130000000937.0,740000001,Stockholm Centralstation,59.33014,18.058155,
282,740000001,740000001,2,12000,20740000010137.0,23130000010248.0,740000001,Stockholm Centralstation,59.33014,18.058155,
283,740000001,740000001,2,12000,20740000010137.0,23130000010250.0,740000001,Stockholm Centralstation,59.33014,18.058155,
284,740000001,740000001,2,12000,20740000010137.0,23130000010251.0,740000001,Stockholm Centralstation,59.33014,18.058155,
285,740000001,740000001,2,12000,20740000010137.0,23130000010252.0,740000001,Stockholm Centralstation,59.33014,18.058155,
286,740000001,740000001,2,12000,20740000010138.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
287,740000001,740000001,2,12000,20740000010138.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
288,740000001,740000001,2,12000,20740000010138.0,23130000010066.0,740000001,Stockholm Centralstation,59.33014,18.058155,
289,740000001,740000001,2,12000,20740000000434.0,23130000000951.0,740000001,Stockholm Centralstation,59.33014,18.058155,
290,740000001,740000001,2,12000,20740000000434.0,23130000010104.0,740000001,Stockholm Centralstation,59.33014,18.058155,
291,740000001,740000001,2,12000,20740000000434.0,23130000010960.0,740000001,Stockholm Centralstation,59.33014,18.058155,
292,740000001,740000001,2,12000,20740000000434.0,23130000010160.0,740000001,Stockholm Centralstation,59.33014,18.058155,
293,740000001,740000001,2,12000,20740000000434.0,23130000010219.0,740000001,Stockholm Centralstation,59.33014,18.058155,
294,740000001,740000001,2,12000,20740000000434.0,23130000010220.0,740000001,Stockholm Centralstation,59.33014,18.058155,
295,740000001,740000001,2,12000,20740000000434.0,23130000010221.0,740000001,Stockholm Centralstation,59.33014,18.058155,
296,740000001,740000001,2,12000,20740000000434.0,23130000010222.0,740000001,Stockholm Centralstation,59.33014,18.058155,
297,740000001,740000001,2,12000,20740000000434.0,23130000010223.0,740000001,Stockholm Centralstation,59.33014,18.058155,
298,740000001,740000001,2,12000,20740000000434.0,23130000010444.0,740000001,Stockholm Centralstation,59.33014,18.058155,
299,740000001,740000001,2,12000,20740000000434.0,23130000010445.0,740000001,Stockholm Centralstation,59.33014,18.058155,
300,740000001,740000001,2,12000,20740000000434.0,23130000010446.0,740000001,Stockholm Centralstation,59.33014,18.058155,
301,740000001,740000001,2,12000,20740000000450.0,23130000000995.0,740000001,Stockholm Centralstation,59.33014,18.058155,
302,740000001,740000001,2,12000,20740000000450.0,23130000010109.0,740000001,Stockholm Centralstation,59.33014,18.058155,
303,740000001,740000001,2,12000,20740000000450.0,23130000010110.0,740000001,Stockholm Centralstation,59.33014,18.058155,
304,740000001,740000001,2,12000,20740000000450.0,23130000010111.0,740000001,Stockholm Centralstation,59.33014,18.058155,
305,740000001,740000001,2,12000,20740000000450.0,23130000010196.0,740000001,Stockholm Centralstation,59.33014,18.058155,
306,740000001,740000001,2,12000,20740000000450.0,23130000010197.0,740000001,Stockholm Centralstation,59.33014,18.058155,
307,740000001,740000001,2,12000,20740000000450.0,23130000010198.0,740000001,Stockholm Centralstation,59.33014,18.058155,
308,740000001,740000001,2,12000,20740000000450.0,23130000010199.0,740000001,Stockholm Centralstation,59.33014,18.058155,
309,740000001,740000001,2,12000,20740000000450.0,23130000010213.0,740000001,Stockholm Centralstation,59.33014,18.058155,
310,740000001,740000001,2,12000,20740000000450.0,23130000010216.0,740000001,Stockholm Centralstation,59.33014,18.058155,
311,740000001,740000001,2,12000,20740000000450.0,23130000010234.0,740000001,Stockholm Centralstation,59.33014,18.058155,
312,740000001,740000001,2,12000,20740000010139.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
313,740000001,740000001,2,12000,20740000010139.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
314,740000001,740000001,2,12000,20740000010139.0,23130000010066.0,740000001,Stockholm Centralstation,59.33014,18.058155,
315,740000001,740000001,2,12000,20740000010140.0,23130000000147.0,740000001,Stockholm Centralstation,59.33014,18.058155,
316,740000001,740000001,2,12000,20740000010140.0,23130000010019.0,740000001,Stockholm Centralstation,59.33014,18.058155,
317,740000001,740000001,2,12000,20740000010140.0,23130000010062.0,740000001,Stockholm Centralstation,59.33014,18.058155,
318,740000001,740000001,2,12000,20740000010140.0,23130000010119.0,740000001,Stockholm Centralstation,59.33014,18.058155,
319,740000001,740000001,2,12000,20740000010140.0,23130000010509.0,740000001,Stockholm Centralstation,59.33014,18.058155,
320,740000001,740000001,2,12000,20740000010140.0,23130000010511.0,740000001,Stockholm Centralstation,59.33014,18.058155,
321,740000001,740000001,2,12000,20740000010140.0,23130000010517.0,740000001,Stockholm Centralstation,59.33014,18.058155,
322,740000001,740000001,2,12000,20740000010140.0,23130000010518.0,740000001,Stockholm Centralstation,59.33014,18.058155,
323,740000001,740000001,2,12000,20740000010140.0,23130000010519.0,740000001,Stockholm Centralstation,59.33014,18.058155,
324,740000001,740000001,2,12000,20740000000426.0,23130000010115.0,740000001,Stockholm Centralstation,59.33014,18.058155,
325,740000001,740000001,2,12000,20740000000426.0,23130000000937.0,740000001,Stockholm Centralstation,59.33014,18.058155,
326,740000001,740000001,2,12000,20740000000426.0,23130000010248.0,740000001,Stockholm Centralstation,59.33014,18.058155,
327,740000001,740000001,2,12000,20740000000426.0,23130000010250.0,740000001,Stockholm Centralstation,59.33014,18.058155,
328,740000001,740000001,2,12000,20740000000426.0,23130000010251.0,740000001,Stockholm Centralstation,59.33014,18.058155,
329,740000001,740000001,2,12000,20740000000426.0,23130000010252.0,740000001,Stockholm Centralstation,59.33014,18.058155,
330,740000001,740000001,2,12000,20740000010103.0,23130000010115.0,740000001,Stockholm Centralstation,59.33014,18.058155,
331,740000001,740000001,2,12000,20740000010103.0,23130000000937.0,740000001,Stockholm Centralstation,59.33014,18.058155,
332,740000001,740000001,2,12000,20740000010103.0,23130000010248.0,740000001,Stockholm Centralstation,59.33014,18.058155,
333,740000001,740000001,2,12000,20740000010103.0,23130000010250.0,740000001,Stockholm Centralstation,59.33014,18.058155,
334,740000001,740000001,2,12000,20740000010103.0,23130000010251.0,740000001,Stockholm Centralstation,59.33014,18.058155,
335,740000001,740000001,2,12000,20740000010103.0,23130000010252.0,740000001,Stockholm Centralstation,59.33014,18.058155,
336,740000001,740000001,2,12000,20740000010104.0,23130000000133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
337,740000001,740000001,2,12000,20740000010104.0,23130000010022.0,740000001,Stockholm Centralstation,59.33014,18.058155,
338,740000001,740000001,2,12000,20740000010104.0,23130000010066.0,740000001,Stockholm Centralstation,59.33014,18.058155,
339,740000001,740000001,2,12000,23130000000118.0,20740000000259.0,740000001,Stockholm Centralstation,59.33014,18.058155,
340,740000001,740000001,2,12000,23130000000118.0,20740000010345.0,740000001,Stockholm Centralstation,59.33014,18.058155,
341,740000001,740000001,2,12000,23130000000118.0,20740000000423.0,740000001,Stockholm Centralstation,59.33014,18.058155,
342,740000001,740000001,2,12000,23130000000120.0,20740000010346.0,740000001,Stockholm Centralstation,59.33014,18.058155,
343,740000001,740000001,2,12000,23130000000120.0,20740000000425.0,740000001,Stockholm Centralstation,59.33014,18.058155,
344,740000001,740000001,2,12000,23130000000120.0,20740000010130.0,740000001,Stockholm Centralstation,59.33014,18.058155,
345,740000001,740000001,2,12000,23130000000138.0,20740000010351.0,740000001,Stockholm Centralstation,59.33014,18.058155,
346,740000001,740000001,2,12000,23130000000138.0,20740000010131.0,740000001,Stockholm Centralstation,59.33014,18.058155,
347,740000001,740000001,2,12000,23130000000138.0,20740000000443.0,740000001,Stockholm Centralstation,59.33014,18.058155,
348,740000001,740000001,2,12000,23130000000124.0,20740000010352.0,740000001,Stockholm Centralstation,59.33014,18.058155,
349,740000001,740000001,2,12000,23130000000124.0,20740000000429.0,740000001,Stockholm Centralstation,59.33014,18.058155,
350,740000001,740000001,2,12000,23130000000126.0,20740000000431.0,740000001,Stockholm Centralstation,59.33014,18.058155,
351,740000001,740000001,2,12000,23130000000128.0,20740000010350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
352,740000001,740000001,2,12000,23130000000128.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
353,740000001,740000001,2,12000,23130000000132.0,20740000010347.0,740000001,Stockholm Centralstation,59.33014,18.058155,
354,740000001,740000001,2,12000,23130000000132.0,20740000000437.0,740000001,Stockholm Centralstation,59.33014,18.058155,
355,740000001,740000001,2,12000,23130000000132.0,20740000000537.0,740000001,Stockholm Centralstation,59.33014,18.058155,
356,740000001,740000001,2,12000,23130000000132.0,20740000010164.0,740000001,Stockholm Centralstation,59.33014,18.058155,
357,740000001,740000001,2,12000,23130000000136.0,20740000010348.0,740000001,Stockholm Centralstation,59.33014,18.058155,
358,740000001,740000001,2,12000,23130000000136.0,20740000000441.0,740000001,Stockholm Centralstation,59.33014,18.058155,
359,740000001,740000001,2,12000,23130000000136.0,20740000010132.0,740000001,Stockholm Centralstation,59.33014,18.058155,
360,740000001,740000001,2,12000,23130000000140.0,20740000010353.0,740000001,Stockholm Centralstation,59.33014,18.058155,
361,740000001,740000001,2,12000,23130000000140.0,20740000000445.0,740000001,Stockholm Centralstation,59.33014,18.058155,
362,740000001,740000001,2,12000,23130000000140.0,20740000010133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
363,740000001,740000001,2,12000,23130000000142.0,20740000000447.0,740000001,Stockholm Centralstation,59.33014,18.058155,
364,740000001,740000001,2,12000,23130000000142.0,20740000000449.0,740000001,Stockholm Centralstation,59.33014,18.058155,
365,740000001,740000001,2,12000,23130000000142.0,20740000010153.0,740000001,Stockholm Centralstation,59.33014,18.058155,
366,740000001,740000001,2,12000,23130000000142.0,20740000010154.0,740000001,Stockholm Centralstation,59.33014,18.058155,
367,740000001,740000001,2,12000,23130000010009.0,20740000010350.0,740000001,Stockholm Centralstation,59.33014,18.058155,
368,740000001,740000001,2,12000,23130000010009.0,20740000000433.0,740000001,Stockholm Centralstation,59.33014,18.058155,
369,740000001,740000001,2,12000,23130000010010.0,20740000010351.0,740000001,Stockholm Centralstation,59.33014,18.058155,
370,740000001,740000001,2,12000,23130000010010.0,20740000010131.0,740000001,Stockholm Centralstation,59.33014,18.058155,
371,740000001,740000001,2,12000,23130000010010.0,20740000000443.0,740000001,Stockholm Centralstation,59.33014,18.058155,
372,740000001,740000001,2,12000,23130000000146.0,25120000000092.0,740000001,Stockholm Centralstation,59.33014,18.058155,
373,740000001,740000001,2,12000,20740000000530.0,23130000000135.0,740000001,Stockholm Centralstation,59.33014,18.058155,
374,740000001,740000001,2,12000,20740000000530.0,23130000010028.0,740000001,Stockholm Centralstation,59.33014,18.058155,
