,from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id,stop_id,stop_name,stop_lat,stop_lon,location_type
245,740000001,740000001,2,12000,20740274000220.0,23130000010237.0,740000001,Stockholm Centralstation,59.33014,18.058155,
246,740000001,740000001,2,12000,20740274000736.0,23130000010351.0,740000001,Stockholm Centralstation,59.33014,18.058155,
247,740000001,740000001,2,12000,20740274000736.0,23130000010354.0,740000001,Stockholm Centralstation,59.33014,18.058155,
248,740000001,740000001,2,12000,20740274000736.0,23130000010358.0,740000001,Stockholm Centralstation,59.33014,18.058155,
249,740000001,740000001,2,12000,20740274000736.0,23130000000235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
250,740000001,740000001,2,12000,20740274000736.0,23130000010235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
251,740000001,740000001,2,12000,20740274000736.0,23130000010236.0,740000001,Stockholm Centralstation,59.33014,18.058155,
252,740000001,740000001,2,12000,20740274000736.0,23130000010237.0,740000001,Stockholm Centralstation,59.33014,18.058155,
253,740000001,740000001,2,12000,20740274002268.0,23130000010351.0,740000001,Stockholm Centralstation,59.33014,18.058155,
254,740000001,740000001,2,12000,20740274002268.0,23130000010354.0,740000001,Stockholm Centralstation,59.33014,18.058155,
255,740000001,740000001,2,12000,20740274002268.0,23130000010358.0,740000001,Stockholm Centralstation,59.33014,18.058155,
256,740000001,740000001,2,12000,20740274002268.0,23130000000235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
257,740000001,740000001,2,12000,20740274002268.0,23130000010235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
258,740000001,740000001,2,12000,20740274002268.0,23130000010236.0,740000001,Stockholm Centralstation,59.33014,18.058155,
259,740000001,740000001,2,12000,20740274002268.0,23130000010237.0,740000001,Stockholm Centralstation,59.33014,18.058155,
260,740000001,740000001,2,12000,20740274034780.0,23130000010351.0,740000001,Stockholm Centralstation,59.33014,18.058155,
261,740000001,740000001,2,12000,20740274034780.0,23130000010354.0,740000001,Stockholm Centralstation,59.33014,18.058155,
262,740000001,740000001,2,12000,20740274034780.0,23130000010358.0,740000001,Stockholm Centralstation,59.33014,18.058155,
263,740000001,740000001,2,12000,20740274034780.0,23130000000235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
264,740000001,740000001,2,12000,20740274034780.0,23130000010235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
265,740000001,740000001,2,12000,20740274034780.0,23130000010236.0,740000001,Stockholm Centralstation,59.33014,18.058155,
266,740000001,740000001,2,12000,20740274034780.0,23130000010237.0,740000001,Stockholm Centralstation,59.33014,18.058155,
267,740000001,740000001,2,12000,20740274006364.0,23130000010351.0,740000001,Stockholm Centralstation,59.33014,18.058155,
268,740000001,740000001,2,12000,20740274006364.0,23130000010354.0,740000001,Stockholm Centralstation,59.33014,18.058155,
269,740000001,740000001,2,12000,20740274006364.0,23130000010358.0,740000001,Stockholm Centralstation,59.33014,18.058155,
270,740000001,740000001,2,12000,20740274006364.0,23130000000235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
271,740000001,740000001,2,12000,20740274006364.0,23130000010235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
272,740000001,740000001,2,12000,20740274006364.0,23130000010236.0,740000001,Stockholm Centralstation,59.33014,18.058155,
273,740000001,740000001,2,12000,20740274006364.0,23130000010237.0,740000001,Stockholm Centralstation,59.33014,18.058155,
274,740000001,740000001,2,12000,20740274047324.0,23130000010351.0,740000001,Stockholm Centralstation,59.33014,18.058155,
275,740000001,740000001,2,12000,20740274047324.0,23130000010354.0,740000001,Stockholm Centralstation,59.33014,18.058155,
276,740000001,740000001,2,12000,20740274047324.0,23130000010358.0,740000001,Stockholm Centralstation,59.33014,18.058155,
277,740000001,740000001,2,12000,20740274047324.0,23130000000235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
278,740000001,740000001,2,12000,20740274047324.0,23130000010235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
279,740000001,740000001,2,12000,20740274047324.0,23130000010236.0,740000001,Stockholm Centralstation,59.33014,18.058155,
280,740000001,740000001,2,12000,20740274047324.0,23130000010237.0,740000001,Stockholm Centralstation,59.33014,18.058155,
281,740000001,740000001,2,12000,20740274015836.0,23130000010351.0,740000001,Stockholm Centralstation,59.33014,18.058155,
282,740000001,740000001,2,12000,20740274015836.0,23130000010354.0,740000001,Stockholm Centralstation,59.33014,18.058155,
283,740000001,740000001,2,12000,20740274015836.0,23130000010358.0,740000001,Stockholm Centralstation,59.33014,18.058155,
284,740000001,740000001,2,12000,20740274015836.0,23130000000235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
285,740000001,740000001,2,12000,20740274015836.0,23130000010235.0,740000001,Stockholm Centralstation,59.33014,18.058155,
286,740000001,740000001,2,12000,20740274015836.0,23130000010236.0,740000001,Stockholm Centralstation,59.33014,18.058155,
287,740000001,740000001,2,12000,20740274015836.0,23130000010237.0,740000001,Stockholm Centralstation,59.33014,18.058155,
288,740000001,740000001,2,12000,20740432029145.0,23130000000947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
289,740000001,740000001,2,12000,20740432029145.0,23130000010044.0,740000001,Stockholm Centralstation,59.33014,18.058155,
290,740000001,740000001,2,12000,20740432029145.0,23130000010098.0,740000001,Stockholm Centralstation,59.33014,18.058155,
291,740000001,740000001,2,12000,20740432029145.0,23130000010137.0,740000001,Stockholm Centralstation,59.33014,18.058155,
292,740000001,740000001,2,12000,20740432047059.0,23130000000947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
293,740000001,740000001,2,12000,20740432047059.0,23130000010044.0,740000001,Stockholm Centralstation,59.33014,18.058155,
294,740000001,740000001,2,12000,20740432047059.0,23130000010098.0,740000001,Stockholm Centralstation,59.33014,18.058155,
295,740000001,740000001,2,12000,20740432047059.0,23130000010137.0,740000001,Stockholm Centralstation,59.33014,18.058155,
296,740000001,740000001,2,12000,20740432064211.0,23130000000947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
297,740000001,740000001,2,12000,20740432064211.0,23130000010044.0,740000001,Stockholm Centralstation,59.33014,18.058155,
298,740000001,740000001,2,12000,20740432064211.0,23130000010098.0,740000001,Stockholm Centralstation,59.33014,18.058155,
299,740000001,740000001,2,12000,20740432064211.0,23130000010137.0,740000001,Stockholm Centralstation,59.33014,18.058155,
300,740000001,740000001,2,12000,20740432054745.0,23130000000947.0,740000001,Stockholm Centralstation,59.33014,18.058155,
301,740000001,740000001,2,12000,20740432054745.0,23130000010044.0,740000001,Stockholm Centralstation,59.33014,18.058155,
302,740000001,740000001,2,12000,20740432054745.0,23130000010098.0,740000001,Stockholm Centralstation,59.33014,18.058155,
303,740000001,740000001,2,12000,20740432054745.0,23130000010137.0,740000001,Stockholm Centralstation,59.33014,18.058155,
304,740000001,740000001,2,12000,20740520016904.0,23130000000919.0,740000001,Stockholm Centralstation,59.33014,18.058155,
305,740000001,740000001,2,12000,20740520016904.0,23130000010040.0,740000001,Stockholm Centralstation,59.33014,18.058155,
306,740000001,740000001,2,12000,20740520016904.0,23130000010131.0,740000001,Stockholm Centralstation,59.33014,18.058155,
307,740000001,740000001,2,12000,20740520016904.0,23130000010132.0,740000001,Stockholm Centralstation,59.33014,18.058155,
308,740000001,740000001,2,12000,20740520016904.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
309,740000001,740000001,2,12000,20740520016904.0,23130000010030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
310,740000001,740000001,2,12000,20740520016904.0,23130000010041.0,740000001,Stockholm Centralstation,59.33014,18.058155,
311,740000001,740000001,2,12000,20740520016904.0,23130000010109.0,740000001,Stockholm Centralstation,59.33014,18.058155,
312,740000001,740000001,2,12000,20740520016904.0,23130000010113.0,740000001,Stockholm Centralstation,59.33014,18.058155,
313,740000001,740000001,2,12000,20740520016904.0,23130000010133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
314,740000001,740000001,2,12000,20740422002713.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
315,740000001,740000001,2,12000,20740422002713.0,23130000010030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
316,740000001,740000001,2,12000,20740422002713.0,23130000010041.0,740000001,Stockholm Centralstation,59.33014,18.058155,
317,740000001,740000001,2,12000,20740422002713.0,23130000010109.0,740000001,Stockholm Centralstation,59.33014,18.058155,
318,740000001,740000001,2,12000,20740422002713.0,23130000010113.0,740000001,Stockholm Centralstation,59.33014,18.058155,
319,740000001,740000001,2,12000,20740422002713.0,23130000010133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
320,740000001,740000001,2,12000,20740422024723.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
321,740000001,740000001,2,12000,20740422024723.0,23130000010030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
322,740000001,740000001,2,12000,20740422024723.0,23130000010041.0,740000001,Stockholm Centralstation,59.33014,18.058155,
323,740000001,740000001,2,12000,20740422024723.0,23130000010109.0,740000001,Stockholm Centralstation,59.33014,18.058155,
324,740000001,740000001,2,12000,20740422024723.0,23130000010113.0,740000001,Stockholm Centralstation,59.33014,18.058155,
325,740000001,740000001,2,12000,20740422024723.0,23130000010133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
326,740000001,740000001,2,12000,20740422064915.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
327,740000001,740000001,2,12000,20740422064915.0,23130000010030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
328,740000001,740000001,2,12000,20740422064915.0,23130000010041.0,740000001,Stockholm Centralstation,59.33014,18.058155,
329,740000001,740000001,2,12000,20740422064915.0,23130000010109.0,740000001,Stockholm Centralstation,59.33014,18.058155,
330,740000001,740000001,2,12000,20740422064915.0,23130000010113.0,740000001,Stockholm Centralstation,59.33014,18.058155,
331,740000001,740000001,2,12000,20740422064915.0,23130000010133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
332,740000001,740000001,2,12000,20740422033171.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
333,740000001,740000001,2,12000,20740422033171.0,23130000010030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
334,740000001,740000001,2,12000,20740422033171.0,23130000010041.0,740000001,Stockholm Centralstation,59.33014,18.058155,
335,740000001,740000001,2,12000,20740422033171.0,23130000010109.0,740000001,Stockholm Centralstation,59.33014,18.058155,
336,740000001,740000001,2,12000,20740422033171.0,23130000010113.0,740000001,Stockholm Centralstation,59.33014,18.058155,
337,740000001,740000001,2,12000,20740422033171.0,23130000010133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
338,740000001,740000001,2,12000,20740422029593.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
339,740000001,740000001,2,12000,20740422029593.0,23130000010030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
340,740000001,740000001,2,12000,20740422029593.0,23130000010041.0,740000001,Stockholm Centralstation,59.33014,18.058155,
341,740000001,740000001,2,12000,20740422029593.0,23130000010109.0,740000001,Stockholm Centralstation,59.33014,18.058155,
342,740000001,740000001,2,12000,20740422029593.0,23130000010113.0,740000001,Stockholm Centralstation,59.33014,18.058155,
343,740000001,740000001,2,12000,20740422029593.0,23130000010133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
344,740000001,740000001,2,12000,20740422026265.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
345,740000001,740000001,2,12000,20740422026265.0,23130000010030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
346,740000001,740000001,2,12000,20740422026265.0,23130000010041.0,740000001,Stockholm Centralstation,59.33014,18.058155,
347,740000001,740000001,2,12000,20740422026265.0,23130000010109.0,740000001,Stockholm Centralstation,59.33014,18.058155,
348,740000001,740000001,2,12000,20740422026265.0,23130000010113.0,740000001,Stockholm Centralstation,59.33014,18.058155,
349,740000001,740000001,2,12000,20740422026265.0,23130000010133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
350,740000001,740000001,2,12000,20740422044441.0,23130000000925.0,740000001,Stockholm Centralstation,59.33014,18.058155,
351,740000001,740000001,2,12000,20740422044441.0,23130000010030.0,740000001,Stockholm Centralstation,59.33014,18.058155,
352,740000001,740000001,2,12000,20740422044441.0,23130000010041.0,740000001,Stockholm Centralstation,59.33014,18.058155,
353,740000001,740000001,2,12000,20740422044441.0,23130000010109.0,740000001,Stockholm Centralstation,59.33014,18.058155,
354,740000001,740000001,2,12000,20740422044441.0,23130000010113.0,740000001,Stockholm Centralstation,59.33014,18.058155,
355,740000001,740000001,2,12000,20740422044441.0,23130000010133.0,740000001,Stockholm Centralstation,59.33014,18.058155,
356,740000001,740000001,2,12000,20740282044767.0,23130000010372.0,740000001,Stockholm Centralstation,59.33014,18.058155,
357,740000001,740000001,2,12000,20740282044767.0,23130000000243.0,740000001,Stockholm Centralstation,59.33014,18.058155,
358,740000001,740000001,2,12000,20740282000223.0,23130000010372.0,740000001,Stockholm Centralstation,59.33014,18.058155,
359,740000001,740000001,2,12000,20740282000223.0,23130000000243.0,740000001,Stockholm Centralstation,59.33014,18.058155,
360,740000001,740000001,2,12000,20740282049370.0,23130000010372.0,740000001,Stockholm Centralstation,59.33014,18.058155,
361,740000001,740000001,2,12000,20740282049370.0,23130000000243.0,740000001,Stockholm Centralstation,59.33014,18.058155,
362,740000001,740000001,2,12000,20740282006874.0,23130000010372.0,740000001,Stockholm Centralstation,59.33014,18.058155,
363,740000001,740000001,2,12000,20740282006874.0,23130000000243.0,740000001,Stockholm Centralstation,59.33014,18.058155,
364,740000001,740000001,2,12000,20740282018394.0,23130000010372.0,740000001,Stockholm Centralstation,59.33014,18.058155,
365,740000001,740000001,2,12000,20740282018394.0,23130000000243.0,740000001,Stockholm Centralstation,59.33014,18.058155,
366,740000001,740000001,2,12000,20740282061402.0,23130000010372.0,740000001,Stockholm Centralstation,59.33014,18.058155,
367,740000001,740000001,2,12000,20740282061402.0,23130000000243.0,740000001,Stockholm Centralstation,59.33014,18.058155,
368,740000001,740000001,2,12000,20740282027610.0,23130000010372.0,740000001,Stockholm Centralstation,59.33014,18.058155,
369,740000001,740000001,2,12000,20740282027610.0,23130000000243.0,740000001,Stockholm Centralstation,59.33014,18.058155,
370,740000001,740000001,2,12000,20740282047578.0,23130000010372.0,740000001,Stockholm Centralstation,59.33014,18.058155,
371,740000001,740000001,2,12000,20740282047578.0,23130000000243.0,740000001,Stockholm Centralstation,59.33014,18.058155,
372,740000001,740000001,2,12000,20740282052954.0,23130000010372.0,740000001,Stockholm Centralstation,59.33014,18.058155,
373,740000001,740000001,2,12000,20740282052954.0,23130000000243.0,740000001,Stockholm Centralstation,59.33014,18.058155,
374,740000001,740000001,2,12000,20740282036314.0,23130000010372.0,740000001,Stockholm Centralstation,59.33014,18.058155,
