,route_id,service_id,trip_id,trip_headsign,trip_short_name
32142,1300080300008,003805,23000803010056,Köpenhamn Österport,1137
32143,1300080300022,003805,23000803010057,Köpenhamn Österport,1145
32144,1300080300009,003879,23000803010058,Köpenhamn Österport,1025
32145,1300080300010,003879,23000803010059,Köpenhamn Österport,1033
32146,1300080300013,003879,23000803010060,Köpenhamn Österport,1041
32147,1300080300016,003879,23000803010061,Köpenhamn Österport,1049
32148,1300080300014,003879,23000803010062,Köpenhamn Österport,1057
32149,1300080300017,003879,23000803010063,Köpenhamn Österport,1065
32150,1300080300015,003879,23000803010064,Köpenhamn Österport,1073
32151,1300080300018,003879,23000803010065,Köpenhamn Österport,1081
32152,1300080300011,003879,23000803010066,Köpenhamn Österport,1089
32153,1300080300019,003879,23000803010067,Köpenhamn Österport,1097
32154,1300080300007,003879,23000803010068,Köpenhamn Österport,1105
32155,1300080300025,003805,23000803010069,Lund Centralstation,1096
32156,1300080300036,003805,23000803010070,Lund Centralstation,1104
32157,1300080300026,003805,23000803010071,Lund Centralstation,1112
32158,1300080300037,003805,23000803010072,Lund Centralstation,1120
32159,1300080300027,003805,23000803010073,Lund Centralstation,1128
32160,1300080300039,003805,23000803010074,Lund Centralstation,1136
32161,1300080300028,003879,23000803010075,Lund Centralstation,1016
32162,1300080300032,003879,23000803010076,Lund Centralstation,1024
32163,1300080300029,003879,23000803010077,Lund Centralstation,1032
32164,1300080300033,003879,23000803010078,Lund Centralstation,1040
32165,1300080300030,003879,23000803010079,Lund Centralstation,1048
32166,1300080300034,003879,23000803010080,Lund Centralstation,1056
32167,1300080300024,003879,23000803010081,Lund Centralstation,1064
32168,1300080300031,003879,23000803010082,Lund Centralstation,1072
32169,1300080300038,003879,23000803010083,Lund Centralstation,1080
32170,1300080300035,003879,23000803010084,Lund Centralstation,1088
32171,1300080300024,003696,23000803010085,Växjö station,1064
32172,1300080300038,003879,23000803010086,Växjö station,1080
32173,1300080300039,003805,23000803010087,Växjö station,1136
32174,1300080300013,003805,23000803010088,Hässleholm Centralstation,1041
32175,1300080300014,003805,23000803010089,Hässleholm Centralstation,1057
32176,1300080300015,003805,23000803010090,Hässleholm Centralstation,1073
32177,1300080300007,003696,23000803010091,Hässleholm Centralstation,1105
32178,1300080300001,003879,23000803010092,Köpenhamn Österport,1001
32179,1300080300002,003879,23000803010093,Köpenhamn Österport,1009
32180,1300080300003,003879,23000803010094,Köpenhamn Österport,1017
32181,1300080300020,003696,23000803010095,Köpenhamn Österport,1113
32182,1300080300021,003696,23000803010096,Köpenhamn Österport,1129
32183,1300080300022,003696,23000803010097,Köpenhamn Österport,1145
32184,1300080300008,003696,23000803010098,Köpenhamn Österport,1137
32185,1300080300020,003805,23000803010099,Hässleholm Centralstation,1113
32186,1300080300021,003805,23000803010100,Hässleholm Centralstation,1129
32187,1300080300022,003805,23000803010101,Hässleholm Centralstation,1145
32188,1300080300016,003879,23000803010102,Hässleholm Centralstation,1049
32189,1300080300017,003879,23000803010103,Hässleholm Centralstation,1065
32190,1300080300018,003879,23000803010104,Hässleholm Centralstation,1081
32191,1300080300019,003879,23000803010105,Hässleholm Centralstation,1097
32192,1300080300023,003696,23000803010106,Köpenhamn H,1153
32193,1300080300023,003805,23000803010107,Köpenhamn H,1153
32194,1300080300012,003696,23000803010108,Köpenhamn Österport,1121
32195,1300080300005,003879,23000803010109,Lund Centralstation,1008
32196,1300080300006,003879,23000803010110,Lund Centralstation,1144
32197,1300080300004,003805,23000803010111,Lund Centralstation,1152
32198,1300080300031,003805,23000803010112,Kalmar Centralstation,1072
32199,1300080300036,003805,23000803010113,Kalmar Centralstation,1104
32200,1300080300037,003805,23000803010114,Kalmar Centralstation,1120
32201,1300080300032,003879,23000803010115,Kalmar Centralstation,1024
32202,1300080300033,003879,23000803010116,Kalmar Centralstation,1040
32203,1300080300034,003879,23000803010117,Kalmar Centralstation,1056
32204,1300080300035,003879,23000803010118,Kalmar Centralstation,1088
32205,1300080300031,003696,23000803010119,Kalmar Centralstation,1072
32206,1300080300036,003696,23000803010120,Kalmar Centralstation,1104
32207,1300080300037,003696,23000803010121,Kalmar Centralstation,1120
32208,1300080300025,003696,23000803010122,Växjö station,1096
32209,1300080300026,003696,23000803010123,Växjö station,1112
32210,1300080300027,003696,23000803010124,Växjö station,1128
32211,1300080300039,003696,23000803010125,Växjö station,1136
32212,1300080300040,003879,23000803010126,Lund Centralstation,1160
32213,1300080300004,003696,23000803010127,Malmö Centralstation,1152
32214,1300080300007,003038,23000803010128,Köpenhamn H,1105
32215,1300080300008,003038,23000803010129,Köpenhamn H,1137
32216,1300080300009,005501,23000803010130,Köpenhamn H,1025
32217,1300080300010,005501,23000803010131,Köpenhamn H,1033
32218,1300080300011,005501,23000803010132,Köpenhamn H,1089
32219,1300080300012,005501,23000803010133,Köpenhamn H,1121
32220,1300080300013,000450,23000803010134,Köpenhamn H,1041
32221,1300080300014,000450,23000803010135,Köpenhamn H,1057
32222,1300080300015,000450,23000803010136,Köpenhamn H,1073
32223,1300080300024,003038,23000803010137,Hässleholm Centralstation,1064
32224,1300080300025,003038,23000803010138,Hässleholm Centralstation,1096
32225,1300080300026,003038,23000803010139,Hässleholm Centralstation,1112
32226,1300080300027,003038,23000803010140,Hässleholm Centralstation,1128
32227,1300080300028,005501,23000803010141,Hässleholm Centralstation,1016
32228,1300080300029,005501,23000803010142,Hässleholm Centralstation,1032
32229,1300080300030,005501,23000803010143,Hässleholm Centralstation,1048
32230,1300080300031,000450,23000803010144,Kalmar Centralstation,1072
32231,1300080300031,003038,23000803010145,Kalmar Centralstation,1072
32232,1300080300032,005501,23000803010146,Kalmar Centralstation,1024
32233,1300080300033,005501,23000803010147,Kalmar Centralstation,1040
32234,1300080300034,005501,23000803010148,Kalmar Centralstation,1056
32235,1300080300035,005501,23000803010149,Kalmar Centralstation,1088
32236,1300080300036,005501,23000803010150,Kalmar Centralstation,1104
32237,1300080300037,005501,23000803010151,Kalmar Centralstation,1120
32238,1300080300001,005501,23000803010152,Köpenhamn H,1001
32239,1300080300002,005501,23000803010153,Köpenhamn H,1009
32240,1300080300003,005501,23000803010154,Köpenhamn H,1017
32241,1300080300013,003038,23000803010155,Köpenhamn H,1041
32242,1300080300014,003038,23000803010156,Köpenhamn H,1057
32243,1300080300015,003038,23000803010157,Köpenhamn H,1073
32244,1300080300007,000450,23000803010158,Köpenhamn H,1105
32245,1300080300008,000450,23000803010159,Köpenhamn H,1137
32246,1300080300016,005501,23000803010160,Köpenhamn H,1049
32247,1300080300017,005501,23000803010161,Köpenhamn H,1065
32248,1300080300018,005501,23000803010162,Köpenhamn H,1081
32249,1300080300019,005501,23000803010163,Köpenhamn H,1097
32250,1300080300020,005501,23000803010164,Köpenhamn H,1113
32251,1300080300021,005501,23000803010165,Köpenhamn H,1129
32252,1300080300022,005501,23000803010166,Köpenhamn H,1145
32253,1300080300023,000450,23000803010167,Köpenhamn H,1153
32254,1300080300023,003038,23000803010168,Köpenhamn H,1153
32255,1300080300004,005501,23000803010169,Lund Centralstation,1152
32256,1300080300005,005501,23000803010170,Lund Centralstation,1008
32257,1300080300006,005501,23000803010171,Lund Centralstation,1144
32258,1300080300038,005501,23000803010172,Växjö station,1080
32259,1300080300025,000450,23000803010173,Växjö station,1096
32260,1300080300026,000450,23000803010174,Växjö station,1112
32261,1300080300027,000450,23000803010175,Växjö station,1128
32262,1300080300024,000450,23000803010176,Växjö station,1064
32263,1300080300039,005501,23000803010177,Växjö station,1136
32264,1300080300040,005501,23000803010178,Lund Centralstation,1160
32265,1300080300024,003646,23000803010179,Växjö station,1064
32266,1300080300038,003754,23000803010180,Växjö station,1080
32267,1300080300025,003646,23000803010181,Växjö station,1096
32268,1300080300026,003646,23000803010182,Växjö station,1112
32269,1300080300027,003646,23000803010183,Växjö station,1128
32270,1300080300039,003754,23000803010184,Växjö station,1136
32271,1300080300016,003754,23000803010185,Köpenhamn Österport,1049
32272,1300080300017,003754,23000803010186,Köpenhamn Österport,1065
32273,1300080300018,003754,23000803010187,Köpenhamn Österport,1081
32274,1300080300019,003754,23000803010188,Köpenhamn Österport,1097
32275,1300080300020,003754,23000803010189,Köpenhamn Österport,1113
32276,1300080300021,003754,23000803010190,Köpenhamn Österport,1129
32277,1300080300022,003754,23000803010191,Köpenhamn Österport,1145
32278,1300080300001,003754,23000803010192,Köpenhamn Österport,1001
32279,1300080300002,003754,23000803010193,Köpenhamn Österport,1009
32280,1300080300003,003754,23000803010194,Köpenhamn Österport,1017
32281,1300080300009,003754,23000803010195,Köpenhamn Österport,1025
32282,1300080300010,003754,23000803010196,Köpenhamn Österport,1033
32283,1300080300013,003754,23000803010197,Köpenhamn Österport,1041
32284,1300080300014,003754,23000803010198,Köpenhamn Österport,1057
32285,1300080300015,003754,23000803010199,Köpenhamn Österport,1073
32286,1300080300011,003754,23000803010200,Köpenhamn Österport,1089
32287,1300080300007,003754,23000803010201,Köpenhamn Österport,1105
32288,1300080300012,003754,23000803010202,Köpenhamn Österport,1121
32289,1300080300008,003754,23000803010203,Köpenhamn Österport,1137
32290,1300080300013,003645,23000803010204,Älmhult station,1041
32291,1300080300014,003645,23000803010205,Älmhult station,1057
32292,1300080300015,003645,23000803010206,Älmhult station,1073
32293,1300080300007,003646,23000803010207,Älmhult station,1105
32294,1300080300008,003646,23000803010208,Älmhult station,1137
32295,1300080300023,003646,23000803010209,Älmhult station,1153
32296,1300080300016,003754,23000803010210,Älmhult station,1049
32297,1300080300017,003754,23000803010211,Älmhult station,1065
32298,1300080300018,003754,23000803010212,Älmhult station,1081
32299,1300080300019,003754,23000803010213,Älmhult station,1097
32300,1300080300020,003754,23000803010214,Älmhult station,1113
32301,1300080300021,003754,23000803010215,Älmhult station,1129
32302,1300080300022,003754,23000803010216,Älmhult station,1145
32303,1300080300023,003754,23000803010217,Köpenhamn H,1153
32304,1300080300005,003754,23000803010218,Lund Centralstation,1008
32305,1300080300006,003754,23000803010219,Lund Centralstation,1144
32306,1300080300004,003754,23000803010220,Lund Centralstation,1152
32307,1300080300031,003645,23000803010221,Kalmar Centralstation,1072
32308,1300080300032,003754,23000803010222,Kalmar Centralstation,1024
32309,1300080300033,003754,23000803010223,Kalmar Centralstation,1040
32310,1300080300034,003754,23000803010224,Kalmar Centralstation,1056
32311,1300080300035,003754,23000803010225,Kalmar Centralstation,1088
32312,1300080300036,003754,23000803010226,Kalmar Centralstation,1104
32313,1300080300037,003754,23000803010227,Kalmar Centralstation,1120
32314,1300080300031,003646,23000803010228,Kalmar Centralstation,1072
32315,1300080300028,003754,23000803010229,Hässleholm Centralstation,1016
32316,1300080300029,003754,23000803010230,Hässleholm Centralstation,1032
32317,1300080300030,003754,23000803010231,Hässleholm Centralstation,1048
32318,1300080300024,003754,23000803010232,Hässleholm Centralstation,1064
32319,1300080300025,003754,23000803010233,Hässleholm Centralstation,1096
32320,1300080300026,003754,23000803010234,Hässleholm Centralstation,1112
32321,1300080300027,003754,23000803010235,Hässleholm Centralstation,1128
32322,1300080300032,003754,23000803010236,Hässleholm Centralstation,1024
32323,1300080300033,003754,23000803010237,Hässleholm Centralstation,1040
32324,1300080300034,003754,23000803010238,Hässleholm Centralstation,1056
32325,1300080300031,003754,23000803010239,Hässleholm Centralstation,1072
32326,1300080300038,003754,23000803010240,Hässleholm Centralstation,1080
32327,1300080300035,003754,23000803010241,Hässleholm Centralstation,1088
32328,1300080300036,003754,23000803010242,Hässleholm Centralstation,1104
32329,1300080300037,003754,23000803010243,Hässleholm Centralstation,1120
32330,1300080300039,003754,23000803010244,Hässleholm Centralstation,1136
32331,1300080300040,003754,23000803010245,Lund Centralstation,1160
32332,1300080300032,003659,23000803010246,Hässleholm Centralstation,1024
32333,1300080300033,003659,23000803010247,Hässleholm Centralstation,1040
32334,1300080300034,003659,23000803010248,Hässleholm Centralstation,1056
32335,1300080300031,003659,23000803010249,Hässleholm Centralstation,1072
32336,1300080300038,003659,23000803010250,Hässleholm Centralstation,1080
32337,1300080300035,003659,23000803010251,Hässleholm Centralstation,1088
32338,1300080300036,003659,23000803010252,Hässleholm Centralstation,1104
32339,1300080300037,003659,23000803010253,Hässleholm Centralstation,1120
32340,1300080300039,003659,23000803010254,Hässleholm Centralstation,1136
32341,1300080300013,003331,23000803010255,Alvesta station,1041
32342,1300080300014,003331,23000803010256,Alvesta station,1057
32343,1300080300015,003331,23000803010257,Alvesta station,1073
32344,1300080300007,003689,23000803010258,Alvesta station,1105
32345,1300080300008,003689,23000803010259,Alvesta station,1137
32346,1300080300023,003689,23000803010260,Alvesta station,1153
32347,1300080300001,003659,23000803010261,Köpenhamn Österport,1001
32348,1300080300002,003659,23000803010262,Köpenhamn Österport,1009
32349,1300080300003,003659,23000803010263,Köpenhamn Österport,1017
32350,1300080300009,003659,23000803010264,Köpenhamn Österport,1025
