,route_id,service_id,trip_id,trip_headsign,trip_short_name
19109,1074000000014,000776,20740000010099,Karlstad Centralstation,376
19110,1074000000014,002284,20740000010100,Karlstad Centralstation,376
19111,1074000000014,002285,20740000010101,Karlstad Centralstation,376
19112,1074000000014,000167,20740000010102,Karlstad Centralstation,376
19113,1074000000014,002147,20740000010103,Karlstad Centralstation,376
20074,1074000000035,000279,20740000010239,Göteborg Centralstation,157
20075,1074000000037,000141,20740000010240,Göteborg Centralstation,163
20076,1074000000090,000141,20740000000165,Göteborg Centralstation,165
20077,1074000000091,000141,20740000000171,Göteborg Centralstation,171
20078,1074000000092,000141,20740000000177,Göteborg Centralstation,177
20079,1074000000093,000362,20740000000179,Göteborg Centralstation,179
20080,1074000000094,000141,20740000000173,Göteborg Centralstation,173
20081,1074000000092,000926,20740000010241,Göteborg Centralstation,177
20082,1074000000095,000362,20740000000181,Göteborg Centralstation,181
20083,1074000000096,000141,20740000000170,Arboga station,170
20084,1074000000097,000141,20740000000178,Arboga station,178
20085,1074000000098,000141,20740000000172,Arboga station,172
20086,1074000000099,000362,20740000000176,Arboga station,176
20087,1074000000097,000926,20740000010242,Arboga station,178
20088,1074000000100,000362,20740000000180,Arboga station,180
20089,1074000000101,000362,20740000000184,Arboga station,184
20090,1074000000102,000141,20740000000186,Arboga station,186
20091,1074000000102,000926,20740000010243,Arboga station,186
20092,1074000000103,000362,20740000000188,Arboga station,188
20093,1074000000039,000141,20740000010244,Arboga station,190
20139,1268000000034,000005,22680000008351,Gävle Centralstation,8351
20140,1268000000035,002823,22680000008353,Gävle Centralstation,8353
20141,1268000000036,002823,22680000008355,Gävle Centralstation,8355
20142,1268000000037,002823,22680000008357,Gävle Centralstation,8357
20143,1268000000038,000005,22680000008359,Gävle Centralstation,8359
20144,1268000000039,000448,22680000008363,Gävle Centralstation,8363
20145,1268000000039,001940,22680000010010,Gävle Centralstation,8363
20146,1268000000040,000007,22680000008365,Gävle Centralstation,8365
20147,1268000000040,000003,22680000010011,Gävle Centralstation,8365
20148,1268000000041,000003,22680000008367,Gävle Centralstation,8367
20149,1268000000042,000003,22680000008371,Gävle Centralstation,8371
20150,1268000000035,001614,22680000010012,Gävle Centralstation,8353
20151,1268000000035,000448,22680000010013,Gävle Centralstation,8353
20152,1268000000036,001614,22680000010014,Gävle Centralstation,8355
20153,1268000000036,000448,22680000010015,Gävle Centralstation,8355
20154,1268000000037,001614,22680000010016,Gävle Centralstation,8357
20155,1268000000037,000448,22680000010017,Gävle Centralstation,8357
20156,1268000000043,000005,22680000008361,Gävle Centralstation,8361
20157,1268000000044,000003,22680000008369,Gävle Centralstation,8369
20158,1268000000045,000007,22680000008375,Gävle Centralstation,8375
20159,1268000000046,000007,22680000008377,Gävle Centralstation,8377
20160,1268000000047,000007,22680000008379,Gävle Centralstation,8379
20161,1268000000048,000692,22680000008381,Gävle Centralstation,8381
20162,1268000000048,000675,22680000010018,Gävle Centralstation,8381
20163,1268000000037,002410,22680000010019,Gävle Centralstation,8357
20164,1268000000049,001614,22680000008352,Sundsvall Centralstation,8352
20165,1268000000049,000448,22680000010020,Sundsvall Centralstation,8352
20166,1268000000050,001614,22680000008354,Sundsvall Centralstation,8354
20167,1268000000050,000448,22680000010021,Sundsvall Centralstation,8354
20168,1268000000051,001614,22680000008356,Sundsvall Centralstation,8356
20169,1268000000051,000448,22680000010022,Sundsvall Centralstation,8356
20170,1268000000052,000005,22680000008362,Sundsvall Centralstation,8362
20171,1268000000053,000003,22680000008368,Sundsvall Centralstation,8368
20172,1268000000054,000007,22680000008374,Sundsvall Centralstation,8374
20173,1268000000055,000007,22680000008376,Sundsvall Centralstation,8376
20174,1268000000056,000007,22680000008378,Sundsvall Centralstation,8378
20175,1268000000057,000007,22680000008380,Sundsvall Centralstation,8380
20176,1268000000049,001709,22680000010023,Sundsvall Västra station,8352
20177,1268000000050,002823,22680000010024,Sundsvall Västra station,8354
20178,1268000000051,002823,22680000010025,Sundsvall Västra station,8356
20179,1268000000058,002824,22680000008358,Sundsvall Västra station,8358
20180,1268000000059,000005,22680000008360,Sundsvall Västra station,8360
20181,1268000000060,000000,22680000008364,Sundsvall Västra station,8364
20182,1268000000061,000003,22680000008366,Sundsvall Västra station,8366
20183,1268000000062,000003,22680000008370,Sundsvall Västra station,8370
22195,1074000000567,000883,20740000000327,Kalmar Centralstation,327
22196,1074000000567,002294,20740000012044,Kalmar Centralstation,327
22197,1074000000568,000279,20740000000319,Kalmar Centralstation,319
22198,1074000000567,000279,20740000012045,Kalmar Centralstation,327
22199,1074000000567,001102,20740000012046,Kalmar Centralstation,327
22200,1074000000567,002211,20740000012047,Kalmar Centralstation,327
22201,1074000000567,000117,20740000012048,Kalmar Centralstation,327
22202,1074000000568,000691,20740000012049,Kalmar Centralstation,319
22203,1074000000569,000941,20740000000343,Kalmar Centralstation,343
22204,1074000000569,000369,20740000012050,Kalmar Centralstation,343
22205,1074000000569,000959,20740000012051,Kalmar Centralstation,343
22206,1074000000569,000300,20740000012052,Kalmar Centralstation,343
22207,1074000000569,000949,20740000012053,Kalmar Centralstation,343
22208,1074000000569,000167,20740000012054,Kalmar Centralstation,343
22209,1074000000570,002211,20740000000323,Kalmar Centralstation,323
22210,1074000000569,002295,20740000012055,Kalmar Centralstation,343
22211,1074000000570,000233,20740000012056,Kalmar Centralstation,323
22212,1074000000567,001195,20740000012057,Kalmar Centralstation,327
22213,1074000000567,000990,20740000012058,Kalmar Centralstation,327
22214,1074000000567,000233,20740000012059,Kalmar Centralstation,327
22215,1074000000571,000141,20740000000331,Kalmar Centralstation,331
22216,1074000000571,002296,20740000012060,Kalmar Centralstation,331
22217,1074000000571,000306,20740000012061,Kalmar Centralstation,331
22218,1074000000572,000167,20740000000339,Kalmar Centralstation,339
22219,1074000000572,002297,20740000012062,Kalmar Centralstation,339
22220,1074000000572,000896,20740000012063,Kalmar Centralstation,339
22221,1074000000572,000233,20740000012064,Kalmar Centralstation,339
22222,1074000000569,000692,20740000012065,Kalmar Centralstation,343
22223,1074000000573,000692,20740000000348,Göteborg Centralstation,348
22224,1074000000574,000301,20740000000322,Göteborg Centralstation,322
22225,1074000000574,002298,20740000012066,Göteborg Centralstation,322
22226,1074000000574,002299,20740000012067,Göteborg Centralstation,322
22227,1074000000575,002300,20740000000332,Göteborg Centralstation,332
22228,1074000000575,000322,20740000012068,Göteborg Centralstation,332
22229,1074000000575,000071,20740000012069,Göteborg Centralstation,332
22230,1074000000573,000141,20740000012070,Göteborg Centralstation,348
22231,1074000000575,000167,20740000012071,Göteborg Centralstation,332
22232,1074000000575,002301,20740000012072,Göteborg Centralstation,332
22233,1074000000574,000117,20740000012073,Göteborg Centralstation,322
22234,1074000000573,001914,20740000012074,Göteborg Centralstation,348
22235,1074000000574,002302,20740000012075,Göteborg Centralstation,322
22236,1074000000574,000950,20740000012076,Göteborg Centralstation,322
22237,1074000000576,002211,20740000000328,Göteborg Centralstation,328
22238,1074000000576,000233,20740000012077,Göteborg Centralstation,328
22239,1074000000575,000233,20740000012078,Göteborg Centralstation,332
22240,1074000000575,000306,20740000012079,Göteborg Centralstation,332
22241,1074000000575,001195,20740000012080,Göteborg Centralstation,332
22242,1074000000575,000990,20740000012081,Göteborg Centralstation,332
22243,1074000000577,000946,20740000000336,Göteborg Centralstation,336
22244,1074000000577,000947,20740000012082,Göteborg Centralstation,336
22245,1074000000577,002303,20740000012083,Göteborg Centralstation,336
22246,1074000000577,000793,20740000012084,Göteborg Centralstation,336
22247,1074000000577,000322,20740000012085,Göteborg Centralstation,336
22248,1074000000577,000306,20740000012086,Göteborg Centralstation,336
22249,1074000000577,000167,20740000012087,Göteborg Centralstation,336
22250,1074000000577,002304,20740000012088,Göteborg Centralstation,336
22251,1074000000577,002305,20740000012089,Göteborg Centralstation,336
22252,1074000000577,000990,20740000012090,Göteborg Centralstation,336
22253,1074000000578,000279,20740000000344,Göteborg Centralstation,344
22254,1074000000578,002306,20740000012091,Göteborg Centralstation,344
22255,1074000000578,000233,20740000012092,Göteborg Centralstation,344
22687,1074000000497,000481,20740000000701,Stockholm Centralstation,701
22688,1074000000498,000481,20740000000703,Stockholm Centralstation,703
22689,1074000000364,000279,20740000011728,Stockholm Centralstation,779
22690,1074000000364,002362,20740000011729,Stockholm Centralstation,779
22691,1074000000108,000359,20740000011730,Stockholm Centralstation,787
22692,1074000000108,000279,20740000011731,Stockholm Centralstation,787
22693,1074000000499,000279,20740000000783,Stockholm Centralstation,783
22694,1074000000366,000279,20740000011732,Stockholm Centralstation,797
22695,1074000000366,001410,20740000011733,Stockholm Centralstation,797
22696,1074000000499,000691,20740000011734,Stockholm Centralstation,783
22697,1074000000500,000926,20740000000785,Stockholm Centralstation,785
22698,1074000000501,002127,20740000000795,Stockholm Centralstation,795
22699,1074000000502,000279,20740000000789,Stockholm Centralstation,789
22700,1074000000501,000279,20740000011735,Stockholm Centralstation,795
22701,1074000000502,000691,20740000011736,Stockholm Centralstation,789
22702,1074000000365,000483,20740000011737,Stockholm Centralstation,791
22703,1074000000366,000165,20740000011738,Stockholm Centralstation,797
22704,1074000000365,002363,20740000011739,Stockholm Centralstation,791
22705,1074000000365,002336,20740000011740,Stockholm Centralstation,791
22706,1074000000365,001463,20740000011741,Stockholm Centralstation,791
22707,1074000000365,000926,20740000011742,Stockholm Centralstation,791
22708,1074000000501,002336,20740000011743,Stockholm Centralstation,795
22709,1074000000501,002363,20740000011744,Stockholm Centralstation,795
22710,1074000000109,000926,20740000011745,Stockholm Centralstation,799
22711,1074000000129,000824,20740000011746,Västerås Centralstation,193
22712,1074000000129,000883,20740000011747,Västerås Centralstation,193
22713,1074000000503,000141,20740000010193,Västerås Centralstation,10193
22714,1074000000504,000141,20740000010165,Västerås Centralstation,10165
22715,1074000000505,000141,20740000010167,Västerås Centralstation,10167
22716,1074000000506,000141,20740000010169,Västerås Centralstation,10169
22717,1074000000507,000141,20740000010171,Västerås Centralstation,10171
22718,1074000000508,000141,20740000010173,Västerås Centralstation,10173
22719,1074000000509,000141,20740000010175,Västerås Centralstation,10175
22720,1074000000510,000362,20740000010177,Västerås Centralstation,10177
22721,1074000000511,000362,20740000010179,Västerås Centralstation,10179
22722,1074000000512,000362,20740000010181,Västerås Centralstation,10181
22723,1074000000513,000362,20740000010183,Västerås Centralstation,10183
22724,1074000000514,000362,20740000010187,Västerås Centralstation,10187
22725,1074000000515,000362,20740000010189,Västerås Centralstation,10189
22726,1074000000129,002366,20740000011748,Västerås Centralstation,193
22727,1074000000362,000279,20740000011749,Västerås Centralstation,195
22728,1074000000361,000141,20740000011750,Västerås Centralstation,191
22729,1074000000362,000141,20740000011751,Västerås Centralstation,195
22730,1074000000361,000279,20740000011752,Västerås Centralstation,191
22731,1074000000362,001913,20740000011753,Västerås Centralstation,195
22732,1074000000361,002367,20740000011754,Västerås Centralstation,191
22733,1074000000129,002367,20740000011755,Västerås Centralstation,193
22734,1074000000361,002368,20740000011756,Västerås Centralstation,191
22735,1074000000362,002369,20740000011757,Västerås Centralstation,195
22736,1074000000363,002370,20740000011758,Västerås Centralstation,185
22737,1074000000361,002369,20740000011759,Västerås Centralstation,191
22738,1074000000363,000233,20740000011760,Västerås Centralstation,185
22739,1074000000363,000899,20740000011761,Västerås Centralstation,185
22740,1074000000401,000899,20740000011762,Västerås Centralstation,187
22741,1074000000107,000361,20740000011763,Västerås Centralstation,189
22742,1074000000107,000350,20740000011764,Västerås Centralstation,189
22743,1074000000362,000307,20740000011765,Västerås Centralstation,195
22744,1074000000362,002371,20740000011766,Västerås Centralstation,195
22745,1074000000516,000362,20740000010185,Västerås Centralstation,10185
22746,1074000000517,002372,20740000000788,Västerås Centralstation,788
22747,1074000000518,000481,20740000000704,Västerås Centralstation,704
22748,1074000000110,000926,20740000011767,Västerås Centralstation,778
22749,1074000000111,000899,20740000011768,Västerås Centralstation,790
22750,1074000000371,000359,20740000011769,Västerås Centralstation,782
22751,1074000000519,000926,20740000000794,Västerås Centralstation,794
