,route_id,service_id,trip_id,trip_headsign,trip_short_name
34749,1313000000078,002115,23130000010303,Uppsala Centralstation,
34750,1313000000082,007082,23130000010304,Uppsala Centralstation,
34751,1313000000074,002165,23130000010305,Uppsala Centralstation,
34752,1313000000075,002165,23130000010306,Uppsala Centralstation,
34753,1313000000082,002165,23130000010307,Uppsala Centralstation,
34754,1313000000079,007085,23130000010308,Uppsala Centralstation,
34755,1313000000080,007085,23130000010309,Uppsala Centralstation,
34756,1313000000081,007085,23130000010310,Uppsala Centralstation,
34757,1313000000077,002167,23130000010311,Uppsala Centralstation,
34758,1313000000083,007086,23130000010312,Uppsala Centralstation,
34759,1313000000083,000812,23130000010313,Uppsala Centralstation,
34760,1313000000083,001586,23130000010314,Uppsala Centralstation,
34761,1313000000083,000813,23130000010315,Uppsala Centralstation,
34762,1313000000083,001079,23130000010316,Uppsala Centralstation,
34763,1313000000083,001255,23130000010317,Uppsala Centralstation,
34764,1313000000083,001138,23130000010318,Uppsala Centralstation,
34765,1313000000086,003669,23130000010319,Uppsala Centralstation,
34766,1313000000086,003626,23130000010320,Uppsala Centralstation,
34767,1313000000083,003626,23130000010321,Uppsala Centralstation,
34768,1313000000079,004226,23130000010322,Uppsala Centralstation,
34769,1313000000079,000279,23130000010323,Uppsala Centralstation,
34770,1313000000079,005432,23130000010324,Uppsala Centralstation,
34771,1313000000079,002114,23130000010325,Uppsala Centralstation,
34772,1313000000079,000938,23130000010326,Uppsala Centralstation,
34773,1313000000079,001921,23130000010327,Uppsala Centralstation,
34774,1313000000079,003459,23130000010328,Uppsala Centralstation,
34775,1313000000085,000812,23130000010329,Uppsala Centralstation,
34776,1313000000085,000811,23130000010330,Uppsala Centralstation,
34777,1313000000076,000811,23130000010331,Uppsala Centralstation,
34778,1313000000085,000813,23130000010332,Uppsala Centralstation,
34779,1313000000074,000813,23130000010333,Uppsala Centralstation,
34780,1313000000075,000813,23130000010334,Uppsala Centralstation,
34781,1313000000084,000818,23130000010335,Uppsala Centralstation,
34782,1313000000080,007088,23130000010336,Uppsala Centralstation,
34783,1313000000084,007082,23130000010337,Uppsala Centralstation,
34784,1313000000074,007083,23130000010338,Uppsala Centralstation,
34785,1313000000075,007083,23130000010339,Uppsala Centralstation,
34786,1313000000076,007084,23130000010340,Uppsala Centralstation,
34787,1313000000085,007089,23130000010341,Uppsala Centralstation,
34788,1313000000080,003459,23130000010342,Uppsala Centralstation,
34789,1313000000074,002166,23130000010343,Uppsala Centralstation,
34790,1313000000075,002166,23130000010344,Uppsala Centralstation,
34791,1313000000075,002167,23130000010345,Uppsala Centralstation,
34792,1313000000085,001135,23130000010346,Uppsala Centralstation,
34793,1313000000076,001135,23130000010347,Uppsala Centralstation,
34794,1313000000080,000071,23130000010348,Uppsala Centralstation,
34795,1313000000085,000071,23130000010349,Uppsala Centralstation,
34796,1313000000085,000178,23130000010350,Uppsala Centralstation,
34797,1313000000085,000448,23130000010351,Uppsala Centralstation,
34798,1313000000085,001138,23130000010352,Uppsala Centralstation,
34799,1313000000085,001255,23130000010353,Uppsala Centralstation,
34800,1313000000085,002167,23130000010354,Uppsala Centralstation,
34801,1313000000085,001335,23130000010355,Uppsala Centralstation,
34802,1313000000085,003685,23130000010356,Uppsala Centralstation,
34803,1313000000074,002167,23130000010357,Uppsala Centralstation,
34804,1313000000085,002165,23130000010358,Uppsala Centralstation,
34805,1313000000076,002165,23130000010359,Uppsala Centralstation,
34806,1313000000084,007085,23130000010360,Uppsala Centralstation,
34807,1313000000085,007088,23130000010361,Uppsala Centralstation,
34808,1313000000085,003459,23130000010362,Uppsala Centralstation,
34809,1313000000087,007088,23130000010363,Uppsala Centralstation,
34810,1313000000087,003459,23130000010364,Uppsala Centralstation,
34811,1313000000087,000071,23130000010365,Uppsala Centralstation,
34812,1313000000077,007084,23130000010366,Uppsala Centralstation,
34813,1313000000077,000811,23130000010367,Uppsala Centralstation,
34814,1313000000077,002165,23130000010368,Uppsala Centralstation,
34815,1313000000077,001135,23130000010369,Uppsala Centralstation,
34816,1313000000084,003564,23130000010370,Uppsala Centralstation,
34817,1313000000086,000174,23130000010371,Uppsala Centralstation,
34818,1313000000087,000811,23130000010372,Uppsala Centralstation,
34819,1313000000087,000813,23130000010373,Uppsala Centralstation,
34820,1313000000087,007082,23130000010374,Uppsala Centralstation,
34821,1313000000087,002165,23130000010375,Uppsala Centralstation,
34822,1313000000087,002166,23130000010376,Uppsala Centralstation,
34823,1313000000087,003564,23130000010377,Uppsala Centralstation,
34824,1313000000088,007082,23130000010378,Uppsala Centralstation,
34825,1313000000088,001082,23130000010379,Uppsala Centralstation,
34826,1313000000088,007090,23130000010380,Uppsala Centralstation,
34827,1313000000086,000573,23130000010381,Uppsala Centralstation,
34828,1313000000086,001333,23130000010382,Uppsala Centralstation,
34829,1313000000088,000818,23130000010383,Uppsala Centralstation,
34830,1313000000089,000818,23130000010384,Uppsala Centralstation,
34831,1313000000077,007081,23130000010385,Uppsala Centralstation,
34832,1313000000089,007082,23130000010386,Uppsala Centralstation,
34833,1313000000086,007091,23130000010387,Uppsala Centralstation,
34834,1313000000086,002167,23130000010388,Uppsala Centralstation,
34835,1313000000077,000071,23130000010389,Uppsala Centralstation,
34836,1313000000088,003564,23130000010390,Uppsala Centralstation,
34837,1313000000088,007081,23130000010391,Uppsala Centralstation,
34838,1313000000092,003564,23130000010392,Uppsala Centralstation,
34839,1313000000088,002115,23130000010393,Uppsala Centralstation,
34840,1313000000088,000071,23130000010394,Uppsala Centralstation,
34841,1313000000077,002115,23130000010395,Uppsala Centralstation,
34842,1313000000090,000818,23130000010396,Uppsala Centralstation,
34843,1313000000090,007092,23130000010397,Uppsala Centralstation,
34844,1313000000090,005782,23130000010398,Uppsala Centralstation,
34845,1313000000090,003565,23130000010399,Uppsala Centralstation,
34846,1313000000084,007081,23130000010400,Uppsala Centralstation,
34847,1313000000074,000071,23130000010401,Uppsala Centralstation,
34848,1313000000084,002115,23130000010402,Uppsala Centralstation,
34849,1313000000084,000071,23130000010403,Uppsala Centralstation,
34850,1313000000091,002165,23130000010404,Uppsala Centralstation,
34851,1313000000091,001928,23130000010405,Uppsala Centralstation,
34852,1313000000091,002166,23130000010406,Uppsala Centralstation,
34853,1313000000091,002115,23130000010407,Uppsala Centralstation,
34854,1313000000091,007093,23130000010408,Uppsala Centralstation,
34855,1313000000091,000818,23130000010409,Uppsala Centralstation,
34856,1313000000091,003565,23130000010410,Uppsala Centralstation,
34857,1313000000074,007081,23130000010411,Uppsala Centralstation,
34858,1313000000074,002115,23130000010412,Uppsala Centralstation,
34859,1313000000086,000598,23130000010413,Uppsala Centralstation,
34860,1313000000086,001139,23130000010414,Uppsala Centralstation,
34861,1313000000086,002166,23130000010415,Uppsala Centralstation,
34862,1313000000089,007085,23130000010416,Uppsala Centralstation,
34863,1313000000089,003564,23130000010417,Uppsala Centralstation,
34864,1313000000092,000818,23130000010418,Uppsala Centralstation,
34865,1313000000092,007082,23130000010419,Uppsala Centralstation,
34866,1313000000092,007085,23130000010420,Uppsala Centralstation,
34867,1313000000093,000818,23130000010421,Uppsala Centralstation,
34868,1313000000093,007082,23130000010422,Uppsala Centralstation,
34869,1313000000093,007085,23130000010423,Uppsala Centralstation,
34870,1313000000093,003564,23130000010424,Uppsala Centralstation,
34871,1313000000086,000813,23130000010425,Uppsala Centralstation,
34872,1313000000086,000449,23130000010426,Uppsala Centralstation,
34873,1313000000086,001588,23130000010427,Uppsala Centralstation,
34874,1313000000086,000811,23130000010428,Uppsala Centralstation,
34875,1313000000086,001082,23130000010429,Uppsala Centralstation,
34876,1313000000086,001135,23130000010430,Uppsala Centralstation,
34877,1313000000094,007015,23130000010431,Uppsala Centralstation,
34878,1313000000095,004308,23130000010432,Uppsala Centralstation,
34879,1313000000096,007015,23130000010433,Uppsala Centralstation,
34880,1313000000097,007015,23130000010434,Uppsala Centralstation,
34881,1313000000098,004308,23130000010435,Uppsala Centralstation,
34882,1313000000101,001357,23130000010436,Stockholm Centralstation,
34883,1313000000100,005150,23130000010437,Stockholm Centralstation,
34884,1313000000100,001947,23130000010438,Stockholm Centralstation,
34885,1313000000099,007020,23130000010439,Stockholm Centralstation,
34886,1313000000102,007020,23130000010440,Stockholm Centralstation,
34887,1313000000103,007020,23130000010441,Stockholm Centralstation,
34888,1313000000101,005537,23130000010442,Stockholm Centralstation,
34889,1313000000104,004308,23130000010443,Stockholm Centralstation,
34890,1313000000105,000071,23130000010444,Uppsala Centralstation,
34891,1313000000105,007088,23130000010445,Uppsala Centralstation,
34892,1313000000105,003459,23130000010446,Uppsala Centralstation,
34893,1313000000106,000071,23130000010447,Uppsala Centralstation,
34894,1313000000106,005056,23130000010448,Uppsala Centralstation,
34895,1313000000107,000071,23130000010449,Uppsala Centralstation,
34896,1313000000107,007088,23130000010450,Uppsala Centralstation,
34897,1313000000107,003459,23130000010451,Uppsala Centralstation,
34898,1313000000113,006996,23130000012116,Uppsala Centralstation,
34899,1313000000114,006996,23130000012124,Uppsala Centralstation,
34900,1313000000115,006996,23130000012140,Uppsala Centralstation,
34901,1313000000116,006996,23130000012148,Uppsala Centralstation,
34902,1313000000117,006996,23130000012156,Uppsala Centralstation,
34903,1313000000118,004308,23130000008540,Uppsala Centralstation,
34904,1313000000119,006996,23130000012132,Uppsala Centralstation,
34905,1313000000083,007096,23130000010452,Eskilstuna Centralstation,
34906,1313000000076,000071,23130000010453,Uppsala Centralstation,
34907,1313000000080,001950,23130000010454,Uppsala Centralstation,
34908,1313000000080,001921,23130000010455,Uppsala Centralstation,
34909,1313000000085,001950,23130000010456,Uppsala Centralstation,
34910,1313000000085,001921,23130000010457,Uppsala Centralstation,
34911,1313000000087,001950,23130000010458,Uppsala Centralstation,
34912,1313000000087,001921,23130000010459,Uppsala Centralstation,
34913,1313000000076,007097,23130000010460,Uppsala Centralstation,
34914,1313000000076,001357,23130000010461,Uppsala Centralstation,
34915,1313000000076,002115,23130000010462,Uppsala Centralstation,
34916,1313000000081,001920,23130000010463,Uppsala Centralstation,
34917,1313000000081,002115,23130000010464,Uppsala Centralstation,
34918,1313000000081,007098,23130000010465,Uppsala Centralstation,
34919,1313000000081,000071,23130000010466,Uppsala Centralstation,
34920,1313000000093,003578,23130000010467,Uppsala Centralstation,
34921,1313000000093,007099,23130000010468,Uppsala Centralstation,
34922,1313000000093,007081,23130000010469,Uppsala Centralstation,
34923,1313000000093,000071,23130000010470,Uppsala Centralstation,
34924,1313000000082,007100,23130000010471,Uppsala Centralstation,
34925,1313000000082,002270,23130000010472,Uppsala Centralstation,
34926,1313000000082,000047,23130000010473,Uppsala Centralstation,
34927,1313000000082,001162,23130000010474,Uppsala Centralstation,
34928,1313000000082,004364,23130000010475,Uppsala Centralstation,
34929,1313000000082,003829,23130000010476,Uppsala Centralstation,
34930,1313000000082,005297,23130000010477,Uppsala Centralstation,
34931,1313000000082,007101,23130000010478,Uppsala Centralstation,
34932,1313000000082,007102,23130000010479,Uppsala Centralstation,
34933,1313000000082,000054,23130000010480,Uppsala Centralstation,
34934,1313000000083,000433,23130000010481,Uppsala Centralstation,
34935,1313000000083,000591,23130000010482,Uppsala Centralstation,
34936,1313000000083,001589,23130000010483,Uppsala Centralstation,
34937,1313000000083,001238,23130000010484,Uppsala Centralstation,
34938,1313000000083,001081,23130000010485,Uppsala Centralstation,
34939,1313000000083,001140,23130000010486,Uppsala Centralstation,
34940,1313000000083,001126,23130000010487,Uppsala Centralstation,
34941,1313000000083,000047,23130000010488,Uppsala Centralstation,
34942,1313000000083,001432,23130000010489,Uppsala Centralstation,
34943,1313000000108,007081,23130000010490,Uppsala Centralstation,
34944,1313000000108,002115,23130000010491,Uppsala Centralstation,
34945,1313000000108,000071,23130000010492,Uppsala Centralstation,
34946,1313000000109,007081,23130000010493,Uppsala Centralstation,
34947,1313000000109,002115,23130000010494,Uppsala Centralstation,
34948,1313000000109,000071,23130000010495,Uppsala Centralstation,
34949,1313000000110,007081,23130000010496,Uppsala Centralstation,
34950,1313000000110,002115,23130000010497,Uppsala Centralstation,
34951,1313000000110,000071,23130000010498,Uppsala Centralstation,
34952,1313000000120,006996,23130000012155,Sala station,
34953,1313000000121,006996,23130000012115,Sala station,
34954,1313000000122,006996,23130000012123,Sala station,
34955,1313000000123,006996,23130000012131,Sala station,
34956,1313000000124,006996,23130000012139,Sala station,
34957,1313000000125,006996,23130000012147,Sala station,
34958,1313000000126,006996,23130000002163,Sala station,
34959,1313000000124,007032,23130000010499,Sala station,
34960,1313000000125,007032,23130000010500,Sala station,
