,route_id,service_id,trip_id,trip_headsign,trip_short_name
28713,1300080300017,003189,23000803010067,Lund Centralstation,1144
28714,1300080300018,003189,23000803010068,Lund Centralstation,1152
28715,1300080300028,002443,23000803010069,Kalmar Centralstation,1024
28716,1300080300019,002443,23000803010070,Kalmar Centralstation,1040
28717,1300080300020,002446,23000803010071,Kalmar Centralstation,1072
28718,1300080300021,002443,23000803010072,Hässleholm Centralstation,1064
28719,1300080300022,002443,23000803010073,Hässleholm Centralstation,1096
28720,1300080300023,002443,23000803010074,Hässleholm Centralstation,1112
28721,1300080300024,002443,23000803010075,Hässleholm Centralstation,1128
28722,1300080300025,003189,23000803010076,Hässleholm Centralstation,1016
28723,1300080300026,003189,23000803010077,Hässleholm Centralstation,1032
28724,1300080300027,003189,23000803010078,Hässleholm Centralstation,1048
28725,1300080300022,002446,23000803010079,Växjö station,1096
28726,1300080300023,002446,23000803010080,Växjö station,1112
28727,1300080300024,002446,23000803010081,Växjö station,1128
28728,1300080300021,002446,23000803010082,Växjö station,1064
28729,1300080300028,002446,23000803010083,Hässleholm Centralstation,1024
28730,1300080300029,003189,23000803010084,Lund Centralstation,1160
28731,1300080300028,002446,23000803010085,Kalmar Centralstation,1024
28732,1300080300009,002443,23000803010086,Alvesta station,1073
28733,1300080300030,002443,23000803010087,Alvesta station,1081
28734,1300080300030,002443,23000803010088,Köpenhamn Österport,1081
28735,1300080300030,002446,23000803010089,Köpenhamn Österport,1081
28736,1300080300031,002443,23000803010090,Alvesta station,1097
28737,1300080300031,002443,23000803010091,Köpenhamn Österport,1097
28738,1300080300031,002446,23000803010092,Köpenhamn Österport,1097
28739,1300080300032,002443,23000803010093,Köpenhamn Österport,1113
28740,1300080300032,002446,23000803010094,Köpenhamn Österport,1113
28741,1300080300032,002443,23000803010095,Alvesta station,1113
28742,1300080300033,002443,23000803010096,Köpenhamn Österport,1129
28743,1300080300033,002446,23000803010097,Köpenhamn Österport,1129
28744,1300080300033,002443,23000803010098,Alvesta station,1129
28745,1300080300034,002446,23000803010099,Köpenhamn Österport,1145
28746,1300080300034,002443,23000803010100,Köpenhamn Österport,1145
28747,1300080300034,002443,23000803010101,Alvesta station,1145
28748,1300080300019,002446,23000803010102,Kalmar Centralstation,1040
28749,1300080300019,002446,23000803010103,Hässleholm Centralstation,1040
28750,1300080300035,002446,23000803010104,Kalmar Centralstation,1056
28751,1300080300035,002443,23000803010105,Kalmar Centralstation,1056
28752,1300080300035,002443,23000803010106,Hässleholm Centralstation,1056
28753,1300080300020,002443,23000803010107,Hässleholm Centralstation,1072
28754,1300080300020,002443,23000803010108,Kalmar Centralstation,1072
28755,1300080300036,002446,23000803010109,Växjö station,1080
28756,1300080300036,002443,23000803010110,Hässleholm Centralstation,1080
28757,1300080300036,002443,23000803010111,Växjö station,1080
28758,1300080300037,002446,23000803010112,Kalmar Centralstation,1088
28759,1300080300038,002446,23000803010113,Kalmar Centralstation,1104
28760,1300080300037,002443,23000803010114,Kalmar Centralstation,1088
28761,1300080300038,002443,23000803010115,Kalmar Centralstation,1104
28762,1300080300037,002443,23000803010116,Hässleholm Centralstation,1088
28763,1300080300038,002443,23000803010117,Hässleholm Centralstation,1104
28764,1300080300039,002446,23000803010118,Kalmar Centralstation,1120
28765,1300080300039,002443,23000803010119,Hässleholm Centralstation,1120
28766,1300080300039,002443,23000803010120,Kalmar Centralstation,1120
28767,1300080300040,002443,23000803010121,Hässleholm Centralstation,1136
28768,1300080300040,002446,23000803010122,Växjö station,1136
28769,1300080300003,003400,23000803010123,Köpenhamn Österport,1009
28770,1300080300004,003400,23000803010124,Köpenhamn Österport,1017
28771,1300080300002,003400,23000803010125,Köpenhamn Österport,1001
28772,1300080300005,002394,23000803010126,Köpenhamn Österport,1105
28773,1300080300006,002394,23000803010127,Köpenhamn Österport,1137
28774,1300080300007,003400,23000803010128,Köpenhamn Österport,1025
28775,1300080300008,003400,23000803010129,Köpenhamn Österport,1033
28776,1300080300010,003400,23000803010130,Köpenhamn Österport,1089
28777,1300080300011,003400,23000803010131,Köpenhamn Österport,1121
28778,1300080300012,001350,23000803010132,Köpenhamn Österport,1041
28779,1300080300013,001350,23000803010133,Köpenhamn Österport,1057
28780,1300080300009,001350,23000803010134,Köpenhamn Österport,1073
28781,1300080300001,003400,23000803010135,Köpenhamn Österport,1049
28782,1300080300014,003400,23000803010136,Köpenhamn Österport,1065
28783,1300080300030,003400,23000803010137,Köpenhamn Österport,1081
28784,1300080300031,003400,23000803010138,Köpenhamn Österport,1097
28785,1300080300032,003400,23000803010139,Köpenhamn Österport,1113
28786,1300080300033,003400,23000803010140,Köpenhamn Österport,1129
28787,1300080300034,003400,23000803010141,Köpenhamn Österport,1145
28788,1300080300021,002394,23000803010142,Hässleholm Centralstation,1064
28789,1300080300022,002394,23000803010143,Hässleholm Centralstation,1096
28790,1300080300023,002394,23000803010144,Hässleholm Centralstation,1112
28791,1300080300024,002394,23000803010145,Hässleholm Centralstation,1128
28792,1300080300025,003400,23000803010146,Hässleholm Centralstation,1016
28793,1300080300026,003400,23000803010147,Hässleholm Centralstation,1032
28794,1300080300027,003400,23000803010148,Hässleholm Centralstation,1048
28795,1300080300020,002394,23000803010149,Kalmar Centralstation,1072
28796,1300080300028,003400,23000803010150,Kalmar Centralstation,1024
28797,1300080300019,003400,23000803010151,Kalmar Centralstation,1040
28798,1300080300035,003400,23000803010152,Kalmar Centralstation,1056
28799,1300080300037,003400,23000803010153,Kalmar Centralstation,1088
28800,1300080300038,003400,23000803010154,Kalmar Centralstation,1104
28801,1300080300039,003400,23000803010155,Kalmar Centralstation,1120
28802,1300080300020,001350,23000803010156,Kalmar Centralstation,1072
28803,1300080300012,002394,23000803010157,Köpenhamn Österport,1041
28804,1300080300013,002394,23000803010158,Köpenhamn Österport,1057
28805,1300080300009,002394,23000803010159,Köpenhamn Österport,1073
28806,1300080300005,001350,23000803010160,Köpenhamn Österport,1105
28807,1300080300006,001350,23000803010161,Köpenhamn Österport,1137
28808,1300080300015,001350,23000803010162,Köpenhamn H,1153
28809,1300080300036,003400,23000803010163,Växjö station,1080
28810,1300080300022,001350,23000803010164,Växjö station,1096
28811,1300080300023,001350,23000803010165,Växjö station,1112
28812,1300080300024,001350,23000803010166,Växjö station,1128
28813,1300080300021,001350,23000803010167,Växjö station,1064
28814,1300080300040,003400,23000803010168,Växjö station,1136
28815,1300080300015,002394,23000803010169,Köpenhamn H,1153
28816,1300080300018,001350,23000803010170,Malmö Centralstation,1152
28817,1300080300029,003400,23000803010171,Lund Centralstation,1160
28818,1300080300018,002394,23000803010172,Lund Centralstation,1152
28819,1300080300016,003400,23000803010173,Lund Centralstation,1008
28820,1300080300017,003400,23000803010174,Lund Centralstation,1144
28821,1300080300002,002170,23000803010175,Köpenhamn Österport,1001
28822,1300080300003,002170,23000803010176,Köpenhamn Österport,1009
28823,1300080300004,002170,23000803010177,Köpenhamn Österport,1017
28824,1300080300005,001886,23000803010178,Köpenhamn Österport,1105
28825,1300080300006,001886,23000803010179,Köpenhamn Österport,1137
28826,1300080300007,002170,23000803010180,Köpenhamn Österport,1025
28827,1300080300008,002170,23000803010181,Köpenhamn Österport,1033
28828,1300080300010,002170,23000803010182,Köpenhamn Österport,1089
28829,1300080300011,002170,23000803010183,Köpenhamn Österport,1121
28830,1300080300012,001324,23000803010184,Köpenhamn Österport,1041
28831,1300080300013,001324,23000803010185,Köpenhamn Österport,1057
28832,1300080300009,001324,23000803010186,Köpenhamn Österport,1073
28833,1300080300012,001886,23000803010187,Köpenhamn Österport,1041
28834,1300080300013,001886,23000803010188,Köpenhamn Österport,1057
28835,1300080300009,001886,23000803010189,Köpenhamn Österport,1073
28836,1300080300005,001324,23000803010190,Köpenhamn Österport,1105
28837,1300080300006,001324,23000803010191,Köpenhamn Österport,1137
28838,1300080300018,001324,23000803010192,Malmö Centralstation,1152
28839,1300080300029,002170,23000803010193,Lund Centralstation,1160
28840,1300080300034,001886,23000803010194,Köpenhamn Österport,1145
28841,1300080300001,002170,23000803010195,Köpenhamn Österport,1049
28842,1300080300014,002170,23000803010196,Köpenhamn Österport,1065
28843,1300080300030,002170,23000803010197,Köpenhamn Österport,1081
28844,1300080300031,002170,23000803010198,Köpenhamn Österport,1097
28845,1300080300032,002170,23000803010199,Köpenhamn Österport,1113
28846,1300080300033,002170,23000803010200,Köpenhamn Österport,1129
28847,1300080300015,001886,23000803010201,Köpenhamn H,1153
28848,1300080300018,001886,23000803010202,Lund Centralstation,1152
28849,1300080300016,002170,23000803010203,Lund Centralstation,1008
28850,1300080300017,002170,23000803010204,Lund Centralstation,1144
28851,1300080300015,001324,23000803010205,Köpenhamn H,1153
28852,1300080300020,001324,23000803010206,Kalmar Centralstation,1072
28853,1300080300020,001886,23000803010207,Kalmar Centralstation,1072
28854,1300080300028,002170,23000803010208,Kalmar Centralstation,1024
28855,1300080300019,002170,23000803010209,Kalmar Centralstation,1040
28856,1300080300035,002170,23000803010210,Kalmar Centralstation,1056
28857,1300080300037,002170,23000803010211,Kalmar Centralstation,1088
28858,1300080300038,002170,23000803010212,Kalmar Centralstation,1104
28859,1300080300039,002170,23000803010213,Kalmar Centralstation,1120
28860,1300080300021,001886,23000803010214,Hässleholm Centralstation,1064
28861,1300080300022,001886,23000803010215,Hässleholm Centralstation,1096
28862,1300080300023,001886,23000803010216,Hässleholm Centralstation,1112
28863,1300080300024,001886,23000803010217,Hässleholm Centralstation,1128
28864,1300080300025,002170,23000803010218,Hässleholm Centralstation,1016
28865,1300080300026,002170,23000803010219,Hässleholm Centralstation,1032
28866,1300080300027,002170,23000803010220,Hässleholm Centralstation,1048
28867,1300080300021,001324,23000803010221,Växjö station,1064
28868,1300080300036,002170,23000803010222,Växjö station,1080
28869,1300080300022,001324,23000803010223,Växjö station,1096
28870,1300080300023,001324,23000803010224,Växjö station,1112
28871,1300080300024,001324,23000803010225,Växjö station,1128
28872,1300080300040,002170,23000803010226,Växjö station,1136
28873,1300080300034,001324,23000803010227,Köpenhamn H,1145
28874,1300080300002,002018,23000803010228,Köpenhamn Österport,1001
28875,1300080300003,002018,23000803010229,Köpenhamn Österport,1009
28876,1300080300004,002018,23000803010230,Köpenhamn Österport,1017
28877,1300080300036,002018,23000803010231,Växjö station,1080
28878,1300080300028,002018,23000803010232,Hässleholm Centralstation,1024
28879,1300080300019,002018,23000803010233,Hässleholm Centralstation,1040
28880,1300080300035,002018,23000803010234,Hässleholm Centralstation,1056
28881,1300080300020,002018,23000803010235,Hässleholm Centralstation,1072
28882,1300080300036,002018,23000803010236,Hässleholm Centralstation,1080
28883,1300080300037,002018,23000803010237,Hässleholm Centralstation,1088
28884,1300080300038,002018,23000803010238,Hässleholm Centralstation,1104
28885,1300080300039,002018,23000803010239,Hässleholm Centralstation,1120
28886,1300080300040,002018,23000803010240,Hässleholm Centralstation,1136
28887,1300080300034,002018,23000803010241,Köpenhamn Österport,1145
28888,1300080300007,002018,23000803010242,Köpenhamn Österport,1025
28889,1300080300008,002018,23000803010243,Köpenhamn Österport,1033
28890,1300080300010,002018,23000803010244,Köpenhamn Österport,1089
28891,1300080300005,002018,23000803010245,Köpenhamn Österport,1105
28892,1300080300011,002018,23000803010246,Köpenhamn Österport,1121
28893,1300080300006,002018,23000803010247,Köpenhamn Österport,1137
28894,1300080300012,002018,23000803010248,Alvesta station,1041
28895,1300080300013,002018,23000803010249,Alvesta station,1057
28896,1300080300009,002018,23000803010250,Alvesta station,1073
28897,1300080300012,002018,23000803010251,Köpenhamn Österport,1041
28898,1300080300001,002018,23000803010252,Köpenhamn Österport,1049
28899,1300080300013,002018,23000803010253,Köpenhamn Österport,1057
28900,1300080300014,002018,23000803010254,Köpenhamn Österport,1065
28901,1300080300009,002018,23000803010255,Köpenhamn Österport,1073
28902,1300080300030,002018,23000803010256,Köpenhamn Österport,1081
28903,1300080300031,002018,23000803010257,Köpenhamn Österport,1097
28904,1300080300032,002018,23000803010258,Köpenhamn Österport,1113
28905,1300080300033,002018,23000803010259,Köpenhamn Österport,1129
28906,1300080300015,002018,23000803010260,Köpenhamn H,1153
28907,1300080300016,002018,23000803010261,Lund Centralstation,1008
28908,1300080300017,002018,23000803010262,Lund Centralstation,1144
28909,1300080300018,002018,23000803010263,Lund Centralstation,1152
28910,1300080300028,002018,23000803010264,Kalmar Centralstation,1024
28911,1300080300019,002018,23000803010265,Kalmar Centralstation,1040
28912,1300080300035,002018,23000803010266,Kalmar Centralstation,1056
28913,1300080300020,002018,23000803010267,Kalmar Centralstation,1072
28914,1300080300037,002018,23000803010268,Kalmar Centralstation,1088
28915,1300080300038,002018,23000803010269,Kalmar Centralstation,1104
28916,1300080300039,002018,23000803010270,Kalmar Centralstation,1120
28917,1300080300025,002018,23000803010271,Hässleholm Centralstation,1016
28918,1300080300026,002018,23000803010272,Hässleholm Centralstation,1032
28919,1300080300027,002018,23000803010273,Hässleholm Centralstation,1048
