,route_id,service_id,trip_id,trip_headsign,trip_short_name
23159,1300080300005,004028,23000803010153,Köpenhamn Österport,1097
23160,1300080300006,004028,23000803010154,Köpenhamn Österport,1113
23161,1300080300007,004028,23000803010155,Köpenhamn Österport,1129
23162,1300080300001,004028,23000803010156,Köpenhamn Österport,1145
23163,1300080300027,004028,23000803010157,Köpenhamn H,1153
23164,1300080300029,004028,23000803010158,Lund Centralstation,1144
23165,1300080300030,004028,23000803010159,Lund Centralstation,1152
23166,1300080300012,004028,23000803010160,Kalmar Centralstation,1088
23167,1300080300013,004028,23000803010161,Kalmar Centralstation,1104
23168,1300080300014,004028,23000803010162,Kalmar Centralstation,1120
23169,1300080300035,004028,23000803010163,Hässleholm Centralstation,1016
23170,1300080300036,004028,23000803010164,Hässleholm Centralstation,1032
23171,1300080300037,004028,23000803010165,Hässleholm Centralstation,1048
23172,1300080300038,004028,23000803010166,Växjö station,1080
23173,1300080300032,004028,23000803010167,Växjö station,1096
23174,1300080300033,004028,23000803010168,Växjö station,1112
23175,1300080300034,004028,23000803010169,Växjö station,1128
23176,1300080300039,004028,23000803010170,Växjö station,1136
23177,1300080300031,004028,23000803010171,Växjö station,1064
23178,1300080300004,004035,23000803010172,Malmö Centralstation,1081
23179,1300080300005,004035,23000803010173,Malmö Centralstation,1097
23180,1300080300006,004035,23000803010174,Malmö Centralstation,1113
23181,1300080300007,004035,23000803010175,Malmö Centralstation,1129
23182,1300080300001,004035,23000803010176,Malmö Centralstation,1145
23183,1300080300012,004035,23000803010177,Kalmar Centralstation,1088
23184,1300080300013,004035,23000803010178,Kalmar Centralstation,1104
23185,1300080300014,004035,23000803010179,Kalmar Centralstation,1120
23186,1300080300038,004035,23000803010180,Växjö station,1080
23187,1300080300039,004035,23000803010181,Växjö station,1136
23188,1300080300022,004035,23000803010182,Malmö Centralstation,1089
23189,1300080300018,004035,23000803010183,Malmö Centralstation,1105
23190,1300080300023,004035,23000803010184,Malmö Centralstation,1121
23191,1300080300019,004035,23000803010185,Malmö Centralstation,1137
23192,1300080300027,004035,23000803010186,Malmö Centralstation,1153
23193,1300080300015,004035,23000803010187,Köpenhamn Österport,1001
23194,1300080300016,004035,23000803010188,Köpenhamn Österport,1009
23195,1300080300017,004035,23000803010189,Köpenhamn Österport,1017
23196,1300080300020,004035,23000803010190,Köpenhamn Österport,1025
23197,1300080300021,004035,23000803010191,Köpenhamn Österport,1033
23198,1300080300024,004035,23000803010192,Köpenhamn Österport,1041
23199,1300080300025,004035,23000803010193,Köpenhamn Österport,1057
23200,1300080300026,004035,23000803010194,Köpenhamn Österport,1073
23201,1300080300002,004035,23000803010195,Köpenhamn Österport,1049
23202,1300080300003,004035,23000803010196,Köpenhamn Österport,1065
23203,1300080300028,004035,23000803010197,Lund Centralstation,1008
23204,1300080300008,004035,23000803010198,Kalmar Centralstation,1024
23205,1300080300010,004035,23000803010199,Kalmar Centralstation,1040
23206,1300080300011,004035,23000803010200,Kalmar Centralstation,1056
23207,1300080300009,004035,23000803010201,Kalmar Centralstation,1072
23208,1300080300035,004035,23000803010202,Hässleholm Centralstation,1016
23209,1300080300036,004035,23000803010203,Hässleholm Centralstation,1032
23210,1300080300037,004035,23000803010204,Hässleholm Centralstation,1048
23211,1300080300031,004035,23000803010205,Hässleholm Centralstation,1064
23212,1300080300029,004035,23000803010206,Lund Centralstation,1144
23213,1300080300030,004035,23000803010207,Lund Centralstation,1152
23214,1300080300032,004035,23000803010208,Hässleholm Centralstation,1096
23215,1300080300033,004035,23000803010209,Hässleholm Centralstation,1112
23216,1300080300034,004035,23000803010210,Hässleholm Centralstation,1128
23217,1300080300040,004035,23000803010211,Lund Centralstation,1160
23218,1300080300006,004136,23000803010212,Köpenhamn Österport,1113
23219,1300080300023,004136,23000803010213,Köpenhamn Österport,1121
23220,1300080300007,004136,23000803010214,Köpenhamn Österport,1129
23221,1300080300019,004136,23000803010215,Köpenhamn Österport,1137
23222,1300080300001,004136,23000803010216,Köpenhamn Österport,1145
23223,1300080300020,004140,23000803010217,Köpenhamn Österport,1025
23224,1300080300021,004140,23000803010218,Köpenhamn Österport,1033
23225,1300080300024,004140,23000803010219,Köpenhamn Österport,1041
23226,1300080300002,004140,23000803010220,Köpenhamn Österport,1049
23227,1300080300025,004140,23000803010221,Köpenhamn Österport,1057
23228,1300080300003,004140,23000803010222,Köpenhamn Österport,1065
23229,1300080300026,004140,23000803010223,Köpenhamn Österport,1073
23230,1300080300004,004140,23000803010224,Köpenhamn Österport,1081
23231,1300080300022,004140,23000803010225,Köpenhamn Österport,1089
23232,1300080300005,004140,23000803010226,Köpenhamn Österport,1097
23233,1300080300018,004140,23000803010227,Köpenhamn Österport,1105
23234,1300080300039,004135,23000803010228,Växjö station,1136
23235,1300080300031,004135,23000803010229,Växjö station,1064
23236,1300080300038,004140,23000803010230,Växjö station,1080
23237,1300080300039,004136,23000803010231,Växjö station,1136
23238,1300080300006,004135,23000803010232,Köpenhamn Österport,1113
23239,1300080300007,004135,23000803010233,Köpenhamn Österport,1129
23240,1300080300001,004135,23000803010234,Köpenhamn Österport,1145
23241,1300080300015,004140,23000803010235,Köpenhamn Österport,1001
23242,1300080300016,004140,23000803010236,Köpenhamn Österport,1009
23243,1300080300017,004140,23000803010237,Köpenhamn Österport,1017
23244,1300080300006,004136,23000803010238,Hässleholm Centralstation,1113
23245,1300080300007,004136,23000803010239,Hässleholm Centralstation,1129
23246,1300080300001,004136,23000803010240,Hässleholm Centralstation,1145
23247,1300080300002,004140,23000803010241,Hässleholm Centralstation,1049
23248,1300080300003,004140,23000803010242,Hässleholm Centralstation,1065
23249,1300080300004,004140,23000803010243,Hässleholm Centralstation,1081
23250,1300080300005,004140,23000803010244,Hässleholm Centralstation,1097
23251,1300080300019,004135,23000803010245,Köpenhamn Österport,1137
23252,1300080300024,004136,23000803010246,Hässleholm Centralstation,1041
23253,1300080300025,004136,23000803010247,Hässleholm Centralstation,1057
23254,1300080300026,004136,23000803010248,Hässleholm Centralstation,1073
23255,1300080300018,004135,23000803010249,Hässleholm Centralstation,1105
23256,1300080300027,004135,23000803010250,Köpenhamn H,1153
23257,1300080300023,004135,23000803010251,Köpenhamn Österport,1121
23258,1300080300027,004136,23000803010252,Köpenhamn H,1153
23259,1300080300028,004140,23000803010253,Lund Centralstation,1008
23260,1300080300029,004140,23000803010254,Lund Centralstation,1144
23261,1300080300030,004136,23000803010255,Lund Centralstation,1152
23262,1300080300009,004135,23000803010256,Kalmar Centralstation,1072
23263,1300080300009,004136,23000803010257,Kalmar Centralstation,1072
23264,1300080300013,004136,23000803010258,Kalmar Centralstation,1104
23265,1300080300014,004136,23000803010259,Kalmar Centralstation,1120
23266,1300080300008,004140,23000803010260,Kalmar Centralstation,1024
23267,1300080300010,004140,23000803010261,Kalmar Centralstation,1040
23268,1300080300011,004140,23000803010262,Kalmar Centralstation,1056
23269,1300080300012,004140,23000803010263,Kalmar Centralstation,1088
23270,1300080300013,004135,23000803010264,Kalmar Centralstation,1104
23271,1300080300014,004135,23000803010265,Kalmar Centralstation,1120
23272,1300080300033,004135,23000803010266,Växjö station,1112
23273,1300080300034,004135,23000803010267,Växjö station,1128
23274,1300080300013,004136,23000803010268,Lund Centralstation,1104
23275,1300080300033,004136,23000803010269,Lund Centralstation,1112
23276,1300080300014,004136,23000803010270,Lund Centralstation,1120
23277,1300080300034,004136,23000803010271,Lund Centralstation,1128
23278,1300080300039,004136,23000803010272,Lund Centralstation,1136
23279,1300080300035,004140,23000803010273,Lund Centralstation,1016
23280,1300080300008,004140,23000803010274,Lund Centralstation,1024
23281,1300080300036,004140,23000803010275,Lund Centralstation,1032
23282,1300080300010,004140,23000803010276,Lund Centralstation,1040
23283,1300080300037,004140,23000803010277,Lund Centralstation,1048
23284,1300080300011,004140,23000803010278,Lund Centralstation,1056
23285,1300080300031,004140,23000803010279,Lund Centralstation,1064
23286,1300080300009,004140,23000803010280,Lund Centralstation,1072
23287,1300080300038,004140,23000803010281,Lund Centralstation,1080
23288,1300080300012,004140,23000803010282,Lund Centralstation,1088
23289,1300080300032,004140,23000803010283,Lund Centralstation,1096
23290,1300080300040,004140,23000803010284,Lund Centralstation,1160
23291,1300080300030,004135,23000803010285,Malmö Centralstation,1152
23292,1300080300032,004135,23000803010286,Växjö station,1096
23293,1300080300031,004356,23000803010287,Växjö station,1064
23294,1300080300038,004356,23000803010288,Växjö station,1080
23295,1300080300008,004356,23000803010289,Kalmar Centralstation,1024
23296,1300080300010,004356,23000803010290,Kalmar Centralstation,1040
23297,1300080300011,004356,23000803010291,Kalmar Centralstation,1056
23298,1300080300012,004356,23000803010292,Kalmar Centralstation,1088
23299,1300080300009,004356,23000803010293,Kalmar Centralstation,1072
23300,1300080300020,004356,23000803010294,Köpenhamn Österport,1025
23301,1300080300021,004356,23000803010295,Köpenhamn Österport,1033
23302,1300080300024,004356,23000803010296,Köpenhamn Österport,1041
23303,1300080300002,004356,23000803010297,Köpenhamn Österport,1049
23304,1300080300025,004356,23000803010298,Köpenhamn Österport,1057
23305,1300080300003,004356,23000803010299,Köpenhamn Österport,1065
23306,1300080300026,004356,23000803010300,Köpenhamn Österport,1073
23307,1300080300004,004356,23000803010301,Köpenhamn Österport,1081
23308,1300080300022,004356,23000803010302,Köpenhamn Österport,1089
23309,1300080300005,004356,23000803010303,Köpenhamn Österport,1097
23310,1300080300018,004356,23000803010304,Köpenhamn Österport,1105
23311,1300080300015,004356,23000803010305,Köpenhamn Österport,1001
23312,1300080300016,004356,23000803010306,Köpenhamn Österport,1009
23313,1300080300017,004356,23000803010307,Köpenhamn Österport,1017
23314,1300080300006,004356,23000803010308,Köpenhamn Österport,1113
23315,1300080300007,004356,23000803010309,Köpenhamn Österport,1129
23316,1300080300001,004356,23000803010310,Köpenhamn Österport,1145
23317,1300080300019,004356,23000803010311,Köpenhamn Österport,1137
23318,1300080300018,004356,23000803010312,Hässleholm Centralstation,1105
23319,1300080300027,004356,23000803010313,Köpenhamn H,1153
23320,1300080300002,004356,23000803010314,Hässleholm Centralstation,1049
23321,1300080300003,004356,23000803010315,Hässleholm Centralstation,1065
23322,1300080300004,004356,23000803010316,Hässleholm Centralstation,1081
23323,1300080300005,004356,23000803010317,Hässleholm Centralstation,1097
23324,1300080300023,004356,23000803010318,Köpenhamn Österport,1121
23325,1300080300028,004356,23000803010319,Lund Centralstation,1008
23326,1300080300029,004356,23000803010320,Lund Centralstation,1144
23327,1300080300013,004356,23000803010321,Kalmar Centralstation,1104
23328,1300080300014,004356,23000803010322,Kalmar Centralstation,1120
23329,1300080300035,004356,23000803010323,Lund Centralstation,1016
23330,1300080300008,004356,23000803010324,Lund Centralstation,1024
23331,1300080300036,004356,23000803010325,Lund Centralstation,1032
23332,1300080300010,004356,23000803010326,Lund Centralstation,1040
23333,1300080300037,004356,23000803010327,Lund Centralstation,1048
23334,1300080300011,004356,23000803010328,Lund Centralstation,1056
23335,1300080300031,004356,23000803010329,Lund Centralstation,1064
23336,1300080300009,004356,23000803010330,Lund Centralstation,1072
23337,1300080300038,004356,23000803010331,Lund Centralstation,1080
23338,1300080300012,004356,23000803010332,Lund Centralstation,1088
23339,1300080300032,004356,23000803010333,Lund Centralstation,1096
23340,1300080300033,004356,23000803010334,Växjö station,1112
23341,1300080300034,004356,23000803010335,Växjö station,1128
23342,1300080300039,004356,23000803010336,Växjö station,1136
23343,1300080300040,004356,23000803010337,Lund Centralstation,1160
23344,1300080300032,004356,23000803010338,Växjö station,1096
23345,1300080300030,004356,23000803010339,Malmö Centralstation,1152
23346,1300080300002,005060,23000803010340,Köpenhamn Österport,1049
23347,1300080300003,005060,23000803010341,Köpenhamn Österport,1065
23348,1300080300004,005060,23000803010342,Köpenhamn Österport,1081
23349,1300080300005,005060,23000803010343,Köpenhamn Österport,1097
23350,1300080300006,005060,23000803010344,Köpenhamn Österport,1113
23351,1300080300007,005060,23000803010345,Köpenhamn Österport,1129
23352,1300080300001,005060,23000803010346,Köpenhamn Österport,1145
23353,1300080300008,005060,23000803010347,Hässleholm Centralstation,1024
23354,1300080300010,005060,23000803010348,Hässleholm Centralstation,1040
23355,1300080300011,005060,23000803010349,Hässleholm Centralstation,1056
23356,1300080300009,005060,23000803010350,Hässleholm Centralstation,1072
23357,1300080300038,005060,23000803010351,Hässleholm Centralstation,1080
23358,1300080300012,005060,23000803010352,Hässleholm Centralstation,1088
23359,1300080300013,005060,23000803010353,Hässleholm Centralstation,1104
23360,1300080300014,005060,23000803010354,Hässleholm Centralstation,1120
23361,1300080300039,005060,23000803010355,Hässleholm Centralstation,1136
