,route_id,service_id,trip_id,trip_headsign,trip_short_name
20291,1300080300020,005444,23000803010154,Köpenhamn H,1097
20292,1300080300022,005444,23000803010155,Köpenhamn H,1113
20293,1300080300024,005444,23000803010156,Köpenhamn H,1129
20294,1300080300026,005444,23000803010157,Köpenhamn H,1145
20295,1300080300001,000913,23000803010158,Köpenhamn H,1153
20296,1300080300001,000856,23000803010159,Köpenhamn H,1153
20297,1300080300036,000856,23000803010160,Hässleholm Centralstation,1064
20298,1300080300033,000856,23000803010161,Hässleholm Centralstation,1096
20299,1300080300034,000856,23000803010162,Hässleholm Centralstation,1112
20300,1300080300035,000856,23000803010163,Hässleholm Centralstation,1128
20301,1300080300003,005444,23000803010164,Hässleholm Centralstation,1016
20302,1300080300005,005444,23000803010165,Hässleholm Centralstation,1032
20303,1300080300007,005444,23000803010166,Hässleholm Centralstation,1048
20304,1300080300027,000856,23000803010167,Kalmar Centralstation,1072
20305,1300080300004,005444,23000803010168,Kalmar Centralstation,1024
20306,1300080300006,005444,23000803010169,Kalmar Centralstation,1040
20307,1300080300028,005444,23000803010170,Kalmar Centralstation,1056
20308,1300080300029,005444,23000803010171,Kalmar Centralstation,1088
20309,1300080300030,005444,23000803010172,Kalmar Centralstation,1104
20310,1300080300031,005444,23000803010173,Kalmar Centralstation,1120
20311,1300080300027,000913,23000803010174,Kalmar Centralstation,1072
20312,1300080300036,000913,23000803010175,Växjö station,1064
20313,1300080300032,005444,23000803010176,Växjö station,1080
20314,1300080300033,000913,23000803010177,Växjö station,1096
20315,1300080300034,000913,23000803010178,Växjö station,1112
20316,1300080300035,000913,23000803010179,Växjö station,1128
20317,1300080300037,005444,23000803010180,Växjö station,1136
20318,1300080300040,005444,23000803010181,Lund Centralstation,1160
20319,1300080300010,003535,23000803010182,Köpenhamn Österport,1001
20320,1300080300008,003535,23000803010183,Köpenhamn Österport,1009
20321,1300080300009,003535,23000803010184,Köpenhamn Österport,1017
20322,1300080300013,003535,23000803010185,Köpenhamn Österport,1041
20323,1300080300015,003535,23000803010186,Köpenhamn Österport,1057
20324,1300080300017,003535,23000803010187,Köpenhamn Österport,1073
20325,1300080300011,003535,23000803010188,Köpenhamn Österport,1025
20326,1300080300012,003535,23000803010189,Köpenhamn Österport,1033
20327,1300080300019,003535,23000803010190,Köpenhamn Österport,1089
20328,1300080300021,003535,23000803010191,Köpenhamn Österport,1105
20329,1300080300023,003535,23000803010192,Köpenhamn Österport,1121
20330,1300080300025,003535,23000803010193,Köpenhamn Österport,1137
20331,1300080300014,003535,23000803010194,Köpenhamn Österport,1049
20332,1300080300016,003535,23000803010195,Köpenhamn Österport,1065
20333,1300080300018,003535,23000803010196,Köpenhamn Österport,1081
20334,1300080300020,003535,23000803010197,Köpenhamn Österport,1097
20335,1300080300022,003535,23000803010198,Köpenhamn Österport,1113
20336,1300080300024,003535,23000803010199,Köpenhamn Österport,1129
20337,1300080300026,003535,23000803010200,Köpenhamn Österport,1145
20338,1300080300001,003535,23000803010201,Köpenhamn H,1153
20339,1300080300002,003535,23000803010202,Lund Centralstation,1008
20340,1300080300038,003535,23000803010203,Lund Centralstation,1144
20341,1300080300039,003535,23000803010204,Lund Centralstation,1152
20342,1300080300004,003535,23000803010205,Kalmar Centralstation,1024
20343,1300080300006,003535,23000803010206,Kalmar Centralstation,1040
20344,1300080300028,003535,23000803010207,Kalmar Centralstation,1056
20345,1300080300027,003535,23000803010208,Kalmar Centralstation,1072
20346,1300080300029,003535,23000803010209,Kalmar Centralstation,1088
20347,1300080300030,003535,23000803010210,Kalmar Centralstation,1104
20348,1300080300031,003535,23000803010211,Kalmar Centralstation,1120
20349,1300080300003,003535,23000803010212,Hässleholm Centralstation,1016
20350,1300080300005,003535,23000803010213,Hässleholm Centralstation,1032
20351,1300080300007,003535,23000803010214,Hässleholm Centralstation,1048
20352,1300080300036,003535,23000803010215,Hässleholm Centralstation,1064
20353,1300080300033,003535,23000803010216,Hässleholm Centralstation,1096
20354,1300080300034,003535,23000803010217,Hässleholm Centralstation,1112
20355,1300080300035,003535,23000803010218,Hässleholm Centralstation,1128
20356,1300080300032,003535,23000803010219,Växjö station,1080
20357,1300080300037,003535,23000803010220,Växjö station,1136
20358,1300080300040,003535,23000803010221,Lund Centralstation,1160
20359,1300080300010,003016,23000803010222,Köpenhamn Österport,1001
20360,1300080300008,003016,23000803010223,Köpenhamn Österport,1009
20361,1300080300009,003016,23000803010224,Köpenhamn Österport,1017
20362,1300080300011,003016,23000803010225,Köpenhamn Österport,1025
20363,1300080300012,003016,23000803010226,Köpenhamn Österport,1033
20364,1300080300013,003016,23000803010227,Köpenhamn Österport,1041
20365,1300080300014,003016,23000803010228,Köpenhamn Österport,1049
20366,1300080300015,003016,23000803010229,Köpenhamn Österport,1057
20367,1300080300016,003016,23000803010230,Köpenhamn Österport,1065
20368,1300080300017,003016,23000803010231,Köpenhamn Österport,1073
20369,1300080300018,003016,23000803010232,Köpenhamn Österport,1081
20370,1300080300019,003016,23000803010233,Köpenhamn Österport,1089
20371,1300080300020,003016,23000803010234,Köpenhamn Österport,1097
20372,1300080300021,003016,23000803010235,Köpenhamn Österport,1105
20373,1300080300022,003016,23000803010236,Köpenhamn Österport,1113
20374,1300080300023,003016,23000803010237,Köpenhamn Österport,1121
20375,1300080300024,003016,23000803010238,Köpenhamn Österport,1129
20376,1300080300025,003016,23000803010239,Köpenhamn Österport,1137
20377,1300080300002,003016,23000803010240,Lund Centralstation,1008
20378,1300080300038,003016,23000803010241,Lund Centralstation,1144
20379,1300080300039,003016,23000803010242,Lund Centralstation,1152
20380,1300080300040,003016,23000803010243,Lund Centralstation,1160
20381,1300080300001,003016,23000803010244,Köpenhamn H,1153
20382,1300080300026,003016,23000803010245,Köpenhamn Österport,1145
20383,1300080300013,003016,23000803010246,Hässleholm Centralstation,1041
20384,1300080300015,003016,23000803010247,Hässleholm Centralstation,1057
20385,1300080300017,003016,23000803010248,Hässleholm Centralstation,1073
20386,1300080300014,003016,23000803010249,Hässleholm Centralstation,1049
20387,1300080300016,003016,23000803010250,Hässleholm Centralstation,1065
20388,1300080300018,003016,23000803010251,Hässleholm Centralstation,1081
20389,1300080300020,003016,23000803010252,Hässleholm Centralstation,1097
20390,1300080300022,003016,23000803010253,Hässleholm Centralstation,1113
20391,1300080300024,003016,23000803010254,Hässleholm Centralstation,1129
20392,1300080300026,003016,23000803010255,Hässleholm Centralstation,1145
20393,1300080300032,003016,23000803010256,Växjö station,1080
20394,1300080300037,003016,23000803010257,Växjö station,1136
20395,1300080300004,003016,23000803010258,Kalmar Centralstation,1024
20396,1300080300006,003016,23000803010259,Kalmar Centralstation,1040
20397,1300080300028,003016,23000803010260,Kalmar Centralstation,1056
20398,1300080300027,003016,23000803010261,Kalmar Centralstation,1072
20399,1300080300029,003016,23000803010262,Kalmar Centralstation,1088
20400,1300080300030,003016,23000803010263,Kalmar Centralstation,1104
20401,1300080300031,003016,23000803010264,Kalmar Centralstation,1120
20402,1300080300003,003016,23000803010265,Lund Centralstation,1016
20403,1300080300004,003016,23000803010266,Lund Centralstation,1024
20404,1300080300005,003016,23000803010267,Lund Centralstation,1032
20405,1300080300006,003016,23000803010268,Lund Centralstation,1040
20406,1300080300007,003016,23000803010269,Lund Centralstation,1048
20407,1300080300028,003016,23000803010270,Lund Centralstation,1056
20408,1300080300036,003016,23000803010271,Lund Centralstation,1064
20409,1300080300027,003016,23000803010272,Lund Centralstation,1072
20410,1300080300032,003016,23000803010273,Lund Centralstation,1080
20411,1300080300029,003016,23000803010274,Lund Centralstation,1088
20412,1300080300033,003016,23000803010275,Lund Centralstation,1096
20413,1300080300030,003016,23000803010276,Lund Centralstation,1104
20414,1300080300034,003016,23000803010277,Lund Centralstation,1112
20415,1300080300031,003016,23000803010278,Lund Centralstation,1120
20416,1300080300035,003016,23000803010279,Lund Centralstation,1128
20417,1300080300037,003016,23000803010280,Lund Centralstation,1136
20418,1300080300011,000908,23000803010281,Köpenhamn Österport,1025
20419,1300080300012,000908,23000803010282,Köpenhamn Österport,1033
20420,1300080300019,000908,23000803010283,Köpenhamn Österport,1089
20421,1300080300021,000908,23000803010284,Köpenhamn Österport,1105
20422,1300080300023,000908,23000803010285,Köpenhamn Österport,1121
20423,1300080300025,000908,23000803010286,Köpenhamn Österport,1137
20424,1300080300013,000908,23000803010287,Köpenhamn Österport,1041
20425,1300080300015,000908,23000803010288,Köpenhamn Österport,1057
20426,1300080300017,000908,23000803010289,Köpenhamn Österport,1073
20427,1300080300014,000908,23000803010290,Köpenhamn Österport,1049
20428,1300080300016,000908,23000803010291,Köpenhamn Österport,1065
20429,1300080300018,000908,23000803010292,Köpenhamn Österport,1081
20430,1300080300020,000908,23000803010293,Köpenhamn Österport,1097
20431,1300080300022,000908,23000803010294,Köpenhamn Österport,1113
20432,1300080300024,000908,23000803010295,Köpenhamn Österport,1129
20433,1300080300010,000908,23000803010296,Köpenhamn Österport,1001
20434,1300080300008,000908,23000803010297,Köpenhamn Österport,1009
20435,1300080300009,000908,23000803010298,Köpenhamn Österport,1017
20436,1300080300026,000908,23000803010299,Köpenhamn Österport,1145
20437,1300080300001,000908,23000803010300,Köpenhamn H,1153
20438,1300080300002,000908,23000803010301,Lund Centralstation,1008
20439,1300080300038,000908,23000803010302,Lund Centralstation,1144
20440,1300080300039,000908,23000803010303,Lund Centralstation,1152
20441,1300080300004,000908,23000803010304,Kalmar Centralstation,1024
20442,1300080300006,000908,23000803010305,Kalmar Centralstation,1040
20443,1300080300028,000908,23000803010306,Kalmar Centralstation,1056
20444,1300080300027,000908,23000803010307,Kalmar Centralstation,1072
20445,1300080300029,000908,23000803010308,Kalmar Centralstation,1088
20446,1300080300030,000908,23000803010309,Kalmar Centralstation,1104
20447,1300080300031,000908,23000803010310,Kalmar Centralstation,1120
20448,1300080300003,000908,23000803010311,Hässleholm Centralstation,1016
20449,1300080300005,000908,23000803010312,Hässleholm Centralstation,1032
20450,1300080300007,000908,23000803010313,Hässleholm Centralstation,1048
20451,1300080300036,000908,23000803010314,Hässleholm Centralstation,1064
20452,1300080300033,000908,23000803010315,Hässleholm Centralstation,1096
20453,1300080300034,000908,23000803010316,Hässleholm Centralstation,1112
20454,1300080300035,000908,23000803010317,Hässleholm Centralstation,1128
20455,1300080300032,000908,23000803010318,Växjö station,1080
20456,1300080300037,000908,23000803010319,Växjö station,1136
20457,1300080300040,000908,23000803010320,Lund Centralstation,1160
20458,1300080300008,005445,23000803010321,Malmö Centralstation,1009
20459,1300080300009,005445,23000803010322,Malmö Centralstation,1017
20460,1300080300010,005445,23000803010323,Malmö Centralstation,1001
20461,1300080300002,005445,23000803010324,Lund Centralstation,1008
20462,1300080300040,005445,23000803010325,Lund Centralstation,1160
20463,1300080300004,005445,23000803010326,Kalmar Centralstation,1024
20464,1300080300006,005445,23000803010327,Kalmar Centralstation,1040
20465,1300080300028,005445,23000803010328,Kalmar Centralstation,1056
20466,1300080300027,005445,23000803010329,Kalmar Centralstation,1072
20467,1300080300014,005445,23000803010330,Malmö Centralstation,1049
20468,1300080300016,005445,23000803010331,Malmö Centralstation,1065
20469,1300080300011,005445,23000803010332,Malmö Centralstation,1025
20470,1300080300012,005445,23000803010333,Malmö Centralstation,1033
20471,1300080300013,005445,23000803010334,Malmö Centralstation,1041
20472,1300080300015,005445,23000803010335,Malmö Centralstation,1057
20473,1300080300017,005445,23000803010336,Malmö Centralstation,1073
20474,1300080300019,005445,23000803010337,Köpenhamn Österport,1089
20475,1300080300023,005445,23000803010338,Köpenhamn Österport,1121
20476,1300080300021,005445,23000803010339,Köpenhamn Österport,1105
20477,1300080300025,005445,23000803010340,Köpenhamn Österport,1137
20478,1300080300018,005445,23000803010341,Köpenhamn Österport,1081
20479,1300080300020,005445,23000803010342,Köpenhamn Österport,1097
20480,1300080300022,005445,23000803010343,Köpenhamn Österport,1113
20481,1300080300024,005445,23000803010344,Köpenhamn Österport,1129
20482,1300080300026,005445,23000803010345,Köpenhamn Österport,1145
20483,1300080300001,005445,23000803010346,Köpenhamn H,1153
20484,1300080300038,005445,23000803010347,Lund Centralstation,1144
20485,1300080300039,005445,23000803010348,Lund Centralstation,1152
20486,1300080300029,005445,23000803010349,Kalmar Centralstation,1088
20487,1300080300030,005445,23000803010350,Kalmar Centralstation,1104
20488,1300080300031,005445,23000803010351,Kalmar Centralstation,1120
20489,1300080300003,005445,23000803010352,Hässleholm Centralstation,1016
20490,1300080300005,005445,23000803010353,Hässleholm Centralstation,1032
20491,1300080300007,005445,23000803010354,Hässleholm Centralstation,1048
20492,1300080300032,005445,23000803010355,Växjö station,1080
20493,1300080300033,005445,23000803010356,Växjö station,1096
20494,1300080300034,005445,23000803010357,Växjö station,1112
20495,1300080300035,005445,23000803010358,Växjö station,1128
