,route_id,service_id,trip_id,trip_headsign,trip_short_name
21922,1074036800001,001151,20740368022479,Karlstad Centralstation,368
21923,1074036800001,002014,20740368049359,Kil station,368
21924,1074036800001,002018,20740368034255,Kil station,368
21926,1074051000001,001210,20740510034945,Stockholm Centralstation,510
21927,1074051000001,000006,20740510004737,Stockholm Centralstation,510
21928,1074051000001,004399,20740510046465,Stockholm Centralstation,510
21929,1074051000001,004420,20740510042113,Stockholm Centralstation,510
21930,1074051000001,001117,20740510056193,Stockholm Centralstation,510
22123,1074004600001,000082,20740046016700,Mora station,46
22124,1074004600001,000180,20740046042093,Mora station,46
22125,1074004600001,001818,20740046050285,Mora station,46
22126,1074004600001,002170,20740046055661,Mora station,46
22127,1074004600001,000672,20740046053869,Mora station,46
22128,1074004600001,001241,20740046060269,Mora station,46
22168,1300080300001,002772,23000803001001,Malmö Centralstation,1001
22169,1300080300002,005021,23000803001009,Malmö Centralstation,1009
22170,1300080300003,005021,23000803001017,Malmö Centralstation,1017
22171,1300080300001,002790,23000803010001,Köpenhamn Österport,1001
22172,1300080300004,005021,23000803001049,Malmö Centralstation,1049
22173,1300080300005,005021,23000803001065,Malmö Centralstation,1065
22174,1300080300006,005021,23000803001081,Malmö Centralstation,1081
22175,1300080300007,005021,23000803001097,Malmö Centralstation,1097
22176,1300080300008,005021,23000803001113,Malmö Centralstation,1113
22177,1300080300009,005021,23000803001129,Malmö Centralstation,1129
22178,1300080300010,005021,23000803001145,Malmö Centralstation,1145
22179,1300080300011,002790,23000803001041,Malmö Centralstation,1041
22180,1300080300012,002790,23000803001057,Malmö Centralstation,1057
22181,1300080300013,002790,23000803001073,Malmö Centralstation,1073
22182,1300080300014,002772,23000803001105,Malmö Centralstation,1105
22183,1300080300015,002772,23000803001137,Malmö Centralstation,1137
22184,1300080300016,002772,23000803001153,Malmö Centralstation,1153
22185,1300080300014,002790,23000803010002,Malmö Centralstation,1105
22186,1300080300015,002790,23000803010003,Malmö Centralstation,1137
22187,1300080300016,002790,23000803010004,Malmö Centralstation,1153
22188,1300080300017,005021,23000803001025,Malmö Centralstation,1025
22189,1300080300018,005021,23000803001033,Malmö Centralstation,1033
22190,1300080300019,005021,23000803001089,Malmö Centralstation,1089
22191,1300080300020,005021,23000803001121,Malmö Centralstation,1121
22192,1300080300011,002772,23000803010005,Malmö Centralstation,1041
22193,1300080300012,002772,23000803010006,Malmö Centralstation,1057
22194,1300080300013,002772,23000803010007,Malmö Centralstation,1073
22195,1300080300021,005021,23000803001008,Lund Centralstation,1008
22196,1300080300022,005021,23000803001144,Lund Centralstation,1144
22197,1300080300023,005021,23000803001152,Lund Centralstation,1152
22198,1300080300024,002772,23000803001160,Lund Centralstation,1160
22199,1300080300025,002790,23000803001064,Hässleholm Centralstation,1064
22200,1300080300026,002790,23000803001096,Hässleholm Centralstation,1096
22201,1300080300027,002790,23000803001112,Hässleholm Centralstation,1112
22202,1300080300028,002790,23000803001128,Hässleholm Centralstation,1128
22203,1300080300029,005021,23000803001016,Hässleholm Centralstation,1016
22204,1300080300030,005021,23000803001032,Hässleholm Centralstation,1032
22205,1300080300031,005021,23000803001048,Hässleholm Centralstation,1048
22206,1300080300025,002772,23000803010008,Växjö station,1064
22207,1300080300032,005021,23000803001136,Växjö station,1136
22208,1300080300033,005021,23000803001080,Växjö station,1080
22209,1300080300026,002772,23000803010009,Växjö station,1096
22210,1300080300027,002772,23000803010010,Växjö station,1112
22211,1300080300028,002772,23000803010011,Växjö station,1128
22212,1300080300034,002790,23000803001072,Kalmar Centralstation,1072
22213,1300080300035,005021,23000803001024,Kalmar Centralstation,1024
22214,1300080300036,005021,23000803001040,Kalmar Centralstation,1040
22215,1300080300037,005021,23000803001056,Kalmar Centralstation,1056
22216,1300080300038,005021,23000803001088,Kalmar Centralstation,1088
22217,1300080300039,005021,23000803001104,Kalmar Centralstation,1104
22218,1300080300040,005021,23000803001120,Kalmar Centralstation,1120
22219,1300080300034,002772,23000803010012,Kalmar Centralstation,1072
22220,1300080300024,002790,23000803010013,Lund Centralstation,1160
22221,1300080300011,001904,23000803010014,Hässleholm Centralstation,1041
22222,1300080300012,001904,23000803010015,Hässleholm Centralstation,1057
22223,1300080300013,001904,23000803010016,Hässleholm Centralstation,1073
22224,1300080300014,001905,23000803010017,Hässleholm Centralstation,1105
22225,1300080300015,001905,23000803010018,Hässleholm Centralstation,1137
22226,1300080300016,001905,23000803010019,Hässleholm Centralstation,1153
22227,1300080300001,004035,23000803010020,Köpenhamn Österport,1001
22228,1300080300002,004035,23000803010021,Köpenhamn Österport,1009
22229,1300080300003,004035,23000803010022,Köpenhamn Österport,1017
22230,1300080300017,004035,23000803010023,Köpenhamn Österport,1025
22231,1300080300018,004035,23000803010024,Köpenhamn Österport,1033
22232,1300080300011,004035,23000803010025,Köpenhamn Österport,1041
22233,1300080300004,004035,23000803010026,Köpenhamn Österport,1049
22234,1300080300012,004035,23000803010027,Köpenhamn Österport,1057
22235,1300080300005,004035,23000803010028,Köpenhamn Österport,1065
22236,1300080300013,004035,23000803010029,Köpenhamn Österport,1073
22237,1300080300006,004035,23000803010030,Köpenhamn Österport,1081
22238,1300080300019,004035,23000803010031,Köpenhamn Österport,1089
22239,1300080300007,004035,23000803010032,Köpenhamn Österport,1097
22240,1300080300014,004035,23000803010033,Köpenhamn Österport,1105
22241,1300080300008,004035,23000803010034,Köpenhamn Österport,1113
22242,1300080300020,004035,23000803010035,Köpenhamn Österport,1121
22243,1300080300009,004035,23000803010036,Köpenhamn Österport,1129
22244,1300080300015,004035,23000803010037,Köpenhamn Österport,1137
22245,1300080300010,004035,23000803010038,Köpenhamn Österport,1145
22246,1300080300004,004035,23000803010039,Hässleholm Centralstation,1049
22247,1300080300005,004035,23000803010040,Hässleholm Centralstation,1065
22248,1300080300006,004035,23000803010041,Hässleholm Centralstation,1081
22249,1300080300007,004035,23000803010042,Hässleholm Centralstation,1097
22250,1300080300008,004035,23000803010043,Hässleholm Centralstation,1113
22251,1300080300009,004035,23000803010044,Hässleholm Centralstation,1129
22252,1300080300010,004035,23000803010045,Hässleholm Centralstation,1145
22253,1300080300016,004035,23000803010046,Köpenhamn H,1153
22254,1300080300021,004035,23000803010047,Lund Centralstation,1008
22255,1300080300022,004035,23000803010048,Lund Centralstation,1144
22256,1300080300023,004035,23000803010049,Lund Centralstation,1152
22257,1300080300033,004035,23000803010050,Växjö station,1080
22258,1300080300026,001905,23000803010051,Växjö station,1096
22259,1300080300027,001905,23000803010052,Växjö station,1112
22260,1300080300028,001905,23000803010053,Växjö station,1128
22261,1300080300032,004035,23000803010054,Växjö station,1136
22262,1300080300025,001905,23000803010055,Växjö station,1064
22263,1300080300034,001904,23000803010056,Kalmar Centralstation,1072
22264,1300080300035,004035,23000803010057,Kalmar Centralstation,1024
22265,1300080300036,004035,23000803010058,Kalmar Centralstation,1040
22266,1300080300037,004035,23000803010059,Kalmar Centralstation,1056
22267,1300080300038,004035,23000803010060,Kalmar Centralstation,1088
22268,1300080300039,004035,23000803010061,Kalmar Centralstation,1104
22269,1300080300040,004035,23000803010062,Kalmar Centralstation,1120
22270,1300080300034,001905,23000803010063,Kalmar Centralstation,1072
22271,1300080300029,004035,23000803010064,Lund Centralstation,1016
22272,1300080300035,004035,23000803010065,Lund Centralstation,1024
22273,1300080300030,004035,23000803010066,Lund Centralstation,1032
22274,1300080300036,004035,23000803010067,Lund Centralstation,1040
22275,1300080300031,004035,23000803010068,Lund Centralstation,1048
22276,1300080300037,004035,23000803010069,Lund Centralstation,1056
22277,1300080300025,004035,23000803010070,Lund Centralstation,1064
22278,1300080300034,004035,23000803010071,Lund Centralstation,1072
22279,1300080300033,004035,23000803010072,Lund Centralstation,1080
22280,1300080300038,004035,23000803010073,Lund Centralstation,1088
22281,1300080300026,004035,23000803010074,Lund Centralstation,1096
22282,1300080300039,004035,23000803010075,Lund Centralstation,1104
22283,1300080300027,004035,23000803010076,Lund Centralstation,1112
22284,1300080300040,004035,23000803010077,Lund Centralstation,1120
22285,1300080300028,004035,23000803010078,Lund Centralstation,1128
22286,1300080300032,004035,23000803010079,Lund Centralstation,1136
22287,1300080300024,004035,23000803010080,Lund Centralstation,1160
22288,1300080300011,002228,23000803010081,Alvesta station,1041
22289,1300080300012,002228,23000803010082,Alvesta station,1057
22290,1300080300013,002228,23000803010083,Alvesta station,1073
22291,1300080300014,002240,23000803010084,Alvesta station,1105
22292,1300080300015,002240,23000803010085,Alvesta station,1137
22293,1300080300016,002240,23000803010086,Alvesta station,1153
22294,1300080300001,005026,23000803010087,Köpenhamn Österport,1001
22295,1300080300002,005026,23000803010088,Köpenhamn Österport,1009
22296,1300080300003,005026,23000803010089,Köpenhamn Österport,1017
22297,1300080300017,005026,23000803010090,Köpenhamn Österport,1025
22298,1300080300018,005026,23000803010091,Köpenhamn Österport,1033
22299,1300080300011,005026,23000803010092,Köpenhamn Österport,1041
22300,1300080300012,005026,23000803010093,Köpenhamn Österport,1057
22301,1300080300013,005026,23000803010094,Köpenhamn Österport,1073
22302,1300080300019,005026,23000803010095,Köpenhamn Österport,1089
22303,1300080300014,005026,23000803010096,Köpenhamn Österport,1105
22304,1300080300020,005026,23000803010097,Köpenhamn Österport,1121
22305,1300080300015,005026,23000803010098,Köpenhamn Österport,1137
22306,1300080300004,005026,23000803010099,Alvesta station,1049
22307,1300080300005,005026,23000803010100,Alvesta station,1065
22308,1300080300006,005026,23000803010101,Alvesta station,1081
22309,1300080300007,005026,23000803010102,Alvesta station,1097
22310,1300080300008,005026,23000803010103,Alvesta station,1113
22311,1300080300009,005026,23000803010104,Alvesta station,1129
22312,1300080300010,005026,23000803010105,Alvesta station,1145
22313,1300080300004,005026,23000803010106,Köpenhamn Österport,1049
22314,1300080300005,005026,23000803010107,Köpenhamn Österport,1065
22315,1300080300006,005026,23000803010108,Köpenhamn Österport,1081
22316,1300080300007,005026,23000803010109,Köpenhamn Österport,1097
22317,1300080300008,005026,23000803010110,Köpenhamn Österport,1113
22318,1300080300009,005026,23000803010111,Köpenhamn Österport,1129
22319,1300080300010,005026,23000803010112,Köpenhamn Österport,1145
22320,1300080300016,005026,23000803010113,Köpenhamn H,1153
22321,1300080300021,005026,23000803010114,Lund Centralstation,1008
22322,1300080300022,005026,23000803010115,Lund Centralstation,1144
22323,1300080300023,005026,23000803010116,Lund Centralstation,1152
22324,1300080300034,002228,23000803010117,Kalmar Centralstation,1072
22325,1300080300035,005026,23000803010118,Kalmar Centralstation,1024
22326,1300080300036,005026,23000803010119,Kalmar Centralstation,1040
22327,1300080300037,005026,23000803010120,Kalmar Centralstation,1056
22328,1300080300038,005026,23000803010121,Kalmar Centralstation,1088
22329,1300080300039,005026,23000803010122,Kalmar Centralstation,1104
22330,1300080300040,005026,23000803010123,Kalmar Centralstation,1120
22331,1300080300034,002240,23000803010124,Kalmar Centralstation,1072
22332,1300080300029,005026,23000803010125,Hässleholm Centralstation,1016
22333,1300080300030,005026,23000803010126,Hässleholm Centralstation,1032
22334,1300080300031,005026,23000803010127,Hässleholm Centralstation,1048
22335,1300080300025,005026,23000803010128,Hässleholm Centralstation,1064
22336,1300080300026,005026,23000803010129,Hässleholm Centralstation,1096
22337,1300080300027,005026,23000803010130,Hässleholm Centralstation,1112
22338,1300080300028,005026,23000803010131,Hässleholm Centralstation,1128
22339,1300080300033,005026,23000803010132,Växjö station,1080
22340,1300080300032,005026,23000803010133,Växjö station,1136
22341,1300080300025,002240,23000803010134,Växjö station,1064
22342,1300080300026,002240,23000803010135,Växjö station,1096
22343,1300080300027,002240,23000803010136,Växjö station,1112
22344,1300080300028,002240,23000803010137,Växjö station,1128
22345,1300080300035,005026,23000803010138,Hässleholm Centralstation,1024
22346,1300080300036,005026,23000803010139,Hässleholm Centralstation,1040
22347,1300080300037,005026,23000803010140,Hässleholm Centralstation,1056
22348,1300080300034,005026,23000803010141,Hässleholm Centralstation,1072
22349,1300080300033,005026,23000803010142,Hässleholm Centralstation,1080
22350,1300080300038,005026,23000803010143,Hässleholm Centralstation,1088
22351,1300080300039,005026,23000803010144,Hässleholm Centralstation,1104
22352,1300080300040,005026,23000803010145,Hässleholm Centralstation,1120
22353,1300080300032,005026,23000803010146,Hässleholm Centralstation,1136
22354,1300080300024,005026,23000803010147,Lund Centralstation,1160
22355,1300080300001,002019,23000803010148,Köpenhamn Österport,1001
22356,1300080300001,005027,23000803010149,Köpenhamn Österport,1001
22357,1300080300002,004152,23000803010150,Köpenhamn Österport,1009
22358,1300080300003,004152,23000803010151,Köpenhamn Österport,1017
22359,1300080300017,005029,23000803010152,Köpenhamn Österport,1025
