,route_id,service_id,trip_id,trip_headsign,trip_short_name
20978,1313000000411,000009,23130000010458,Gävle Centralstation,
20979,1313000000398,000009,23130000010459,Gävle Centralstation,
20980,1313000000418,000009,23130000010460,Gävle Centralstation,
20981,1313000000425,000002,23130000008414,Tierp station,
20982,1313000000426,000002,23130000008418,Tierp station,
20983,1313000000427,000002,23130000008422,Tierp station,
20984,1313000000428,000002,23130000008426,Tierp station,
20985,1313000000429,000002,23130000008430,Tierp station,
20986,1313000000430,000002,23130000008434,Tierp station,
20987,1313000000431,000002,23130000008438,Tierp station,
20988,1313000000432,000002,23130000008454,Tierp station,
20989,1313000000433,000002,23130000008458,Tierp station,
20990,1313000000434,000002,23130000008462,Tierp station,
20991,1313000000435,000002,23130000008466,Tierp station,
20992,1313000000436,003575,23130000008484,Tierp station,
20993,1313000000436,000009,23130000010461,Tierp station,
21860,1074049200001,000075,20740492065346,Göteborg Centralstation,492
21861,1074049200001,002066,20740492006466,Göteborg Centralstation,492
21862,1074049200001,002708,20740492040770,Göteborg Centralstation,492
22133,1074042200001,000149,20740422014194,Stockholm Centralstation,422
22134,1074042200001,000967,20740422019033,Stockholm Centralstation,422
22135,1074042200001,002177,20740422026009,Stockholm Centralstation,422
22136,1074042200001,000135,20740422008345,Stockholm Centralstation,422
22137,1074042200001,000222,20740422032921,Stockholm Centralstation,422
22138,1074042200001,002547,20740422002713,Stockholm Centralstation,422
22139,1074001900001,000025,20740019017381,Stockholm Centralstation,19
22140,1074001900001,002528,20740019051172,Stockholm Centralstation,19
22584,1325000000209,000147,23250000008118,Borlänge Centralstation,
22585,1325000000209,000025,23250000010250,Borlänge Centralstation,
22586,1325000000209,000146,23250000010251,Borlänge Centralstation,
22587,1074340100001,000551,20743401024016,Hamburg Hbf,
25119,1074056600001,002618,20740566010838,Gävle Centralstation,566
25120,1074056600001,000565,20740566016726,Sundsvall Centralstation,566
25121,1074056600001,000340,20740566007510,Sundsvall Centralstation,566
25122,1074056600001,002739,20740566044374,Sundsvall Centralstation,566
25374,1074078900001,000025,20740789028499,Stockholm Centralstation,789
25375,1074078900001,000117,20740789054099,Stockholm Centralstation,789
25376,1074078900001,000121,20740789033107,Stockholm Centralstation,789
25377,1074078900001,000210,20740789036947,Jakobsberg station,789
25718,1074082500001,000000,20740825029549,Stockholm Centralstation,825
25749,1074035900002,000973,20740359009867,Göteborg Centralstation,359
25750,1074035900002,000267,20740359009355,Göteborg Centralstation,359
25751,1074035900002,002617,20740359011659,Göteborg Centralstation,359
25752,1074035900002,002636,20740359032907,Göteborg Centralstation,359
25753,1074035900002,000178,20740359023916,Göteborg Centralstation,359
25754,1074035900002,000083,20740359017004,Göteborg Centralstation,359
25755,1074035900002,001825,20740359012396,Göteborg Centralstation,359
25756,1074035900002,000090,20740359028268,Trollhättan Centralstation,359
25757,1074035900002,002091,20740359037788,Göteborg Centralstation,359
25758,1074035900002,002619,20740359051880,Göteborg Centralstation,359
26243,1074064500001,000352,20740645003481,Arvika station,645
26244,1074064500001,000265,20740645005258,Oslo S,645
26245,1074064500001,002618,20740645017290,Oslo S,645
26246,1074064500001,000594,20740645063114,Oslo S,645
26247,1074064500001,002817,20740645056202,Oslo S,645
26248,1074064500001,002642,20740645017546,Oslo S,645
26249,1074064500001,002818,20740645033689,Oslo S,645
26250,1074064500001,000178,20740645063129,Oslo S,645
26253,1074064500001,000149,20740645026250,Oslo S,645
26254,1074064500001,000565,20740645061820,Oslo S,645
26255,1074064500001,001155,20740645063882,Kristinehamn station,645
26256,1074064500001,001156,20740645026521,Kristinehamn station,645
28404,1074004200001,000149,20740042049212,Mora station,42
28405,1074004200001,001202,20740042003644,Mora station,42
28406,1074004200001,000352,20740042017717,Mora station,42
28407,1074004200001,002534,20740042023868,Mora station,42
28408,1074004200001,001354,20740042058940,Mora station,42
28409,1074004200001,000096,20740042060732,Mora station,42
28410,1074004200001,000017,20740042000365,Mora station,42
28411,1074004200001,000809,20740042032109,Mora station,42
28412,1074004200001,000024,20740042047469,Mora station,42
28442,1074028500001,002598,20740285056395,Stockholm Centralstation,285
28447,1074087300001,000000,20740873008557,Stockholm Centralstation,873
29355,1074054400001,001163,20740544059144,Stockholm Centralstation,544
29356,1074054400001,000346,20740544016136,Stockholm Centralstation,544
29357,1074054400001,000090,20740544020744,Stockholm Centralstation,544
29358,1074054400001,000037,20740544002568,Stockholm Centralstation,544
29359,1074054400001,000265,20740544032008,Stockholm Centralstation,544
29360,1074054400001,002592,20740544015624,Stockholm Centralstation,544
29361,1074054400001,000362,20740544001288,Stockholm Centralstation,544
29362,1074054400001,000517,20740544060168,Stockholm Centralstation,544
29363,1074054400001,002731,20740544004104,Stockholm Centralstation,544
29364,1074054400002,000565,20740544024584,Stockholm Centralstation,544
29365,1074054400001,000149,20740544046088,Stockholm Centralstation,544
29366,1074054400001,000972,20740544001800,Stockholm Centralstation,544
29368,1074054400004,001066,20740544014430,Stockholm Centralstation,10544
29369,1074054400004,000551,20740544059486,Stockholm Centralstation,10544
29371,1074054400001,000551,20740544051951,Hässleholm Centralstation,544
30464,1074018100001,000083,20740181027151,Göteborg Centralstation,181
30465,1074018100001,000091,20740181012815,Göteborg Centralstation,181
30466,1074018100001,000147,20740181036620,Göteborg Centralstation,181
30467,1074018100001,001696,20740181037132,Göteborg Centralstation,181
30468,1074018100001,000117,20740181018700,Göteborg Centralstation,181
30469,1074018100001,002177,20740181024076,Göteborg Centralstation,181
30470,1074018100001,000267,20740181051724,Göteborg Centralstation,181
30471,1074018100001,000380,20740181032780,Göteborg Centralstation,181
30472,1074018100001,000340,20740181024847,Göteborg Centralstation,181
30473,1074018100001,002557,20740181055055,Göteborg Centralstation,181
30474,1074018100001,000193,20740181051727,Göteborg Centralstation,181
30475,1074018100001,001295,20740181031759,Göteborg Centralstation,181
30476,1074018100001,001013,20740181029452,Göteborg Centralstation,181
30478,1074018100001,000210,20740181026399,Göteborg Centralstation,181
30479,1074018100001,000037,20740181005151,Alingsås station,181
30480,1074018100001,000017,20740181043295,Alingsås station,181
30482,1074018100001,000009,20740181005135,Herrljunga station,181
30483,1074018100001,000343,20740181055823,Herrljunga station,181
30484,1074018100001,000090,20740181049423,Herrljunga station,181
31106,1074078500002,000210,20740785040311,Jakobsberg station,785
31107,1074078500002,000117,20740785065399,Stockholm Centralstation,785
31108,1074078500002,000121,20740785007543,Stockholm Centralstation,785
31109,1074078500002,000267,20740785063863,Stockholm Centralstation,785
31110,1074078500002,001250,20740785005751,Stockholm Centralstation,785
31111,1074078500002,001067,20740785008055,Stockholm Centralstation,785
31112,1074078500002,001696,20740785041591,Stockholm Centralstation,785
31571,1074034300001,000356,20740343018994,Kalmar Centralstation,343
31572,1074034300001,000353,20740343001330,Kalmar Centralstation,343
31573,1074034300001,000341,20740343044338,Kalmar Centralstation,343
31574,1074034300001,000355,20740343005426,Kalmar Centralstation,343
31575,1074034300001,002612,20740343012165,Kalmar Centralstation,343
38354,1074052600001,000565,20740526000200,Stockholm Centralstation,526
38355,1074052600001,000352,20740526031688,Stockholm Centralstation,526
38356,1074052600001,001163,20740526026312,Stockholm Centralstation,526
38357,1074052600001,000340,20740526011720,Stockholm Centralstation,526
38358,1074052600001,000346,20740526043976,Stockholm Centralstation,526
38359,1074052600001,000090,20740526055752,Stockholm Centralstation,526
38360,1074052600001,000037,20740526063432,Stockholm Centralstation,526
38361,1074052600001,000002,20740526033992,Stockholm Centralstation,526
38362,1074052600001,000362,20740526044488,Stockholm Centralstation,526
38363,1074052600001,000517,20740526053960,Stockholm Centralstation,526
38364,1074052600001,000149,20740526042952,Stockholm Centralstation,526
38366,1074052600001,000550,20740526028616,Stockholm Centralstation,526
38367,1074052600001,000972,20740526030920,Stockholm Centralstation,526
38368,1074052600001,001066,20740526030384,Hässleholm Centralstation,526
38369,1074052600001,000551,20740526056239,Hässleholm Centralstation,526
39263,1276000000683,001951,22760000001957,Kristianstad Centralstation,1957
39264,1276000000684,001951,22760000001959,Kristianstad Centralstation,1959
39265,1276000000685,001951,22760000001961,Kristianstad Centralstation,1961
39266,1276000000686,001951,22760000001973,Kristianstad Centralstation,1973
39267,1276000000687,001951,22760000001975,Kristianstad Centralstation,1975
39268,1276000000688,001951,22760000001977,Kristianstad Centralstation,1977
39269,1276000000689,001951,22760000001979,Kristianstad Centralstation,1979
39270,1276000000690,001951,22760000001955,Kristianstad Centralstation,1955
39271,1276000000691,001951,22760000001981,Kristianstad Centralstation,1981
39272,1276000000684,001952,22760000011187,Kristianstad Centralstation,1959
39273,1276000000692,001952,22760000001971,Kristianstad Centralstation,1971
39274,1276000000687,001952,22760000011188,Kristianstad Centralstation,1975
39275,1276000000689,001952,22760000011189,Kristianstad Centralstation,1979
39276,1276000000693,001953,22760000001963,Kristianstad Centralstation,1963
39277,1276000000694,001953,22760000001967,Kristianstad Centralstation,1967
39278,1276000000695,001953,22760000001983,Kristianstad Centralstation,1983
39279,1276000000696,001951,22760000001954,Karlshamn station,1954
39280,1276000000697,001951,22760000001956,Karlshamn station,1956
39281,1276000000698,001951,22760000001958,Karlshamn station,1958
39282,1276000000699,001951,22760000001970,Karlshamn station,1970
39283,1276000000700,001951,22760000001972,Karlshamn station,1972
39284,1276000000701,001951,22760000001974,Karlshamn station,1974
39285,1276000000702,001951,22760000001976,Karlshamn station,1976
39286,1276000000703,001951,22760000001952,Karlshamn station,1952
39287,1276000000704,001951,22760000001980,Bromölla station,1980
39288,1276000000698,001952,22760000011190,Bromölla station,1958
39289,1276000000699,001952,22760000011191,Bromölla station,1970
39290,1276000000701,001952,22760000011192,Bromölla station,1974
39291,1276000000705,001952,22760000001978,Bromölla station,1978
39292,1276000000706,001953,22760000001962,Bromölla station,1962
39293,1276000000707,001953,22760000001966,Bromölla station,1966
39294,1276000000708,001953,22760000001982,Bromölla station,1982
39955,1074042900001,000343,20740429016031,Göteborg Centralstation,429
39956,1074042900001,000090,20740429020383,Göteborg Centralstation,429
39957,1074042900001,000009,20740429062111,Göteborg Centralstation,429
39958,1074042900001,000265,20740429008095,Göteborg Centralstation,429
39959,1074042900001,002675,20740429031647,Göteborg Centralstation,429
39960,1074042900001,002551,20740429006559,Göteborg Centralstation,429
39961,1074042900001,002592,20740429063903,Göteborg Centralstation,429
39962,1074042900001,000986,20740429040095,Göteborg Centralstation,429
39963,1074042900001,002552,20740429049567,Göteborg Centralstation,429
39964,1074042900001,000222,20740429064159,Göteborg Centralstation,429
39965,1074042900001,000149,20740429019344,Göteborg Centralstation,429
39966,1074042900001,000565,20740429027792,Göteborg Centralstation,429
40373,1074062700001,002810,20740627026995,Karlstad Centralstation,627
41216,1276000000649,000008,22760000001945,Hässleholm Centralstation,1945
41217,1276000000650,000000,22760000001913,Hässleholm Centralstation,1913
41218,1276000000651,000000,22760000001917,Hässleholm Centralstation,1917
41219,1276000000652,000000,22760000001925,Hässleholm Centralstation,1925
41220,1276000000653,000000,22760000001929,Hässleholm Centralstation,1929
41221,1276000000654,000000,22760000001933,Hässleholm Centralstation,1933
41222,1276000000655,000000,22760000001941,Hässleholm Centralstation,1941
41223,1276000000656,000002,22760000001905,Hässleholm Centralstation,1905
41224,1276000000657,000002,22760000001937,Hässleholm Centralstation,1937
41225,1276000000658,000051,22760000001921,Hässleholm Centralstation,1921
41226,1276000000658,000011,22760000011163,Hässleholm Centralstation,1921
41227,1276000000649,000011,22760000011164,Hässleholm Centralstation,1945
41228,1276000000659,000000,22760000001909,Hässleholm Centralstation,1909
41229,1276000000649,000227,22760000011165,Hässleholm Centralstation,1945
41230,1276000000649,000020,22760000011166,Hässleholm Centralstation,1945
41231,1276000000660,000017,22760000001908,Markaryd station,1908
41232,1276000000661,000210,22760000001904,Markaryd station,1904
41233,1276000000661,000121,22760000011167,Markaryd station,1904
41234,1276000000662,000000,22760000001912,Markaryd station,1912
41235,1276000000663,000000,22760000001916,Markaryd station,1916
41236,1276000000664,000000,22760000001920,Markaryd station,1920
41237,1276000000665,000000,22760000001928,Markaryd station,1928
41238,1276000000666,000000,22760000001932,Markaryd station,1932
41239,1276000000667,000000,22760000001940,Markaryd station,1940
41240,1276000000668,000002,22760000001936,Markaryd station,1936
41241,1276000000669,000051,22760000001924,Markaryd station,1924
41242,1276000000669,000011,22760000011168,Markaryd station,1924
