,route_id,service_id,trip_id,trip_headsign,trip_short_name
29325,1313000000150,002088,23130000010490,Uppsala Centralstation,
29326,1313000000150,002084,23130000010491,Uppsala Centralstation,
29327,1313000000150,002072,23130000010492,Uppsala Centralstation,
29328,1313000000182,006444,23130000020954,Uppsala Centralstation,
29329,1313000000182,004686,23130000010493,Uppsala Centralstation,
29330,1313000000182,001711,23130000010494,Uppsala Centralstation,
29331,1313000000183,006444,23130000020958,Uppsala Centralstation,
29332,1313000000183,004686,23130000010495,Uppsala Centralstation,
29333,1313000000183,001711,23130000010496,Uppsala Centralstation,
29334,1313000000184,006444,23130000020964,Uppsala Centralstation,
29335,1313000000184,004686,23130000010497,Uppsala Centralstation,
29336,1313000000184,001711,23130000010498,Uppsala Centralstation,
29337,1313000000185,004018,23130000012155,Sala station,
29338,1313000000186,004018,23130000012115,Sala station,
29339,1313000000187,004018,23130000012123,Sala station,
29340,1313000000188,004018,23130000012131,Sala station,
29341,1313000000189,004018,23130000012139,Sala station,
29342,1313000000190,004018,23130000012147,Sala station,
29343,1313000000191,004018,23130000002163,Sala station,
29344,1313000000189,006370,23130000010499,Sala station,
29345,1313000000190,006370,23130000010500,Sala station,
29346,1313000000191,006370,23130000010501,Sala station,
29347,1313000000185,006370,23130000010502,Sala station,
29348,1313000000192,006365,23130000008507,Sala station,
29349,1313000000181,006370,23130000010503,Uppsala Centralstation,
29350,1313000000120,006365,23130000010504,Västerås Centralstation,
29351,1313000000122,000817,23130000010505,Västerås Centralstation,
29352,1313000000165,000817,23130000010506,Uppsala Centralstation,
29353,1313000000162,000817,23130000010507,Uppsala Centralstation,
29354,1313000000113,000817,23130000010508,Eskilstuna Centralstation,
29355,1313000000112,000817,23130000010509,Arboga station,
29356,1313000000151,000817,23130000010510,Uppsala Centralstation,
29357,1313000000112,004611,23130000010511,Arboga station,
29358,1313000000151,001230,23130000010512,Uppsala Centralstation,
29359,1313000000151,003261,23130000010513,Uppsala Centralstation,
29360,1313000000151,003262,23130000010514,Uppsala Centralstation,
29361,1313000000193,001711,23130000010910,Eskilstuna Centralstation,
29362,1313000000194,001912,23130000010918,Eskilstuna Centralstation,
29363,1313000000193,001861,23130000010515,Eskilstuna Centralstation,
29364,1313000000151,003390,23130000010516,Uppsala Centralstation,
29365,1313000000112,001861,23130000010517,Arboga station,
29366,1313000000112,002084,23130000010518,Arboga station,
29367,1313000000112,002257,23130000010519,Arboga station,
29368,1313000000113,006469,23130000010520,Eskilstuna Centralstation,
29369,1313000000113,001711,23130000010521,Eskilstuna Centralstation,
29370,1313000000151,001711,23130000010522,Uppsala Centralstation,
29371,1313000000151,006469,23130000010523,Uppsala Centralstation,
29372,1313000000145,002324,23130000010524,Uppsala Centralstation,
29373,1313000000145,002316,23130000010525,Uppsala Centralstation,
29374,1313000000145,006471,23130000010526,Uppsala Centralstation,
29375,1313000000145,001711,23130000010527,Uppsala Centralstation,
29376,1313000000102,004016,23130000010528,Örebro Södra station,
29377,1313000000103,004016,23130000010529,Örebro Södra station,
29378,1313000000104,004016,23130000010530,Örebro Södra station,
29379,1313000000117,004016,23130000010531,Örebro Södra station,
29380,1313000000106,004016,23130000010532,Örebro Södra station,
29381,1313000000107,004016,23130000010533,Örebro Södra station,
29382,1313000000108,004016,23130000010534,Örebro Södra station,
29383,1313000000109,004024,23130000010535,Örebro Södra station,
29384,1313000000110,002665,23130000010536,Örebro Södra station,
29385,1313000000111,005991,23130000010537,Stockholm Centralstation,
29386,1313000000114,005991,23130000010538,Stockholm Centralstation,
29387,1313000000112,005991,23130000010539,Stockholm Centralstation,
29388,1313000000113,005991,23130000010540,Stockholm Centralstation,
29389,1313000000115,005130,23130000010541,Stockholm Centralstation,
29390,1313000000107,000051,23130000010542,Stockholm Centralstation,
29391,1313000000116,005991,23130000010543,Stockholm Centralstation,
29392,1313000000110,000051,23130000010544,Stockholm Centralstation,
29393,1313000000118,000215,23130000010545,Nykvarn station,
29394,1313000000118,004816,23130000010546,Nykvarn station,
29395,1313000000119,004016,23130000010547,Eskilstuna Centralstation,
29396,1313000000120,004016,23130000010548,Eskilstuna Centralstation,
29397,1313000000121,004016,23130000010549,Eskilstuna Centralstation,
29398,1313000000122,004016,23130000010550,Eskilstuna Centralstation,
29399,1313000000123,004016,23130000010551,Eskilstuna Centralstation,
29400,1313000000124,004016,23130000010552,Eskilstuna Centralstation,
29401,1313000000126,004016,23130000010553,Eskilstuna Centralstation,
29402,1313000000125,004016,23130000010554,Eskilstuna Centralstation,
29403,1313000000127,004016,23130000010555,Eskilstuna Centralstation,
29404,1313000000128,004016,23130000010556,Eskilstuna Centralstation,
29405,1313000000115,000051,23130000010557,Eskilstuna Centralstation,
29406,1313000000118,000624,23130000010558,Eskilstuna Centralstation,
29407,1313000000104,005991,23130000010559,Eskilstuna Centralstation,
29408,1313000000105,004016,23130000010560,Eskilstuna Centralstation,
29409,1313000000105,005991,23130000010561,Eskilstuna Centralstation,
29410,1313000000107,005130,23130000010562,Eskilstuna Centralstation,
29411,1313000000109,002034,23130000010563,Eskilstuna Centralstation,
29412,1313000000109,000468,23130000010564,Eskilstuna Centralstation,
29413,1313000000113,000468,23130000010565,Eskilstuna Centralstation,
29414,1313000000113,004024,23130000010566,Eskilstuna Centralstation,
29415,1313000000110,005130,23130000010567,Eskilstuna Centralstation,
29416,1313000000110,000468,23130000010568,Eskilstuna Centralstation,
29417,1313000000111,004016,23130000010569,Arboga station,
29418,1313000000129,005991,23130000010570,Arboga station,
29419,1313000000129,004016,23130000010571,Arboga station,
29420,1313000000115,004016,23130000010572,Arboga station,
29421,1313000000130,000425,23130000010573,Arboga station,
29422,1313000000114,004016,23130000010574,Arboga station,
29423,1313000000131,000425,23130000010575,Arboga station,
29424,1313000000117,005991,23130000010576,Arboga station,
29425,1313000000106,005991,23130000010577,Arboga station,
29426,1313000000108,005991,23130000010578,Arboga station,
29427,1313000000112,004016,23130000010579,Arboga station,
29428,1313000000109,004667,23130000010580,Arboga station,
29429,1313000000110,000215,23130000010581,Arboga station,
29430,1313000000132,005991,23130000010582,Arboga station,
29431,1313000000133,004016,23130000010583,Eskilstuna Centralstation,
29432,1313000000135,004016,23130000010584,Örebro Södra station,
29433,1313000000136,004016,23130000010585,Örebro Södra station,
29434,1313000000138,004016,23130000010586,Stockholm Centralstation,
29435,1313000000139,004016,23130000010587,Stockholm Centralstation,
29436,1313000000140,004016,23130000010588,Eskilstuna Centralstation,
29437,1313000000141,000051,23130000010589,Uppsala Centralstation,
29438,1313000000142,000051,23130000010590,Uppsala Centralstation,
29439,1313000000148,004016,23130000010591,Uppsala Centralstation,
29440,1313000000143,005130,23130000010592,Uppsala Centralstation,
29441,1313000000144,005130,23130000010593,Uppsala Centralstation,
29442,1313000000145,005991,23130000010594,Uppsala Centralstation,
29443,1313000000146,005991,23130000010595,Uppsala Centralstation,
29444,1313000000147,005991,23130000010596,Uppsala Centralstation,
29445,1313000000149,005991,23130000010597,Uppsala Centralstation,
29446,1313000000150,002034,23130000010598,Uppsala Centralstation,
29447,1313000000151,004024,23130000010599,Uppsala Centralstation,
29448,1313000000145,004016,23130000010600,Uppsala Centralstation,
29449,1313000000143,000051,23130000010601,Uppsala Centralstation,
29450,1313000000141,005130,23130000010602,Uppsala Centralstation,
29451,1313000000142,005130,23130000010603,Uppsala Centralstation,
29452,1313000000152,004667,23130000010604,Uppsala Centralstation,
29453,1313000000153,005991,23130000010605,Uppsala Centralstation,
29454,1313000000152,002034,23130000010606,Uppsala Centralstation,
29455,1313000000152,004016,23130000010607,Uppsala Centralstation,
29456,1313000000144,000051,23130000010608,Uppsala Centralstation,
29457,1313000000151,002034,23130000010609,Uppsala Centralstation,
29458,1313000000151,000468,23130000010610,Uppsala Centralstation,
29459,1313000000150,000624,23130000010611,Uppsala Centralstation,
29460,1313000000154,005991,23130000010612,Uppsala Centralstation,
29461,1313000000155,005991,23130000010613,Uppsala Centralstation,
29462,1313000000144,004016,23130000010614,Uppsala Centralstation,
29463,1313000000151,004667,23130000010615,Uppsala Centralstation,
29464,1313000000156,005991,23130000010616,Uppsala Centralstation,
29465,1313000000155,004016,23130000010617,Uppsala Centralstation,
29466,1313000000158,000425,23130000010618,Uppsala Centralstation,
29467,1313000000153,004016,23130000010619,Uppsala Centralstation,
29468,1313000000159,000425,23130000010620,Uppsala Centralstation,
29469,1313000000141,004016,23130000010621,Uppsala Centralstation,
29470,1313000000157,005991,23130000010622,Uppsala Centralstation,
29471,1313000000160,005991,23130000010623,Uppsala Centralstation,
29472,1313000000161,004016,23130000010624,Uppsala Centralstation,
29473,1313000000162,004016,23130000010625,Uppsala Centralstation,
29474,1313000000163,004016,23130000010626,Uppsala Centralstation,
29475,1313000000164,004016,23130000010627,Uppsala Centralstation,
29476,1313000000165,004016,23130000010628,Uppsala Centralstation,
29477,1313000000168,004016,23130000010629,Stockholm Centralstation,
29478,1313000000167,004016,23130000010630,Stockholm Centralstation,
29479,1313000000166,004016,23130000010631,Stockholm Centralstation,
29480,1313000000169,004016,23130000010632,Stockholm Centralstation,
29481,1313000000170,004016,23130000010633,Stockholm Centralstation,
29482,1313000000171,004016,23130000010634,Stockholm Centralstation,
29483,1313000000172,004016,23130000010635,Uppsala Centralstation,
29484,1313000000173,006406,23130000010636,Uppsala Centralstation,
29485,1313000000174,004016,23130000010637,Uppsala Centralstation,
29486,1313000000173,000215,23130000010638,Uppsala Centralstation,
29487,1313000000150,001619,23130000010639,Eskilstuna Centralstation,
29488,1313000000146,004016,23130000010640,Uppsala Centralstation,
29489,1313000000154,004016,23130000010641,Uppsala Centralstation,
29490,1313000000143,004016,23130000010642,Uppsala Centralstation,
29491,1313000000147,004016,23130000010643,Uppsala Centralstation,
29492,1313000000160,004016,23130000010644,Uppsala Centralstation,
29493,1313000000149,000987,23130000010645,Uppsala Centralstation,
29494,1313000000149,005176,23130000010646,Uppsala Centralstation,
29495,1313000000150,000419,23130000010647,Uppsala Centralstation,
29496,1313000000150,000215,23130000010648,Uppsala Centralstation,
29497,1313000000182,004016,23130000010649,Uppsala Centralstation,
29498,1313000000183,004016,23130000010650,Uppsala Centralstation,
29499,1313000000184,004016,23130000010651,Uppsala Centralstation,
29500,1313000000102,001998,23130000010652,Örebro Södra station,
29501,1313000000103,001998,23130000010653,Örebro Södra station,
29502,1313000000104,001998,23130000010654,Örebro Södra station,
29503,1313000000117,000070,23130000010655,Örebro Södra station,
29504,1313000000117,005229,23130000010656,Örebro Södra station,
29505,1313000000106,000070,23130000010657,Örebro Södra station,
29506,1313000000106,005229,23130000010658,Örebro Södra station,
29507,1313000000107,001998,23130000010659,Örebro Södra station,
29508,1313000000108,001998,23130000010660,Örebro Södra station,
29509,1313000000109,001998,23130000010661,Örebro Södra station,
29510,1313000000110,000958,23130000010662,Örebro Södra station,
29511,1313000000110,000228,23130000010663,Örebro Södra station,
29512,1313000000110,006472,23130000010664,Örebro Södra station,
29513,1313000000110,002036,23130000010665,Örebro Södra station,
29514,1313000000110,000843,23130000010666,Örebro Södra station,
29515,1313000000111,006473,23130000010667,Stockholm Centralstation,
29516,1313000000114,006473,23130000010668,Stockholm Centralstation,
29517,1313000000112,006473,23130000010669,Stockholm Centralstation,
29518,1313000000113,006473,23130000010670,Stockholm Centralstation,
29519,1313000000115,004385,23130000010671,Stockholm Centralstation,
29520,1313000000107,001315,23130000010672,Stockholm Centralstation,
29521,1313000000116,006473,23130000010673,Stockholm Centralstation,
29522,1313000000110,001315,23130000010674,Stockholm Centralstation,
29523,1313000000113,000001,23130000010675,Eskilstuna Centralstation,
29524,1313000000118,000001,23130000010676,Eskilstuna Centralstation,
29525,1313000000110,000001,23130000010677,Örebro Södra station,
29526,1313000000118,002036,23130000010678,Nykvarn station,
29527,1313000000118,000010,23130000010679,Nykvarn station,
29528,1313000000119,004431,23130000010680,Eskilstuna Centralstation,
29529,1313000000120,004431,23130000010681,Eskilstuna Centralstation,
29530,1313000000121,004431,23130000010682,Eskilstuna Centralstation,
29531,1313000000122,004431,23130000010683,Eskilstuna Centralstation,
29532,1313000000123,001998,23130000010684,Eskilstuna Centralstation,
29533,1313000000124,001998,23130000010685,Eskilstuna Centralstation,
29534,1313000000126,001998,23130000010686,Eskilstuna Centralstation,
29535,1313000000125,001998,23130000010687,Eskilstuna Centralstation,
29536,1313000000127,001998,23130000010688,Eskilstuna Centralstation,
29537,1313000000128,001998,23130000010689,Eskilstuna Centralstation,
29538,1313000000115,001315,23130000010690,Eskilstuna Centralstation,
29539,1313000000104,006473,23130000010691,Eskilstuna Centralstation,
29540,1313000000118,006474,23130000010692,Eskilstuna Centralstation,
