,route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
21282,9011001004000000,274,14010000686806244,,0,4014010000686784776
21283,9011001004000000,255,14010000686806312,,0,4014010000492969387
21284,9011001004000000,276,14010000686806379,,0,4014010000686784776
21285,9011001004000000,255,14010000686803712,,0,4014010000492969387
21286,9011001004000000,255,14010000686804155,,0,4014010000492969387
21287,9011001004000000,276,14010000686804188,,0,4014010000686784776
21288,9011001004000000,255,14010000686804561,,0,4014010000492969387
21289,9011001004000000,276,14010000686804702,,0,4014010000686784776
21290,9011001004000000,276,14010000686805103,,0,4014010000686784776
21291,9011001004000000,276,14010000686805479,,0,4014010000686784776
21292,9011001004000000,255,14010000686807196,,0,4014010000492969387
21293,9011001004000000,276,14010000686807261,,0,4014010000686784776
21294,9011001004000000,276,14010000686807517,,0,4014010000686784776
21295,9011001004000000,278,14010000686807562,,0,4014010000668235037
21296,9011001004000000,276,14010000686808082,,0,4014010000686784776
21297,9011001004000000,332,14010000686808429,,0,4014010000686784776
21298,9011001004000000,282,14010000686808722,,0,4014010000686784482
21299,9011001004000000,279,14010000686811145,,0,4014010000686784776
21300,9011001004000000,66,14010000686811180,,0,4014010000686784520
21301,9011001004000000,278,14010000686795321,,0,4014010000515969826
21302,9011001004000000,276,14010000686796178,,0,4014010000686784027
21303,9011001004000000,333,14010000686796982,,0,4014010000686784814
21304,9011001004000000,334,14010000686797014,,0,4014010000686784852
21305,9011001004000000,335,14010000686797618,,0,4014010000686784814
21306,9011001004000000,276,14010000686799996,,0,4014010000686784776
21307,9011001004000000,274,14010000686800666,,0,4014010000686784776
21308,9011001004000000,274,14010000686801998,,0,4014010000686784776
21309,9011001004000000,255,14010000686802062,,0,4014010000492969387
21310,9011001004000000,276,14010000686802997,,0,4014010000686784776
21311,9011001004000000,274,14010000686806680,,0,4014010000686784776
21312,9011001004000000,278,14010000686806741,,0,4014010000668235037
21313,9011001004000000,255,14010000686806787,,0,4014010000492969387
21314,9011001004000000,276,14010000686806820,,0,4014010000686784776
21315,9011001004000000,274,14010000686807229,,0,4014010000686784776
21316,9011001004000000,255,14010000686807701,,0,4014010000492969387
21317,9011001004000000,274,14010000686808046,,0,4014010000686784776
21318,9011001004000000,278,14010000686808394,,0,4014010000668235037
21319,9011001004000000,283,14010000686809215,,0,4014010000686784776
21320,9011001004000000,288,14010000686809248,,0,4014010000686784814
21321,9011001004000000,276,14010000686809631,,0,4014010000686784776
21322,9011001004000000,332,14010000686810004,,0,4014010000686784776
21323,9011001004000000,279,14010000686811619,,0,4014010000686784776
21324,9011001004000000,66,14010000686812064,,0,4014010000686784520
21325,9011001004000000,146,14010000686812728,,0,4014010000492969507
21326,9011001004000000,294,14010000686812869,,0,4014010000686785234
21327,9011001004000000,297,14010000686812997,,0,4014010000686785809
21328,9011001004000000,66,14010000686813029,,0,4014010000686785847
21329,9011001004000000,276,14010000686803258,,0,4014010000686784776
21330,9011001004000000,255,14010000686803429,,0,4014010000492969387
21331,9011001004000000,145,14010000686803863,,0,4014010000492969387
21332,9011001004000000,274,14010000686804670,,0,4014010000686784776
21333,9011001004000000,255,14010000686805385,,0,4014010000492969387
21334,9011001004000000,274,14010000686805511,,0,4014010000686784776
21335,9011001004000000,278,14010000686807129,,0,4014010000668235037
21336,9011001004000000,336,14010000686809534,,0,4014010000686784482
21337,9011001004000000,276,14010000686810377,,0,4014010000686784776
21338,9011001004000000,66,14010000686811461,,0,4014010000686784520
21339,9011001004000000,294,14010000686811929,,0,4014010000686785234
21340,9011001004000000,279,14010000686812003,,0,4014010000686784776
21341,9011001004000000,287,14010000686795232,,0,4014010000686783865
21342,9011001004000000,337,14010000686795686,,0,4014010000686784115
21343,9011001004000000,284,14010000686796309,,0,4014010000534338435
21344,9011001004000000,338,14010000686796816,,0,4014010000686784738
21345,9011001004000000,276,14010000686798011,,0,4014010000686784776
21346,9011001004000000,145,14010000686798997,,0,4014010000492969316
21347,9011001004000000,274,14010000686799502,,0,4014010000686784776
21348,9011001004000000,255,14010000686799931,,0,4014010000492969387
21349,9011001004000000,276,14010000686800759,,0,4014010000686784776
21350,9011001004000000,255,14010000686800793,,0,4014010000492969387
21351,9011001004000000,276,14010000686801262,,0,4014010000686784776
21352,9011001004000000,274,14010000686801521,,0,4014010000686784776
21353,9011001004000000,276,14010000686801661,,0,4014010000686784776
21354,9011001004000000,255,14010000686801695,,0,4014010000492969387
21355,9011001004000000,145,14010000686802097,,0,4014010000492969387
21356,9011001004000000,145,14010000686802531,,0,4014010000492969387
21357,9011001004000000,276,14010000686802563,,0,4014010000686784776
21358,9011001004000000,145,14010000686802930,,0,4014010000492969387
21359,9011001004000000,145,14010000686804294,,0,4014010000492969387
21360,9011001004000000,274,14010000686805022,,0,4014010000686784776
21361,9011001004000000,255,14010000686805070,,0,4014010000492969387
21362,9011001004000000,274,14010000686805810,,0,4014010000686784776
21363,9011001004000000,278,14010000686805876,,0,4014010000668235037
21364,9011001004000000,255,14010000686805944,,0,4014010000492969387
21365,9011001004000000,278,14010000686806344,,0,4014010000668235037
21366,9011001004000000,274,14010000686807667,,0,4014010000686784776
21367,9011001004000000,278,14010000686808011,,0,4014010000668235037
21368,9011001004000000,276,14010000686808872,,0,4014010000686784776
21369,9011001004000000,282,14010000686810410,,0,4014010000686784482
21370,9011001004000000,276,14010000686810728,,0,4014010000686784776
21371,9011001004000000,66,14010000686810760,,0,4014010000686784482
21372,9011001004000000,288,14010000686810820,,0,4014010000686784968
21373,9011001004000000,294,14010000686811653,,0,4014010000686785234
21374,9011001004000000,339,14010000686812682,,0,4014010000686784776
21375,9011001004000000,340,14010000691758319,,0,4014010000686784738
21376,9011001004000000,298,14010000691759730,,0,4014010000686784776
21377,9011001004000000,300,14010000691759942,,0,4014010000686784520
21378,9011001004000000,298,14010000691760371,,0,4014010000686784776
21379,9011001004000000,298,14010000691760471,,0,4014010000686784776
21380,9011001004000000,298,14010000691760614,,0,4014010000686784776
21381,9011001004000000,341,14010000691758456,,0,4014010000686784482
21382,9011001004000000,342,14010000691758373,,0,4014010000691757610
21383,9011001004000000,343,14010000691758423,,0,4014010000686784968
21384,9011001004000000,298,14010000691759808,,0,4014010000686784482
21385,9011001004000000,298,14010000691759881,,0,4014010000686784776
21386,9011001004000000,298,14010000691759991,,0,4014010000686784482
21387,9011001004000000,298,14010000691760062,,0,4014010000686784776
21388,9011001004000000,298,14010000691760165,,0,4014010000686784482
21389,9011001004000000,298,14010000691760271,,0,4014010000686784814
21390,9011001004100000,344,14010000656724953,,1,4014010000492970939
21391,9011001004100000,345,14010000656732750,,1,4014010000492970900
21392,9011001004100000,346,14010000656736404,,1,4014010000492970426
21393,9011001004100000,347,14010000656736841,,1,4014010000492970309
21394,9011001004100000,284,14010000656782651,,1,4014010000592373323
21395,9011001004100000,284,14010000656782790,,1,4014010000606278687
21396,9011001004100000,146,14010000656797287,,1,4014010000492970426
21397,9011001004100000,72,14010000656726862,,1,4014010000492970465
21398,9011001004100000,345,14010000656733827,,1,4014010000492970900
21399,9011001004100000,345,14010000656734726,,1,4014010000492970900
21400,9011001004100000,348,14010000656737997,,1,4014010000492969985
21401,9011001004100000,146,14010000656782408,,1,4014010000492970900
21402,9011001004100000,349,14010000656782453,,1,4014010000492970387
21403,9011001004100000,146,14010000656797200,,1,4014010000492970114
21404,9011001004100000,350,14010000656735263,,1,4014010000492970114
21405,9011001004100000,351,14010000656735748,,1,4014010000492970900
21406,9011001004100000,318,14010000656737730,,1,4014010000492969985
21407,9011001004100000,318,14010000656738051,,1,4014010000492970939
21408,9011001004100000,352,14010000656738315,,1,4014010000504443212
21409,9011001004100000,353,14010000656782826,,1,4014010000492970900
21410,9011001004100000,354,14010000658166686,,1,4014010000583419722
21411,9011001004100000,146,14010000658303438,,1,4014010000492970939
21412,9011001004100000,355,14010000658153775,,1,4014010000492970939
21413,9011001004100000,263,14010000658165197,,1,4014010000492970387
21414,9011001004100000,146,14010000658166638,,1,4014010000563966214
21415,9011001004100000,318,14010000658302561,,1,4014010000531731434
21416,9011001004100000,146,14010000658303524,,1,4014010000492969985
21417,9011001004100000,15,14010000658300631,,1,4014010000492970387
21418,9011001004100000,345,14010000656725264,,1,4014010000492969985
21419,9011001004100000,356,14010000656725680,,1,4014010000492970939
21420,9011001004100000,263,14010000656734662,,1,4014010000492970465
21421,9011001004100000,267,14010000656735687,,1,4014010000492970426
21422,9011001004100000,357,14010000656736464,,1,4014010000492970114
21423,9011001004100000,267,14010000656736779,,1,4014010000492970426
21424,9011001004100000,348,14010000656737781,,1,4014010000492970939
21425,9011001004100000,346,14010000656782170,,1,4014010000492970114
21426,9011001004100000,358,14010000658165160,,1,4014010000492970465
21427,9011001004100000,318,14010000658166663,,1,4014010000538150538
21428,9011001004100000,359,14010000665089733,,1,4014010000519865314
21429,9011001004100000,161,14010000668243516,,1,4014010000509654119
21430,9011001004100000,179,14010000668243580,,1,4014010000492970114
21431,9011001004100000,228,14010000668243653,,1,4014010000492970114
21432,9011001004100000,360,14010000668244413,,1,4014010000492970900
21433,9011001004100000,306,14010000668244662,,1,4014010000492970426
21434,9011001004100000,161,14010000668244733,,1,4014010000492970900
21435,9011001004100000,361,14010000668244911,,1,4014010000492970426
21436,9011001004100000,362,14010000668246056,,1,4014010000492970426
21437,9011001004100000,72,14010000668246092,,1,4014010000492970465
21438,9011001004100000,362,14010000668246484,,1,4014010000492970426
21439,9011001004100000,228,14010000668246664,,1,4014010000492970900
21440,9011001004100000,362,14010000668246951,,1,4014010000492970426
21441,9011001004100000,228,14010000668247131,,1,4014010000492970900
21442,9011001004100000,179,14010000668247808,,1,4014010000492970309
21443,9011001004100000,15,14010000668247845,,1,4014010000492970426
21444,9011001004100000,363,14010000668247989,,1,4014010000492970426
21445,9011001004100000,228,14010000668248239,,1,4014010000492970309
21446,9011001004100000,15,14010000668248416,,1,4014010000492970309
21447,9011001004100000,364,14010000668248666,,1,4014010000492970426
21448,9011001004100000,161,14010000668248701,,1,4014010000492970309
21449,9011001004100000,365,14010000668250299,,1,4014010000492970114
21450,9011001004100000,228,14010000668250597,,1,4014010000492970309
21451,9011001004100000,228,14010000668250800,,1,4014010000492970309
21452,9011001004100000,228,14010000668251033,,1,4014010000492970387
21453,9011001004100000,15,14010000668251524,,1,4014010000492970309
21454,9011001004100000,360,14010000668251560,,1,4014010000492970387
21455,9011001004100000,262,14010000668251992,,1,4014010000492970387
21456,9011001004100000,361,14010000668252172,,1,4014010000492970114
21457,9011001004100000,262,14010000668252209,,1,4014010000492970387
21458,9011001004100000,15,14010000668252243,,1,4014010000492970114
21459,9011001004100000,262,14010000668252925,,1,4014010000492970387
21460,9011001004100000,72,14010000668252997,,1,4014010000492970900
21461,9011001004100000,262,14010000668253211,,1,4014010000492970387
21462,9011001004100000,15,14010000668253786,,1,4014010000492970114
21463,9011001004100000,228,14010000668253822,,1,4014010000492970387
21464,9011001004100000,72,14010000668253859,,1,4014010000492970900
21465,9011001004100000,15,14010000668254221,,1,4014010000492970114
21466,9011001004100000,15,14010000668254509,,1,4014010000492970114
21467,9011001004100000,15,14010000668254725,,1,4014010000492970114
21468,9011001004100000,366,14010000668254942,,1,4014010000492970387
21469,9011001004100000,367,14010000668255373,,1,4014010000492970387
21470,9011001004100000,368,14010000668243488,,1,4014010000492969985
21471,9011001004100000,179,14010000668243761,,1,4014010000492970900
21472,9011001004100000,228,14010000668244017,,1,4014010000492970900
21473,9011001004100000,12,14010000668244198,,1,4014010000492970114
21474,9011001004100000,15,14010000668244626,,1,4014010000492970900
21475,9011001004100000,360,14010000668244983,,1,4014010000492970900
21476,9011001004100000,161,14010000668245232,,1,4014010000492970900
21477,9011001004100000,360,14010000668245414,,1,4014010000492970900
21478,9011001004100000,72,14010000668245449,,1,4014010000492970465
21479,9011001004100000,369,14010000668245591,,1,4014010000492970426
