,route_id,service_id,trip_id,trip_headsign,trip_short_name
25052,1300080300031,002646,23000803010239,Hässleholm Centralstation,1072
25053,1300080300038,002646,23000803010240,Hässleholm Centralstation,1080
25054,1300080300035,002646,23000803010241,Hässleholm Centralstation,1088
25055,1300080300036,002646,23000803010242,Hässleholm Centralstation,1104
25056,1300080300037,002646,23000803010243,Hässleholm Centralstation,1120
25057,1300080300039,002646,23000803010244,Hässleholm Centralstation,1136
25058,1300080300040,002646,23000803010245,Lund Centralstation,1160
25059,1300080300032,002659,23000803010246,Hässleholm Centralstation,1024
25060,1300080300033,002659,23000803010247,Hässleholm Centralstation,1040
25061,1300080300034,002659,23000803010248,Hässleholm Centralstation,1056
25062,1300080300031,002659,23000803010249,Hässleholm Centralstation,1072
25063,1300080300038,002659,23000803010250,Hässleholm Centralstation,1080
25064,1300080300035,002659,23000803010251,Hässleholm Centralstation,1088
25065,1300080300036,002659,23000803010252,Hässleholm Centralstation,1104
25066,1300080300037,002659,23000803010253,Hässleholm Centralstation,1120
25067,1300080300039,002659,23000803010254,Hässleholm Centralstation,1136
25068,1300080300013,002435,23000803010255,Alvesta station,1041
25069,1300080300014,002435,23000803010256,Alvesta station,1057
25070,1300080300015,002435,23000803010257,Alvesta station,1073
25071,1300080300007,002491,23000803010258,Alvesta station,1105
25072,1300080300008,002491,23000803010259,Alvesta station,1137
25073,1300080300023,002491,23000803010260,Alvesta station,1153
25074,1300080300001,002659,23000803010261,Köpenhamn Österport,1001
25075,1300080300002,002659,23000803010262,Köpenhamn Österport,1009
25076,1300080300003,002659,23000803010263,Köpenhamn Österport,1017
25077,1300080300009,002659,23000803010264,Köpenhamn Österport,1025
25078,1300080300010,002659,23000803010265,Köpenhamn Österport,1033
25079,1300080300013,002659,23000803010266,Köpenhamn Österport,1041
25080,1300080300014,002659,23000803010267,Köpenhamn Österport,1057
25081,1300080300015,002659,23000803010268,Köpenhamn Österport,1073
25082,1300080300011,002659,23000803010269,Köpenhamn Österport,1089
25083,1300080300007,002659,23000803010270,Köpenhamn Österport,1105
25084,1300080300012,002659,23000803010271,Köpenhamn Österport,1121
25085,1300080300008,002659,23000803010272,Köpenhamn Österport,1137
25086,1300080300016,002659,23000803010273,Alvesta station,1049
25087,1300080300017,002659,23000803010274,Alvesta station,1065
25088,1300080300018,002659,23000803010275,Alvesta station,1081
25089,1300080300019,002659,23000803010276,Alvesta station,1097
25090,1300080300020,002659,23000803010277,Alvesta station,1113
25091,1300080300021,002659,23000803010278,Alvesta station,1129
25092,1300080300022,002659,23000803010279,Alvesta station,1145
25093,1300080300016,002659,23000803010280,Köpenhamn Österport,1049
25094,1300080300017,002659,23000803010281,Köpenhamn Österport,1065
25095,1300080300018,002659,23000803010282,Köpenhamn Österport,1081
25096,1300080300019,002659,23000803010283,Köpenhamn Österport,1097
25097,1300080300020,002659,23000803010284,Köpenhamn Österport,1113
25098,1300080300021,002659,23000803010285,Köpenhamn Österport,1129
25099,1300080300022,002659,23000803010286,Köpenhamn Österport,1145
25100,1300080300023,002659,23000803010287,Köpenhamn H,1153
25101,1300080300005,002659,23000803010288,Lund Centralstation,1008
25102,1300080300006,002659,23000803010289,Lund Centralstation,1144
25103,1300080300004,002659,23000803010290,Lund Centralstation,1152
25104,1300080300031,002435,23000803010291,Kalmar Centralstation,1072
25105,1300080300032,002659,23000803010292,Kalmar Centralstation,1024
25106,1300080300033,002659,23000803010293,Kalmar Centralstation,1040
25107,1300080300034,002659,23000803010294,Kalmar Centralstation,1056
25108,1300080300035,002659,23000803010295,Kalmar Centralstation,1088
25109,1300080300036,002659,23000803010296,Kalmar Centralstation,1104
25110,1300080300037,002659,23000803010297,Kalmar Centralstation,1120
25111,1300080300031,002491,23000803010298,Kalmar Centralstation,1072
25112,1300080300028,002659,23000803010299,Hässleholm Centralstation,1016
25113,1300080300029,002659,23000803010300,Hässleholm Centralstation,1032
25114,1300080300030,002659,23000803010301,Hässleholm Centralstation,1048
25115,1300080300024,002659,23000803010302,Hässleholm Centralstation,1064
25116,1300080300025,002659,23000803010303,Hässleholm Centralstation,1096
25117,1300080300026,002659,23000803010304,Hässleholm Centralstation,1112
25118,1300080300027,002659,23000803010305,Hässleholm Centralstation,1128
25119,1300080300038,002659,23000803010306,Växjö station,1080
25120,1300080300024,002491,23000803010307,Växjö station,1064
25121,1300080300025,002491,23000803010308,Växjö station,1096
25122,1300080300026,002491,23000803010309,Växjö station,1112
25123,1300080300027,002491,23000803010310,Växjö station,1128
25124,1300080300039,002491,23000803010311,Växjö station,1136
25125,1300080300040,002659,23000803010312,Lund Centralstation,1160
25126,1300080300001,002287,23000803010313,Malmö Centralstation,1001
25127,1300080300002,004319,23000803010314,Malmö Centralstation,1009
25128,1300080300003,004319,23000803010315,Malmö Centralstation,1017
25129,1300080300001,002301,23000803010316,Köpenhamn Österport,1001
25130,1300080300021,002301,23000803010317,Malmö Centralstation,1129
25131,1300080300022,002301,23000803010318,Malmö Centralstation,1145
25132,1300080300016,004319,23000803010319,Malmö Centralstation,1049
25133,1300080300017,004319,23000803010320,Malmö Centralstation,1065
25134,1300080300018,004319,23000803010321,Malmö Centralstation,1081
25135,1300080300019,004319,23000803010322,Malmö Centralstation,1097
25136,1300080300020,004319,23000803010323,Malmö Centralstation,1113
25137,1300080300013,002301,23000803010324,Malmö Centralstation,1041
25138,1300080300014,002301,23000803010325,Malmö Centralstation,1057
25139,1300080300015,002301,23000803010326,Malmö Centralstation,1073
25140,1300080300007,002287,23000803010327,Malmö Centralstation,1105
25141,1300080300007,002301,23000803010328,Malmö Centralstation,1105
25142,1300080300012,002301,23000803010329,Malmö Centralstation,1121
25143,1300080300008,002301,23000803010330,Malmö Centralstation,1137
25144,1300080300023,002301,23000803010331,Malmö Centralstation,1153
25145,1300080300009,004319,23000803010332,Malmö Centralstation,1025
25146,1300080300010,004319,23000803010333,Malmö Centralstation,1033
25147,1300080300011,004319,23000803010334,Malmö Centralstation,1089
25148,1300080300013,002287,23000803010335,Malmö Centralstation,1041
25149,1300080300014,002287,23000803010336,Malmö Centralstation,1057
25150,1300080300015,002287,23000803010337,Malmö Centralstation,1073
25151,1300080300006,002301,23000803010338,Lund Centralstation,1144
25152,1300080300004,002301,23000803010339,Lund Centralstation,1152
25153,1300080300005,004319,23000803010340,Lund Centralstation,1008
25154,1300080300040,002287,23000803010341,Lund Centralstation,1160
25155,1300080300024,002301,23000803010342,Hässleholm Centralstation,1064
25156,1300080300025,002301,23000803010343,Hässleholm Centralstation,1096
25157,1300080300026,002301,23000803010344,Hässleholm Centralstation,1112
25158,1300080300027,002301,23000803010345,Hässleholm Centralstation,1128
25159,1300080300028,004319,23000803010346,Hässleholm Centralstation,1016
25160,1300080300029,004319,23000803010347,Hässleholm Centralstation,1032
25161,1300080300030,004319,23000803010348,Hässleholm Centralstation,1048
25162,1300080300024,002287,23000803010349,Växjö station,1064
25163,1300080300039,002301,23000803010350,Växjö station,1136
25164,1300080300038,004319,23000803010351,Växjö station,1080
25165,1300080300025,002287,23000803010352,Växjö station,1096
25166,1300080300031,002301,23000803010353,Kalmar Centralstation,1072
25167,1300080300037,002301,23000803010354,Kalmar Centralstation,1120
25168,1300080300032,004319,23000803010355,Kalmar Centralstation,1024
25169,1300080300033,004319,23000803010356,Kalmar Centralstation,1040
25170,1300080300034,004319,23000803010357,Kalmar Centralstation,1056
25171,1300080300035,004319,23000803010358,Kalmar Centralstation,1088
25172,1300080300036,004319,23000803010359,Kalmar Centralstation,1104
25173,1300080300031,002287,23000803010360,Kalmar Centralstation,1072
25174,1300080300040,002301,23000803010361,Lund Centralstation,1160
25175,1300080300012,002287,23000803010362,Lund Centralstation,1121
25176,1300080300021,002287,23000803010363,Lund Centralstation,1129
25177,1300080300022,002287,23000803010364,Lund Centralstation,1145
25178,1300080300008,002287,23000803010365,Lund Centralstation,1137
25179,1300080300023,002287,23000803010366,Lund Centralstation,1153
25180,1300080300037,002287,23000803010367,Kalmar Centralstation,1120
25181,1300080300026,002287,23000803010368,Växjö station,1112
25182,1300080300027,002287,23000803010369,Växjö station,1128
25183,1300080300039,002287,23000803010370,Växjö station,1136
25184,1300080300013,001117,23000803010371,Hässleholm Centralstation,1041
25185,1300080300014,001117,23000803010372,Hässleholm Centralstation,1057
25186,1300080300015,001117,23000803010373,Hässleholm Centralstation,1073
25187,1300080300007,000426,23000803010374,Hässleholm Centralstation,1105
25188,1300080300008,000426,23000803010375,Hässleholm Centralstation,1137
25189,1300080300023,000426,23000803010376,Hässleholm Centralstation,1153
25190,1300080300001,001113,23000803010377,Köpenhamn Österport,1001
25191,1300080300002,001113,23000803010378,Köpenhamn Österport,1009
25192,1300080300003,001113,23000803010379,Köpenhamn Österport,1017
25193,1300080300009,001113,23000803010380,Köpenhamn Österport,1025
25194,1300080300010,001113,23000803010381,Köpenhamn Österport,1033
25195,1300080300013,001113,23000803010382,Köpenhamn Österport,1041
25196,1300080300016,001113,23000803010383,Köpenhamn Österport,1049
25197,1300080300014,001113,23000803010384,Köpenhamn Österport,1057
25198,1300080300017,001113,23000803010385,Köpenhamn Österport,1065
25199,1300080300015,001113,23000803010386,Köpenhamn Österport,1073
25200,1300080300018,001113,23000803010387,Köpenhamn Österport,1081
25201,1300080300011,001113,23000803010388,Köpenhamn Österport,1089
25202,1300080300019,001113,23000803010389,Köpenhamn Österport,1097
25203,1300080300007,001113,23000803010390,Köpenhamn Österport,1105
25204,1300080300020,001113,23000803010391,Köpenhamn Österport,1113
25205,1300080300012,001113,23000803010392,Köpenhamn Österport,1121
25206,1300080300021,001113,23000803010393,Köpenhamn Österport,1129
25207,1300080300008,001113,23000803010394,Köpenhamn Österport,1137
25208,1300080300022,001113,23000803010395,Köpenhamn Österport,1145
25209,1300080300016,001113,23000803010396,Hässleholm Centralstation,1049
25210,1300080300017,001113,23000803010397,Hässleholm Centralstation,1065
25211,1300080300018,001113,23000803010398,Hässleholm Centralstation,1081
25212,1300080300019,001113,23000803010399,Hässleholm Centralstation,1097
25213,1300080300020,001113,23000803010400,Hässleholm Centralstation,1113
25214,1300080300021,001113,23000803010401,Hässleholm Centralstation,1129
25215,1300080300022,001113,23000803010402,Hässleholm Centralstation,1145
25216,1300080300023,001113,23000803010403,Köpenhamn H,1153
25217,1300080300005,001113,23000803010404,Lund Centralstation,1008
25218,1300080300006,001113,23000803010405,Lund Centralstation,1144
25219,1300080300004,001113,23000803010406,Lund Centralstation,1152
25220,1300080300038,001113,23000803010407,Växjö station,1080
25221,1300080300025,000426,23000803010408,Växjö station,1096
25222,1300080300026,000426,23000803010409,Växjö station,1112
25223,1300080300027,000426,23000803010410,Växjö station,1128
25224,1300080300039,001113,23000803010411,Växjö station,1136
25225,1300080300024,000426,23000803010412,Växjö station,1064
25226,1300080300031,001117,23000803010413,Kalmar Centralstation,1072
25227,1300080300032,001113,23000803010414,Kalmar Centralstation,1024
25228,1300080300033,001113,23000803010415,Kalmar Centralstation,1040
25229,1300080300034,001113,23000803010416,Kalmar Centralstation,1056
25230,1300080300035,001113,23000803010417,Kalmar Centralstation,1088
25231,1300080300036,001113,23000803010418,Kalmar Centralstation,1104
25232,1300080300037,001113,23000803010419,Kalmar Centralstation,1120
25233,1300080300031,000426,23000803010420,Kalmar Centralstation,1072
25234,1300080300028,001113,23000803010421,Lund Centralstation,1016
25235,1300080300032,001113,23000803010422,Lund Centralstation,1024
25236,1300080300029,001113,23000803010423,Lund Centralstation,1032
25237,1300080300033,001113,23000803010424,Lund Centralstation,1040
25238,1300080300030,001113,23000803010425,Lund Centralstation,1048
25239,1300080300034,001113,23000803010426,Lund Centralstation,1056
25240,1300080300024,001113,23000803010427,Lund Centralstation,1064
25241,1300080300031,001113,23000803010428,Lund Centralstation,1072
25242,1300080300038,001113,23000803010429,Lund Centralstation,1080
25243,1300080300035,001113,23000803010430,Lund Centralstation,1088
25244,1300080300025,001113,23000803010431,Lund Centralstation,1096
25245,1300080300036,001113,23000803010432,Lund Centralstation,1104
25246,1300080300026,001113,23000803010433,Lund Centralstation,1112
25247,1300080300037,001113,23000803010434,Lund Centralstation,1120
25248,1300080300027,001113,23000803010435,Lund Centralstation,1128
25249,1300080300039,001113,23000803010436,Lund Centralstation,1136
25250,1300080300040,001113,23000803010437,Lund Centralstation,1160
25251,1300080300013,002311,23000803010438,Alvesta station,1041
25252,1300080300014,002311,23000803010439,Alvesta station,1057
25253,1300080300015,002311,23000803010440,Alvesta station,1073
25254,1300080300007,002279,23000803010441,Alvesta station,1105
25255,1300080300008,002279,23000803010442,Alvesta station,1137
25256,1300080300023,002279,23000803010443,Alvesta station,1153
25257,1300080300001,002311,23000803010444,Köpenhamn Österport,1001
25258,1300080300002,002311,23000803010445,Köpenhamn Österport,1009
25259,1300080300003,002311,23000803010446,Köpenhamn Österport,1017
25260,1300080300001,002279,23000803010447,Köpenhamn Österport,1001
