,route_id,service_id,trip_id,trip_headsign,trip_short_name
26557,1313000000144,000000,23130000008431,Uppsala Centralstation,
26558,1313000000145,000000,23130000008435,Uppsala Centralstation,
26559,1313000000146,000000,23130000008439,Uppsala Centralstation,
26560,1313000000147,000000,23130000008447,Uppsala Centralstation,
26561,1313000000148,000000,23130000008451,Uppsala Centralstation,
26562,1313000000149,000000,23130000008455,Uppsala Centralstation,
26563,1313000000150,000000,23130000008459,Uppsala Centralstation,
26564,1313000000151,000000,23130000008467,Uppsala Centralstation,
26565,1313000000152,000000,23130000008471,Uppsala Centralstation,
26566,1313000000153,000000,23130000008475,Uppsala Centralstation,
26567,1313000000128,000934,23130000010308,Uppsala Centralstation,
26568,1313000000126,004358,23130000010309,Uppsala Centralstation,
26569,1313000000141,000023,23130000010310,Uppsala Centralstation,
26570,1313000000154,000002,23130000008417,Uppsala Centralstation,
26571,1313000000155,000002,23130000008463,Uppsala Centralstation,
26572,1313000000141,000002,23130000010311,Uppsala Centralstation,
26573,1313000000126,003172,23130000010312,Uppsala Centralstation,
26574,1313000000156,000031,23130000008443,Uppsala Centralstation,
26575,1313000000155,000015,23130000010313,Uppsala Centralstation,
26576,1313000000126,000132,23130000010314,Uppsala Centralstation,
26577,1313000000126,004621,23130000010315,Uppsala Centralstation,
26578,1313000000125,004622,23130000010316,Uppsala Centralstation,
26579,1313000000127,003648,23130000010317,Uppsala Centralstation,
26580,1313000000128,004623,23130000010318,Uppsala Centralstation,
26581,1313000000126,002461,23130000010319,Uppsala Centralstation,
26582,1313000000125,002461,23130000010320,Uppsala Centralstation,
26583,1313000000157,000002,23130000008413,Uppsala Centralstation,
26584,1313000000129,001222,23130000010321,Uppsala Centralstation,
26585,1313000000129,001221,23130000010322,Uppsala Centralstation,
26586,1313000000129,004624,23130000010323,Uppsala Centralstation,
26587,1313000000156,000029,23130000010324,Uppsala Centralstation,
26588,1313000000158,000002,23130000008461,Uppsala Centralstation,
26589,1313000000159,000006,23130000008485,Uppsala Centralstation,
26590,1313000000160,000002,23130000008421,Uppsala Centralstation,
26591,1313000000161,000002,23130000008425,Uppsala Centralstation,
26592,1313000000162,000002,23130000008457,Uppsala Centralstation,
26593,1313000000163,000002,23130000008465,Uppsala Centralstation,
26594,1313000000164,000029,23130000008460,Gävle Centralstation,
26595,1313000000165,000000,23130000008412,Gävle Centralstation,
26596,1313000000166,000000,23130000008420,Gävle Centralstation,
26597,1313000000167,000000,23130000008424,Gävle Centralstation,
26598,1313000000168,000000,23130000008428,Gävle Centralstation,
26599,1313000000169,000000,23130000008432,Gävle Centralstation,
26600,1313000000170,000000,23130000008436,Gävle Centralstation,
26601,1313000000171,000000,23130000008440,Gävle Centralstation,
26602,1313000000172,000000,23130000008448,Gävle Centralstation,
26603,1313000000173,000000,23130000008452,Gävle Centralstation,
26604,1313000000174,000000,23130000008464,Gävle Centralstation,
26605,1313000000175,001414,23130000008480,Gävle Centralstation,
26606,1313000000176,000032,23130000008408,Gävle Centralstation,
26607,1313000000175,001416,23130000010325,Gävle Centralstation,
26608,1313000000177,000002,23130000008400,Gävle Centralstation,
26609,1313000000178,002249,23130000008472,Gävle Centralstation,
26610,1313000000176,000031,23130000010326,Gävle Centralstation,
26611,1313000000164,000031,23130000010327,Gävle Centralstation,
26612,1313000000179,003648,23130000008404,Gävle Centralstation,
26613,1313000000178,004625,23130000010328,Gävle Centralstation,
26614,1313000000175,004626,23130000010329,Gävle Centralstation,
26615,1313000000175,004627,23130000010330,Gävle Centralstation,
26616,1313000000180,000000,23130000008416,Gävle Centralstation,
26617,1313000000181,000000,23130000008456,Gävle Centralstation,
26618,1313000000182,000002,23130000008444,Gävle Centralstation,
26619,1313000000183,002371,23130000008468,Gävle Centralstation,
26620,1313000000182,000015,23130000010331,Gävle Centralstation,
26621,1313000000183,004628,23130000010332,Gävle Centralstation,
26622,1313000000184,004358,23130000008476,Gävle Centralstation,
26623,1313000000184,004629,23130000010333,Gävle Centralstation,
26624,1313000000184,004630,23130000010334,Gävle Centralstation,
26625,1313000000175,001415,23130000010335,Gävle Centralstation,
26626,1313000000185,000002,23130000008402,Gävle Centralstation,
26627,1313000000186,000002,23130000008406,Gävle Centralstation,
26628,1313000000187,000002,23130000008410,Gävle Centralstation,
26629,1313000000188,000002,23130000008450,Gävle Centralstation,
26630,1313000000189,000002,23130000008442,Gävle Centralstation,
26631,1313000000190,000002,23130000008446,Gävle Centralstation,
26632,1313000000179,000024,23130000010336,Gävle Centralstation,
26633,1313000000176,000024,23130000010337,Gävle Centralstation,
26634,1313000000175,000024,23130000010338,Gävle Centralstation,
26635,1313000000184,000024,23130000010339,Gävle Centralstation,
26636,1313000000175,000006,23130000010340,Tierp station,
26637,1313000000191,000126,23130000008466,Tierp station,
26638,1313000000183,000121,23130000010341,Tierp station,
26639,1313000000178,000121,23130000010342,Tierp station,
26640,1313000000192,000002,23130000008414,Tierp station,
26641,1313000000193,000002,23130000008418,Tierp station,
26642,1313000000194,000002,23130000008422,Tierp station,
26643,1313000000195,000002,23130000008426,Tierp station,
26644,1313000000196,000002,23130000008430,Tierp station,
26645,1313000000197,000002,23130000008434,Tierp station,
26646,1313000000198,000002,23130000008438,Tierp station,
26647,1313000000199,000002,23130000008454,Tierp station,
26648,1313000000200,000002,23130000008458,Tierp station,
26649,1313000000201,000002,23130000008462,Tierp station,
26650,1313000000175,000121,23130000010343,Tierp station,
26651,1313000000191,003181,23130000010344,Tierp station,
26652,1313000000184,000006,23130000010345,Tierp station,
26653,1313000000184,000121,23130000010346,Tierp station,
26654,1313000000202,000884,23130000008484,Tierp station,
26655,1313000000202,004631,23130000010347,Tierp station,
26656,1313000000203,000006,23130000008482,Gävle Centralstation,
26657,1313000000202,000024,23130000010348,Tierp station,
26658,1313000000178,002380,23130000010349,Skutskär station,
26659,1313000000183,002380,23130000010350,Skutskär station,
26660,1313000000184,002461,23130000010351,Skutskär station,
26661,1313000000175,001403,23130000010352,Skutskär station,
26662,1313000000175,001400,23130000010353,Skutskär station,
27689,1074049200001,000006,20740492034370,Göteborg Centralstation,492
27690,1074049200001,003524,20740492065346,Göteborg Centralstation,492
27691,1074049200001,002660,20740492006466,Göteborg Centralstation,492
27692,1074049200001,003525,20740492040770,Göteborg Centralstation,492
27693,1074049200002,000121,20740492040258,Göteborg Centralstation,492
27988,1074042200001,001406,20740422014194,Stockholm Centralstation,422
27989,1074042200001,000006,20740422003673,Stockholm Centralstation,422
27990,1074042200001,001544,20740422019033,Stockholm Centralstation,422
27991,1074042200001,001231,20740422019494,Stockholm Centralstation,422
27992,1074042200001,000492,20740422052047,Stockholm Centralstation,422
27993,1074042200001,000016,20740422037967,Stockholm Centralstation,422
27994,1074042200001,000491,20740422041819,Stockholm Centralstation,422
27995,1074042200001,000278,20740422044379,Stockholm Centralstation,422
27996,1074042200001,001242,20740422062394,Stockholm Centralstation,422
27997,1074042200001,001089,20740422009881,Stockholm Centralstation,422
27998,1074042200001,002789,20740422026009,Stockholm Centralstation,422
27999,1074042200001,000298,20740422032921,Stockholm Centralstation,422
28000,1074042200001,001690,20740422043417,Stockholm Centralstation,422
28001,1074042200001,003262,20740422008345,Stockholm Centralstation,422
28002,1074042200001,003269,20740422002713,Stockholm Centralstation,422
28003,1074001900001,000121,20740019013303,Stockholm Centralstation,19
28004,1074001900001,000709,20740019014821,Stockholm Centralstation,19
28005,1074001900001,000006,20740019020452,Stockholm Centralstation,19
28006,1074001900001,003231,20740019051172,Stockholm Centralstation,19
28463,1325000000065,004819,23250000008118,Borlänge Centralstation,
28464,1325000000065,001517,23250000010036,Borlänge Centralstation,
28465,1325000000065,000709,23250000010037,Borlänge Centralstation,
28466,1074340100001,000006,20743401035427,Berlin Gesundbrunnen,
28467,1074340100001,000064,20743401008803,Berlin Gesundbrunnen,
28468,1074340100001,001854,20743401043875,Berlin Gesundbrunnen,
30953,1074056600001,001429,20740566010838,Gävle Centralstation,566
30954,1074056600001,001405,20740566016726,Sundsvall Centralstation,566
30955,1074056600001,003579,20740566007510,Sundsvall Centralstation,566
30956,1074056600001,003580,20740566044374,Sundsvall Centralstation,566
31187,1074078900001,000048,20740789028499,Stockholm Centralstation,789
31188,1074078900001,000220,20740789033107,Stockholm Centralstation,789
31189,1074078900001,000214,20740789054099,Stockholm Centralstation,789
31510,1074082500001,003648,20740825029549,Stockholm Centralstation,825
31539,1074035900001,000121,20740359008843,Göteborg Centralstation,359
31540,1074035900001,000502,20740359049035,Göteborg Centralstation,359
31541,1074035900001,001220,20740359009867,Göteborg Centralstation,359
31542,1074035900001,003404,20740359011659,Göteborg Centralstation,359
31543,1074035900001,003297,20740359009355,Göteborg Centralstation,359
31544,1074035900001,003428,20740359032907,Göteborg Centralstation,359
31545,1074035900001,000014,20740359025964,Göteborg Centralstation,359
31546,1074035900001,003429,20740359017004,Göteborg Centralstation,359
31547,1074035900001,003430,20740359012396,Göteborg Centralstation,359
31548,1074035900001,000292,20740359023916,Göteborg Centralstation,359
31549,1074035900001,000278,20740359028268,Trollhättan Centralstation,359
31550,1074035900001,000491,20740359033388,Trollhättan Centralstation,359
31551,1074035900001,000492,20740359009626,Göteborg Centralstation,359
31552,1074035900001,002691,20740359037788,Göteborg Centralstation,359
31553,1074035900001,001248,20740359053404,Göteborg Centralstation,359
31554,1074035900001,003406,20740359051880,Göteborg Centralstation,359
31940,1074064500001,000516,20740645003481,Arvika station,645
31941,1074064500001,000121,20740645026762,Oslo S,645
31942,1074064500001,001429,20740645017290,Oslo S,645
31943,1074064500001,003449,20740645063114,Oslo S,645
31944,1074064500001,003439,20740645017546,Oslo S,645
31945,1074064500001,003695,20740645056202,Oslo S,645
31946,1074064500001,003696,20740645005258,Oslo S,645
31947,1074064500001,000374,20740645043929,Oslo S,645
31948,1074064500001,001925,20740645063129,Oslo S,645
31949,1074064500001,003700,20740645033689,Oslo S,645
31951,1074064500001,001406,20740645026250,Oslo S,645
31952,1074064500001,001405,20740645061820,Oslo S,645
31953,1074064500001,000492,20740645052633,Kristinehamn station,645
34107,1074004200001,000016,20740042003637,Mora station,42
34108,1074004200001,000516,20740042017717,Mora station,42
34109,1074004200001,001548,20740042003644,Mora station,42
34110,1074004200001,001602,20740042053308,Mora station,42
34111,1074004200001,003242,20740042038972,Mora station,42
34112,1074004200001,001747,20740042047676,Mora station,42
34113,1074004200001,000068,20740042055868,Mora station,42
34114,1074004200001,000006,20740042035437,Mora station,42
34115,1074004200001,000008,20740042055917,Mora station,42
34116,1074004200001,000064,20740042000365,Mora station,42
34117,1074004200001,000256,20740042032109,Mora station,42
34118,1074004200001,000121,20740042041837,Mora station,42
34119,1074004200001,000047,20740042047469,Mora station,42
34144,1074028500001,000122,20740285055627,Stockholm Centralstation,285
34145,1074028500001,000536,20740285010571,Stockholm Centralstation,285
34146,1074028500001,003259,20740285003915,Stockholm Centralstation,285
34147,1074028500001,003365,20740285056395,Stockholm Centralstation,285
34148,1074028500001,000884,20740285052420,Stockholm Centralstation,285
34149,1074028500001,000956,20740285021444,Stockholm Centralstation,285
34425,1074087300001,003194,20740873008557,Stockholm Centralstation,873
35058,1074054400001,000510,20740544016136,Stockholm Centralstation,544
35059,1074054400001,000278,20740544020744,Stockholm Centralstation,544
35060,1074054400001,000063,20740544002568,Stockholm Centralstation,544
35061,1074054400001,002386,20740544059144,Stockholm Centralstation,544
35062,1074054400001,000122,20740544013832,Stockholm Centralstation,544
35063,1074054400001,003549,20740544001288,Stockholm Centralstation,544
35064,1074054400001,003448,20740544054280,Stockholm Centralstation,544
35065,1074054400001,003356,20740544015624,Stockholm Centralstation,544
35066,1074054400001,003357,20740544056072,Stockholm Centralstation,544
35067,1074054400001,003259,20740544053000,Stockholm Centralstation,544
35068,1074054400001,003358,20740544032008,Stockholm Centralstation,544
35069,1074054400001,003551,20740544060168,Stockholm Centralstation,544
35070,1074054400001,003567,20740544004104,Stockholm Centralstation,544
35071,1074054400001,001406,20740544046088,Stockholm Centralstation,544
35072,1074054400001,000016,20740544063176,Stockholm Centralstation,544
35073,1074054400001,001222,20740544001800,Stockholm Centralstation,544
35075,1074054400003,001415,20740544059486,Stockholm Centralstation,10544
35076,1074054400003,001417,20740544014430,Stockholm Centralstation,10544
35078,1074054400001,001415,20740544051951,Hässleholm Centralstation,544
35315,1074018100001,001517,20740181036620,Göteborg Centralstation,181
