,route_id,service_id,trip_id,trip_headsign,trip_short_name
28479,1313000000411,001976,23130000011486,Uppsala Centralstation,
28480,1313000000412,001575,23130000010966,Uppsala Centralstation,
28481,1313000000412,001720,23130000011487,Uppsala Centralstation,
28482,1313000000413,001575,23130000010964,Uppsala Centralstation,
28483,1313000000413,006240,23130000011488,Uppsala Centralstation,
28484,1313000000413,001976,23130000011489,Uppsala Centralstation,
28485,1313000000215,003792,23130000011490,Uppsala Centralstation,
28486,1313000000216,003792,23130000011491,Uppsala Centralstation,
28487,1313000000217,003792,23130000011492,Uppsala Centralstation,
28488,1313000000218,003792,23130000011493,Uppsala Centralstation,
28489,1313000000219,003792,23130000011494,Uppsala Centralstation,
28490,1313000000214,001770,23130000011495,Uppsala Centralstation,
28491,1313000000247,003792,23130000011496,Uppsala Centralstation,
28492,1313000000394,003852,23130000011497,Eskilstuna Centralstation,
28493,1313000000387,001575,23130000011498,Uppsala Centralstation,
28494,1313000000390,001142,23130000011499,Uppsala Centralstation,
28495,1313000000390,001119,23130000011500,Uppsala Centralstation,
28496,1313000000396,001142,23130000011501,Uppsala Centralstation,
28497,1313000000396,001119,23130000011502,Uppsala Centralstation,
28498,1313000000398,001142,23130000011503,Uppsala Centralstation,
28499,1313000000398,001119,23130000011504,Uppsala Centralstation,
28500,1313000000387,006246,23130000011505,Uppsala Centralstation,
28501,1313000000387,000729,23130000011506,Uppsala Centralstation,
28502,1313000000387,004394,23130000011507,Uppsala Centralstation,
28503,1313000000391,001118,23130000011508,Uppsala Centralstation,
28504,1313000000391,004394,23130000011509,Uppsala Centralstation,
28505,1313000000391,006247,23130000011510,Uppsala Centralstation,
28506,1313000000391,001575,23130000011511,Uppsala Centralstation,
28507,1313000000404,002118,23130000011512,Uppsala Centralstation,
28508,1313000000404,006248,23130000011513,Uppsala Centralstation,
28509,1313000000404,006232,23130000011514,Uppsala Centralstation,
28510,1313000000404,001575,23130000011515,Uppsala Centralstation,
28511,1313000000393,006249,23130000011516,Uppsala Centralstation,
28512,1313000000393,004502,23130000011517,Uppsala Centralstation,
28513,1313000000393,001929,23130000011518,Uppsala Centralstation,
28514,1313000000393,001932,23130000011519,Uppsala Centralstation,
28515,1313000000393,002960,23130000011520,Uppsala Centralstation,
28516,1313000000393,006250,23130000011521,Uppsala Centralstation,
28517,1313000000393,003074,23130000011522,Uppsala Centralstation,
28518,1313000000393,006251,23130000011523,Uppsala Centralstation,
28519,1313000000393,006252,23130000011524,Uppsala Centralstation,
28520,1313000000393,002100,23130000011525,Uppsala Centralstation,
28521,1313000000394,000147,23130000011526,Uppsala Centralstation,
28522,1313000000394,001893,23130000011527,Uppsala Centralstation,
28523,1313000000394,002125,23130000011528,Uppsala Centralstation,
28524,1313000000394,001902,23130000011529,Uppsala Centralstation,
28525,1313000000394,000566,23130000011530,Uppsala Centralstation,
28526,1313000000394,001933,23130000011531,Uppsala Centralstation,
28527,1313000000394,001437,23130000011532,Uppsala Centralstation,
28528,1313000000394,001929,23130000011533,Uppsala Centralstation,
28529,1313000000394,001917,23130000011534,Uppsala Centralstation,
28530,1313000000414,006232,23130000020954,Uppsala Centralstation,
28531,1313000000414,004394,23130000011535,Uppsala Centralstation,
28532,1313000000414,001575,23130000011536,Uppsala Centralstation,
28533,1313000000415,006232,23130000020958,Uppsala Centralstation,
28534,1313000000415,004394,23130000011537,Uppsala Centralstation,
28535,1313000000415,001575,23130000011538,Uppsala Centralstation,
28536,1313000000416,006232,23130000020964,Uppsala Centralstation,
28537,1313000000416,004394,23130000011539,Uppsala Centralstation,
28538,1313000000416,001575,23130000011540,Uppsala Centralstation,
28539,1313000000245,003792,23130000011541,Sala station,
28540,1313000000189,003792,23130000011542,Sala station,
28541,1313000000190,003792,23130000011543,Sala station,
28542,1313000000191,003792,23130000011544,Sala station,
28543,1313000000243,003792,23130000011545,Sala station,
28544,1313000000244,003792,23130000011546,Sala station,
28545,1313000000156,003792,23130000011547,Sala station,
28546,1313000000243,006172,23130000011548,Sala station,
28547,1313000000244,006172,23130000011549,Sala station,
28548,1313000000156,006172,23130000011550,Sala station,
28549,1313000000245,006172,23130000011551,Sala station,
28550,1313000000246,006168,23130000011552,Sala station,
28551,1313000000247,006172,23130000011553,Uppsala Centralstation,
28552,1313000000158,006168,23130000011554,Västerås Centralstation,
28553,1313000000161,000729,23130000011555,Västerås Centralstation,
28554,1313000000204,000729,23130000011556,Uppsala Centralstation,
28555,1313000000202,000729,23130000011557,Uppsala Centralstation,
28556,1313000000362,000729,23130000011558,Eskilstuna Centralstation,
28557,1313000000361,000729,23130000011559,Arboga station,
28558,1313000000395,000729,23130000011560,Uppsala Centralstation,
28559,1313000000361,004314,23130000011561,Arboga station,
28560,1313000000395,001142,23130000011562,Uppsala Centralstation,
28561,1313000000395,003063,23130000011563,Uppsala Centralstation,
28562,1313000000395,003064,23130000011564,Uppsala Centralstation,
28563,1313000000417,001575,23130000010910,Eskilstuna Centralstation,
28564,1313000000418,001770,23130000010918,Eskilstuna Centralstation,
28565,1313000000417,001720,23130000011565,Eskilstuna Centralstation,
28566,1313000000395,001976,23130000011566,Uppsala Centralstation,
28567,1313000000361,001720,23130000011567,Arboga station,
28568,1313000000361,001929,23130000011568,Arboga station,
28569,1313000000361,002100,23130000011569,Arboga station,
28570,1313000000362,006256,23130000011570,Eskilstuna Centralstation,
28571,1313000000362,001575,23130000011571,Eskilstuna Centralstation,
28572,1313000000395,001575,23130000011572,Uppsala Centralstation,
28573,1313000000395,006256,23130000011573,Uppsala Centralstation,
28574,1313000000389,002187,23130000011574,Uppsala Centralstation,
28575,1313000000389,002170,23130000011575,Uppsala Centralstation,
28576,1313000000389,006258,23130000011576,Uppsala Centralstation,
28577,1313000000389,001575,23130000011577,Uppsala Centralstation,
28578,1313000000351,003790,23130000011578,Örebro Södra station,
28579,1313000000352,003790,23130000011579,Örebro Södra station,
28580,1313000000353,003790,23130000011580,Örebro Södra station,
28581,1313000000366,003790,23130000011581,Örebro Södra station,
28582,1313000000355,003790,23130000011582,Örebro Södra station,
28583,1313000000356,003790,23130000011583,Örebro Södra station,
28584,1313000000357,003790,23130000011584,Örebro Södra station,
28585,1313000000358,003798,23130000011585,Örebro Södra station,
28586,1313000000359,002503,23130000011586,Örebro Södra station,
28587,1313000000360,005769,23130000011587,Stockholm Centralstation,
28588,1313000000363,005769,23130000011588,Stockholm Centralstation,
28589,1313000000361,005769,23130000011589,Stockholm Centralstation,
28590,1313000000362,005769,23130000011590,Stockholm Centralstation,
28591,1313000000364,004690,23130000011591,Stockholm Centralstation,
28592,1313000000356,000040,23130000011592,Stockholm Centralstation,
28593,1313000000365,005769,23130000011593,Stockholm Centralstation,
28594,1313000000359,000040,23130000011594,Stockholm Centralstation,
28595,1313000000367,000163,23130000011595,Nykvarn station,
28596,1313000000367,004518,23130000011596,Nykvarn station,
28597,1313000000157,003790,23130000011597,Eskilstuna Centralstation,
28598,1313000000158,003790,23130000011598,Eskilstuna Centralstation,
28599,1313000000160,003790,23130000011599,Eskilstuna Centralstation,
28600,1313000000161,003790,23130000011600,Eskilstuna Centralstation,
28601,1313000000368,003790,23130000011601,Eskilstuna Centralstation,
28602,1313000000369,003790,23130000011602,Eskilstuna Centralstation,
28603,1313000000371,003790,23130000011603,Eskilstuna Centralstation,
28604,1313000000370,003790,23130000011604,Eskilstuna Centralstation,
28605,1313000000372,003790,23130000011605,Eskilstuna Centralstation,
28606,1313000000373,003790,23130000011606,Eskilstuna Centralstation,
28607,1313000000364,000040,23130000011607,Eskilstuna Centralstation,
28608,1313000000367,000534,23130000011608,Eskilstuna Centralstation,
28609,1313000000353,005769,23130000011609,Eskilstuna Centralstation,
28610,1313000000354,003790,23130000011610,Eskilstuna Centralstation,
28611,1313000000354,005769,23130000011611,Eskilstuna Centralstation,
28612,1313000000356,004690,23130000011612,Eskilstuna Centralstation,
28613,1313000000358,001882,23130000011613,Eskilstuna Centralstation,
28614,1313000000358,000391,23130000011614,Eskilstuna Centralstation,
28615,1313000000362,000391,23130000011615,Eskilstuna Centralstation,
28616,1313000000362,003798,23130000011616,Eskilstuna Centralstation,
28617,1313000000359,004690,23130000011617,Eskilstuna Centralstation,
28618,1313000000359,000391,23130000011618,Eskilstuna Centralstation,
28619,1313000000360,003790,23130000011619,Arboga station,
28620,1313000000374,005769,23130000011620,Arboga station,
28621,1313000000374,003790,23130000011621,Arboga station,
28622,1313000000364,003790,23130000011622,Arboga station,
28623,1313000000375,000356,23130000011623,Arboga station,
28624,1313000000363,003790,23130000011624,Arboga station,
28625,1313000000376,000356,23130000011625,Arboga station,
28626,1313000000366,005769,23130000011626,Arboga station,
28627,1313000000355,005769,23130000011627,Arboga station,
28628,1313000000357,005769,23130000011628,Arboga station,
28629,1313000000361,003790,23130000011629,Arboga station,
28630,1313000000358,004372,23130000011630,Arboga station,
28631,1313000000359,000163,23130000011631,Arboga station,
28632,1313000000377,005769,23130000011632,Arboga station,
28633,1313000000378,003790,23130000011633,Eskilstuna Centralstation,
28634,1313000000380,003790,23130000011634,Örebro Södra station,
28635,1313000000381,003790,23130000011635,Örebro Södra station,
28636,1313000000383,003790,23130000011636,Stockholm Centralstation,
28637,1313000000384,003790,23130000011637,Stockholm Centralstation,
28638,1313000000193,003790,23130000011638,Eskilstuna Centralstation,
28639,1313000000385,000040,23130000011639,Uppsala Centralstation,
28640,1313000000386,000040,23130000011640,Uppsala Centralstation,
28641,1313000000392,003790,23130000011641,Uppsala Centralstation,
28642,1313000000387,004690,23130000011642,Uppsala Centralstation,
28643,1313000000388,004690,23130000011643,Uppsala Centralstation,
28644,1313000000389,005769,23130000011644,Uppsala Centralstation,
28645,1313000000390,005769,23130000011645,Uppsala Centralstation,
28646,1313000000391,005769,23130000011646,Uppsala Centralstation,
28647,1313000000393,005769,23130000011647,Uppsala Centralstation,
28648,1313000000394,001882,23130000011648,Uppsala Centralstation,
28649,1313000000395,003798,23130000011649,Uppsala Centralstation,
28650,1313000000389,003790,23130000011650,Uppsala Centralstation,
28651,1313000000387,000040,23130000011651,Uppsala Centralstation,
28652,1313000000385,004690,23130000011652,Uppsala Centralstation,
28653,1313000000386,004690,23130000011653,Uppsala Centralstation,
28654,1313000000396,004372,23130000011654,Uppsala Centralstation,
28655,1313000000397,005769,23130000011655,Uppsala Centralstation,
28656,1313000000396,001882,23130000011656,Uppsala Centralstation,
28657,1313000000396,003790,23130000011657,Uppsala Centralstation,
28658,1313000000388,000040,23130000011658,Uppsala Centralstation,
28659,1313000000395,001882,23130000011659,Uppsala Centralstation,
28660,1313000000395,000391,23130000011660,Uppsala Centralstation,
28661,1313000000394,000534,23130000011661,Uppsala Centralstation,
28662,1313000000398,005769,23130000011662,Uppsala Centralstation,
28663,1313000000399,005769,23130000011663,Uppsala Centralstation,
28664,1313000000388,003790,23130000011664,Uppsala Centralstation,
28665,1313000000395,004372,23130000011665,Uppsala Centralstation,
28666,1313000000400,005769,23130000011666,Uppsala Centralstation,
28667,1313000000399,003790,23130000011667,Uppsala Centralstation,
28668,1313000000402,000356,23130000011668,Uppsala Centralstation,
28669,1313000000397,003790,23130000011669,Uppsala Centralstation,
28670,1313000000403,000356,23130000011670,Uppsala Centralstation,
28671,1313000000385,003790,23130000011671,Uppsala Centralstation,
28672,1313000000401,005769,23130000011672,Uppsala Centralstation,
28673,1313000000404,005769,23130000011673,Uppsala Centralstation,
28674,1313000000199,003790,23130000011674,Uppsala Centralstation,
28675,1313000000202,003790,23130000011675,Uppsala Centralstation,
28676,1313000000200,003790,23130000011676,Uppsala Centralstation,
28677,1313000000203,003790,23130000011677,Uppsala Centralstation,
28678,1313000000204,003790,23130000011678,Uppsala Centralstation,
28679,1313000000407,003790,23130000011679,Stockholm Centralstation,
28680,1313000000406,003790,23130000011680,Stockholm Centralstation,
28681,1313000000405,003790,23130000011681,Stockholm Centralstation,
28682,1313000000408,003790,23130000011682,Stockholm Centralstation,
28683,1313000000409,003790,23130000011683,Stockholm Centralstation,
28684,1313000000410,003790,23130000011684,Stockholm Centralstation,
28685,1313000000411,003790,23130000011685,Uppsala Centralstation,
28686,1313000000412,006203,23130000011686,Uppsala Centralstation,
28687,1313000000413,003790,23130000011687,Uppsala Centralstation,
28688,1313000000412,000163,23130000011688,Uppsala Centralstation,
28689,1313000000394,001485,23130000011689,Eskilstuna Centralstation,
28690,1313000000390,003790,23130000011690,Uppsala Centralstation,
