,route_id,service_id,trip_id,trip_headsign,trip_short_name
24209,1300080300018,004728,23000803010057,Kalmar Centralstation,1024
24210,1300080300019,004728,23000803010058,Kalmar Centralstation,1040
24211,1300080300020,004728,23000803010059,Kalmar Centralstation,1056
24212,1300080300021,004728,23000803010060,Kalmar Centralstation,1088
24213,1300080300022,004728,23000803010061,Kalmar Centralstation,1104
24214,1300080300023,004728,23000803010062,Kalmar Centralstation,1120
24215,1300080300017,002537,23000803010063,Kalmar Centralstation,1072
24216,1300080300040,002392,23000803010064,Lund Centralstation,1160
24217,1300080300007,002211,23000803010065,Hässleholm Centralstation,1041
24218,1300080300008,002211,23000803010066,Hässleholm Centralstation,1057
24219,1300080300009,002211,23000803010067,Hässleholm Centralstation,1073
24220,1300080300001,002212,23000803010068,Hässleholm Centralstation,1105
24221,1300080300002,002212,23000803010069,Hässleholm Centralstation,1137
24222,1300080300034,002212,23000803010070,Hässleholm Centralstation,1153
24223,1300080300024,003979,23000803010071,Köpenhamn Österport,1001
24224,1300080300025,003979,23000803010072,Köpenhamn Österport,1009
24225,1300080300026,003979,23000803010073,Köpenhamn Österport,1017
24226,1300080300003,003979,23000803010074,Köpenhamn Österport,1025
24227,1300080300004,003979,23000803010075,Köpenhamn Österport,1033
24228,1300080300007,003979,23000803010076,Köpenhamn Österport,1041
24229,1300080300027,003979,23000803010077,Köpenhamn Österport,1049
24230,1300080300008,003979,23000803010078,Köpenhamn Österport,1057
24231,1300080300028,003979,23000803010079,Köpenhamn Österport,1065
24232,1300080300009,003979,23000803010080,Köpenhamn Österport,1073
24233,1300080300029,003979,23000803010081,Köpenhamn Österport,1081
24234,1300080300005,003979,23000803010082,Köpenhamn Österport,1089
24235,1300080300030,003979,23000803010083,Köpenhamn Österport,1097
24236,1300080300001,003979,23000803010084,Köpenhamn Österport,1105
24237,1300080300031,003979,23000803010085,Köpenhamn Österport,1113
24238,1300080300006,003979,23000803010086,Köpenhamn Österport,1121
24239,1300080300032,003979,23000803010087,Köpenhamn Österport,1129
24240,1300080300002,003979,23000803010088,Köpenhamn Österport,1137
24241,1300080300033,003979,23000803010089,Köpenhamn Österport,1145
24242,1300080300027,003979,23000803010090,Hässleholm Centralstation,1049
24243,1300080300028,003979,23000803010091,Hässleholm Centralstation,1065
24244,1300080300029,003979,23000803010092,Hässleholm Centralstation,1081
24245,1300080300030,003979,23000803010093,Hässleholm Centralstation,1097
24246,1300080300031,003979,23000803010094,Hässleholm Centralstation,1113
24247,1300080300032,003979,23000803010095,Hässleholm Centralstation,1129
24248,1300080300033,003979,23000803010096,Hässleholm Centralstation,1145
24249,1300080300034,003979,23000803010097,Köpenhamn H,1153
24250,1300080300036,003979,23000803010098,Lund Centralstation,1008
24251,1300080300037,003979,23000803010099,Lund Centralstation,1144
24252,1300080300035,003979,23000803010100,Lund Centralstation,1152
24253,1300080300038,003979,23000803010101,Växjö station,1080
24254,1300080300011,002212,23000803010102,Växjö station,1096
24255,1300080300012,002212,23000803010103,Växjö station,1112
24256,1300080300013,002212,23000803010104,Växjö station,1128
24257,1300080300039,003979,23000803010105,Växjö station,1136
24258,1300080300010,002212,23000803010106,Växjö station,1064
24259,1300080300017,002211,23000803010107,Kalmar Centralstation,1072
24260,1300080300018,003979,23000803010108,Kalmar Centralstation,1024
24261,1300080300019,003979,23000803010109,Kalmar Centralstation,1040
24262,1300080300020,003979,23000803010110,Kalmar Centralstation,1056
24263,1300080300021,003979,23000803010111,Kalmar Centralstation,1088
24264,1300080300022,003979,23000803010112,Kalmar Centralstation,1104
24265,1300080300023,003979,23000803010113,Kalmar Centralstation,1120
24266,1300080300017,002212,23000803010114,Kalmar Centralstation,1072
24267,1300080300014,003979,23000803010115,Lund Centralstation,1016
24268,1300080300018,003979,23000803010116,Lund Centralstation,1024
24269,1300080300015,003979,23000803010117,Lund Centralstation,1032
24270,1300080300019,003979,23000803010118,Lund Centralstation,1040
24271,1300080300016,003979,23000803010119,Lund Centralstation,1048
24272,1300080300020,003979,23000803010120,Lund Centralstation,1056
24273,1300080300010,003979,23000803010121,Lund Centralstation,1064
24274,1300080300017,003979,23000803010122,Lund Centralstation,1072
24275,1300080300038,003979,23000803010123,Lund Centralstation,1080
24276,1300080300021,003979,23000803010124,Lund Centralstation,1088
24277,1300080300011,003979,23000803010125,Lund Centralstation,1096
24278,1300080300022,003979,23000803010126,Lund Centralstation,1104
24279,1300080300012,003979,23000803010127,Lund Centralstation,1112
24280,1300080300023,003979,23000803010128,Lund Centralstation,1120
24281,1300080300013,003979,23000803010129,Lund Centralstation,1128
24282,1300080300039,003979,23000803010130,Lund Centralstation,1136
24283,1300080300040,003979,23000803010131,Lund Centralstation,1160
24284,1300080300007,002390,23000803010132,Alvesta station,1041
24285,1300080300008,002390,23000803010133,Alvesta station,1057
24286,1300080300009,002390,23000803010134,Alvesta station,1073
24287,1300080300001,002376,23000803010135,Alvesta station,1105
24288,1300080300002,002376,23000803010136,Alvesta station,1137
24289,1300080300034,002376,23000803010137,Alvesta station,1153
24290,1300080300024,004748,23000803010138,Köpenhamn Österport,1001
24291,1300080300025,004748,23000803010139,Köpenhamn Österport,1009
24292,1300080300026,004748,23000803010140,Köpenhamn Österport,1017
24293,1300080300003,004748,23000803010141,Köpenhamn Österport,1025
24294,1300080300004,004748,23000803010142,Köpenhamn Österport,1033
24295,1300080300007,004748,23000803010143,Köpenhamn Österport,1041
24296,1300080300008,004748,23000803010144,Köpenhamn Österport,1057
24297,1300080300009,004748,23000803010145,Köpenhamn Österport,1073
24298,1300080300005,004748,23000803010146,Köpenhamn Österport,1089
24299,1300080300001,004748,23000803010147,Köpenhamn Österport,1105
24300,1300080300006,004748,23000803010148,Köpenhamn Österport,1121
24301,1300080300002,004748,23000803010149,Köpenhamn Österport,1137
24302,1300080300027,004748,23000803010150,Alvesta station,1049
24303,1300080300028,004748,23000803010151,Alvesta station,1065
24304,1300080300029,004748,23000803010152,Alvesta station,1081
24305,1300080300030,004748,23000803010153,Alvesta station,1097
24306,1300080300031,004748,23000803010154,Alvesta station,1113
24307,1300080300032,004748,23000803010155,Alvesta station,1129
24308,1300080300033,004748,23000803010156,Alvesta station,1145
24309,1300080300027,004748,23000803010157,Köpenhamn Österport,1049
24310,1300080300028,004748,23000803010158,Köpenhamn Österport,1065
24311,1300080300029,004748,23000803010159,Köpenhamn Österport,1081
24312,1300080300030,004748,23000803010160,Köpenhamn Österport,1097
24313,1300080300031,004748,23000803010161,Köpenhamn Österport,1113
24314,1300080300032,004748,23000803010162,Köpenhamn Österport,1129
24315,1300080300033,004748,23000803010163,Köpenhamn Österport,1145
24316,1300080300034,004748,23000803010164,Köpenhamn H,1153
24317,1300080300036,004748,23000803010165,Lund Centralstation,1008
24318,1300080300037,004748,23000803010166,Lund Centralstation,1144
24319,1300080300035,004748,23000803010167,Lund Centralstation,1152
24320,1300080300017,002390,23000803010168,Kalmar Centralstation,1072
24321,1300080300018,004748,23000803010169,Kalmar Centralstation,1024
24322,1300080300019,004748,23000803010170,Kalmar Centralstation,1040
24323,1300080300020,004748,23000803010171,Kalmar Centralstation,1056
24324,1300080300021,004748,23000803010172,Kalmar Centralstation,1088
24325,1300080300022,004748,23000803010173,Kalmar Centralstation,1104
24326,1300080300023,004748,23000803010174,Kalmar Centralstation,1120
24327,1300080300017,002376,23000803010175,Kalmar Centralstation,1072
24328,1300080300014,004748,23000803010176,Hässleholm Centralstation,1016
24329,1300080300015,004748,23000803010177,Hässleholm Centralstation,1032
24330,1300080300016,004748,23000803010178,Hässleholm Centralstation,1048
24331,1300080300010,004748,23000803010179,Hässleholm Centralstation,1064
24332,1300080300011,004748,23000803010180,Hässleholm Centralstation,1096
24333,1300080300012,004748,23000803010181,Hässleholm Centralstation,1112
24334,1300080300013,004748,23000803010182,Hässleholm Centralstation,1128
24335,1300080300038,004748,23000803010183,Växjö station,1080
24336,1300080300039,004748,23000803010184,Växjö station,1136
24337,1300080300010,002376,23000803010185,Växjö station,1064
24338,1300080300011,002376,23000803010186,Växjö station,1096
24339,1300080300012,002376,23000803010187,Växjö station,1112
24340,1300080300013,002376,23000803010188,Växjö station,1128
24341,1300080300018,004748,23000803010189,Hässleholm Centralstation,1024
24342,1300080300019,004748,23000803010190,Hässleholm Centralstation,1040
24343,1300080300020,004748,23000803010191,Hässleholm Centralstation,1056
24344,1300080300017,004748,23000803010192,Hässleholm Centralstation,1072
24345,1300080300038,004748,23000803010193,Hässleholm Centralstation,1080
24346,1300080300021,004748,23000803010194,Hässleholm Centralstation,1088
24347,1300080300022,004748,23000803010195,Hässleholm Centralstation,1104
24348,1300080300023,004748,23000803010196,Hässleholm Centralstation,1120
24349,1300080300039,004748,23000803010197,Hässleholm Centralstation,1136
24350,1300080300040,004748,23000803010198,Lund Centralstation,1160
24351,1300080300035,004746,23000803010199,Malmö Centralstation,1152
24352,1300080300024,001784,23000803010200,Köpenhamn Österport,1001
24353,1300080300024,004750,23000803010201,Köpenhamn Österport,1001
24354,1300080300025,004749,23000803010202,Köpenhamn Österport,1009
24355,1300080300026,004749,23000803010203,Köpenhamn Österport,1017
24356,1300080300003,004752,23000803010204,Köpenhamn Österport,1025
24357,1300080300004,004752,23000803010205,Köpenhamn Österport,1033
24358,1300080300005,004752,23000803010206,Köpenhamn Österport,1089
24359,1300080300006,004752,23000803010207,Köpenhamn Österport,1121
24360,1300080300001,004753,23000803010208,Köpenhamn Österport,1105
24361,1300080300002,004753,23000803010209,Köpenhamn Österport,1137
24362,1300080300007,004754,23000803010210,Köpenhamn Österport,1041
24363,1300080300008,004754,23000803010211,Köpenhamn Österport,1057
24364,1300080300009,004754,23000803010212,Köpenhamn Österport,1073
24365,1300080300003,000052,23000803010213,Köpenhamn Österport,1025
24366,1300080300004,000052,23000803010214,Köpenhamn Österport,1033
24367,1300080300005,000052,23000803010215,Köpenhamn Österport,1089
24368,1300080300006,000052,23000803010216,Köpenhamn Österport,1121
24369,1300080300007,004753,23000803010217,Köpenhamn Österport,1041
24370,1300080300008,004753,23000803010218,Köpenhamn Österport,1057
24371,1300080300009,004756,23000803010219,Köpenhamn Österport,1073
24372,1300080300001,004754,23000803010220,Köpenhamn Österport,1105
24373,1300080300002,004754,23000803010221,Köpenhamn Österport,1137
24374,1300080300033,004751,23000803010222,Köpenhamn Österport,1145
24375,1300080300028,004749,23000803010223,Köpenhamn Österport,1065
24376,1300080300029,004749,23000803010224,Köpenhamn Österport,1081
24377,1300080300030,004749,23000803010225,Köpenhamn Österport,1097
24378,1300080300031,004749,23000803010226,Köpenhamn Österport,1113
24379,1300080300032,004749,23000803010227,Köpenhamn Österport,1129
24380,1300080300007,000052,23000803010228,Köpenhamn Österport,1041
24381,1300080300008,000052,23000803010229,Köpenhamn Österport,1057
24382,1300080300001,000052,23000803010230,Köpenhamn Österport,1105
24383,1300080300002,000052,23000803010231,Köpenhamn Österport,1137
24384,1300080300027,004757,23000803010232,Köpenhamn Österport,1049
24385,1300080300034,004758,23000803010233,Köpenhamn H,1153
24386,1300080300034,004753,23000803010234,Köpenhamn H,1153
24387,1300080300034,004759,23000803010235,Köpenhamn H,1153
24388,1300080300036,004752,23000803010236,Lund Centralstation,1008
24389,1300080300037,004752,23000803010237,Lund Centralstation,1144
24390,1300080300035,004760,23000803010238,Lund Centralstation,1152
24391,1300080300019,004749,23000803010239,Kalmar Centralstation,1040
24392,1300080300020,004749,23000803010240,Kalmar Centralstation,1056
24393,1300080300021,004749,23000803010241,Kalmar Centralstation,1088
24394,1300080300022,004749,23000803010242,Kalmar Centralstation,1104
24395,1300080300036,000052,23000803010243,Kalmar Centralstation,1008
24396,1300080300018,000052,23000803010244,Kalmar Centralstation,1024
24397,1300080300015,000052,23000803010245,Kalmar Centralstation,1032
24398,1300080300010,000052,23000803010246,Kalmar Centralstation,1064
24399,1300080300038,000052,23000803010247,Kalmar Centralstation,1080
24400,1300080300018,004752,23000803010248,Kalmar Centralstation,1024
24401,1300080300017,004756,23000803010249,Kalmar Centralstation,1072
24402,1300080300023,004757,23000803010250,Kalmar Centralstation,1120
24403,1300080300017,004754,23000803010251,Kalmar Centralstation,1072
24404,1300080300037,000052,23000803010252,Hässleholm Centralstation,1144
24405,1300080300014,004752,23000803010253,Hässleholm Centralstation,1016
24406,1300080300015,004752,23000803010254,Hässleholm Centralstation,1032
24407,1300080300016,004752,23000803010255,Hässleholm Centralstation,1048
24408,1300080300010,004753,23000803010256,Hässleholm Centralstation,1064
24409,1300080300011,004753,23000803010257,Hässleholm Centralstation,1096
24410,1300080300012,004753,23000803010258,Hässleholm Centralstation,1112
24411,1300080300013,004753,23000803010259,Hässleholm Centralstation,1128
24412,1300080300014,000052,23000803010260,Växjö station,1016
24413,1300080300016,000052,23000803010261,Växjö station,1048
24414,1300080300038,004752,23000803010262,Växjö station,1080
24415,1300080300011,004761,23000803010263,Växjö station,1096
24416,1300080300012,004761,23000803010264,Växjö station,1112
