,route_id,service_id,trip_id,trip_headsign,trip_short_name
29522,1313000000351,000009,23130000010680,Uppsala Centralstation,
29523,1313000000351,000004,23130000010681,Uppsala Centralstation,
29524,1313000000349,002530,23130000010682,Uppsala Centralstation,
29525,1313000000349,003318,23130000010683,Uppsala Centralstation,
29526,1313000000342,001980,23130000010684,Uppsala Centralstation,
29527,1313000000350,003318,23130000010685,Uppsala Centralstation,
29528,1313000000340,001982,23130000010686,Uppsala Centralstation,
29529,1313000000341,001982,23130000010687,Uppsala Centralstation,
29530,1313000000348,001980,23130000010688,Uppsala Centralstation,
29531,1313000000351,001980,23130000010689,Uppsala Centralstation,
29532,1313000000353,001980,23130000010690,Uppsala Centralstation,
29533,1313000000353,001982,23130000010691,Uppsala Centralstation,
29534,1313000000354,003318,23130000010692,Uppsala Centralstation,
29535,1313000000356,003318,23130000010693,Uppsala Centralstation,
29536,1313000000357,001980,23130000010694,Uppsala Centralstation,
29537,1313000000357,001982,23130000010695,Uppsala Centralstation,
29538,1313000000355,003318,23130000010696,Uppsala Centralstation,
29539,1313000000352,003318,23130000010697,Uppsala Centralstation,
29540,1313000000358,003318,23130000010698,Uppsala Centralstation,
29541,1313000000351,001982,23130000010699,Uppsala Centralstation,
29542,1313000000351,000433,23130000010700,Knivsta station,
29543,1313000000351,000007,23130000010701,Uppsala Centralstation,
29544,1313000000351,001749,23130000010702,Uppsala Centralstation,
29545,1313000000343,001749,23130000010703,Uppsala Centralstation,
29546,1313000000343,000686,23130000010704,Uppsala Centralstation,
29547,1313000000343,001979,23130000010705,Uppsala Centralstation,
29548,1313000000343,005669,23130000010706,Eskilstuna Centralstation,
29549,1313000000343,003237,23130000010707,Kungsör station,
29550,1313000000343,002201,23130000010708,Arboga station,
29551,1313000000359,000034,23130000010922,Stockholm Centralstation,
29552,1313000000360,005654,23130000010900,Stockholm Centralstation,
29553,1313000000361,000034,23130000010902,Stockholm Centralstation,
29554,1313000000362,000034,23130000010904,Stockholm Centralstation,
29555,1313000000363,000034,23130000010906,Stockholm Centralstation,
29556,1313000000364,000034,23130000010914,Stockholm Centralstation,
29557,1313000000365,000009,23130000010960,Uppsala Centralstation,
29558,1313000000365,000003,23130000010709,Uppsala Centralstation,
29559,1313000000366,000009,23130000010964,Uppsala Centralstation,
29560,1313000000366,000003,23130000010710,Uppsala Centralstation,
29561,1313000000367,000009,23130000010966,Uppsala Centralstation,
29562,1313000000367,000003,23130000010711,Uppsala Centralstation,
29563,1313000000345,002388,23130000010712,Uppsala Centralstation,
29564,1313000000345,000009,23130000010713,Uppsala Centralstation,
29565,1313000000345,000460,23130000010714,Uppsala Centralstation,
29566,1313000000345,005670,23130000010715,Uppsala Centralstation,
29567,1313000000353,000009,23130000010716,Uppsala Centralstation,
29568,1313000000353,000003,23130000010717,Uppsala Centralstation,
29569,1313000000342,000009,23130000010718,Uppsala Centralstation,
29570,1313000000342,000003,23130000010719,Uppsala Centralstation,
29571,1313000000346,000009,23130000010720,Uppsala Centralstation,
29572,1313000000346,000003,23130000010721,Uppsala Centralstation,
29573,1313000000358,000009,23130000010722,Uppsala Centralstation,
29574,1313000000358,000003,23130000010723,Uppsala Centralstation,
29575,1313000000339,000009,23130000010724,Uppsala Centralstation,
29576,1313000000339,000037,23130000010725,Uppsala Centralstation,
29577,1313000000339,000038,23130000010726,Uppsala Centralstation,
29578,1313000000343,000009,23130000010727,Uppsala Centralstation,
29579,1313000000343,001973,23130000010728,Uppsala Centralstation,
29580,1313000000343,005671,23130000010729,Uppsala Centralstation,
29581,1313000000368,000009,23130000020954,Uppsala Centralstation,
29582,1313000000368,000003,23130000010730,Uppsala Centralstation,
29583,1313000000369,000009,23130000020958,Uppsala Centralstation,
29584,1313000000369,000003,23130000010731,Uppsala Centralstation,
29585,1313000000370,000009,23130000020964,Uppsala Centralstation,
29586,1313000000370,000003,23130000010732,Uppsala Centralstation,
29621,1074036800001,000841,20740368024783,Grums station,368
29622,1074036800001,000848,20740368000207,Grums station,368
29624,1074036800001,000693,20740368012021,Karlstad Centralstation,368
29625,1074036800001,000674,20740368013813,Karlstad Centralstation,368
29626,1074036800001,000433,20740368014581,Karlstad Centralstation,368
29627,1074036800001,000039,20740368025077,Karlstad Centralstation,368
29628,1074036800001,004114,20740368022991,Karlstad Centralstation,368
29629,1074036800001,000460,20740368047055,Karlstad Centralstation,368
29630,1074036800001,004092,20740368064207,Karlstad Centralstation,368
29631,1074036800001,004195,20740368040143,Karlstad Centralstation,368
29632,1074036800001,004038,20740368062671,Karlstad Centralstation,368
29633,1074036800001,004254,20740368016335,Karlstad Centralstation,368
29634,1074036800001,001718,20740368056271,Karlstad Centralstation,368
29635,1074036800001,000439,20740368004047,Karlstad Centralstation,368
29636,1074036800001,004257,20740368046031,Karlstad Centralstation,368
29637,1074036800001,003619,20740368040911,Karlstad Centralstation,368
29638,1074036800001,004258,20740368057295,Karlstad Centralstation,368
29639,1074036800001,004280,20740368053199,Karlstad Centralstation,368
29640,1074036800001,004095,20740368049103,Karlstad Centralstation,368
29642,1074036800001,001760,20740368062415,Åmål station,368
29663,1074051000001,000024,20740510009345,Stockholm Centralstation,510
29664,1074051000001,004397,20740510056193,Stockholm Centralstation,510
29665,1074051000001,001371,20740510048257,Stockholm Centralstation,510
29666,1074040400001,001998,20740404010866,Stockholm Centralstation,404
29821,1074004600001,001174,20740046025453,Mora station,46
29822,1074004600001,000247,20740046042093,Mora station,46
29823,1074004600001,000001,20740046046700,Mora station,46
29824,1074004600001,004034,20740046053308,Mora station,46
34427,1074079400001,002647,20740794020845,Västerås Centralstation,794
34428,1074079400001,000265,20740794061805,Västerås Centralstation,794
34429,1074079400001,000038,20740794040813,Västerås Centralstation,794
35109,1313000000089,000848,23130000008407,Uppsala Centralstation,
35110,1313000000090,000848,23130000008419,Uppsala Centralstation,
35111,1313000000091,005572,23130000008411,Uppsala Centralstation,
35112,1313000000092,000848,23130000008415,Uppsala Centralstation,
35113,1313000000089,000039,23130000010150,Storvreta station,
35114,1313000000091,000039,23130000010151,Storvreta station,
35115,1313000000090,000039,23130000010152,Storvreta station,
35116,1313000000093,000433,23130000008483,Storvreta station,
35117,1313000000092,000039,23130000010153,Storvreta station,
35118,1313000000089,000007,23130000010154,Uppsala Centralstation,
35119,1313000000093,001386,23130000010155,Uppsala Centralstation,
35120,1313000000094,000034,23130000008433,Uppsala Centralstation,
35121,1313000000095,000034,23130000008449,Uppsala Centralstation,
35122,1313000000096,000034,23130000008469,Uppsala Centralstation,
35123,1313000000097,000034,23130000008473,Uppsala Centralstation,
35124,1313000000098,000034,23130000008477,Uppsala Centralstation,
35125,1313000000089,002675,23130000010156,Uppsala Centralstation,
35126,1313000000099,005573,23130000008481,Uppsala Centralstation,
35127,1313000000100,000034,23130000008429,Uppsala Centralstation,
35128,1313000000101,000034,23130000008437,Uppsala Centralstation,
35129,1313000000102,000034,23130000008441,Uppsala Centralstation,
35130,1313000000103,000034,23130000008445,Uppsala Centralstation,
35131,1313000000104,000034,23130000008453,Uppsala Centralstation,
35132,1313000000105,000052,23130000008479,Uppsala Centralstation,
35133,1313000000106,000000,23130000008423,Uppsala Centralstation,
35134,1313000000107,000000,23130000008427,Uppsala Centralstation,
35135,1313000000108,000000,23130000008431,Uppsala Centralstation,
35136,1313000000109,000000,23130000008435,Uppsala Centralstation,
35137,1313000000110,000000,23130000008439,Uppsala Centralstation,
35138,1313000000111,000000,23130000008447,Uppsala Centralstation,
35139,1313000000112,000000,23130000008451,Uppsala Centralstation,
35140,1313000000113,000000,23130000008455,Uppsala Centralstation,
35141,1313000000114,000000,23130000008459,Uppsala Centralstation,
35142,1313000000115,000000,23130000008467,Uppsala Centralstation,
35143,1313000000116,000000,23130000008471,Uppsala Centralstation,
35144,1313000000117,000000,23130000008475,Uppsala Centralstation,
35145,1313000000093,001245,23130000010157,Uppsala Centralstation,
35146,1313000000089,005350,23130000010158,Uppsala Centralstation,
35147,1313000000105,000051,23130000010159,Uppsala Centralstation,
35148,1313000000118,000034,23130000008417,Uppsala Centralstation,
35149,1313000000119,000034,23130000008463,Uppsala Centralstation,
35150,1313000000105,000034,23130000010160,Uppsala Centralstation,
35151,1313000000089,003966,23130000010161,Uppsala Centralstation,
35152,1313000000120,000871,23130000008443,Uppsala Centralstation,
35153,1313000000119,000043,23130000010162,Uppsala Centralstation,
35154,1313000000089,003227,23130000010163,Uppsala Centralstation,
35155,1313000000089,005574,23130000010164,Uppsala Centralstation,
35156,1313000000091,005575,23130000010165,Uppsala Centralstation,
35157,1313000000090,005576,23130000010166,Uppsala Centralstation,
35158,1313000000093,005577,23130000010167,Uppsala Centralstation,
35159,1313000000089,003163,23130000010168,Uppsala Centralstation,
35160,1313000000091,003163,23130000010169,Uppsala Centralstation,
35161,1313000000121,000034,23130000008413,Uppsala Centralstation,
35162,1313000000092,001681,23130000010170,Uppsala Centralstation,
35163,1313000000092,001683,23130000010171,Uppsala Centralstation,
35164,1313000000092,005578,23130000010172,Uppsala Centralstation,
35165,1313000000120,000052,23130000010173,Uppsala Centralstation,
35166,1313000000122,000034,23130000008461,Uppsala Centralstation,
35167,1313000000123,005579,23130000008485,Uppsala Centralstation,
35168,1313000000124,000034,23130000008421,Uppsala Centralstation,
35169,1313000000125,000034,23130000008425,Uppsala Centralstation,
35170,1313000000126,000034,23130000008457,Uppsala Centralstation,
35171,1313000000127,000034,23130000008465,Uppsala Centralstation,
35172,1313000000093,000840,23130000010174,Tierp station,
35173,1313000000128,000052,23130000008460,Gävle Centralstation,
35174,1313000000129,000000,23130000008412,Gävle Centralstation,
35175,1313000000130,000000,23130000008420,Gävle Centralstation,
35176,1313000000131,000000,23130000008424,Gävle Centralstation,
35177,1313000000132,000000,23130000008428,Gävle Centralstation,
35178,1313000000133,000000,23130000008432,Gävle Centralstation,
35179,1313000000134,000000,23130000008436,Gävle Centralstation,
35180,1313000000135,000000,23130000008440,Gävle Centralstation,
35181,1313000000136,000000,23130000008448,Gävle Centralstation,
35182,1313000000137,000000,23130000008452,Gävle Centralstation,
35183,1313000000138,000000,23130000008464,Gävle Centralstation,
35184,1313000000139,001992,23130000008480,Gävle Centralstation,
35185,1313000000140,001771,23130000008408,Gävle Centralstation,
35186,1313000000139,001988,23130000010175,Gävle Centralstation,
35187,1313000000141,000034,23130000008400,Gävle Centralstation,
35188,1313000000142,002814,23130000008472,Gävle Centralstation,
35189,1313000000140,000871,23130000010176,Gävle Centralstation,
35190,1313000000128,000871,23130000010177,Gävle Centralstation,
35191,1313000000143,005580,23130000008404,Gävle Centralstation,
35192,1313000000142,005581,23130000010178,Gävle Centralstation,
35193,1313000000139,005582,23130000010179,Gävle Centralstation,
35194,1313000000139,005583,23130000010180,Gävle Centralstation,
35195,1313000000144,000000,23130000008416,Gävle Centralstation,
35196,1313000000145,000000,23130000008456,Gävle Centralstation,
35197,1313000000146,000034,23130000008444,Gävle Centralstation,
35198,1313000000147,002997,23130000008468,Gävle Centralstation,
35199,1313000000146,000043,23130000010181,Gävle Centralstation,
35200,1313000000147,005584,23130000010182,Gävle Centralstation,
35201,1313000000148,005350,23130000008476,Gävle Centralstation,
35202,1313000000148,005585,23130000010183,Gävle Centralstation,
35203,1313000000148,005586,23130000010184,Gävle Centralstation,
35204,1313000000139,001995,23130000010185,Gävle Centralstation,
35205,1313000000149,000034,23130000008402,Gävle Centralstation,
35206,1313000000150,000034,23130000008406,Gävle Centralstation,
35207,1313000000151,000034,23130000008410,Gävle Centralstation,
35208,1313000000152,000003,23130000008450,Gävle Centralstation,
35209,1313000000153,000009,23130000008442,Gävle Centralstation,
35210,1313000000153,000003,23130000010186,Gävle Centralstation,
35211,1313000000154,000003,23130000008446,Gävle Centralstation,
35212,1313000000143,000039,23130000010187,Gävle Centralstation,
35213,1313000000140,000039,23130000010188,Gävle Centralstation,
35214,1313000000139,000039,23130000010189,Gävle Centralstation,
35215,1313000000148,000039,23130000010190,Gävle Centralstation,
35216,1313000000139,000007,23130000010191,Tierp station,
35217,1313000000155,001749,23130000008466,Tierp station,
35218,1313000000147,001386,23130000010192,Tierp station,
35219,1313000000142,001386,23130000010193,Tierp station,
35220,1313000000156,000034,23130000008414,Tierp station,
35221,1313000000157,000034,23130000008418,Tierp station,
35222,1313000000158,000034,23130000008422,Tierp station,
35223,1313000000159,000034,23130000008426,Tierp station,
35224,1313000000160,000034,23130000008430,Tierp station,
35225,1313000000161,000034,23130000008434,Tierp station,
