route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011315000200000,816,393900000000002066,,1,4393900000000001152
9011315000200000,817,393900000000002098,,1,4393900000000001152
9011315000300000,818,393900000000002067,,1,4393900000000001153
9011315000300000,819,393900000000002099,,1,4393900000000001153
9011315000300000,154,393900000000002120,,1,4393900000000001196
9011315000400000,820,393900000000002068,,1,4393900000000001154
9011315000400000,821,393900000000002100,,1,4393900000000001154
9011315000400000,256,393900000000002112,,1,4393900000000001190
9011315000400000,822,393900000000002116,,1,4393900000000001190
9011315000500000,823,393900000000002069,,1,4393900000000001155
9011315000500000,71,393900000000002092,,1,4393900000000001178
9011315000600000,824,393900000000002070,,0,4393900000000001156
9011315000600000,128,393900000000002107,,0,4393900000000001156
9011315000600000,129,393900000000002123,,0,4393900000000001199
9011315000700000,825,393900000000002071,,0,4393900000000001157
9011315000700000,62,393900000000002094,,0,4393900000000001180
9011315000700000,817,393900000000002108,,0,4393900000000001157
9011315000800000,818,393900000000002072,,0,4393900000000001158
9011315000800000,826,393900000000002111,,0,4393900000000001158
9011315000800000,154,393900000000002121,,0,4393900000000001197
9011315000900000,827,393900000000002073,,0,4393900000000001159
9011315000900000,815,393900000000002109,,0,4393900000000001159
9011315000900000,154,393900000000002119,,0,4393900000000001195
9011315001000000,820,393900000000002074,,0,4393900000000001160
9011315001000000,815,393900000000002110,,0,4393900000000001160
9011315001000000,154,393900000000002118,,0,4393900000000001194
9011315001100000,151,393900000000002075,,1,1393900000000001161
9011315001200000,151,393900000000002076,,0,1393900000000001162
9011315001300000,151,393900000000002077,,1,1393900000000001163
9011315001300000,71,393900000000002091,,1,1393900000000001177
9011315001400000,151,393900000000002078,,0,1393900000000001164
9011315001400000,154,393900000000002135,,0,1393900000000001210
9011315001500000,59,393900000000002079,,1,1393900000000001165
9011315001600000,59,393900000000002080,,1,1393900000000001166
9011315001700000,151,393900000000002081,,1,1393900000000001167
9011315001800000,151,393900000000002082,,1,1393900000000001168
9011315001800000,256,393900000000002113,,1,1393900000000001191
9011315001800000,822,393900000000002117,,1,1393900000000001191
9011315001900000,59,393900000000002083,,0,1393900000000001169
9011315002000000,59,393900000000002084,,0,1393900000000001170
9011315002000000,62,393900000000002093,,0,1393900000000001179
9011315002100000,151,393900000000002085,,0,1393900000000001171
9011315002200000,151,393900000000002086,,0,1393900000000001172
9011315002200000,154,393900000000002134,,0,1393900000000001209
9011315002300000,60,393900000000002087,,1,1393900000000001173
9011315002400000,60,393900000000002088,,0,1393900000000001174
9011315002500000,60,393900000000002089,,1,1393900000000001175
9011315002500000,154,393900000000002129,,1,1393900000000001204
9011315002600000,60,393900000000002090,,0,1393900000000001176
9011315002600000,154,393900000000002136,,0,1393900000000001211
9011315002700000,128,393900000000002095,,1,4393900000000001181
9011315002700000,129,393900000000002128,,1,4393900000000001203
9011315002800000,128,393900000000002096,,1,4393900000000001182
9011315002800000,129,393900000000002126,,1,4393900000000001202
9011315002900000,828,393900000000002101,,1,4393900000000001184
9011315003000000,829,393900000000002102,,1,4393900000000001185
9011315003000000,154,393900000000002124,,1,4393900000000001200
9011315003100000,830,393900000000002103,,0,4393900000000001186
9011315003200000,831,393900000000002104,,0,4393900000000001187
9011315003200000,167,393900000000002140,,0,4393900000000001214
9011315003300000,832,393900000000002105,,0,4393900000000001188
9011315003300000,457,393900000000002114,,0,4393900000000001192
9011315003300000,129,393900000000002127,,0,4393900000000001192
9011315003400000,128,393900000000002106,,0,4393900000000001189
9011315003400000,129,393900000000002125,,0,4393900000000001201
9011315003500000,457,393900000000002115,,0,1393900000000001193
9011315003500000,129,393900000000002139,,0,1393900000000001193
9011315003600000,154,393900000000002130,,1,1393900000000001205
9011315003700000,154,393900000000002131,,1,1393900000000001206
9011315003800000,129,393900000000002132,,1,1393900000000001207
9011315003900000,129,393900000000002133,,1,1393900000000001208
9011315004000000,129,393900000000002137,,0,1393900000000001212
9011315004100000,129,393900000000002138,,0,1393900000000001213
9011315004200000,167,393900000000002141,,0,1393900000000001215
9011380000100000,833,393900000000002142,,0,1393900000000001216
9011380000100000,834,393900000000002153,,0,1393900000000001216
9011380000200000,835,393900000000002143,,1,1393900000000001217
9011380000200000,836,393900000000002152,,1,1393900000000001217
9011380000200000,835,393900000000002156,,1,1393900000000001217
9011380000300000,837,393900000000002144,,0,4393900000000001218
9011380000300000,482,393900000000002171,,0,4393900000000001218
9011380000300000,483,393900000000002186,,0,4393900000000001218
9011380000400000,837,393900000000002145,,1,4393900000000001219
9011380000400000,838,393900000000002172,,1,4393900000000001219
9011380000500000,839,393900000000002146,,0,4393900000000001220
9011380000500000,838,393900000000002173,,0,4393900000000001220
9011380000600000,840,393900000000002147,,1,4393900000000001221
9011380000600000,838,393900000000002174,,1,4393900000000001221
9011380000700000,836,393900000000002148,,0,1393900000000001222
9011380000700000,482,393900000000002185,,0,1393900000000001222
9011380000700000,483,393900000000002187,,0,1393900000000001222
9011380000800000,836,393900000000002149,,0,1393900000000001223
9011380000800000,838,393900000000002182,,0,1393900000000001223
9011380000900000,841,393900000000002150,,0,1393900000000001224
9011380000900000,838,393900000000002183,,0,1393900000000001224
9011380001000000,842,393900000000002151,,0,1393900000000001225
9011380001000000,838,393900000000002184,,0,1393900000000001225
9011380001100000,843,393900000000002154,,1,1393900000000001226
9011380001200000,844,393900000000002155,,0,1393900000000001227
9011380001300000,845,393900000000002157,,0,4393900000000001228
9011380001400000,846,393900000000002158,,1,4393900000000001229
9011380001400000,838,393900000000002175,,1,4393900000000001229
9011380001500000,847,393900000000002159,,0,4393900000000001230
9011380001500000,482,393900000000002176,,0,4393900000000001240
9011380001600000,848,393900000000002160,,1,4393900000000001231
9011380001600000,482,393900000000002177,,1,4393900000000001231
9011380001700000,849,393900000000002161,,0,4393900000000001232
9011380001800000,850,393900000000002162,,1,4393900000000001233
9011380001900000,851,393900000000002163,,0,1393900000000001234
9011380001900000,838,393900000000002178,,0,1393900000000001234
9011380002000000,851,393900000000002164,,1,1393900000000001235
9011380002000000,838,393900000000002179,,1,1393900000000001235
9011380002100000,851,393900000000002165,,0,1393900000000001236
9011380002100000,838,393900000000002180,,0,1393900000000001236
9011380002200000,851,393900000000002166,,1,1393900000000001237
9011380002200000,838,393900000000002181,,1,1393900000000001237
9011380002300000,852,393900000000002167,,1,4393900000000001238
9011380002300000,853,393900000000002169,,1,4393900000000001238
9011380002400000,62,393900000000002168,,0,4393900000000001239
9011380002400000,165,393900000000002170,,0,4393900000000001239
9011512000100000,854,393900000000002188,,0,4393900000000001241
9011512000100000,165,393900000000002198,,0,4393900000000001241
9011512000100000,855,393900000000002202,,0,4393900000000001241
9011512000100000,16,393900000000002214,,0,4393900000000001252
9011512000200000,856,393900000000002189,,0,4393900000000001242
9011512000200000,857,393900000000002210,,0,4393900000000001242
9011512000300000,858,393900000000002190,,1,4393900000000001243
9011512000300000,482,393900000000002208,,1,4393900000000001243
9011512000300000,857,393900000000002209,,1,4393900000000001243
9011512000400000,859,393900000000002191,,1,4393900000000001244
9011512000400000,165,393900000000002201,,1,4393900000000001244
9011512000400000,855,393900000000002203,,1,4393900000000001244
9011512000400000,16,393900000000002216,,1,4393900000000001254
9011512000500000,860,393900000000002192,,0,4393900000000001245
9011512000500000,41,393900000000002205,,0,4393900000000001245
9011512000600000,861,393900000000002193,,1,4393900000000001246
9011512000600000,41,393900000000002204,,1,4393900000000001246
9011512000700000,862,393900000000002194,,0,4393900000000001247
9011512000700000,165,393900000000002199,,0,4393900000000001247
9011512000700000,863,393900000000002207,,0,4393900000000001247
9011512000700000,864,393900000000002213,,0,4393900000000001251
9011512000800000,865,393900000000002195,,1,4393900000000001248
9011512000800000,165,393900000000002200,,1,4393900000000001248
9011512000800000,855,393900000000002206,,1,4393900000000001248
9011512000800000,16,393900000000002215,,1,4393900000000001253
9011512000900000,866,393900000000002196,,1,4393900000000001249
9011512000900000,867,393900000000002211,,1,4393900000000001249
9011512001000000,866,393900000000002197,,0,4393900000000001250
9011512001000000,867,393900000000002212,,0,4393900000000001250
9011512001100000,868,393900000000002217,,0,4393900000000001255
9011512001100000,165,393900000000002221,,0,4393900000000001255
9011512001100000,855,393900000000002223,,0,4393900000000001255
9011512001100000,16,393900000000002228,,0,4393900000000001259
9011512001200000,869,393900000000002218,,0,4393900000000001256
9011512001200000,482,393900000000002226,,0,4393900000000001256
9011512001200000,857,393900000000002227,,0,4393900000000001256
9011512001300000,870,393900000000002219,,1,4393900000000001257
9011512001300000,165,393900000000002222,,1,4393900000000001257
9011512001300000,855,393900000000002225,,1,4393900000000001257
9011512001300000,16,393900000000002229,,1,4393900000000001260
9011512001400000,871,393900000000002220,,1,4393900000000001258
9011512001400000,41,393900000000002224,,1,4393900000000001258
9011586000100000,413,393900000000002230,,1,4393900000000001261
9011586000200000,872,393900000000002231,,0,4393900000000001262
9011586000200000,873,393900000000002233,,0,4393900000000001264
9011586000200000,759,393900000000002269,,0,4393900000000001262
9011586000300000,874,393900000000002232,,1,4393900000000001263
9011586000300000,875,393900000000002252,,1,4393900000000001283
9011586000300000,759,393900000000002270,,1,4393900000000001263
9011586000400000,874,393900000000002234,,0,4393900000000001265
9011586000500000,873,393900000000002235,,1,4393900000000001266
9011586000600000,873,393900000000002236,,1,4393900000000001267
9011586000700000,874,393900000000002237,,0,4393900000000001268
9011586000800000,876,393900000000002238,,1,4393900000000001269
9011586000900000,519,393900000000002239,,1,4393900000000001270
9011586000900000,877,393900000000002289,,1,4393900000000001311
9011586001000000,878,393900000000002240,,1,4393900000000001271
9011586001000000,877,393900000000002290,,0,4393900000000001312
9011586001100000,519,393900000000002241,,0,4393900000000001272
9011586001100000,158,393900000000002288,,0,4393900000000001272
9011586001200000,879,393900000000002242,,1,4393900000000001273
9011586001200000,880,393900000000002243,,1,4393900000000001274
9011586001200000,59,393900000000002259,,1,4393900000000001290
9011586001200000,59,393900000000002260,,1,4393900000000001291
9011586001200000,881,393900000000002291,,1,4393900000000001313
9011586001200000,881,393900000000002292,,1,4393900000000001314
9011586001200000,882,393900000000002293,,1,4393900000000001315
9011586001300000,883,393900000000002244,,0,4393900000000001275
9011586001400000,884,393900000000002245,,0,4393900000000001276
9011586001500000,507,393900000000002246,,0,4393900000000001277
9011586001500000,885,393900000000002276,,0,4393900000000001302
9011586001500000,147,393900000000002303,,0,4393900000000001321
9011586001600000,886,393900000000002247,,1,4393900000000001278
9011586001600000,63,393900000000002266,,1,4393900000000001278
9011586001600000,887,393900000000002277,,1,4393900000000001278
9011586001600000,290,393900000000002294,,1,4393900000000001278
9011586001600000,266,393900000000002297,,1,4393900000000001278
9011586001600000,147,393900000000002306,,1,4393900000000001324
9011586001700000,505,393900000000002248,,0,4393900000000001279
9011586001700000,887,393900000000002279,,0,4393900000000001279
9011586001700000,290,393900000000002295,,0,4393900000000001279
9011586001700000,266,393900000000002298,,0,4393900000000001279
9011586001700000,147,393900000000002305,,0,4393900000000001323
9011586001800000,507,393900000000002249,,1,4393900000000001280
9011586001800000,885,393900000000002275,,1,4393900000000001280
9011586001800000,147,393900000000002308,,1,4393900000000001326
9011586001900000,887,393900000000002281,,1,4393900000000001305
9011586001900000,507,393900000000002250,,0,4393900000000001281
9011586002000000,888,393900000000002251,,0,4393900000000001282
9011586002000000,889,393900000000002272,,0,4393900000000001299
9011586002000000,153,393900000000002299,,0,4393900000000001317
9011586002100000,890,393900000000002253,,1,4393900000000001284
9011586002200000,891,393900000000002254,,1,4393900000000001285
9011586002300000,892,393900000000002255,,1,4393900000000001286
9011586002300000,759,393900000000002271,,1,4393900000000001286
9011586002400000,893,393900000000002256,,0,4393900000000001287
9011586002500000,893,393900000000002257,,1,4393900000000001288
9011586002600000,893,393900000000002258,,0,4393900000000001289
9011586002700000,60,393900000000002261,,0,4393900000000001292
9011586002700000,63,393900000000002267,,0,4393900000000001297
9011586002700000,63,393900000000002268,,0,4393900000000001298
9011586002700000,887,393900000000002282,,0,4393900000000001306
9011586002700000,894,393900000000002283,,0,4393900000000001297
9011586002700000,895,393900000000002296,,0,4393900000000001316
9011586002700000,147,393900000000002301,,0,4393900000000001319
9011586002800000,60,393900000000002262,,1,4393900000000001293
9011586002900000,60,393900000000002263,,1,1393900000000001294
9011586003000000,60,393900000000002264,,0,1393900000000001295
9011586003000000,147,393900000000002300,,0,1393900000000001318
9011586003100000,60,393900000000002265,,0,1393900000000001296
9011586003200000,896,393900000000002273,,1,4393900000000001300
9011586003300000,759,393900000000002274,,0,4393900000000001301
9011586003400000,885,393900000000002278,,1,4393900000000001303
9011586003500000,887,393900000000002280,,0,4393900000000001304
9011586003600000,897,393900000000002284,,1,4393900000000001307
9011586003700000,898,393900000000002285,,1,4393900000000001308
9011586003800000,898,393900000000002286,,0,4393900000000001309
9011586003900000,158,393900000000002287,,1,4393900000000001310
9011586004000000,147,393900000000002302,,0,1393900000000001320
9011586004100000,147,393900000000002304,,0,1393900000000001322
9011586004200000,147,393900000000002307,,1,1393900000000001325
9011586004300000,147,393900000000002309,,1,1393900000000001327
9011586004400000,147,393900000000002310,,0,1393900000000001328
