service_id,date,exception_type
17,20230121,1
17,20230122,1
17,20230123,1
17,20230124,1
17,20230125,1
17,20230126,1
17,20230127,1
17,20230128,1
17,20230129,1
17,20230130,1
17,20230131,1
17,20230201,1
17,20230202,1
17,20230203,1
17,20230204,1
17,20230205,1
17,20230206,1
17,20230207,1
17,20230208,1
17,20230209,1
17,20230210,1
17,20230211,1
17,20230212,1
17,20230213,1
17,20230214,1
17,20230215,1
17,20230216,1
17,20230217,1
17,20230218,1
17,20230219,1
17,20230220,1
17,20230221,1
17,20230222,1
17,20230223,1
17,20230224,1
17,20230225,1
17,20230226,1
17,20230227,1
17,20230228,1
17,20230301,1
17,20230302,1
17,20230303,1
17,20230304,1
17,20230305,1
17,20230306,1
17,20230307,1
17,20230308,1
17,20230309,1
17,20230310,1
17,20230311,1
17,20230312,1
17,20230313,1
17,20230314,1
17,20230315,1
17,20230316,1
17,20230317,1
17,20230318,1
17,20230319,1
17,20230320,1
17,20230321,1
17,20230322,1
17,20230323,1
17,20230324,1
17,20230325,1
17,20230326,1
17,20230327,1
17,20230328,1
17,20230329,1
17,20230330,1
17,20230331,1
17,20230401,1
17,20230402,1
17,20230403,1
17,20230404,1
17,20230405,1
17,20230406,1
17,20230407,1
17,20230408,1
17,20230409,1
17,20230410,1
17,20230411,1
17,20230412,1
17,20230413,1
17,20230414,1
17,20230415,1
17,20230416,1
17,20230417,1
17,20230418,1
17,20230419,1
17,20230420,1
17,20230421,1
17,20230422,1
17,20230423,1
17,20230424,1
17,20230425,1
17,20230426,1
17,20230427,1
17,20230428,1
17,20230429,1
17,20230430,1
17,20230501,1
17,20230502,1
17,20230503,1
17,20230504,1
17,20230505,1
17,20230506,1
17,20230507,1
17,20230508,1
17,20230509,1
17,20230510,1
17,20230511,1
17,20230512,1
17,20230520,1
17,20230521,1
17,20230528,1
17,20230605,1
17,20230606,1
17,20230607,1
17,20230608,1
17,20230609,1
17,20230610,1
17,20230611,1
17,20230612,1
17,20230613,1
17,20230614,1
17,20230615,1
17,20230616,1
17,20230617,1
17,20230618,1
17,20230619,1
17,20230620,1
17,20230621,1
17,20230622,1
17,20230623,1
17,20230624,1
17,20230625,1
17,20230626,1
17,20230627,1
17,20230628,1
17,20230629,1
17,20230630,1
17,20230701,1
17,20230702,1
17,20230703,1
17,20230704,1
17,20231002,1
17,20231003,1
17,20231004,1
17,20231005,1
17,20231006,1
17,20231007,1
17,20231008,1
17,20231009,1
17,20231010,1
17,20231011,1
17,20231012,1
17,20231013,1
17,20231014,1
17,20231015,1
17,20231016,1
17,20231017,1
17,20231018,1
17,20231019,1
17,20231020,1
17,20231021,1
17,20231022,1
17,20231023,1
17,20231024,1
17,20231025,1
17,20231026,1
17,20231027,1
17,20231028,1
17,20231029,1
17,20231030,1
17,20231031,1
17,20231101,1
17,20231102,1
17,20231103,1
17,20231104,1
17,20231105,1
17,20231106,1
17,20231107,1
17,20231108,1
17,20231109,1
17,20231110,1
17,20231111,1
17,20231112,1
17,20231113,1
17,20231114,1
17,20231115,1
17,20231116,1
17,20231117,1
17,20231118,1
17,20231119,1
17,20231120,1
17,20231121,1
17,20231122,1
17,20231123,1
17,20231124,1
17,20231125,1
17,20231126,1
17,20231127,1
17,20231128,1
17,20231129,1
17,20231130,1
17,20231201,1
17,20231202,1
17,20231203,1
17,20231204,1
17,20231205,1
17,20231206,1
17,20231207,1
17,20231208,1
17,20231209,1
18,20231210,1
18,20231211,1
18,20231212,1
18,20231213,1
18,20231214,1
18,20231215,1
18,20231216,1
18,20231217,1
18,20231218,1
18,20231219,1
18,20231220,1
18,20231221,1
18,20231222,1
18,20231223,1
18,20231224,1
18,20231226,1
18,20231227,1
18,20231228,1
18,20231229,1
18,20231230,1
18,20231231,1
18,20240102,1
18,20240103,1
18,20240104,1
18,20240105,1
18,20240106,1
18,20240107,1
18,20240108,1
18,20240109,1
18,20240110,1
18,20240111,1
18,20240112,1
18,20240113,1
18,20240114,1
18,20240115,1
18,20240116,1
18,20240117,1
18,20240118,1
18,20240119,1
18,20240120,1
18,20240121,1
18,20240122,1
18,20240123,1
18,20240124,1
18,20240125,1
18,20240126,1
18,20240127,1
18,20240128,1
18,20240129,1
18,20240130,1
18,20240131,1
18,20240201,1
18,20240202,1
18,20240203,1
18,20240204,1
18,20240205,1
18,20240206,1
18,20240207,1
18,20240208,1
18,20240209,1
18,20240210,1
18,20240211,1
18,20240212,1
18,20240213,1
18,20240214,1
18,20240215,1
18,20240216,1
18,20240217,1
18,20240218,1
18,20240219,1
18,20240220,1
18,20240221,1
18,20240222,1
18,20240223,1
18,20240224,1
18,20240225,1
18,20240226,1
18,20240227,1
18,20240228,1
18,20240229,1
18,20240301,1
18,20240302,1
18,20240303,1
18,20240304,1
18,20240305,1
18,20240306,1
18,20240307,1
18,20240308,1
18,20240309,1
18,20240310,1
18,20240311,1
18,20240312,1
18,20240313,1
18,20240314,1
18,20240315,1
18,20240316,1
18,20240317,1
18,20240318,1
18,20240319,1
18,20240320,1
18,20240321,1
18,20240322,1
18,20240323,1
18,20240324,1
18,20240325,1
18,20240326,1
18,20240327,1
18,20240328,1
18,20240329,1
18,20240330,1
18,20240331,1
18,20240401,1
18,20240402,1
18,20240403,1
18,20240404,1
18,20240405,1
18,20240406,1
18,20240407,1
18,20240408,1
19,20221211,1
19,20221218,1
19,20221225,1
19,20221226,1
19,20230101,1
19,20230106,1
19,20230108,1
19,20230115,1
19,20230122,1
19,20230129,1
19,20230205,1
19,20230212,1
19,20230219,1
19,20230226,1
19,20230305,1
19,20230312,1
19,20230319,1
19,20230326,1
19,20230402,1
19,20230409,1
19,20230410,1
19,20230416,1
19,20230423,1
19,20230430,1
19,20230501,1
19,20230507,1
19,20230514,1
19,20230518,1
19,20230521,1
19,20230528,1
19,20230604,1
19,20230606,1
19,20230611,1
19,20230618,1
19,20230624,1
19,20230625,1
19,20230702,1
19,20230709,1
19,20230716,1
19,20230723,1
19,20230730,1
19,20230806,1
19,20230813,1
19,20230820,1
19,20230827,1
19,20230903,1
19,20230910,1
19,20230917,1
19,20230924,1
19,20231001,1
19,20231008,1
19,20231015,1
19,20231022,1
19,20231029,1
19,20231105,1
19,20231112,1
19,20231119,1
19,20231126,1
19,20231203,1
20,20230814,1
20,20230815,1
20,20230816,1
20,20230817,1
20,20230818,1
20,20230821,1
20,20230822,1
20,20230823,1
20,20230824,1
20,20230825,1
20,20230828,1
20,20230829,1
20,20230830,1
20,20230831,1
20,20230901,1
20,20230904,1
20,20230905,1
20,20230906,1
20,20230907,1
20,20230908,1
20,20230911,1
20,20230912,1
20,20230913,1
20,20230914,1
20,20230915,1
20,20230918,1
20,20230919,1
20,20230920,1
20,20230921,1
20,20230922,1
20,20230925,1
20,20230926,1
20,20230927,1
20,20230928,1
20,20230929,1
20,20231002,1
20,20231003,1
20,20231004,1
20,20231005,1
20,20231006,1
20,20231009,1
20,20231010,1
20,20231011,1
20,20231012,1
20,20231013,1
20,20231016,1
20,20231017,1
20,20231018,1
20,20231019,1
20,20231020,1
20,20231023,1
20,20231024,1
20,20231025,1
20,20231026,1
20,20231027,1
20,20231030,1
20,20231031,1
20,20231101,1
20,20231102,1
20,20231103,1
20,20231106,1
20,20231107,1
20,20231108,1
20,20231109,1
20,20231110,1
20,20231113,1
20,20231114,1
20,20231115,1
20,20231116,1
20,20231117,1
20,20231120,1
20,20231121,1
20,20231122,1
20,20231123,1
20,20231124,1
20,20231127,1
20,20231128,1
20,20231129,1
20,20231130,1
20,20231201,1
20,20231204,1
20,20231205,1
20,20231206,1
20,20231207,1
20,20231208,1
21,20230819,1
21,20230826,1
21,20230902,1
21,20230909,1
21,20230916,1
21,20230923,1
21,20230930,1
21,20231007,1
21,20231014,1
21,20231021,1
21,20231028,1
21,20231104,1
21,20231111,1
21,20231118,1
21,20231125,1
21,20231202,1
21,20231209,1
22,20231210,1
22,20231217,1
22,20231225,1
22,20231226,1
22,20240101,1
22,20240107,1
22,20240114,1
22,20240121,1
22,20240128,1
22,20240204,1
22,20240211,1
22,20240218,1
22,20240225,1
22,20240303,1
22,20240310,1
22,20240317,1
22,20240324,1
22,20240331,1
22,20240401,1
22,20240407,1
23,20231211,1
23,20231212,1
23,20231213,1
23,20231214,1
23,20231215,1
23,20231218,1
23,20231219,1
23,20231220,1
23,20231221,1
23,20231222,1
23,20231227,1
23,20231228,1
23,20231229,1
23,20240102,1
23,20240103,1
23,20240104,1
23,20240105,1
23,20240108,1
23,20240109,1
23,20240110,1
23,20240111,1
23,20240112,1
23,20240115,1
23,20240116,1
23,20240117,1
23,20240118,1
23,20240119,1
23,20240122,1
23,20240123,1
23,20240124,1
23,20240125,1
23,20240126,1
23,20240129,1
23,20240130,1
23,20240131,1
23,20240201,1
23,20240202,1
23,20240205,1
23,20240206,1
23,20240207,1
23,20240208,1
23,20240209,1
23,20240212,1
23,20240213,1
23,20240214,1
23,20240215,1
23,20240216,1
23,20240219,1
23,20240220,1
23,20240221,1
23,20240222,1
23,20240223,1
23,20240226,1
23,20240227,1
23,20240228,1
23,20240229,1
23,20240301,1
23,20240304,1
23,20240305,1
23,20240306,1
23,20240307,1
23,20240308,1
23,20240311,1
23,20240312,1
23,20240313,1
23,20240314,1
23,20240315,1
23,20240318,1
23,20240319,1
23,20240320,1
23,20240321,1
23,20240322,1
23,20240325,1
23,20240326,1
23,20240327,1
23,20240328,1
23,20240402,1
23,20240403,1
23,20240404,1
23,20240405,1
23,20240408,1
24,20231216,1
24,20231223,1
24,20231224,1
24,20231230,1
24,20231231,1
24,20240106,1
24,20240113,1
24,20240120,1
24,20240127,1
24,20240203,1
24,20240210,1
24,20240217,1
24,20240224,1
24,20240302,1
24,20240309,1
24,20240316,1
24,20240323,1
24,20240329,1
24,20240330,1
24,20240406,1
25,20221212,1
25,20221213,1
25,20221214,1
25,20221215,1
25,20221216,1
25,20221219,1
25,20221220,1
25,20221221,1
25,20221222,1
25,20221223,1
25,20221227,1
25,20221228,1
25,20221229,1
25,20221230,1
25,20230102,1
25,20230103,1
25,20230104,1
25,20230105,1
25,20230109,1
25,20230110,1
25,20230111,1
25,20230112,1
25,20230113,1
25,20230116,1
25,20230117,1
25,20230118,1
25,20230119,1
25,20230120,1
25,20230123,1
25,20230124,1
25,20230125,1
25,20230126,1
25,20230127,1
25,20230130,1
25,20230131,1
25,20230201,1
25,20230203,1
25,20230206,1
25,20230207,1
25,20230208,1
25,20230209,1
25,20230210,1
25,20230213,1
25,20230214,1
25,20230215,1
25,20230216,1
25,20230217,1
25,20230220,1
25,20230221,1
25,20230222,1
25,20230223,1
25,20230224,1
25,20230227,1
25,20230228,1
25,20230301,1
25,20230302,1
25,20230303,1
25,20230306,1
25,20230307,1
25,20230308,1
25,20230309,1
25,20230310,1
25,20230313,1
25,20230314,1
25,20230315,1
25,20230316,1
25,20230317,1
25,20230320,1
25,20230321,1
25,20230322,1
25,20230323,1
25,20230324,1
25,20230327,1
25,20230328,1
25,20230329,1
25,20230330,1
25,20230331,1
25,20230403,1
25,20230404,1
25,20230405,1
25,20230406,1
25,20230411,1
25,20230412,1
25,20230413,1
25,20230414,1
25,20230417,1
25,20230418,1
25,20230419,1
25,20230420,1
25,20230421,1
25,20230424,1
25,20230425,1
25,20230426,1
25,20230427,1
25,20230428,1
25,20230502,1
25,20230503,1
25,20230504,1
25,20230505,1
25,20230508,1
25,20230509,1
25,20230510,1
25,20230511,1
25,20230512,1
25,20230515,1
25,20230516,1
25,20230517,1
25,20230519,1
25,20230522,1
25,20230523,1
25,20230524,1
25,20230525,1
25,20230526,1
25,20230529,1
25,20230530,1
25,20230531,1
25,20230601,1
25,20230602,1
25,20230605,1
25,20230607,1
25,20230608,1
25,20230609,1
25,20230612,1
25,20230613,1
25,20230614,1
25,20230615,1
25,20230616,1
25,20230619,1
25,20230620,1
25,20230621,1
25,20230622,1
25,20230626,1
25,20230627,1
25,20230628,1
25,20230629,1
25,20230630,1
25,20230703,1
25,20230704,1
25,20230705,1
25,20230706,1
25,20230707,1
25,20230710,1
25,20230711,1
25,20230712,1
25,20230713,1
25,20230714,1
25,20230717,1
25,20230718,1
25,20230719,1
25,20230720,1
25,20230721,1
25,20230724,1
25,20230725,1
25,20230726,1
25,20230727,1
25,20230728,1
25,20230731,1
25,20230801,1
25,20230802,1
25,20230803,1
25,20230804,1
25,20230807,1
25,20230808,1
25,20230809,1
25,20230810,1
25,20230811,1
25,20230814,1
25,20230815,1
25,20230816,1
25,20230817,1
25,20230818,1
25,20230821,1
25,20230822,1
25,20230823,1
25,20230824,1
25,20230825,1
25,20230828,1
25,20230829,1
25,20230830,1
25,20230831,1
25,20230901,1
25,20230904,1
25,20230905,1
25,20230906,1
25,20230907,1
25,20230908,1
25,20230911,1
25,20230912,1
25,20230913,1
25,20230914,1
25,20230915,1
25,20230918,1
25,20230919,1
25,20230920,1
25,20230921,1
25,20230922,1
25,20230925,1
25,20230926,1
25,20230927,1
25,20230928,1
25,20230929,1
25,20231002,1
25,20231003,1
25,20231004,1
25,20231005,1
25,20231006,1
25,20231009,1
25,20231010,1
25,20231011,1
25,20231012,1
25,20231013,1
25,20231016,1
25,20231017,1
25,20231018,1
25,20231019,1
25,20231020,1
25,20231023,1
25,20231024,1
25,20231025,1
25,20231026,1
25,20231027,1
25,20231030,1
25,20231031,1
25,20231101,1
25,20231102,1
25,20231103,1
25,20231106,1
25,20231107,1
25,20231108,1
25,20231109,1
25,20231110,1
25,20231113,1
25,20231114,1
25,20231115,1
25,20231116,1
25,20231117,1
25,20231120,1
25,20231121,1
25,20231122,1
25,20231123,1
25,20231124,1
25,20231127,1
25,20231128,1
25,20231129,1
25,20231130,1
25,20231201,1
25,20231204,1
25,20231205,1
25,20231206,1
25,20231207,1
25,20231208,1
26,20221212,1
26,20221213,1
26,20221214,1
26,20221215,1
26,20221216,1
26,20221219,1
26,20221220,1
26,20221221,1
26,20221222,1
26,20221223,1
26,20221227,1
26,20221228,1
26,20221229,1
26,20221230,1
26,20230102,1
26,20230103,1
26,20230104,1
26,20230105,1
26,20230109,1
26,20230110,1
26,20230111,1
26,20230112,1
26,20230113,1
26,20230116,1
26,20230117,1
26,20230118,1
26,20230119,1
26,20230120,1
26,20230123,1
26,20230124,1
26,20230125,1
26,20230126,1
26,20230127,1
26,20230130,1
26,20230131,1
26,20230201,1
26,20230202,1
26,20230203,1
26,20230206,1
26,20230207,1
26,20230208,1
26,20230209,1
26,20230210,1
26,20230213,1
26,20230214,1
26,20230215,1
26,20230216,1
26,20230217,1
26,20230220,1
26,20230221,1
26,20230222,1
26,20230223,1
26,20230224,1
26,20230227,1
26,20230228,1
26,20230301,1
26,20230302,1
26,20230303,1
26,20230306,1
26,20230307,1
26,20230308,1
26,20230309,1
26,20230310,1
26,20230313,1
26,20230314,1
26,20230315,1
26,20230316,1
26,20230317,1
26,20230320,1
26,20230321,1
26,20230322,1
26,20230323,1
26,20230324,1
26,20230327,1
26,20230328,1
26,20230329,1
26,20230330,1
26,20230331,1
26,20230403,1
26,20230404,1
26,20230405,1
26,20230406,1
26,20230411,1
26,20230412,1
26,20230413,1
26,20230414,1
26,20230417,1
26,20230418,1
26,20230419,1
26,20230420,1
26,20230421,1
26,20230424,1
26,20230425,1
26,20230426,1
26,20230427,1
26,20230428,1
26,20230502,1
26,20230503,1
26,20230504,1
26,20230505,1
26,20230508,1
26,20230509,1
26,20230510,1
26,20230511,1
26,20230512,1
26,20230515,1
26,20230516,1
26,20230517,1
26,20230519,1
26,20230522,1
26,20230523,1
26,20230524,1
26,20230525,1
26,20230526,1
26,20230529,1
26,20230530,1
26,20230531,1
26,20230601,1
26,20230602,1
26,20230605,1
26,20230607,1
26,20230608,1
26,20230609,1
26,20230612,1
26,20230613,1
26,20230619,1
26,20230621,1
26,20230622,1
26,20230626,1
26,20230627,1
26,20230628,1
26,20230629,1
26,20230630,1
26,20231002,1
26,20231003,1
26,20231004,1
26,20231005,1
26,20231006,1
26,20231009,1
26,20231010,1
26,20231011,1
26,20231012,1
26,20231013,1
26,20231016,1
26,20231017,1
26,20231018,1
26,20231019,1
26,20231020,1
26,20231023,1
26,20231024,1
26,20231025,1
26,20231026,1
26,20231027,1
26,20231030,1
26,20231031,1
26,20231101,1
26,20231102,1
26,20231103,1
26,20231106,1
26,20231107,1
26,20231108,1
26,20231109,1
26,20231110,1
26,20231113,1
26,20231114,1
26,20231115,1
26,20231116,1
26,20231117,1
26,20231120,1
26,20231121,1
26,20231122,1
26,20231123,1
26,20231124,1
26,20231127,1
26,20231128,1
26,20231129,1
26,20231130,1
26,20231201,1
26,20231204,1
26,20231205,1
26,20231206,1
26,20231207,1
26,20231208,1
27,20221212,1
27,20221213,1
27,20221214,1
27,20221215,1
27,20221216,1
27,20221219,1
27,20221220,1
27,20221221,1
27,20221222,1
27,20221223,1
27,20221227,1
27,20221228,1
27,20221229,1
27,20221230,1
27,20230102,1
27,20230103,1
27,20230104,1
27,20230105,1
27,20230109,1
27,20230110,1
27,20230111,1
27,20230112,1
27,20230113,1
27,20230116,1
27,20230117,1
27,20230118,1
27,20230119,1
27,20230120,1
27,20230123,1
27,20230124,1
27,20230125,1
27,20230126,1
27,20230127,1
27,20230130,1
27,20230131,1
27,20230201,1
27,20230202,1
27,20230203,1
27,20230206,1
27,20230207,1
27,20230208,1
27,20230209,1
27,20230210,1
27,20230213,1
27,20230214,1
27,20230215,1
27,20230216,1
27,20230217,1
27,20230220,1
27,20230221,1
27,20230222,1
27,20230223,1
27,20230224,1
27,20230227,1
27,20230228,1
27,20230301,1
27,20230302,1
27,20230303,1
27,20230306,1
27,20230307,1
27,20230308,1
27,20230309,1
27,20230310,1
27,20230313,1
27,20230314,1
27,20230315,1
27,20230316,1
27,20230317,1
27,20230320,1
27,20230321,1
27,20230322,1
27,20230323,1
27,20230324,1
27,20230327,1
27,20230328,1
27,20230329,1
27,20230330,1
27,20230331,1
27,20230403,1
27,20230404,1
27,20230405,1
27,20230406,1
27,20230411,1
27,20230412,1
27,20230413,1
27,20230414,1
27,20230417,1
27,20230418,1
27,20230419,1
27,20230420,1
27,20230421,1
27,20230424,1
27,20230425,1
27,20230426,1
27,20230427,1
27,20230428,1
27,20230502,1
27,20230503,1
27,20230504,1
27,20230505,1
27,20230508,1
27,20230509,1
27,20230510,1
27,20230511,1
27,20230512,1
27,20230515,1
27,20230516,1
27,20230517,1
27,20230519,1
27,20230522,1
27,20230523,1
27,20230524,1
27,20230525,1
27,20230526,1
27,20230529,1
27,20230530,1
27,20230531,1
27,20230601,1
27,20230602,1
27,20230605,1
27,20230607,1
27,20230608,1
27,20230609,1
27,20230612,1
27,20230613,1
27,20230619,1
27,20230621,1
27,20230622,1
27,20230626,1
27,20230627,1
27,20230628,1
27,20230629,1
27,20230630,1
27,20230703,1
27,20230704,1
27,20230705,1
27,20230706,1
27,20230707,1
27,20230710,1
27,20230711,1
27,20230712,1
27,20230713,1
27,20230714,1
27,20230717,1
27,20230718,1
27,20230719,1
27,20230720,1
27,20230721,1
27,20230724,1
27,20230725,1
27,20230726,1
27,20230727,1
27,20230728,1
27,20230731,1
27,20230801,1
27,20230802,1
27,20230803,1
27,20230804,1
27,20230807,1
27,20230808,1
27,20230809,1
27,20230810,1
27,20230811,1
27,20230814,1
27,20230815,1
27,20230816,1
27,20230817,1
27,20230818,1
27,20230821,1
27,20230822,1
27,20230823,1
27,20230824,1
27,20230825,1
27,20230828,1
27,20230829,1
27,20230830,1
27,20230831,1
27,20230901,1
27,20230904,1
27,20230905,1
27,20230906,1
27,20230907,1
27,20230908,1
27,20230911,1
27,20230912,1
27,20230913,1
27,20230914,1
27,20230915,1
27,20230918,1
27,20230919,1
27,20230920,1
27,20230921,1
27,20230922,1
27,20230925,1
27,20230926,1
27,20230927,1
27,20230928,1
27,20230929,1
27,20231002,1
27,20231003,1
27,20231004,1
27,20231005,1
27,20231006,1
27,20231009,1
27,20231010,1
27,20231011,1
27,20231012,1
27,20231013,1
27,20231016,1
27,20231017,1
27,20231018,1
27,20231019,1
27,20231020,1
27,20231023,1
27,20231024,1
27,20231025,1
27,20231026,1
27,20231027,1
27,20231030,1
27,20231031,1
27,20231101,1
27,20231102,1
27,20231103,1
27,20231106,1
27,20231107,1
27,20231108,1
27,20231109,1
27,20231110,1
27,20231113,1
27,20231114,1
27,20231115,1
27,20231116,1
27,20231117,1
27,20231120,1
27,20231121,1
27,20231122,1
27,20231123,1
27,20231124,1
27,20231127,1
27,20231128,1
27,20231129,1
27,20231130,1
27,20231201,1
27,20231204,1
27,20231205,1
27,20231206,1
27,20231207,1
27,20231208,1
28,20221212,1
28,20221213,1
28,20221214,1
28,20221215,1
28,20221216,1
28,20221219,1
28,20221220,1
28,20221221,1
28,20221222,1
28,20221223,1
28,20221227,1
28,20221228,1
28,20221229,1
28,20221230,1
28,20230102,1
28,20230103,1
28,20230104,1
28,20230105,1
28,20230109,1
28,20230110,1
28,20230111,1
28,20230112,1
28,20230113,1
28,20230116,1
28,20230117,1
28,20230118,1
28,20230119,1
28,20230120,1
28,20230123,1
28,20230124,1
28,20230125,1
28,20230126,1
28,20230127,1
28,20230130,1
28,20230131,1
28,20230201,1
28,20230202,1
28,20230203,1
28,20230206,1
28,20230207,1
