route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011074002000000,43,393900000000004171,,0,4393900000000001510
9011074002000000,70,393900000000004306,,0,4393900000000000020
9011074002000000,144,393900000000004366,,0,4393900000000000020
9011074002100000,59,393900000000000021,,1,4393900000000000021
9011074002100000,161,393900000000000245,,1,4393900000000000235
9011074002100000,162,393900000000000380,,1,4393900000000000235
9011074002100000,47,393900000000000401,,1,4393900000000000021
9011074002100000,22,393900000000000646,,1,4393900000000000484
9011074002100000,72,393900000000000964,,1,4393900000000000771
9011074002100000,158,393900000000001064,,1,4393900000000000847
9011074002100000,163,393900000000001116,,1,4393900000000000889
9011074002100000,2,393900000000001175,,1,4393900000000000771
9011074002100000,50,393900000000001713,,1,4393900000000000235
9011074002100000,136,393900000000001772,,1,4393900000000000235
9011074002100000,27,393900000000001813,,1,4393900000000001078
9011074002100000,52,393900000000001877,,1,4393900000000001078
9011074002100000,53,393900000000001996,,1,4393900000000000021
9011074002100000,86,393900000000002069,,1,4393900000000000021
9011074002100000,29,393900000000002363,,1,4393900000000001233
9011074002100000,30,393900000000002444,,1,4393900000000001233
9011074002100000,31,393900000000002570,,1,4393900000000001318
9011074002100000,32,393900000000002690,,1,4393900000000001233
9011074002100000,33,393900000000002918,,1,4393900000000001233
9011074002100000,54,393900000000002962,,1,4393900000000001233
9011074002100000,6,393900000000003165,,1,4393900000000001408
9011074002100000,65,393900000000003235,,1,4393900000000001408
9011074002100000,66,393900000000003332,,1,4393900000000000021
9011074002100000,36,393900000000003794,,1,4393900000000001511
9011074002100000,37,393900000000003857,,1,4393900000000001511
9011074002100000,38,393900000000003909,,1,4393900000000001534
9011074002100000,164,393900000000003986,,1,4393900000000001534
9011074002100000,165,393900000000004017,,1,4393900000000001534
9011074002100000,166,393900000000004083,,1,4393900000000001534
9011074002100000,167,393900000000004112,,1,4393900000000001534
9011074002100000,41,393900000000004129,,1,4393900000000001534
9011074002100000,56,393900000000004307,,1,4393900000000000235
9011074002100000,143,393900000000004345,,1,4393900000000000235
9011074002100000,93,393900000000004367,,1,4393900000000000235
9011074002100000,94,393900000000004397,,1,4393900000000000235
9011074002100000,117,393900000000004606,,1,4393900000000000021
9011074002100000,95,393900000000004642,,1,4393900000000000021
9011074002200000,59,393900000000000022,,0,4393900000000000022
9011074002200000,104,393900000000000246,,0,4393900000000000236
9011074002200000,47,393900000000000402,,0,4393900000000000022
9011074002200000,22,393900000000000673,,0,4393900000000000511
9011074002200000,61,393900000000000998,,0,4393900000000000801
9011074002200000,158,393900000000001079,,0,4393900000000000855
9011074002200000,163,393900000000001117,,0,4393900000000000890
9011074002200000,2,393900000000001176,,0,4393900000000000937
9011074002200000,83,393900000000001221,,0,4393900000000000937
9011074002200000,25,393900000000001714,,0,4393900000000001027
9011074002200000,160,393900000000001773,,0,4393900000000000236
9011074002200000,27,393900000000001814,,0,4393900000000001079
9011074002200000,52,393900000000001878,,0,4393900000000001079
9011074002200000,53,393900000000001997,,0,4393900000000000022
9011074002200000,86,393900000000002070,,0,4393900000000000022
9011074002200000,29,393900000000002384,,0,4393900000000001250
9011074002200000,30,393900000000002458,,0,4393900000000001250
9011074002200000,31,393900000000002571,,0,4393900000000001319
9011074002200000,32,393900000000002742,,0,4393900000000001250
9011074002200000,33,393900000000002861,,0,4393900000000001250
9011074002200000,54,393900000000002963,,0,4393900000000001250
9011074002200000,6,393900000000003177,,0,4393900000000001420
9011074002200000,65,393900000000003242,,0,4393900000000001420
9011074002200000,108,393900000000003333,,0,4393900000000000022
9011074002200000,168,393900000000003516,,0,4393900000000000022
9011074002200000,169,393900000000003655,,0,4393900000000000022
9011074002200000,36,393900000000003795,,0,4393900000000001512
9011074002200000,37,393900000000003858,,0,4393900000000001512
9011074002200000,38,393900000000003910,,0,4393900000000001535
9011074002200000,76,393900000000003987,,0,4393900000000001535
9011074002200000,77,393900000000004030,,0,4393900000000001512
9011074002200000,78,393900000000004054,,0,4393900000000001512
9011074002200000,79,393900000000004084,,0,4393900000000001535
9011074002200000,80,393900000000004189,,0,4393900000000001512
9011074002200000,81,393900000000004238,,0,4393900000000001512
9011074002200000,70,393900000000004308,,0,4393900000000000236
9011074002200000,45,393900000000004398,,0,4393900000000000022
9011074002200000,117,393900000000004607,,0,4393900000000000022
9011074002300000,170,393900000000000023,,1,4393900000000000023
9011074002300000,135,393900000000000381,,1,4393900000000000023
9011074002300000,47,393900000000000403,,1,4393900000000000023
9011074002300000,22,393900000000000647,,1,4393900000000000485
9011074002300000,171,393900000000000974,,1,4393900000000000780
9011074002300000,158,393900000000001065,,1,4393900000000000848
9011074002300000,2,393900000000001177,,1,4393900000000000780
9011074002300000,25,393900000000001715,,1,4393900000000001028
9011074002300000,172,393900000000001774,,1,4393900000000000023
9011074002300000,27,393900000000001815,,1,4393900000000001080
9011074002300000,52,393900000000001879,,1,4393900000000001080
9011074002300000,173,393900000000001916,,1,4393900000000000023
9011074002300000,53,393900000000001998,,1,4393900000000000023
9011074002300000,174,393900000000002256,,1,4393900000000000023
9011074002300000,29,393900000000002364,,1,4393900000000001234
9011074002300000,30,393900000000002445,,1,4393900000000001234
9011074002300000,31,393900000000002572,,1,4393900000000001234
9011074002300000,32,393900000000002691,,1,4393900000000001234
9011074002300000,33,393900000000002919,,1,4393900000000001234
9011074002300000,54,393900000000002964,,1,4393900000000001234
9011074002300000,6,393900000000003166,,1,4393900000000001409
9011074002300000,65,393900000000003236,,1,4393900000000001409
9011074002300000,66,393900000000003334,,1,4393900000000000023
9011074002300000,175,393900000000003562,,1,4393900000000000023
9011074002300000,176,393900000000003646,,1,4393900000000000023
9011074002300000,36,393900000000003796,,1,4393900000000001513
9011074002300000,37,393900000000003859,,1,4393900000000001513
9011074002300000,38,393900000000003911,,1,4393900000000001513
9011074002300000,145,393900000000003988,,1,4393900000000001513
9011074002300000,77,393900000000004031,,1,4393900000000001513
9011074002300000,40,393900000000004085,,1,4393900000000001513
9011074002300000,42,393900000000004151,,1,4393900000000001513
9011074002300000,43,393900000000004172,,1,4393900000000001513
9011074002300000,177,393900000000004309,,1,4393900000000000023
9011074002300000,178,393900000000004346,,1,4393900000000000023
9011074002300000,58,393900000000004368,,1,4393900000000000023
9011074002300000,179,393900000000004416,,1,4393900000000000023
9011074002300000,180,393900000000004590,,1,4393900000000000023
9011074002400000,181,393900000000000024,,0,4393900000000000024
9011074002400000,182,393900000000001267,,0,4393900000000000024
9011074002400000,183,393900000000004417,,0,4393900000000000024
9011074002500000,133,393900000000000025,,0,4393900000000000025
9011074002500000,104,393900000000000247,,0,4393900000000000025
9011074002500000,22,393900000000000675,,0,4393900000000000513
9011074002500000,158,393900000000001080,,0,4393900000000000856
9011074002500000,159,393900000000001118,,0,4393900000000000891
9011074002500000,184,393900000000001716,,0,4393900000000000025
9011074002500000,25,393900000000001717,,0,4393900000000001029
9011074002500000,27,393900000000001816,,0,4393900000000001081
9011074002500000,52,393900000000001880,,0,4393900000000001081
9011074002500000,185,393900000000001917,,0,4393900000000000025
9011074002500000,53,393900000000001999,,0,4393900000000000025
9011074002500000,149,393900000000002071,,0,4393900000000000025
9011074002500000,29,393900000000002385,,0,4393900000000001251
9011074002500000,30,393900000000002459,,0,4393900000000001251
9011074002500000,31,393900000000002573,,0,4393900000000001251
9011074002500000,32,393900000000002743,,0,4393900000000001251
9011074002500000,33,393900000000002862,,0,4393900000000001251
9011074002500000,54,393900000000002965,,0,4393900000000001251
9011074002500000,6,393900000000003178,,0,4393900000000001421
9011074002500000,65,393900000000003243,,0,4393900000000001421
9011074002500000,121,393900000000003335,,0,4393900000000000025
9011074002500000,90,393900000000003797,,0,4393900000000001514
9011074002500000,38,393900000000003912,,0,4393900000000001514
9011074002500000,39,393900000000003989,,0,4393900000000001514
9011074002500000,40,393900000000004086,,0,4393900000000001514
9011074002500000,41,393900000000004130,,0,4393900000000001514
9011074002500000,42,393900000000004152,,0,4393900000000001514
9011074002500000,43,393900000000004173,,0,4393900000000001514
9011074002500000,70,393900000000004310,,0,4393900000000000025
9011074002500000,58,393900000000004369,,0,4393900000000000025
9011074002500000,45,393900000000004399,,0,4393900000000000025
9011074002600000,186,393900000000000026,,1,4393900000000000026
9011074002600000,187,393900000000000404,,1,4393900000000000026
9011074002600000,188,393900000000000478,,1,4393900000000000026
9011074002600000,189,393900000000000500,,1,4393900000000000026
9011074002600000,22,393900000000000649,,1,4393900000000000487
9011074002600000,158,393900000000001066,,1,4393900000000000849
9011074002600000,190,393900000000001119,,1,4393900000000000892
9011074002600000,2,393900000000001178,,1,4393900000000000892
9011074002600000,25,393900000000001718,,1,4393900000000001030
9011074002600000,191,393900000000001775,,1,4393900000000000026
9011074002600000,192,393900000000001794,,1,4393900000000000026
9011074002600000,27,393900000000001817,,1,4393900000000001082
9011074002600000,52,393900000000001881,,1,4393900000000001082
9011074002600000,193,393900000000001918,,1,4393900000000000026
9011074002600000,194,393900000000001941,,1,4393900000000000026
9011074002600000,195,393900000000001954,,1,4393900000000000026
9011074002600000,53,393900000000002000,,1,4393900000000000026
9011074002600000,29,393900000000002365,,1,4393900000000001235
9011074002600000,30,393900000000002446,,1,4393900000000001235
9011074002600000,31,393900000000002574,,1,4393900000000001235
9011074002600000,32,393900000000002692,,1,4393900000000001235
9011074002600000,33,393900000000002920,,1,4393900000000001235
9011074002600000,54,393900000000002966,,1,4393900000000001235
9011074002600000,196,393900000000003064,,1,4393900000000000026
9011074002600000,6,393900000000003167,,1,4393900000000001410
9011074002600000,65,393900000000003237,,1,4393900000000001410
9011074002600000,66,393900000000003336,,1,4393900000000000026
9011074002600000,13,393900000000003492,,1,4393900000000000026
9011074002600000,36,393900000000003798,,1,4393900000000001515
9011074002600000,37,393900000000003860,,1,4393900000000001515
9011074002600000,38,393900000000003913,,1,4393900000000001515
9011074002600000,145,393900000000003990,,1,4393900000000001515
9011074002600000,77,393900000000004032,,1,4393900000000001515
9011074002600000,197,393900000000004087,,1,4393900000000001515
9011074002600000,42,393900000000004153,,1,4393900000000001515
9011074002600000,198,393900000000004190,,1,4393900000000001515
9011074002600000,199,393900000000004251,,1,4393900000000001515
9011074002600000,200,393900000000004258,,1,4393900000000001515
9011074002600000,201,393900000000004311,,1,4393900000000000026
9011074002600000,143,393900000000004347,,1,4393900000000000026
9011074002600000,58,393900000000004370,,1,4393900000000000026
9011074002700000,59,393900000000000027,,0,4393900000000000027
9011074002700000,104,393900000000000248,,0,4393900000000000237
9011074002700000,202,393900000000000405,,0,4393900000000000027
9011074002700000,22,393900000000000677,,0,4393900000000000515
