trip_id,organization_name,is_operator
393900000000001035,SJ AB,1
393900000000001734,SJ AB,1
393900000000001792,SJ AB,1
393900000000001793,SJ AB,1
393900000000002634,SJ AB,1
393900000000003630,SJ AB,1
393900000000003640,SJ AB,1
393900000000004336,SJ AB,1
393900000000004526,SJ AB,1
393900000000000479,SJ AB,1
393900000000000501,SJ AB,1
393900000000000671,SJ AB,1
393900000000001052,SJ AB,1
393900000000001125,SJ AB,1
393900000000001146,SJ AB,1
393900000000001656,SJ AB,1
393900000000001735,SJ AB,1
393900000000001737,SJ AB,1
393900000000002638,SJ AB,1
393900000000004527,SJ AB,1
393900000000004599,SJ AB,1
393900000000000480,SJ AB,1
393900000000001020,SJ AB,1
393900000000001453,SJ AB,1
393900000000001687,SJ AB,1
393900000000002498,SJ AB,1
393900000000003474,SJ AB,1
393900000000003538,SJ AB,1
393900000000004471,SJ AB,1
393900000000000486,SJ AB,1
393900000000000487,SJ AB,1
393900000000000488,SJ AB,1
393900000000000540,SJ AB,1
393900000000000541,SJ AB,1
393900000000000548,SJ AB,1
393900000000000549,SJ AB,1
393900000000000553,SJ AB,1
393900000000000554,SJ AB,1
393900000000000563,SJ AB,1
393900000000000564,SJ AB,1
393900000000000569,SJ AB,1
393900000000000570,SJ AB,1
393900000000000601,SJ AB,1
393900000000000602,SJ AB,1
393900000000000613,SJ AB,1
393900000000000614,SJ AB,1
393900000000000489,SJ AB,1
393900000000000490,SJ AB,1
393900000000000542,SJ AB,1
393900000000000543,SJ AB,1
393900000000000550,SJ AB,1
393900000000000551,SJ AB,1
393900000000000555,SJ AB,1
393900000000000556,SJ AB,1
393900000000000560,SJ AB,1
393900000000000561,SJ AB,1
393900000000000565,SJ AB,1
393900000000000566,SJ AB,1
393900000000000571,SJ AB,1
393900000000000572,SJ AB,1
393900000000000603,SJ AB,1
393900000000000604,SJ AB,1
393900000000000615,SJ AB,1
393900000000000616,SJ AB,1
393900000000000618,SJ AB,1
393900000000000619,SJ AB,1
393900000000000621,SJ AB,1
393900000000000622,SJ AB,1
393900000000000782,SJ AB,1
393900000000000783,SJ AB,1
393900000000000491,SJ AB,1
393900000000000492,SJ AB,1
393900000000000582,SJ AB,1
393900000000000583,SJ AB,1
393900000000000495,SJ AB,1
393900000000000517,SJ AB,1
393900000000001210,SJ AB,1
393900000000001479,SJ AB,1
393900000000001689,SJ AB,1
393900000000002160,SJ AB,1
393900000000003140,SJ AB,1
393900000000003219,SJ AB,1
393900000000003356,SJ AB,1
393900000000003547,SJ AB,1
393900000000000504,SJ AB,1
393900000000000531,SJ AB,1
393900000000000936,SJ AB,1
393900000000001551,SJ AB,1
393900000000001552,SJ AB,1
393900000000002088,SJ AB,1
393900000000002182,SJ AB,1
393900000000002994,SJ AB,1
393900000000003628,SJ AB,1
393900000000003677,SJ AB,1
393900000000003716,SJ AB,1
393900000000003744,SJ AB,1
393900000000003770,SJ AB,1
393900000000003889,SJ AB,1
393900000000003962,SJ AB,1
393900000000004510,SJ AB,1
393900000000004666,SJ AB,1
393900000000000506,SJ AB,1
393900000000000507,SJ AB,1
393900000000000508,SJ AB,1
393900000000000509,SJ AB,1
393900000000000520,SJ AB,1
393900000000000521,SJ AB,1
393900000000000522,SJ AB,1
393900000000000523,SJ AB,1
393900000000000524,SJ AB,1
393900000000000525,SJ AB,1
393900000000000526,SJ AB,1
393900000000000527,SJ AB,1
393900000000000528,SJ AB,1
393900000000000529,SJ AB,1
393900000000000530,SJ AB,1
393900000000000536,SJ AB,1
393900000000000537,SJ AB,1
393900000000000538,SJ AB,1
393900000000000539,SJ AB,1
393900000000000562,SJ AB,1
393900000000001446,SJ AB,1
393900000000002173,SJ AB,1
393900000000002835,SJ AB,1
393900000000003375,SJ AB,1
393900000000004466,SJ AB,1
393900000000000578,SJ AB,1
393900000000000579,SJ AB,1
393900000000000580,SJ AB,1
393900000000000581,SJ AB,1
393900000000000611,SJ AB,1
393900000000000628,SJ AB,1
393900000000000802,SJ AB,1
393900000000000982,SJ AB,1
393900000000002035,SJ AB,1
393900000000002095,SJ AB,1
393900000000002897,SJ AB,1
393900000000003004,SJ AB,1
393900000000000630,SJ AB,1
393900000000001969,SJ AB,1
393900000000001977,SJ AB,1
393900000000002845,SJ AB,1
393900000000002659,SJ AB,1
393900000000000681,SJ AB,1
393900000000000682,SJ AB,1
393900000000000832,SJ AB,1
393900000000001190,SJ AB,1
393900000000002398,SJ AB,1
393900000000002648,SJ AB,1
393900000000002937,SJ AB,1
393900000000003366,SJ AB,1
393900000000000683,SJ AB,1
393900000000000684,SJ AB,1
393900000000000858,SJ AB,1
393900000000001191,SJ AB,1
393900000000001849,SJ AB,1
393900000000002391,SJ AB,1
393900000000002468,SJ AB,1
393900000000002641,SJ AB,1
393900000000002930,SJ AB,1
393900000000003021,SJ AB,1
393900000000000685,SJ AB,1
393900000000000686,SJ AB,1
393900000000000834,SJ AB,1
393900000000001192,SJ AB,1
393900000000002399,SJ AB,1
393900000000002649,SJ AB,1
393900000000002931,SJ AB,1
393900000000000687,SJ AB,1
393900000000000688,SJ AB,1
393900000000000859,SJ AB,1
393900000000001193,SJ AB,1
393900000000001851,SJ AB,1
393900000000002392,SJ AB,1
393900000000002642,SJ AB,1
393900000000002924,SJ AB,1
393900000000000689,SJ AB,1
393900000000000835,SJ AB,1
393900000000001194,SJ AB,1
393900000000002400,SJ AB,1
393900000000002650,SJ AB,1
393900000000002932,SJ AB,1
393900000000000690,SJ AB,1
393900000000000860,SJ AB,1
393900000000001195,SJ AB,1
393900000000001852,SJ AB,1
393900000000002393,SJ AB,1
393900000000002643,SJ AB,1
393900000000002925,SJ AB,1
393900000000000691,SJ AB,1
393900000000000836,SJ AB,1
393900000000001196,SJ AB,1
393900000000002401,SJ AB,1
393900000000002651,SJ AB,1
393900000000002933,SJ AB,1
393900000000000692,SJ AB,1
393900000000000861,SJ AB,1
393900000000001197,SJ AB,1
393900000000001853,SJ AB,1
393900000000001904,SJ AB,1
393900000000002394,SJ AB,1
393900000000002644,SJ AB,1
393900000000002926,SJ AB,1
393900000000000693,SJ AB,1
393900000000000837,SJ AB,1
393900000000001086,SJ AB,1
393900000000001130,SJ AB,1
393900000000001665,SJ AB,1
393900000000002402,SJ AB,1
393900000000002652,SJ AB,1
393900000000002934,SJ AB,1
393900000000000694,SJ AB,1
393900000000000862,SJ AB,1
393900000000001087,SJ AB,1
393900000000001131,SJ AB,1
393900000000001667,SJ AB,1
393900000000001747,SJ AB,1
393900000000001854,SJ AB,1
393900000000002395,SJ AB,1
393900000000002645,SJ AB,1
393900000000002927,SJ AB,1
393900000000000695,SJ AB,1
393900000000001751,SJ AB,1
393900000000000696,SJ AB,1
393900000000000838,SJ AB,1
393900000000001088,SJ AB,1
393900000000001132,SJ AB,1
393900000000001669,SJ AB,1
393900000000001748,SJ AB,1
393900000000002403,SJ AB,1
393900000000002653,SJ AB,1
393900000000002935,SJ AB,1
393900000000000697,SJ AB,1
393900000000000863,SJ AB,1
393900000000001089,SJ AB,1
393900000000001133,SJ AB,1
393900000000001670,SJ AB,1
393900000000001749,SJ AB,1
393900000000001855,SJ AB,1
393900000000002396,SJ AB,1
393900000000002646,SJ AB,1
393900000000002928,SJ AB,1
393900000000000698,SJ AB,1
393900000000000839,SJ AB,1
393900000000001090,SJ AB,1
393900000000001134,SJ AB,1
393900000000001672,SJ AB,1
393900000000001763,SJ AB,1
393900000000002406,SJ AB,1
393900000000002467,SJ AB,1
393900000000002654,SJ AB,1
393900000000002750,SJ AB,1
393900000000003020,SJ AB,1
393900000000000699,SJ AB,1
393900000000000700,SJ AB,1
393900000000000864,SJ AB,1
393900000000001091,SJ AB,1
393900000000001135,SJ AB,1
393900000000001674,SJ AB,1
393900000000001856,SJ AB,1
393900000000001902,SJ AB,1
393900000000002397,SJ AB,1
393900000000002647,SJ AB,1
393900000000002929,SJ AB,1
393900000000000701,SJ AB,1
393900000000000702,SJ AB,1
393900000000000841,SJ AB,1
393900000000002335,SJ AB,1
393900000000002550,SJ AB,1
393900000000003022,SJ AB,1
393900000000000703,SJ AB,1
393900000000000865,SJ AB,1
393900000000001093,SJ AB,1
393900000000001137,SJ AB,1
393900000000001247,SJ AB,1
393900000000001795,SJ AB,1
393900000000001903,SJ AB,1
393900000000002106,SJ AB,1
393900000000002336,SJ AB,1
393900000000002466,SJ AB,1
393900000000002549,SJ AB,1
393900000000002753,SJ AB,1
393900000000002848,SJ AB,1
393900000000000704,SJ AB,1
393900000000000833,SJ AB,1
393900000000000705,SJ AB,1
393900000000000706,SJ AB,1
393900000000000842,SJ AB,1
393900000000000707,SJ AB,1
393900000000000708,SJ AB,1
393900000000000843,SJ AB,1
393900000000000709,SJ AB,1
393900000000000710,SJ AB,1
393900000000000844,SJ AB,1
393900000000000711,SJ AB,1
393900000000000845,SJ AB,1
393900000000000712,SJ AB,1
393900000000000846,SJ AB,1
393900000000000713,SJ AB,1
393900000000000847,SJ AB,1
393900000000000714,SJ AB,1
393900000000000848,SJ AB,1
393900000000000715,SJ AB,1
393900000000000849,SJ AB,1
393900000000000716,SJ AB,1
393900000000000850,SJ AB,1
393900000000000717,SJ AB,1
393900000000000718,SJ AB,1
393900000000000851,SJ AB,1
393900000000000719,SJ AB,1
393900000000000852,SJ AB,1
393900000000000720,SJ AB,1
393900000000000853,SJ AB,1
393900000000000721,SJ AB,1
393900000000000722,SJ AB,1
393900000000000854,SJ AB,1
393900000000000723,SJ AB,1
393900000000000724,SJ AB,1
393900000000000856,SJ AB,1
393900000000000725,SJ AB,1
393900000000000857,SJ AB,1
393900000000000726,SJ AB,1
393900000000000727,SJ AB,1
393900000000002337,SJ AB,1
393900000000002469,SJ AB,1
393900000000002658,SJ AB,1
393900000000002751,SJ AB,1
393900000000003056,SJ AB,1
393900000000000728,SJ AB,1
393900000000000729,SJ AB,1
393900000000002496,SJ AB,1
393900000000002676,SJ AB,1
393900000000003057,SJ AB,1
393900000000000730,SJ AB,1
393900000000000731,SJ AB,1
393900000000000866,SJ AB,1
393900000000002422,SJ AB,1
393900000000002677,SJ AB,1
393900000000000732,SJ AB,1
393900000000000733,SJ AB,1
393900000000000868,SJ AB,1
393900000000001765,SJ AB,1
393900000000002423,SJ AB,1
393900000000002660,SJ AB,1
393900000000002752,SJ AB,1
393900000000000734,SJ AB,1
393900000000000954,SJ AB,1
393900000000001189,SJ AB,1
393900000000002407,SJ AB,1
393900000000002472,SJ AB,1
393900000000002661,SJ AB,1
393900000000002938,SJ AB,1
393900000000003367,SJ AB,1
393900000000000735,SJ AB,1
393900000000002679,SJ AB,1
393900000000000736,SJ AB,1
393900000000000870,SJ AB,1
393900000000001198,SJ AB,1
393900000000001857,SJ AB,1
393900000000001908,SJ AB,1
393900000000002415,SJ AB,1
393900000000002669,SJ AB,1
393900000000002946,SJ AB,1
393900000000000737,SJ AB,1
393900000000000738,SJ AB,1
393900000000000871,SJ AB,1
393900000000001227,SJ AB,1
393900000000002408,SJ AB,1
393900000000002662,SJ AB,1
393900000000002939,SJ AB,1
393900000000003176,SJ AB,1
393900000000000739,SJ AB,1
393900000000000872,SJ AB,1
393900000000001199,SJ AB,1
393900000000001858,SJ AB,1
393900000000002416,SJ AB,1
393900000000002471,SJ AB,1
393900000000002670,SJ AB,1
393900000000002947,SJ AB,1
393900000000000740,SJ AB,1
393900000000000883,SJ AB,1
393900000000001200,SJ AB,1
393900000000001229,SJ AB,1
393900000000002409,SJ AB,1
393900000000002663,SJ AB,1
393900000000002940,SJ AB,1
393900000000000741,SJ AB,1
393900000000000873,SJ AB,1
393900000000001228,SJ AB,1
393900000000001861,SJ AB,1
393900000000001905,SJ AB,1
393900000000002417,SJ AB,1
393900000000002671,SJ AB,1
393900000000002948,SJ AB,1
393900000000000742,SJ AB,1
393900000000000895,SJ AB,1
393900000000001201,SJ AB,1
393900000000002410,SJ AB,1
393900000000002664,SJ AB,1
393900000000002941,SJ AB,1
393900000000000743,SJ AB,1
393900000000000874,SJ AB,1
393900000000001202,SJ AB,1
393900000000001862,SJ AB,1
393900000000002418,SJ AB,1
393900000000002672,SJ AB,1
393900000000002949,SJ AB,1
393900000000000744,SJ AB,1
393900000000000745,SJ AB,1
393900000000000896,SJ AB,1
393900000000001094,SJ AB,1
393900000000001138,SJ AB,1
393900000000001664,SJ AB,1
393900000000001739,SJ AB,1
393900000000002411,SJ AB,1
393900000000002665,SJ AB,1
393900000000002942,SJ AB,1
393900000000000746,SJ AB,1
393900000000000875,SJ AB,1
393900000000001095,SJ AB,1
393900000000001139,SJ AB,1
393900000000001666,SJ AB,1
393900000000001740,SJ AB,1
393900000000001863,SJ AB,1
393900000000002419,SJ AB,1
393900000000002673,SJ AB,1
393900000000002950,SJ AB,1
393900000000000747,SJ AB,1
393900000000000748,SJ AB,1
393900000000000897,SJ AB,1
393900000000001096,SJ AB,1
393900000000001140,SJ AB,1
393900000000001668,SJ AB,1
393900000000001741,SJ AB,1
393900000000002412,SJ AB,1
393900000000002666,SJ AB,1
393900000000002943,SJ AB,1
393900000000000749,SJ AB,1
393900000000000750,SJ AB,1
393900000000000877,SJ AB,1
393900000000001742,SJ AB,1
393900000000001859,SJ AB,1
393900000000002420,SJ AB,1
393900000000002674,SJ AB,1
393900000000002951,SJ AB,1
393900000000000751,SJ AB,1
393900000000000890,SJ AB,1
393900000000001097,SJ AB,1
393900000000001142,SJ AB,1
393900000000001671,SJ AB,1
393900000000001743,SJ AB,1
393900000000002413,SJ AB,1
393900000000002667,SJ AB,1
393900000000002944,SJ AB,1
393900000000000752,SJ AB,1
393900000000000878,SJ AB,1
393900000000001098,SJ AB,1
393900000000001143,SJ AB,1
393900000000001673,SJ AB,1
393900000000001744,SJ AB,1
393900000000001860,SJ AB,1
393900000000001906,SJ AB,1
393900000000002421,SJ AB,1
393900000000002675,SJ AB,1
393900000000002952,SJ AB,1
393900000000000753,SJ AB,1
393900000000000899,SJ AB,1
393900000000001099,SJ AB,1
393900000000001144,SJ AB,1
393900000000001675,SJ AB,1
393900000000001745,SJ AB,1
393900000000002414,SJ AB,1
393900000000002668,SJ AB,1
393900000000002945,SJ AB,1
393900000000000754,SJ AB,1
393900000000000867,SJ AB,1
393900000000000755,SJ AB,1
393900000000000756,SJ AB,1
393900000000000879,SJ AB,1
393900000000000757,SJ AB,1
393900000000000869,SJ AB,1
393900000000000758,SJ AB,1
393900000000000759,SJ AB,1
393900000000000880,SJ AB,1
393900000000000760,SJ AB,1
393900000000000761,SJ AB,1
393900000000000881,SJ AB,1
393900000000000762,SJ AB,1
393900000000000882,SJ AB,1
393900000000000763,SJ AB,1
393900000000000894,SJ AB,1
393900000000000764,SJ AB,1
393900000000000884,SJ AB,1
393900000000000765,SJ AB,1
393900000000000885,SJ AB,1
393900000000000766,SJ AB,1
393900000000000886,SJ AB,1
393900000000000767,SJ AB,1
393900000000000768,SJ AB,1
393900000000000887,SJ AB,1
393900000000000769,SJ AB,1
393900000000000888,SJ AB,1
393900000000000770,SJ AB,1
393900000000000771,SJ AB,1
393900000000000772,SJ AB,1
393900000000000773,SJ AB,1
393900000000000889,SJ AB,1
393900000000000774,SJ AB,1
393900000000001141,SJ AB,1
393900000000001683,SJ AB,1
393900000000000775,SJ AB,1
393900000000000891,SJ AB,1
393900000000000776,SJ AB,1
393900000000000892,SJ AB,1
393900000000000777,SJ AB,1
393900000000001230,SJ AB,1
393900000000001246,SJ AB,1
393900000000001746,SJ AB,1
393900000000001907,SJ AB,1
393900000000002338,SJ AB,1
393900000000002470,SJ AB,1
393900000000002678,SJ AB,1
393900000000003023,SJ AB,1
393900000000000778,SJ AB,1
393900000000000780,SJ AB,1
393900000000001982,SJ AB,1
393900000000002295,SJ AB,1
393900000000000781,SJ AB,1
393900000000000915,SJ AB,1
393900000000002057,SJ AB,1
393900000000002258,SJ AB,1
393900000000000800,SJ AB,1
393900000000002034,SJ AB,1
393900000000002120,SJ AB,1
393900000000002896,SJ AB,1
393900000000003295,SJ AB,1
393900000000000804,SJ AB,1
393900000000000939,SJ AB,1
393900000000002038,SJ AB,1
393900000000002097,SJ AB,1
393900000000002903,SJ AB,1
393900000000003005,SJ AB,1
393900000000000805,SJ AB,1
393900000000000940,SJ AB,1
393900000000002098,SJ AB,1
393900000000003006,SJ AB,1
393900000000000807,SJ AB,1
393900000000002033,SJ AB,1
393900000000002094,SJ AB,1
393900000000002900,SJ AB,1
393900000000003294,SJ AB,1
393900000000000809,SJ AB,1
393900000000001242,SJ AB,1
393900000000001677,SJ AB,1
393900000000002037,SJ AB,1
393900000000002901,SJ AB,1
393900000000003002,SJ AB,1
393900000000000810,SJ AB,1
393900000000001241,SJ AB,1
393900000000001681,SJ AB,1
393900000000002036,SJ AB,1
393900000000002118,SJ AB,1
393900000000002902,SJ AB,1
393900000000003050,SJ AB,1
393900000000003296,SJ AB,1
393900000000000813,SJ AB,1
393900000000002043,SJ AB,1
393900000000002904,SJ AB,1
393900000000003011,SJ AB,1
393900000000003300,SJ AB,1
393900000000000815,SJ AB,1
393900000000001244,SJ AB,1
393900000000001682,SJ AB,1
393900000000002041,SJ AB,1
393900000000002121,SJ AB,1
393900000000002906,SJ AB,1
393900000000003052,SJ AB,1
393900000000003299,SJ AB,1
393900000000000816,SJ AB,1
393900000000001245,SJ AB,1
393900000000001678,SJ AB,1
393900000000002040,SJ AB,1
393900000000002102,SJ AB,1
393900000000002123,SJ AB,1
393900000000002905,SJ AB,1
393900000000000817,SJ AB,1
393900000000002042,SJ AB,1
393900000000002125,SJ AB,1
393900000000002898,SJ AB,1
393900000000003009,SJ AB,1
393900000000003301,SJ AB,1
393900000000000819,SJ AB,1
393900000000001978,SJ AB,1
393900000000002039,SJ AB,1
393900000000002899,SJ AB,1
393900000000000820,SJ AB,1
393900000000002044,SJ AB,1
393900000000002101,SJ AB,1
393900000000002908,SJ AB,1
393900000000000822,SJ AB,1
393900000000002104,SJ AB,1
393900000000002907,SJ AB,1
393900000000000840,SJ AB,1
393900000000001092,SJ AB,1
393900000000001136,SJ AB,1
393900000000001676,SJ AB,1
393900000000001750,SJ AB,1
393900000000002046,SJ AB,1
393900000000002404,SJ AB,1
393900000000002655,SJ AB,1
393900000000002936,SJ AB,1
393900000000000855,SJ AB,1
393900000000000876,SJ AB,1
393900000000000893,SJ AB,1
393900000000000898,SJ AB,1
393900000000000900,SJ AB,1
393900000000000901,SJ AB,1
393900000000000902,SJ AB,1
393900000000000903,SJ AB,1
393900000000000905,SJ AB,1
393900000000000906,SJ AB,1
393900000000000907,SJ AB,1
393900000000001108,SJ AB,1
393900000000001943,SJ AB,1
393900000000002047,SJ AB,1
393900000000002291,SJ AB,1
393900000000000908,SJ AB,1
393900000000001109,SJ AB,1
393900000000001944,SJ AB,1
393900000000002048,SJ AB,1
393900000000000909,SJ AB,1
393900000000001110,SJ AB,1
393900000000001945,SJ AB,1
393900000000002049,SJ AB,1
393900000000002292,SJ AB,1
393900000000000910,SJ AB,1
393900000000002050,SJ AB,1
393900000000002293,SJ AB,1
393900000000000911,SJ AB,1
393900000000001101,SJ AB,1
393900000000001946,SJ AB,1
393900000000002052,SJ AB,1
393900000000002283,SJ AB,1
393900000000000912,SJ AB,1
393900000000001102,SJ AB,1
393900000000001947,SJ AB,1
393900000000002053,SJ AB,1
393900000000000913,SJ AB,1
393900000000001103,SJ AB,1
393900000000001948,SJ AB,1
393900000000002054,SJ AB,1
393900000000002285,SJ AB,1
393900000000000914,SJ AB,1
393900000000001104,SJ AB,1
393900000000001949,SJ AB,1
393900000000002055,SJ AB,1
393900000000002286,SJ AB,1
393900000000000937,SJ AB,1
393900000000002096,SJ AB,1
393900000000003003,SJ AB,1
393900000000000944,SJ AB,1
393900000000002100,SJ AB,1
393900000000003008,SJ AB,1
393900000000003051,SJ AB,1
393900000000000955,SJ AB,1
393900000000001016,SJ AB,1
393900000000001100,SJ AB,1
393900000000001145,SJ AB,1
393900000000002105,SJ AB,1
393900000000002339,SJ AB,1
393900000000002551,SJ AB,1
393900000000002849,SJ AB,1
393900000000003318,SJ AB,1
393900000000000956,SJ AB,1
393900000000000958,SJ AB,1
393900000000000959,SJ AB,1
393900000000002051,SJ AB,1
393900000000002294,SJ AB,1
393900000000000960,SJ AB,1
393900000000002056,SJ AB,1
393900000000002287,SJ AB,1
393900000000000983,SJ AB,1
393900000000002099,SJ AB,1
393900000000003007,SJ AB,1
393900000000003298,SJ AB,1
393900000000000985,SJ AB,1
393900000000002103,SJ AB,1
393900000000003010,SJ AB,1
393900000000001000,SJ AB,1
393900000000001001,SJ AB,1
393900000000001002,SJ AB,1
393900000000001003,SJ AB,1
393900000000001004,SJ AB,1
393900000000001005,SJ AB,1
393900000000001006,SJ AB,1
393900000000001007,SJ AB,1
393900000000001008,SJ AB,1
393900000000001009,SJ AB,1
393900000000001010,SJ AB,1
393900000000001011,SJ AB,1
393900000000001012,SJ AB,1
393900000000001013,SJ AB,1
393900000000001014,SJ AB,1
393900000000001015,SJ AB,1
393900000000001018,SJ AB,1
393900000000002058,SJ AB,1
393900000000002319,SJ AB,1
393900000000002341,SJ AB,1
393900000000001023,SJ AB,1
393900000000001024,SJ AB,1
393900000000001025,SJ AB,1
393900000000001026,SJ AB,1
393900000000001027,SJ AB,1
393900000000001028,SJ AB,1
393900000000001037,SJ AB,1
393900000000001038,SJ AB,1
393900000000001039,SJ AB,1
393900000000001040,SJ AB,1
393900000000001041,SJ AB,1
393900000000001042,SJ AB,1
393900000000001043,SJ AB,1
393900000000001044,SJ AB,1
393900000000001107,SJ AB,1
393900000000001942,SJ AB,1
393900000000001113,SJ AB,1
393900000000001147,SJ AB,1
393900000000001148,SJ AB,1
393900000000001149,SJ AB,1
393900000000001150,SJ AB,1
393900000000001151,SJ AB,1
393900000000001152,SJ AB,1
393900000000001153,SJ AB,1
393900000000001154,SJ AB,1
393900000000001155,SJ AB,1
393900000000001156,SJ AB,1
393900000000001157,SJ AB,1
393900000000001158,SJ AB,1
393900000000001159,SJ AB,1
393900000000001160,SJ AB,1
393900000000001161,SJ AB,1
393900000000001162,SJ AB,1
393900000000001182,SJ AB,1
393900000000002233,SJ AB,1
393900000000004537,SJ AB,1
393900000000004635,SJ AB,1
393900000000001213,SJ AB,1
393900000000001236,SJ AB,1
393900000000001663,SJ AB,1
393900000000001752,SJ AB,1
393900000000001764,SJ AB,1
393900000000002495,SJ AB,1
393900000000002656,SJ AB,1
393900000000001239,SJ AB,1
393900000000001679,SJ AB,1
393900000000002119,SJ AB,1
393900000000003049,SJ AB,1
393900000000003293,SJ AB,1
393900000000001240,SJ AB,1
393900000000001662,SJ AB,1
393900000000002117,SJ AB,1
393900000000003048,SJ AB,1
393900000000003292,SJ AB,1
393900000000001243,SJ AB,1
393900000000001680,SJ AB,1
393900000000002122,SJ AB,1
393900000000003053,SJ AB,1
393900000000003297,SJ AB,1
393900000000001250,SJ AB,1
393900000000001365,SJ AB,1
393900000000001366,SJ AB,1
393900000000001367,SJ AB,1
393900000000001368,SJ AB,1
393900000000001369,SJ AB,1
393900000000004438,SJ AB,1
393900000000001372,SJ AB,1
393900000000004595,SJ AB,1
393900000000001373,SJ AB,1
393900000000004440,SJ AB,1
393900000000001374,SJ AB,1
393900000000004596,SJ AB,1
393900000000001375,SJ AB,1
393900000000004441,SJ AB,1
393900000000001442,SJ AB,1
393900000000002504,SJ AB,1
393900000000003415,SJ AB,1
393900000000001457,SJ AB,1
393900000000004473,SJ AB,1
393900000000001482,SJ AB,1
393900000000003424,SJ AB,1
393900000000003549,SJ AB,1
393900000000003652,SJ AB,1
393900000000003834,SJ AB,1
393900000000004483,SJ AB,1
393900000000001561,SJ AB,1
393900000000004514,SJ AB,1
393900000000001562,SJ AB,1
393900000000004515,SJ AB,1
393900000000001579,SJ AB,1
393900000000002229,SJ AB,1
393900000000004533,SJ AB,1
393900000000004633,SJ AB,1
393900000000001582,SJ AB,1
393900000000002231,SJ AB,1
393900000000004535,SJ AB,1
393900000000004634,SJ AB,1
393900000000001589,SJ AB,1
393900000000004539,SJ AB,1
393900000000001593,SJ AB,1
393900000000004542,SJ AB,1
393900000000001603,SJ AB,1
393900000000004552,SJ AB,1
393900000000001621,SJ AB,1
393900000000002247,SJ AB,1
393900000000004561,SJ AB,1
393900000000004637,SJ AB,1
393900000000001626,SJ AB,1
393900000000001627,SJ AB,1
393900000000004563,SJ AB,1
393900000000004638,SJ AB,1
393900000000001632,SJ AB,1
393900000000004565,SJ AB,1
393900000000001633,SJ AB,1
393900000000002250,SJ AB,1
393900000000004566,SJ AB,1
393900000000004668,SJ AB,1
393900000000001638,SJ AB,1
393900000000004568,SJ AB,1
393900000000001647,SJ AB,1
393900000000001648,SJ AB,1
393900000000004571,SJ AB,1
393900000000004669,SJ AB,1
393900000000001850,SJ AB,1
393900000000002405,SJ AB,1
393900000000002657,SJ AB,1
393900000000002749,SJ AB,1
393900000000003365,SJ AB,1
393900000000001952,SJ AB,1
393900000000001953,SJ AB,1
393900000000002208,SJ AB,1
393900000000004512,SJ AB,1
393900000000002209,SJ AB,1
393900000000004513,SJ AB,1
393900000000002230,SJ AB,1
393900000000004534,SJ AB,1
393900000000002232,SJ AB,1
393900000000004536,SJ AB,1
393900000000002234,SJ AB,1
393900000000004540,SJ AB,1
393900000000002235,SJ AB,1
393900000000004543,SJ AB,1
393900000000002236,SJ AB,1
393900000000004545,SJ AB,1
393900000000002237,SJ AB,1
393900000000004546,SJ AB,1
393900000000002238,SJ AB,1
393900000000004548,SJ AB,1
393900000000002239,SJ AB,1
393900000000004549,SJ AB,1
393900000000002240,SJ AB,1
393900000000004551,SJ AB,1
393900000000002241,SJ AB,1
393900000000004554,SJ AB,1
393900000000002242,SJ AB,1
393900000000004555,SJ AB,1
393900000000002243,SJ AB,1
393900000000004556,SJ AB,1
393900000000002244,SJ AB,1
393900000000004557,SJ AB,1
393900000000002245,SJ AB,1
393900000000004558,SJ AB,1
393900000000002246,SJ AB,1
393900000000004559,SJ AB,1
393900000000002248,SJ AB,1
393900000000004562,SJ AB,1
393900000000002249,SJ AB,1
393900000000004564,SJ AB,1
393900000000002251,SJ AB,1
393900000000004567,SJ AB,1
393900000000002252,SJ AB,1
393900000000004569,SJ AB,1
393900000000002253,SJ AB,1
393900000000004570,SJ AB,1
393900000000002320,SJ AB,1
393900000000002342,SJ AB,1
393900000000002347,SJ AB,1
393900000000002432,SJ AB,1
393900000000002350,SJ AB,1
393900000000002435,SJ AB,1
393900000000002352,SJ AB,1
393900000000002542,SJ AB,1
393900000000002619,SJ AB,1
393900000000002620,SJ AB,1
393900000000002621,SJ AB,1
393900000000002723,SJ AB,1
393900000000002779,SJ AB,1
393900000000002780,SJ AB,1
393900000000002781,SJ AB,1
393900000000003514,SJ AB,1
393900000000003584,SJ AB,1
393900000000003693,SJ AB,1
393900000000004064,SJ AB,1
393900000000004116,SJ AB,1
393900000000004138,SJ AB,1
393900000000004235,SJ AB,1
393900000000004257,SJ AB,1
393900000000004282,SJ AB,1
393900000000003518,SJ AB,1
393900000000003520,SJ AB,1
393900000000003600,SJ AB,1
393900000000003930,SJ AB,1
393900000000004326,SJ AB,1
393900000000004382,SJ AB,1
393900000000004408,SJ AB,1
393900000000003521,SJ AB,1
393900000000003601,SJ AB,1
393900000000003931,SJ AB,1
393900000000004207,SJ AB,1
393900000000004327,SJ AB,1
393900000000004383,SJ AB,1
393900000000003522,SJ AB,1
393900000000003603,SJ AB,1
393900000000003939,SJ AB,1
393900000000004208,SJ AB,1
393900000000004331,SJ AB,1
393900000000004384,SJ AB,1
393900000000004409,SJ AB,1
393900000000003523,SJ AB,1
393900000000003567,SJ AB,1
393900000000003607,SJ AB,1
393900000000003689,SJ AB,1
393900000000003949,SJ AB,1
393900000000004332,SJ AB,1
